Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330895988193019;NA;3,67323854291766;6,39763780815822;2,78129340531731
2004-06-01;0,106538859867977;NA;3,57120185721093;6,39619157347526;2,77641309424564
2004-07-01;0,812139718980214;NA;2,96948572409108;6,45388827748709;2,64390934835972
2004-08-02;0,865600127116833;NA;2,9787126161246;6,53580608967528;2,69821001749562
2004-09-01;1,02367411218525;NA;2,93645701590353;6,60592303377357;2,6980873021844
2004-10-01;1,21642428989589;NA;2,94185184277693;6,61382328656242;2,74082559883705
2004-11-01;1,21704731483233;NA;2,87390902301639;6,66632013971916;2,90355549474296
2004-12-01;1,17490615048068;NA;2,75786087139503;6,88784584372954;3,0798886505884
2005-01-03;1,24618479801642;NA;2,61304540168275;6,78271158165624;3,2219806420347
2005-02-01;1,22651154695107;NA;2,69333936270805;6,79317449492305;3,20763695188316
2005-03-01;1,03603921752856;NA;2,59623179761734;6,8845276722043;3,30635060793844
2005-04-01;0,929200682702562;NA;2,44805861650135;6,81099033795168;3,30365427278136
2005-05-02;0,851346197628666;NA;2,4245726781243;6,78650428728505;3,30190361019971
2005-06-01;0,973811994670749;NA;2,2512043104972;6,75890153190745;3,77199085473027
2005-07-01;0,912147598180557;NA;2,35708684695526;6,82064984391364;3,72509735353385
2005-08-01;1,30804216355535;NA;2,23891100388725;6,94764869033972;3,89729508419892
2005-09-01;1,36043917068642;NA;1,95816315121168;7,08745421514283;4,13557322342766
2005-10-03;0,861739740326521;NA;2,15419397222599;7,19084750582841;4,34182801452336
2005-11-01;0,83448075361417;NA;2,03107925353021;7,24415619025338;4,36351469057967
2005-12-01;0,972812122955054;NA;1,4767994888495;7,12634740236215;4,47499088288546
2006-01-02;0,509676793143501;NA;1,86303236284601;7,01794152147693;4,31420487863599
2006-02-01;0,587573773783586;NA;1,84296325906611;7,00645181877803;4,0942008360247
2006-03-01;0,492614721812049;NA;1,8054309104044;7,01451646507831;4,30473542783471
2006-04-03;0,468959485716312;NA;1,93086558064254;7,08707480720931;4,26780879901973
2006-05-02;0,763174491549938;NA;2,01086559514882;7,08733064628111;4,32145766586324
2006-06-01;0,823111783898824;NA;2,03763083685426;7,07635652878088;4,42314314643263
2006-07-03;0,755896966712811;NA;2,06137654681971;7,0475149697539;4,39687624915674
2006-08-01;0,77381978357299;NA;2,29830085815011;7,0328666358005;4,62231096134573
2006-09-01;0,445669480375569;NA;2,51391858734918;7,03191600046688;4,89417365688879
2006-10-02;0,472111806847586;NA;2,50750243637849;7,06498614437315;5,08824193845244
2006-11-01;0,477062927179597;NA;2,536854518192;7,09102192831391;5,42053137889768
2006-12-01;0,247142608181194;NA;2,56292167121684;7,08887595873947;5,7183745214725
2007-01-02;0,444083654005455;NA;2,58321227360428;7,0677105323211;5,91377574909721
2007-02-01;0,622362431411481;NA;2,55248765222472;7,15832983865846;6,1409044932598
2007-03-01;0,534089992283837;NA;2,56155893390485;7,27307729261666;6,37679835075994
2007-04-03;0,646136306750822;NA;2,55597077174856;7,25785741368704;6,47869558074676
2007-05-02;0,630641971325206;NA;2,56700420378252;7,22002039359434;6,6602830155773
2007-06-01;0,383908550726838;NA;2,58422801134313;7,2005570195728;6,89510170799441
2007-07-02;0,318303617654883;NA;2,61120364586662;7,23279411651199;6,51973608817716
2007-08-01;0,319791201739737;NA;2,58764277493787;7,22682041489251;6,3461529032615
2007-09-03;0,406103338489603;NA;2,5307807560707;7,14703543806364;6,10998138553192
2007-10-01;0,306639216520573;NA;2,43347439440954;7,05699870039656;5,98232924756832
2007-11-01;0,264965077695025;NA;2,40835319409419;6,93478753741184;5,7709833544476
2007-12-03;0,242167443842546;NA;2,47978425363839;6,79652613503476;5,6910081069195
2008-01-02;0,609271505262617;NA;2,4652074636213;6,69470561465761;5,53888193359419
2008-02-01;0,880372505504615;NA;2,39474204570606;6,67924446893909;5,46553524055707
2008-03-03;0,809495541851093;NA;2,44083717649767;6,77224997748278;5,47506933291704
2008-04-01;0,673166576773099;NA;2,367306621184;6,64446809826074;5,27528817489299
2008-05-02;0,511046239801792;NA;2,31707221855916;6,57075334588408;4,82877508760276
2008-06-02;0,394459432485443;NA;2,35845465671601;6,40969287139083;4,41165181176323
2008-07-01;0,917545902287289;NA;2,19195045329838;6,25349483003988;3,93385445521953
2008-08-01;1,02305931169227;NA;2,22462287893213;6,25089492422596;3,93763761624943
2008-09-01;0,990551851435991;NA;2,3319415017533;6,31088684813318;3,99521512148253
2008-10-01;0,80547423452535;NA;2,39162246053685;6,3768157286121;3,99260085932498
2008-11-03;0,823864033875534;NA;2,20483134845144;6,45919731954226;3,84648422022645
2008-12-01;0,931085936620202;NA;2,09405144275962;6,60667627379181;3,68444185182349
2009-01-02;1,15519050997489;NA;2,01970591764464;6,61260586828935;3,59182848217736
2009-02-02;1,23276942365698;NA;2,10272321776796;6,72947900108596;3,45877479489914
2009-03-02;1,47059091178307;NA;2,12782604684487;6,73221646709066;3,16490785305046
2009-04-01;1,2640518491218;NA;2,02030012499221;6,67071110753439;3,09652532209198
2009-05-04;1,27437151517872;NA;2,07090952834687;6,7017884427507;3,00611812274275
2009-06-01;1,22162014691041;NA;2,04580007335855;6,72147812085816;2,82383518951433
2009-07-01;1,09042889452048;NA;1,90619528762831;6,64738085515846;2,55539815067365
2009-08-03;1,07016345449574;NA;1,92125152327162;6,5490452279552;2,66498280868334
