Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,033013815661572;NA;3,64603800788838;6,36017070844648;2,76922805255569
2004-06-01;0,106362347031946;NA;3,55832984192641;6,36624535626005;2,76530347327872
2004-07-01;0,819797532989213;NA;2,95555235379667;6,43713614783109;2,63658878708561
2004-08-02;0,866585643626901;NA;2,9734135647606;6,53329829276428;2,69551618548884
2004-09-01;1,0268166371351;NA;2,93688782807708;6,61612703396235;2,70059332253679
2004-10-01;1,2222024667751;NA;2,94721218705962;6,6351356862491;2,74796684979546
2004-11-01;1,2241412047006;NA;2,88223644266855;6,69498128988265;2,91424594068858
2004-12-01;1,18193222843552;NA;2,76639687228941;6,91862438359765;3,09178532743504
2005-01-03;1,23749466789319;NA;2,62611274348346;6,80663088483708;3,23162105385226
2005-02-01;1,21185371507907;NA;2,71261776381776;6,80425162002063;3,21200013620138
2005-03-01;1,03755121745655;NA;2,59386384587735;6,8774795330796;3,30430391825647
2005-04-01;0,926578716344841;NA;2,44483394283481;6,78362082556496;3,29541929145927
2005-05-02;0,84989088417498;NA;2,40801959163166;6,75068744537773;3,28949368984636
2005-06-01;0,972198872618115;NA;2,24309073780452;6,72725910639071;3,75689859260545
2005-07-01;0,920534620451938;NA;2,34548225104256;6,80136617960552;3,71392063756105
2005-08-01;1,30931383015851;NA;2,2345566944644;6,94382892157942;3,89275720207769
2005-09-01;1,36461342538936;NA;1,95844743956449;7,0983911622947;4,13940806624242
2005-10-03;0,865905190874759;NA;2,15829876904957;7,21461980819283;4,35350305226875
2005-11-01;0,839403162932471;NA;2,0371062530861;7,27580799421654;4,37988526911038
2005-12-01;0,978629800951927;NA;1,48137063037955;7,15819276325802;4,49227708844351
2006-01-02;0,50609166775578;NA;1,87223453108109;7,04225967779635;4,3268486889915
2006-02-01;0,580517652207953;NA;1,85604572156043;7,01746418395073;4,09952896894051
2006-03-01;0,493333524265855;NA;1,80378378215166;7,00733352198989;4,3020696605957
2006-04-03;0,467656273591554;NA;1,92840493847626;7,05889883015773;4,25735320299235
2006-05-02;0,76188882467307;NA;1,99718658264113;7,05010125424535;4,30532277365986
2006-06-01;0,821748812586357;NA;2,03028827853932;7,04323232619431;4,40544829645936
2006-07-03;0,762864666597664;NA;2,05127452749773;7,02774993989949;4,38378376870785
2006-08-01;0,77460041383401;NA;2,29391494157657;7,02925709853793;4,61709775749619
2006-09-01;0,44703757350143;NA;2,51428715581675;7,04277731398523;4,89871894041933
2006-10-02;0,474375520319666;NA;2,51218319828959;7,088067940718;5,10172654260939
2006-11-01;0,47985857102966;NA;2,54428457611398;7,12173096748676;5,44065848611003
2006-12-01;0,24862062262398;NA;2,57085505383613;7,12055488023695;5,74046454092046
2007-01-02;0,440977068388969;NA;2,59607262620744;7,09247697913455;5,93133816083041
2007-02-01;0,614911732368719;NA;2,57070372114908;7,16985138744333;6,14912814121314
2007-03-01;0,534868851673249;NA;2,55921976533731;7,26562330437124;6,37284392494877
2007-04-03;0,644320561687372;NA;2,55263361027604;7,2287761840628;6,46262129693938
2007-05-02;0,62956646516864;NA;2,54948895054346;7,18194446082684;6,63527757729995
2007-06-01;0,38327291153351;NA;2,57491624465409;7,16685267038459;6,86751893155077
2007-07-02;0,321235182402656;NA;2,59838698226845;7,21245352838821;6,50027200286095
2007-08-01;0,320108497873356;NA;2,58266186030067;7,22299152651814;6,33889034808131
2007-09-03;0,40734968083124;NA;2,53114997804509;7,15806941885766;6,11565141151091
2007-10-01;0,308116399440151;NA;2,4380714759618;7,08021269362314;5,99831742163359
2007-11-01;0,266522966602067;NA;2,41545368230894;6,96495489504427;5,7925239433301
2007-12-03;0,243615588259234;NA;2,48745909946413;6,82689533272004;5,71298967824585
2008-01-02;0,605003126630116;NA;2,47745485831105;6,71809589903033;5,55527387420528
2008-02-01;0,869828220989885;NA;2,41181908969306;6,68995813848066;5,47282437579673
2008-03-03;0,810676145642241;NA;2,43860861754242;6,76531029708452;5,47167492107965
2008-04-01;0,671272987364407;NA;2,36420914698465;6,6178260510089;5,26218488688475
2008-05-02;0,510172170046927;NA;2,3012509232963;6,53606909145824;4,8106220832466
2008-06-02;0,393806288481905;NA;2,34995620789191;6,37968981933237;4,39400329043224
2008-07-01;0,926010663640535;NA;2,18122506605218;6,23600390443392;3,92217041876143
2008-08-01;1,02409426326244;NA;2,22038382628267;6,24770434492537;3,93320770353063
2008-09-01;0,993592144200975;NA;2,33228232915531;6,32063160297041;3,99892371085586
2008-10-01;0,809324582876137;NA;2,39605199295181;6,39755599762973;4,00312351555896
2008-11-03;0,828676600679307;NA;2,21124794374587;6,48704978838939;3,86069508037463
2008-12-01;0,936654032774103;NA;2,10053305824784;6,63619905078016;3,69867409767827
2009-01-02;1,14713607380689;NA;2,02980812639266;6,63593197608734;3,60257913571875
2009-02-02;1,21803836775307;NA;2,11777682018566;6,74046091096084;3,46348403295953
2009-03-02;1,47273651341529;NA;2,12588447091812;6,72532158816434;3,16294746290283
2009-04-01;1,26048543172119;NA;2,01763957207837;6,64390747582449;3,08880766126856
2009-05-04;1,27218085584185;NA;2,05675122861191;6,66635469239777;2,99479113101019
2009-06-01;1,21959671617036;NA;2,03842710986523;6,69001191762318;2,81253705988647
2009-07-01;1,10049396164265;NA;1,89687740447884;6,62882067145177;2,54782076719202
2009-08-03;1,07124961856538;NA;1,91759692338965;6,54572422472593;2,66199350377941
2009-09-01;0,916898046856857;NA;1,92872930631743;6,50001015790961;2,92262173375125
2009-10-01;0,908488718500148;NA;1,91650762460233;6,47737936002147;3,16570498330841
2009-11-02;0,79539373651502;NA;1,88443065613927;6,49841896496411;3,50672686441901
2009-12-01;0,540918590662089;NA;1,82626150596275;6,61124696757132;3,73732155437765
2010-01-04;0,686181863042723;NA;1,83910020072222;6,54902105129877;3,61666446186415
2010-02-01;1,0409590753654;NA;1,83520413660604;6,47147005311562;3,39507758108272
2010-03-01;0,962456957373242;NA;1,85440330549774;6,37090184737049;3,44387956333966
2010-04-05;0,946248006689042;NA;1,83174289870533;6,17503337659381;3,49461196385905
2010-05-03;0,944289298267399;NA;1,83515746801766;6,17672226909128;3,45784155827502
2010-06-01;0,958873734925293;NA;1,81411421890643;6,11478759984105;3,47002713239274
2010-07-01;1,01155983022532;NA;1,86030471992903;6,12698413093754;3,37398790714579
2010-08-02;0,847925836076176;NA;1,84297492465915;6,19115150720187;3,63450964497641
2010-09-01;0,810587833279089;NA;1,8502166390276;6,26246626468974;3,89781607996694
2010-10-01;0,749600359389747;NA;1,8103853524642;6,43047739729516;4,09130487750643
2010-11-01;0,724968336837587;NA;1,77869129991313;6,46807129478796;4,1526032554616
2010-12-01;0,549451568800136;NA;1,87668701896861;6,33778544451176;4,37819671701846
2011-01-03;0,508155977269201;NA;1,89623668701517;6,48244413213546;4,42915994988718
2011-02-01;0,513286513311316;NA;1,88165282617271;6,57852697492009;4,35584546952611
2011-03-01;0,706686441867066;NA;1,84167212622324;6,59795759789036;4,37701506713191
2011-04-01;0,638261564397398;NA;1,88391248278031;6,52336350149317;4,35551523163539
2011-05-02;0,604906794223634;NA;1,92181701577119;6,45144830353608;4,16589420532441
2011-06-01;0,482825231369919;NA;1,86623728395219;6,46686860526672;4,12338894120313
2011-07-01;0,343396032408412;NA;1,88288482481744;6,50196778653246;3,76059346706859
2011-08-01;0,57610064828965;NA;1,871749515294;6,60251984640857;3,5222295470165
2011-09-01;0,50046178774436;NA;1,85963574692524;6,6721542404769;3,41225361773108
2011-10-03;0,456484975943988;NA;1,88736473724119;6,65783456722471;3,34907908308289
2011-11-01;0,4337023321767;NA;1,8369557300087;6,78053744605869;3,18311595194327
2011-12-01;0,549798186138697;NA;1,83992767345743;6,84851873924245;3,10116875314853
2012-01-03;0,546962929194579;NA;2,08130495982578;6,85227354277582;3,28468510169351
2012-02-01;0,969859508564405;NA;1,71937281447937;6,91506372437086;3,37500417398205
2012-03-01;0,90284763934598;NA;1,98151597182479;6,96391978990355;3,41052508083941
2012-04-03;0,938515563334479;NA;2,03980859899376;7,01523762943653;3,38326802191899
2012-05-02;1,05475386003998;NA;2,05445924621813;7,05558850122543;3,4077874911048
2012-06-01;0,803127871865447;NA;2,13587953915294;7,27332327843124;3,39611272801741
2012-07-02;0,803981443901603;NA;2,21858783204833;7,36657015702607;3,12305257534191
2012-08-01;0,743492742191826;NA;2,25895024528116;7,44983647690499;3,13584281582167
2012-09-03;0,673031634430642;NA;2,24210644090814;7,50822268159514;3,19104361482823
2012-10-01;0,661574993798538;NA;2,2425221865695;7,50978419526142;3,23492900677091
2012-11-01;0,669313399469341;NA;2,23059417473545;7,58931336381268;3,24569918385058
2012-12-03;0,613091686472553;NA;2,30281168386927;7,60836189676445;3,33655471656915
2013-01-02;0,597448699656387;NA;2,27697597464816;7,6289753131488;3,46675100279632
2013-02-01;0,553016513510626;NA;2,2185244162796;7,67107432943363;3,70355232575159
2013-03-01;0,448122990891703;NA;2,29529250151859;7,65667909051411;3,72411437499462
2013-04-03;0,433715877655127;NA;2,27027403034775;7,51423296684007;3,52266515683901
2013-05-02;0,438708621545604;NA;2,26730612382334;7,41863583728576;3,37955327242031
2013-06-03;0,344737612462841;NA;2,27341308516313;7,40887038557782;3,27146974742114
2013-07-01;0,339605935597212;NA;2,22603550120251;7,37110847712905;2,97403027429835
2013-08-01;0,473239457329207;NA;2,20809105423142;7,43658569841357;2,99273570710292
2013-09-02;0,450104774940663;NA;2,19528173389683;7,47240552216417;3,11935012576866
2013-10-01;0,397842074029673;NA;2,19903025809728;7,48543269519364;3,23671739562685
2013-11-01;0,416457385597045;NA;2,11583286286424;7,4504076662926;3,24877332132118
2013-12-02;0,175176075651121;NA;2,21084703720858;7,25439293081741;3,25904529002648
2014-01-02;0,22074308253239;NA;2,26775842807842;7,0540597610054;3,2617065320114
2014-02-03;0,393838581544902;NA;1,94169333171228;6,84891405217378;3,69206863708582
2014-03-05;0,286922961072784;NA;2,07419320872659;6,64339435448738;3,71169299766809
2014-04-01;0,416374915346761;NA;2,00140108021969;6,46219025981985;3,82896737127961
2014-05-05;0,28220394044258;NA;1,98666097516595;6,22391798961554;4,05010975000108
2014-06-02;0,228921632664498;NA;1,99949781197066;6,22601145088529;4,14997460521574
2014-07-01;0,293955271025478;NA;1,94053023708112;6,30503440497965;3,99750878910318
2014-08-01;0,357587727362325;NA;1,96410690279861;6,44840987565665;4,24472132940287
2014-09-01;0,456753496770475;NA;1,96827100636333;6,5357005725454;4,56797628610319
2014-10-01;0,433813852248741;NA;1,99413959660024;6,5103773103255;4,85309292693584
2014-11-03;0,341298511614479;NA;1,96699581842417;6,49517102300202;5,14220876815199
2014-12-01;0,306464264505459;NA;2,02555699370907;6,49397957681726;5,55399418586168
2015-01-02;0,416246367076043;NA;2,01682846208802;6,50808193738424;5,96441684893216
2015-02-02;0,373015522447908;NA;2,08511495877627;6,55014302393283;6,23347273410227
2015-03-02;0,324489271574552;NA;2,04966156496956;6,58573227151851;6,26679042409158
2015-04-01;0,326902885629727;NA;1,98592531584115;6,57381351568149;5,93698203682787
2015-05-04;0,284744602394392;NA;1,98086796885766;6,6291015834996;5,81123944857752
2015-06-01;0,352882240704309;NA;1,99530667332593;6,64142653085089;5,67508624642329
