Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329255778673657;NA;3,64881178519419;6,35993188715815;2,76922805255569
2004-06-01;0,106078066687471;NA;3,56103689394856;6,36600630687168;2,76530347327872
2004-07-01;0,817606416192893;NA;2,95780083393521;6,43689443652829;2,63658878708561
2004-08-02;0,864269473740079;NA;2,97567563307938;6,53305297062014;2,69551618548884
2004-09-01;1,02407220928575;NA;2,9391221089018;6,61587860163963;2,70059332253679
2004-10-01;1,21893582074887;NA;2,94945432229304;6,63488654016081;2,74796684979546
2004-11-01;1,22086937690562;NA;2,88442914664403;6,69472989662132;2,91424594068858
2004-12-01;1,17880823852131;NA;2,76845494333126;6,91844605643752;3,09178532743504
2005-01-03;1,24923924692765;NA;2,62080825472997;6,80693618058113;3,23162105385226
2005-02-01;1,22744540188171;NA;2,69719063829492;6,80636168925519;3,21200013620138
2005-03-01;1,03477809871914;NA;2,59583716613745;6,87722128709881;3,30430391825647
2005-04-01;0,92410219975776;NA;2,44669388639339;6,78336610393257;3,29541929145927
2005-05-02;0,847619335266356;NA;2,40985152812841;6,75043396037761;3,28949368984636
2005-06-01;0,969600424594748;NA;2,24479720223795;6,72700650111322;3,75689859260545
2005-07-01;0,918074258243831;NA;2,34726661133311;6,8011107916438;3,71392063756105
2005-08-01;1,30581435692339;NA;2,23625666649822;6,94356818421166;3,89275720207769
2005-09-01;1,36096614996277;NA;1,95993735740153;7,09812462119067;4,13940806624242
2005-10-03;0,863590839670471;NA;2,15994072673948;7,2143489027602;4,35350305226875
2005-11-01;0,837159645118409;NA;2,03865601177816;7,27553479119755;4,37988526911038
2005-12-01;0,976043163956703;NA;1,4824727014624;7,15800826123618;4,49227708844351
2006-01-02;0,510894786302348;NA;1,86845280196886;7,04257554212696;4,3268486889915
2006-02-01;0,58798658125773;NA;1,84549006911851;7,01964037262012;4,09952896894051
2006-03-01;0,492014965319641;NA;1,80515603732527;7,00707040005556;4,3020696605957
2006-04-03;0,466406343609166;NA;1,92987200103655;7,05863377197139;4,25735320299235
2006-05-02;0,759852483584579;NA;1,99870597185386;7,04983652640366;4,30532277365986
2006-06-01;0,819552480500496;NA;2,03183285035648;7,0429678562775;4,40544829645936
2006-07-03;0,76082571732417;NA;2,05283506491398;7,02748605133868;4,38378376870785
2006-08-01;0,772530097800002;NA;2,29566007127424;7,02899315338406;4,61709775749619
2006-09-01;0,445842752223652;NA;2,51619993693368;7,04251286115391;4,89871894041933
2006-10-02;0,473107631446489;NA;2,51409437878973;7,08780178724588;5,10172654260939
2006-11-01;0,478576027313034;NA;2,54622017821179;7,1214635499845;5,44065848611003
2006-12-01;0,247963488230945;NA;2,57276765082902;7,12037134832945;5,74046454092046
2007-01-02;0,445162209680038;NA;2,59082881552828;7,09279509584649;5,93133816083041
2007-02-01;0,62282317499836;NA;2,55608368528661;7,17207483297031;6,14912814121314
2007-03-01;0,53343927903175;NA;2,56116672960107;7,26535048378235;6,37284392494877
2007-04-03;0,642598451595408;NA;2,55457556402499;7,2285047470652;6,46262129693938
2007-05-02;0,627883789141059;NA;2,55142851194604;7,18167478233746;6,63527757729995
2007-06-01;0,382248517484685;NA;2,5768751502465;7,16658355858453;6,86751893155077
2007-07-02;0,32037659991685;NA;2,60036374357141;7,21218270429832;6,50027200286095
2007-08-01;0,319252926737666;NA;2,58462665848467;7,22272030673159;6,33889034808131
2007-09-03;0,406260935510928;NA;2,53307558780328;7,15780063686439;6,11565141151091
2007-10-01;0,307292880228556;NA;2,43992627487376;7,07994683511169;5,99831742163359
2007-11-01;0,265810616387255;NA;2,41729127440007;6,96469336440658;5,7925239433301
2007-12-03;0,242971682777722;NA;2,48930965373264;6,82671936987111;5,71298967824585
2008-01-02;0,610744975238561;NA;2,4724506438249;6,7183972237416;5,55527387420528
2008-02-01;0,881019414303917;NA;2,39810265815916;6,69203276411721;5,47282437579673
2008-03-03;0,808509408066664;NA;2,44046382509277;6,76505626300349;5,47167492107965
2008-04-01;0,669478840080056;NA;2,36600775403809;6,61757755488892;5,26218488688475
2008-05-02;0,508808605549814;NA;2,3030016339505;6,53582366527196;4,8106220832466
2008-06-02;0,392753741312066;NA;2,35174397181126;6,37945026511101;4,39400329043224
2008-07-01;0,923535665318356;NA;2,1828844652614;6,23576974554814;3,92217041876143
2008-08-01;1,02135711164762;NA;2,22207301609753;6,24746974669378;3,93320770353063
2008-09-01;0,990936517234263;NA;2,33405664741018;6,32039426635608;3,99892371085586
2008-10-01;0,807161457694791;NA;2,39787482492098;6,39731577254214;4,00312351555896
2008-11-03;0,826461752322975;NA;2,21293018330306;6,48680620285389;3,86069508037463
2008-12-01;0,934178342813974;NA;2,10209575747691;6,63602800311733;3,69867409767827
2009-01-02;1,15802309468193;NA;2,02570811415788;6,63622961552517;3,60257913571875
2009-02-02;1,23370962617915;NA;2,10573265780121;6,74255119803269;3,46348403295953
