"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329605090213493,NA,3.6510573433496,6.35906507752041,2.76922805255569
2004-06-01,0.106190606224261,NA,3.56322843352629,6.36513866933741,2.76530347327872
2004-07-01,0.8184738249818,NA,2.95962112891772,6.43601713748897,2.63658878708561
2004-08-02,0.865186387945568,NA,2.97750692860216,6.53216256591467,2.69551618548884
2004-09-01,1.02484195660039,NA,2.94137259093522,6.61503308375074,2.70059332253679
2004-10-01,1.23395148601564,NA,2.93613132945028,6.64527787195665,2.74796684979546
2004-11-01,1.22230022714961,NA,2.87406833021998,6.69970523647494,2.91424594068858
2004-12-01,1.19174967100851,NA,2.7513354537064,6.91439762195116,3.09178532743504
2005-01-03,1.235496514038,NA,2.62972799400746,6.80544764275859,3.23162105385226
2005-02-01,1.20989696307395,NA,2.71635210188697,6.80306879154562,3.21200013620138
2005-03-01,1.03587590763994,NA,2.59743470080398,6.87628397490769,3.30430391825647
2005-04-01,0.925082591244475,NA,2.44819963504085,6.78244158347866,3.29541929145927
2005-05-02,0.848518585133403,NA,2.41133460318706,6.74951392832073,3.28949368984636
2005-06-01,0.970629085712573,NA,2.24617869927355,6.72608966203825,3.75689859260545
2005-07-01,0.91904825461262,NA,2.34871117027238,6.80018385272588,3.71392063756105
2005-08-01,1.30719971157258,NA,2.23763290750232,6.94262182945045,3.89275720207769
2005-09-01,1.36198912473911,NA,1.96143807892518,7.09721747163334,4.13940806624242
2005-10-03,0.874229128212991,NA,2.15018404916504,7.22564776863917,4.35350305226875
2005-11-01,0.838140790280318,NA,2.03133319689315,7.28094176933737,4.37988526911038
2005-12-01,0.986758559640385,NA,1.47330543070982,7.153819643263,4.49227708844351
2006-01-02,0.505274493311926,NA,1.87481195159981,7.04103547479205,4.3268486889915
2006-02-01,0.579580303858209,NA,1.85860085567799,7.01624429131262,4.09952896894051
2006-03-01,0.49253695009953,NA,1.80626696962324,7.00611539043237,4.3020696605957
2006-04-03,0.466901159884622,NA,1.93105968625189,7.05767173465851,4.25735320299235
2006-05-02,0.760658620509976,NA,1.99993601899238,7.04887568808747,4.30532277365986
2006-06-01,0.820421953893167,NA,2.03308328449672,7.04200795410803,4.40544829645936
2006-07-03,0.761632886765313,NA,2.05409842427398,7.02652825921976,4.38378376870785
2006-08-01,0.773349684563579,NA,2.29707287042601,7.02803515585876,4.61709775749619
2006-09-01,0.446177871425371,NA,2.51812658800184,7.04161281885183,4.89871894041933
2006-10-02,0.47893568712262,NA,2.50273795222585,7.0989024593717,5.10172654260939
2006-11-01,0.479136915020106,NA,2.53707420217963,7.12675602659871,5.44065848611003
2006-12-01,0.250685731457084,NA,2.5568582464836,7.1162047541713,5.74046454092046
2007-01-02,0.440265032974099,NA,2.59964652186197,7.09124404652157,5.93133816083041
2007-02-01,0.613918848697771,NA,2.57424269258052,7.16860500432051,6.14912814121314
2007-03-01,0.534005211379903,NA,2.56274292732668,7.26436027257685,6.37284392494877
2007-04-03,0.643280192263795,NA,2.55614770540391,7.22751955764928,6.46262129693938
2007-05-02,0.62854991884152,NA,2.55299871656064,7.18069597548435,6.63527757729995
2007-06-01,0.382654049678472,NA,2.57846101527592,7.16560680854877,6.86751893155077
2007-07-02,0.320716491425801,NA,2.60196406399218,7.21119973945087,6.50027200286095
2007-08-01,0.319591626127803,NA,2.58621729396091,7.22173590569025,6.33889034808131
2007-09-03,0.406566302907211,NA,2.53501516053568,7.15688586063465,6.11565141151091
2007-10-01,0.311078319092383,NA,2.42890487337202,7.09103520508082,5.99831742163359
2007-11-01,0.266122144542934,NA,2.40860840861824,6.96986933371367,5.7925239433301
