Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329208542528506;NA;3,65733279779601;6,37074610477753;2,76922805255569
2004-06-01;0,106053143901054;NA;3,5611017324623;6,36325350025237;2,76530347327872
2004-07-01;0,817414321533551;NA;2,95785468887008;6,43411097626159;2,63658878708561
2004-08-02;0,864066415707694;NA;2,97572981347435;6,53022792920564;2,69551618548884
2004-09-01;1,02383160598532;NA;2,93917562373888;6,61301774452934;2,70059332253679
2004-10-01;1,21864943471201;NA;2,94950802525661;6,63201746358349;2,74796684979546
2004-11-01;1,22058253658439;NA;2,88448166564465;6,69183494240897;2,91424594068858
2004-12-01;1,1785312803633;NA;2,76850535070114;6,91545436224473;3,09178532743504
2005-01-03;1,24894574117375;NA;2,62085597378402;6,80399270580717;3,23162105385226
2005-02-01;1,22722899807431;NA;2,69699488699869;6,80340159004404;3,21200013620138
2005-03-01;1,0345962412689;NA;2,59461690372413;6,88126399526367;3,30430391825647
2005-04-01;0,926166840912014;NA;2,44194904615736;6,79499810403273;3,29541929145927
2005-05-02;0,84749773293605;NA;2,41547921638655;6,76191217479374;3,28949368984636
2005-06-01;0,969372619309012;NA;2,24483807497209;6,72409758975942;3,75689859260545
2005-07-01;0,917858558906845;NA;2,34730934980591;6,79816983590115;3,71392063756105
2005-08-01;1,30550755898359;NA;2,23629738372831;6,94056562663667;3,89275720207769
2005-09-01;1,36064639424195;NA;1,9599730434753;7,09505522988001;4,13940806624242
2005-10-03;0,863387941081526;NA;2,15998005442707;7,21122925341393;4,35350305226875
2005-11-01;0,836962956475;NA;2,03869313114248;7,27238868367475;4,37988526911038
2005-12-01;0,975813844964863;NA;1,48249969397314;7,15491297487095;4,49227708844351
2006-01-02;0,510774752802133;NA;1,86848682231357;7,03953017150764;4,3268486889915
2006-02-01;0,587882916740603;NA;1,84535613083915;7,0165875181175;4,09952896894051
2006-03-01;0,491928495972071;NA;1,80430746173229;7,01118943876836;4,3020696605957
2006-04-03;0,467448394728483;NA;1,9261294264661;7,07073779635759;4,25735320299235
2006-05-02;0,759743472583003;NA;2,00337351838027;7,06182383503059;4,30532277365986
2006-06-01;0,81935992861803;NA;2,03186984548629;7,03992231601257;4,40544829645936
2006-07-03;0,760646963153345;NA;2,05287244244713;7,02444720576004;4,38378376870785
2006-08-01;0,772348593713159;NA;2,29570187010742;7,02595365610004;4,61709775749619
2006-09-01;0,44573800254225;NA;2,51624575130434;7,03946751763927;4,89871894041933
2006-10-02;0,472996475947346;NA;2,51414015482288;7,08473685976454;5,10172654260939
2006-11-01;0,478463587027445;NA;2,54626653918386;7,11838406638763;5,44065848611003
2006-12-01;0,247905229806283;NA;2,57281449517117;7,11729233702554;5,74046454092046
2007-01-02;0,445057619890468;NA;2,59087598872383;7,0897280091444;5,93133816083041
