Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
<<<<<<< HEAD
2004-05-28;0,0331290601472435;NA;3,67343792165316;6,39795237171264;2,78149096296272
2004-06-01;0,106657719900692;NA;3,57112134754265;6,39601469462705;2,77639700963885
2004-07-01;0,812111729867711;NA;2,96699126383567;6,452929860144;2,64364559824838
2004-08-02;0,85486926635346;NA;2,98090754079899;6,53641563293799;2,69774381736798
2004-09-01;1,02463601142357;NA;2,93587459948872;6,60457906811661;2,69759735124663
2004-10-01;1,21766491215008;NA;2,94150413902798;6,61300779366229;2,74054756153112
2004-11-01;1,21843438846207;NA;2,87391328472573;6,66629596188244;2,90360843855852
2004-12-01;1,17635590414786;NA;2,75812453194944;6,88846914585291;3,08023469485359
2005-01-03;1,24775257349471;NA;2,6133581951634;6,78348884111257;3,22242030638656
2005-02-01;1,22802545362902;NA;2,6935978977486;6,79379186048692;3,20799859157762
2005-03-01;1,03728266081622;NA;2,59639250327942;6,88491864117448;3,30661065846359
2005-04-01;0,930298267613156;NA;2,44816375037136;6,81124803750399;3,30385149349052
2005-05-02;0,8523347917658;NA;2,42462836409884;6,78662547705091;3,30203475828348
2005-06-01;0,974898427599429;NA;2,25115355903606;6,75871462275934;3,77196900243825
2005-07-01;0,912127120040799;NA;2,35513511354369;6,81971888843176;3,72477049317521
2005-08-01;1,29183652174492;NA;2,24057844892101;6,94835140334945;3,89665241442188
2005-09-01;1,36171751248141;NA;1,95777476944551;7,08601228265107;4,13482223661659
2005-10-03;0,862616877635188;NA;2,15393500680956;7,18994632243699;4,34137878584314
2005-11-01;0,835431262079695;NA;2,03108092207833;7,24412512550845;4,36359136945887
2005-12-01;0,974012506442836;NA;1,47694067572953;7,12699228721709;4,47549367539112
2006-01-02;0,510317582900404;NA;1,86325386357137;7,01874003844476;4,31479008233668
2006-02-01;0,588298477422791;NA;1,84313844317782;7,00708201712621;4,09465860238018
2006-03-01;0,493205952779829;NA;1,80554266582241;7,01491481604867;4,30507400315275
2006-04-03;0,469513860024058;NA;1,93095028307128;7,08734948534539;4,26806751162933
2006-05-02;0,76406164817297;NA;2,01091427597848;7,0874660073244;4,32163467497141
2006-06-01;0,824030088202843;NA;2,03758490022303;7,07616084080343;4,42311752181703
2006-07-03;0,755878391067249;NA;2,0596652952438;7,04653808318613;4,39648110559461
2006-08-01;0,764231300681506;NA;2,30000817721258;7,03356464415041;4,62153998061258
2006-09-01;0,44608825538278;NA;2,5134199771387;7,030485367146;4,89328491434482
2006-10-02;0,472592420475292;NA;2,5072013489613;7,06410172280598;5,0877161936859
2006-11-01;0,477606071044438;NA;2,53685527033323;7,09098779732067;5,42062378650114
2006-12-01;0,247447565221704;NA;2,56316669494365;7,08951745268949;5,71901701570974
2007-01-02;0,444642366087933;NA;2,58352165929987;7,0685208980054;5,91458310388196
2007-02-01;0,623130489372827;NA;2,55273211010598;7,15897882832371;6,14159549989245
2007-03-01;0,53473100143163;NA;2,56171749333117;7,27349032713036;6,37729989761825
2007-04-03;0,646900091145212;NA;2,55608274917155;7,25813829391334;6,4790879440236
2007-05-02;0,631375107328105;NA;2,56706652122821;7,22015877578936;6,66055627333363
2007-06-01;0,384336858134627;NA;2,58416975214965;7,20035789698282;6,89506176256986
2007-07-02;0,318295644926258;NA;2,60903472061158;7,23178812506965;6,51914707972689
2007-08-01;0,315828325323838;NA;2,58956249508731;7,22753058423544;6,34508817011332
2007-09-03;0,406484935022444;NA;2,53027880142038;7,14558138385672;6,10887186209019
2007-10-01;0,30695210895304;NA;2,43318799234275;7,05613208819501;5,98172537081199
2007-11-01;0,265267400912078;NA;2,40835986565212;6,93477131283294;5,77109601230596
2007-12-03;0,242466261871236;NA;2,48002132915512;6,7971411733599;5,69164752637325
2008-01-02;0,610037186901618;NA;2,46549925187212;6,69546380477041;5,5396303237679
2008-02-01;0,88145821980119;NA;2,39496934698596;6,67984430900097;5,46614557476194
2008-03-03;0,810467089820389;NA;2,44098826329771;6,77263457025742;5,47549995713815
2008-04-01;0,67396199942642;NA;2,3674092314005;6,64472214773518;5,27560520202042
2008-05-02;0,511639791270858;NA;2,31712596999397;6,57087219849721;4,82896799522164
2008-06-02;0,394899510979881;NA;2,35840148738825;6,40951561918075;4,41162625372043
2008-07-01;0,917525716996328;NA;2,19013644573221;6,25264410753255;3,93351105241296
2008-08-01;1,01038563020361;NA;2,22628241673042;6,25153484186033;3,93699312868584
2008-09-01;0,991482627217134;NA;2,33147898484887;6,30960290716907;3,99448962257307
2008-10-01;0,806291277065721;NA;2,39132657751543;6,37599423173771;3,99217378157849
2008-11-03;0,824799019869639;NA;2,20482399189448;6,4591427632368;3,8465358192473
2008-12-01;0,932234832853762;NA;2,09425164095311;6,60727413202548;3,68485582132625
2009-01-02;1,15664727019445;NA;2,01995372997798;6,61338342382374;3,59232936446384
2009-02-02;1,23429394178672;NA;2,10292997838901;6,73010632091098;3,45917284033749
2009-03-02;1,47235589940825;NA;2,12795775838694;6,73259878638176;3,16515677884414
2009-04-01;1,26554443346177;NA;2,0203860399471;6,67096069797659;3,09670887718039
2009-05-04;1,2758520102714;NA;2,07095819299969;6,70191168392207;3,00623912132334
2009-06-01;1,22298304689645;NA;2,04575395255893;6,72129224660867;2,82381883017689
2009-07-01;1,09040173129152;NA;1,90461221925807;6,6464571977682;2,55516763991564
2009-08-03;1,05690226280262;NA;1,92267750445533;6,5496909847481;2,6645365796317
2009-09-01;0,914951752800915;NA;1,9280657901801;6,48867124961981;2,91938232195255
2009-10-01;0,905071244267076;NA;1,91270152075886;6,4554593614313;3,15700221403039
2009-11-02;0,791655495299235;NA;1,87891722776457;6,47032899772439;3,49379342291652
2009-12-01;0,538366364994343;NA;1,82079981651943;6,5824291737728;3,72335796731676
2010-01-04;0,691890629476054;NA;1,8302231334001;6,52695137888214;3,60647604306713
2010-02-01;1,05487893787982;NA;1,8223858626807;6,46169735227406;3,39094005151032
2010-03-01;0,962208676368932;NA;1,85621270895206;6,37779856722379;3,44628674461814
2010-04-05;0,950038769756988;NA;1,83422273463291;6,20013147987186;3,50352528630172
2010-05-03;0,947007945166443;NA;1,84782147556799;6,20962631645869;3,47103651079704
2010-06-01;0,961535959481581;NA;1,82063445349077;6,14337719659793;3,48394559199816
2010-07-01;1,00228998298993;NA;1,86790307751594;6,14332716184605;3,38374006645845
2010-08-02;0,836576297128525;NA;1,84787285946896;6,19495388556836;3,63801144407058
2010-09-01;0,808867254018913;NA;1,84958024861321;6,25154213070315;3,89349601435202
2010-10-01;0,746777964675309;NA;1,80678368111174;6,40869369503268;4,08004328613253
2010-11-01;0,72156082520137;NA;1,77348660223893;6,44011018631557;4,13728621381298
2010-12-01;0,546859052934136;NA;1,87107442612997;6,31015930991103;4,36183842630914
