Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329890077538992;NA;3,64824859343107;6,36041500499248;2,76922805255569
2004-06-01;0,106282422090458;NA;3,56048725018371;6,36648988613556;2,76530347327872
2004-07-01;0,819181504181236;NA;2,95734429927003;6,43738340064853;2,63658878708561
2004-08-02;0,865934456352518;NA;2,9752163394504;6,53354923920583;2,69551618548884
2004-09-01;1,02604504585368;NA;2,93866845728588;6,61638116188696;2,70059332253679
2004-10-01;1,22128405473016;NA;2,9489990759066;6,63539054430318;2,74796684979546
2004-11-01;1,22304902736425;NA;2,88385079809263;6,6951717400517;2,91424594068858
2004-12-01;1,19278009669516;NA;2,74921885774399;6,91586543761099;3,09178532743504
2005-01-03;1,23656476467384;NA;2,62770495038082;6,80689233008616;3,23162105385226
2005-02-01;1,21094307950199;NA;2,71426241853572;6,80451297388125;3,21200013620138
2005-03-01;1,03677155978013;NA;2,59543650033267;6,87774369965187;3,30430391825647
2005-04-01;0,925882447864934;NA;2,44631624075837;6,78388138698902;3,29541929145927
2005-05-02;0,849252242013691;NA;2,4094795690878;6,75094674181829;3,28949368984636
2005-06-01;0,971468323319642;NA;2,24445071922687;6,72751750293997;3,75689859260545
2005-07-01;0,919842893748553;NA;2,34690431223434;6,80162742263529;3,71392063756105
2005-08-01;1,30832995913475;NA;2,23591150171336;6,94409563665663;3,89275720207769
2005-09-01;1,36358800002765;NA;1,95963484232514;7,09866381416563;4,13940806624242
2005-10-03;0,865254514919917;NA;2,15960734127107;7,21489692444971;4,35350305226875
2005-11-01;0,838654248422369;NA;2,03824724675352;7,27601496699248;4,37988526911038
2005-12-01;0,987611743317381;NA;1,47217202027023;7,15533828437596;4,49227708844351
2006-01-02;0,505711370140493;NA;1,87336966312797;7,04253017363588;4,3268486889915
2006-02-01;0,58008142791731;NA;1,85717103836453;7,01773372738603;4,09952896894051
2006-03-01;0,492962813632242;NA;1,80487741264654;7,00760267630266;4,3020696605957
2006-04-03;0,46730485787588;NA;1,92957412652867;7,05916996511335;4,25735320299235
2006-05-02;0,761316310795451;NA;1,99839747286665;7,05037205128277;4,30532277365986
2006-06-01;0,821131317508484;NA;2,03151923825677;7,04350285939362;4,40544829645936
2006-07-03;0,762291419433212;NA;2,05251821113591;7,02801987841453;4,38378376870785
2006-08-01;0,77401834795751;NA;2,29530573761189;7,0295270949435;4,61709775749619
2006-09-01;0,446701651505518;NA;2,51581156308425;7,04304782970736;4,89871894041933
2006-10-02;0,474019055492003;NA;2,51370632993185;7,08834019607012;5,10172654260939
2006-11-01;0,479430441779604;NA;2,54570964296313;7,12193355727872;5,44065848611003
2006-12-01;0,250902482527592;NA;2,55489126138417;7,1177154102469;5,74046454092046
2007-01-02;0,440645700500127;NA;2,59764661984186;7,09274940383949;5,93133816083041
2007-02-01;0,614449662984196;NA;2,57226233366717;7,17012678412835;6,14912814121314
2007-03-01;0,534466929725621;NA;2,56077141515598;7,26590237969156;6,37284392494877
2007-04-03;0,643836393326772;NA;2,55418126692208;7,22905384407139;6,46262129693938
2007-05-02;0,629093383629024;NA;2,55103470058861;7,18222032201135;6,63527757729995
2007-06-01;0,382984904866839;NA;2,57647741121674;7,16712795188776;6,86751893155077
2007-07-02;0,320993793378498;NA;2,59996237909231;7,21273056143747;6,50027200286095
2007-08-01;0,319867955485226;NA;2,58422772301458;7,22326896433587;6,33889034808131
2007-09-03;0,407043581912648;NA;2,53268460920794;7,15834436299284;6,11565141151091
2007-10-01;0,30788486839666;NA;2,43954967381524;7,08048464725226;5,99831742163359
2007-11-01;0,266285175126197;NA;2,41680659031327;6,96515302507328;5,7925239433301
2007-12-03;0,245851511558261;NA;2,47201315639655;6,82417296560842;5,71298967824585
2008-01-02;0,6045485029701;NA;2,47895693423033;6,71835394361735;5,55527387420528
2008-02-01;0,869174597112576;NA;2,41328137077727;6,69021510228572;5,47282437579673
2008-03-03;0,810066971011239;NA;2,44008714106372;6,7655701551943;5,47167492107965
2008-04-01;0,670768565868132;NA;2,36564256225594;6,61808024419339;5,26218488688475
2008-05-02;0,509788806178252;NA;2,30264616712265;6,5363201443272;4,8106220832466
2008-06-02;0,393510366612535;NA;2,35138098163477;6,37993486561475;4,39400329043224
2008-07-01;0,925314822018255;NA;2,18254753844164;6,23624343168634;3,92217041876143
2008-08-01;1,02332471768214;NA;2,22173004055004;6,2479443215961;3,93320770353063
2008-09-01;0,992845519138595;NA;2,33369638726089;6,32087438080452;3,99892371085586
2008-10-01;0,808716423863707;NA;2,39750471447684;6,39780173015873;4,00312351555896
2008-11-03;0,827937256395372;NA;2,21248647506798;6,48723432359201;3,86069508037463
2008-12-01;0,94525071819137;NA;2,08748974266678;6,63355272779415;3,69867409767827
2009-01-02;1,14627406966599;NA;2,03103879499483;6,63618686472722;3,60257913571875
2009-02-02;1,21712308477945;NA;2,11906082403071;6,74071981459637;3,46348403295953
2009-03-02;1,47162984002057;NA;2,12717339041557;6,72557991029279;3,16294746290283
2009-04-01;1,25953825231807;NA;2,01886286291042;6,6441626708063;3,08880766126856
2009-05-04;1,2712248880271;NA;2,057998232763;6,6666107495856;2,99479113101019
2009-06-01;1,21868026219112;NA;2,03966300413982;6,69026888349392;2,81253705988647
2009-07-01;1,09966700625904;NA;1,89802747745052;6,62907528694376;2,54782076719202
2009-08-03;1,07044463855627;NA;1,91875955856415;6,54597564845219;2,66199350377941
2009-09-01;0,916209052820999;NA;1,92989869103341;6,50025982574139;2,92262173375125
2009-10-01;0,907806043571527;NA;1,91766959933716;6,4776281585958;3,16570498330841
2009-11-02;0,794684087163164;NA;1,88548613542126;6,49860382358235;3,50672686441901
2009-12-01;0,545883184629085;NA;1,81492128683967;6,60861059474969;3,73732155437765
2010-01-04;0,685666238418185;NA;1,84021524349096;6,54927260165737;3,61666446186415
2010-02-01;1,04017685688762;NA;1,83631681719891;6,47171862471126;3,39507758108272
2010-03-01;0,961733728541341;NA;1,85552762650826;6,37114655610357;3,44387956333966
2010-04-05;0,945536957914004;NA;1,83285348075659;6,17527056194534;3,49461196385905
2010-05-03;0,943579721344576;NA;1,83627012031546;6,17695951931382;3,45784155827502
2010-06-01;0,958153198670723;NA;1,81521411272444;6,11502247112967;3,47002713239274
2010-07-01;1,01079970352167;NA;1,86143261895531;6,1272194706995;3,37398790714579
2010-08-02;0,847288670530989;NA;1,84409231666526;6,19138931165686;3,63450964497641
2010-09-01;0,809978725009546;NA;1,85133842167062;6,26270680837136;3,89781607996694
2010-10-01;0,749037079558727;NA;1,81148298547795;6,43072439434748;4,09130487750643
2010-11-01;0,724321520944106;NA;1,77968755403901;6,46825529011493;4,1526032554616
2010-12-01;0,554494479121046;NA;1,86503368128884;6,33525812018441;4,37819671701846
2011-01-03;0,507774128448796;NA;1,89738637152113;6,48269312524959;4,42915994988718
2011-02-01;0,51290080919997;NA;1,88279366851305;6,5787796586123;4,35584546952611
2011-03-01;0,706155409278069;NA;1,84278872834526;6,5982110279201;4,37701506713191
2011-04-01;0,637781949010829;NA;1,88505469514593;6,52361406633565;4,35551523163539
2011-05-02;0,604452242951659;NA;1,92298220957926;6,4516961060888;4,16589420532441
2011-06-01;0,482462417089841;NA;1,86736877988015;6,46711700011901;4,12338894120313
2011-07-01;0,343137990831076;NA;1,8840264141161;6,5022175295575;3,76059346706859
2011-08-01;0,575667743113239;NA;1,87288435327679;6,60277345167599;3,5222295470165
2011-09-01;0,500085720647137;NA;1,86076324035452;6,67241052042756;3,41225361773108
2011-10-03;0,45614195479026;NA;1,88850904270178;6,65809029715134;3,34907908308289
2011-11-01;0,433315383468409;NA;1,83798461834091;6,78073033001862;3,18311595194327
2011-12-01;0,554844277741185;NA;1,82850259390584;6,84578774934582;3,10116875314853
2012-01-03;0,546551919271128;NA;2,08256685085493;6,85253674117654;3,28468510169351
2012-02-01;0,969130717158084;NA;1,7204152667736;6,91532933456603;3,37500417398205
2012-03-01;0,902169203350909;NA;1,98271736099035;6,96418727667855;3,41052508083941
2012-04-03;0,937810325028089;NA;2,04104533086245;7,01550708734903;3,38326802191899
