Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329896368301516;NA;3,64822742215855;6,36043166596092;2,76922805255569
2004-06-01;0,106284448818521;NA;3,56046658820196;6,36650656301702;2,76530347327872
2004-07-01;0,819197125373438;NA;2,95732713740716;6,437400263234;2,63658878708561
2004-08-02;0,865950969089327;NA;2,9751990738737;6,53356635369562;2,69551618548884
2004-09-01;1,02606461178234;NA;2,9386514038014;6,61639849335317;2,70059332253679
2004-10-01;1,22130734372393;NA;2,94898196247217;6,63540792556405;2,74796684979546
2004-11-01;1,22277968397192;NA;2,88403059332459;6,6949733949738;2,91424594068858
2004-12-01;1,1928028421393;NA;2,74920290366077;6,91588355356973;3,09178532743504
2005-01-03;1,23658834505958;NA;2,627689701459;6,80691016059222;3,23162105385226
2005-02-01;1,21096617130093;NA;2,71424666730938;6,80453079815465;3,21200013620138
2005-03-01;1,03679133025557;NA;2,59542143866896;6,87776171575155;3,30430391825647
2005-04-01;0,925900103766099;NA;2,44630204445938;6,78389915721842;3,29541929145927
2005-05-02;0,849268436632872;NA;2,40946558655693;6,7509644257761;3,28949368984636
2005-06-01;0,971486848510115;NA;2,24443769438039;6,7275351255254;3,75689859260545
2005-07-01;0,919860434479838;NA;2,34689069283602;6,80164523935004;3,71392063756105
2005-08-01;1,30835490803026;NA;2,2358985264211;6,94411382656376;3,89275720207769
2005-09-01;1,3636140026536;NA;1,95962347030314;7,09868240896074;4,13940806624242
2005-10-03;0,865271014690739;NA;2,15959480878202;7,21491582371491;4,35350305226875
2005-11-01;0,838469557559449;NA;2,03837432237642;7,27579941438062;4,37988526911038
2005-12-01;0,987630576351066;NA;1,47216347705991;7,1553570276286;4,49227708844351
2006-01-02;0,505721013686485;NA;1,87335879171429;7,04254862139014;4,3268486889915
2006-02-01;0,580092489645916;NA;1,85716026095362;7,01775211018653;4,09952896894051
2006-03-01;0,492972214072585;NA;1,80486693870252;7,00762103256509;4,3020696605957
2006-04-03;0,467313769037771;NA;1,929562928953;7,05918845645518;4,25735320299235
2006-05-02;0,761330828540734;NA;1,99838587589994;7,05039051957866;4,30532277365986
2006-06-01;0,8211469758822;NA;2,03150744908005;7,04352130969581;4,40544829645936
2006-07-03;0,762305955773102;NA;2,05250630009934;7,02803828815938;4,38378376870785
2006-08-01;0,774033107921352;NA;2,29529241764697;7,02954550863648;4,61709775749619
2006-09-01;0,446710169779331;NA;2,51579696349466;7,0430662788176;4,89871894041933
2006-10-02;0,474028094688732;NA;2,51369174255921;7,08835876382273;5,10172654260939
2006-11-01;0,479324860221806;NA;2,54586835660257;7,12172256934278;5,44065848611003
2006-12-01;0,250907267054444;NA;2,55487643500988;7,11773405494725;5,74046454092046
2007-01-02;0,440654103291383;NA;2,59763154535253;7,09276798314192;5,93133816083041
2007-02-01;0,61446138008991;NA;2,57224740648623;7,17014556611915;6,14912814121314
2007-03-01;0,534477121619105;NA;2,56075655465837;7,26592141256444;6,37284392494877
2007-04-03;0,643848670815943;NA;2,55416644466799;7,22907278042034;6,46262129693938
2007-05-02;0,629105379979782;NA;2,55101989659446;7,18223913568091;6,63527757729995
2007-06-01;0,38299220810889;NA;2,57646245957515;7,16714672602318;6,86751893155077
2007-07-02;0,320999914495389;NA;2,59994729116432;7,21274945502793;6,50027200286095
2007-08-01;0,319874055133212;NA;2,58421272639689;7,22328788553145;6,33889034808131
2007-09-03;0,407051343936077;NA;2,53266991170181;7,15836311411984;6,11565141151091
2007-10-01;0,307890739535938;NA;2,43953551678354;7,08050319442744;5,99831742163359
2007-11-01;0,266226533035169;NA;2,41695726742243;6,96494668177501;5,7925239433301
2007-12-03;0,245856199766791;NA;2,47199881097494;6,82419084138073;5,71298967824585
2008-01-02;0,604560031267934;NA;2,47894254851305;6,71837154219904;5,55527387420528
2008-02-01;0,8691911716365;NA;2,41326736618404;6,69023262715833;5,47282437579673
2008-03-03;0,810082418395959;NA;2,44007298091303;6,76558787745783;5,47167492107965
2008-04-01;0,670781356934138;NA;2,36562883411706;6,61809758011031;5,26218488688475
2008-05-02;0,509798527477968;NA;2,30263280456024;6,53633726607532;4,8106220832466
2008-06-02;0,393517870567445;NA;2,35136733625774;6,37995157771505;4,39400329043224
2008-07-01;0,925332467095211;NA;2,18253487282757;6,23625976739005;3,92217041876143
2008-08-01;1,02334423173613;NA;2,22171714755469;6,24796068795003;3,93320770353063
2008-09-01;0,992864451976558;NA;2,33368284450991;6,32089093819716;3,99892371085586
2008-10-01;0,808731845494481;NA;2,39749080143765;6,39781848906089;4,00312351555896
2008-11-03;0,827754925659416;NA;2,21262441372946;6,48704213867918;3,86069508037463
2008-12-01;0,945268743431286;NA;2,08747762868576;6,63357010424091;3,69867409767827
2009-01-02;1,14629592827421;NA;2,03102700860618;6,63620424807403;3,60257913571875
2009-02-02;1,21714629442658;NA;2,1190485268385;6,74073747176497;3,46348403295953
2009-03-02;1,47165790292538;NA;2,12716104614506;6,72559752780274;3,16294746290283
2009-04-01;1,25956227079142;NA;2,01885114718033;6,64418007504557;3,08880766126856
2009-05-04;1,27124912935604;NA;2,05798628992514;6,66662821262712;2,99479113101019
2009-06-01;1,21870350153248;NA;2,03965116770373;6,69028640850741;2,81253705988647
2009-07-01;1,09968797610464;NA;1,89801646294426;6,62909265166195;2,54782076719202
2009-08-03;1,07046505115269;NA;1,91874842374686;6,54599279549269;2,66199350377941
2009-09-01;0,916226524257595;NA;1,92988749157425;6,50027685303029;2,92262173375125
2009-10-01;0,907823354768882;NA;1,91765847084505;6,47764512660155;3,16570498330841
2009-11-02;0,794509079536263;NA;1,88560368707036;6,49841130184704;3,50672686441901
2009-12-01;0,545893594222201;NA;1,8149107546097;6,60862790586107;3,73732155437765
2010-01-04;0,68567931357191;NA;1,84020456447679;6,54928975733418;3,61666446186415
2010-02-01;1,04019669229957;NA;1,83630616080783;6,47173557723711;3,39507758108272
2010-03-01;0,96175206810021;NA;1,8555168586343;6,37116324518308;3,44387956333966
2010-04-05;0,945554988612303;NA;1,83284284446372;6,17528673793196;3,49461196385905
2010-05-03;0,943597714719804;NA;1,83625946419537;6,17697569972462;3,45784155827502
2010-06-01;0,958171469951507;NA;1,81520357879517;6,11503848929772;3,47002713239274
2010-07-01;1,0108189787328;NA;1,86142181681389;6,12723552081733;3,37398790714579
2010-08-02;0,847304827706298;NA;1,84408161515192;6,19140552986618;3,63450964497641
2010-09-01;0,809994170711479;NA;1,85132767810717;6,26272321339531;3,89781607996694
2010-10-01;0,749051363148049;NA;1,8114724732009;6,43074123948984;4,09130487750643
2010-11-01;0,724162008764938;NA;1,77979850961855;6,46806366745771;4,1526032554616
2010-12-01;0,554505052925251;NA;1,86502285824998;6,33527471525494;4,37819671701846
2011-01-03;0,50778381133008;NA;1,89737536073529;6,48271010652291;4,42915994988718
2011-02-01;0,512910589843308;NA;1,88278274241061;6,5787968915822;4,35584546952611
2011-03-01;0,706168875145299;NA;1,84277803439682;6,59822831179004;4,37701506713191
2011-04-01;0,637794111046174;NA;1,88504375592245;6,52363115480048;4,35551523163539
2011-05-02;0,604463769413885;NA;1,92297105025736;6,45171300616609;4,16589420532441
2011-06-01;0,482471617295301;NA;1,8673579432904;6,46713394059101;4,12338894120313
2011-07-01;0,343144534221618;NA;1,88401548085987;6,50223456197456;3,76059346706859
2011-08-01;0,575678720676103;NA;1,87287348467943;6,6027907474971;3,5222295470165
2011-09-01;0,500095256916108;NA;1,8607524420976;6,67242799866145;3,41225361773108
2011-10-03;0,456150653083752;NA;1,88849808343226;6,65810773787372;3,34907908308289
