Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032989384327829;NA;3,64942347968972;6,35993958704892;2,76922805255569
2004-06-01;0,106283635318502;NA;3,56163387367638;6,36601401411668;2,76530347327872
2004-07-01;0,819190855247523;NA;2,95829668589894;6,43690222959667;2,63658878708561
2004-08-02;0,865944341109999;NA;2,9761744816121;6,53306088010646;2,69551618548884
2004-09-01;1,02605675829493;NA;2,93961482952471;6,61588661140192;2,70059332253679
2004-10-01;1,22080561595375;NA;2,95114678148852;6,63510073832022;2,74796684979546
2004-11-01;1,22337103262917;NA;2,8727821724418;6,70062659142195;2,91424594068858
2004-12-01;1,19279371243928;NA;2,75010421941145;6,91534850176299;3,09178532743504
2005-01-03;1,2365788802258;NA;2,62855117956695;6,80638353958255;3,23162105385226
2005-02-01;1,21095690257898;NA;2,71513652279047;6,80400436122589;3,21200013620138
2005-03-01;1,03678339466597;NA;2,59627233774927;6,87722961326546;3,30430391825647
2005-04-01;0,925893016936745;NA;2,44710405531156;6,78337431646991;3,29541929145927
2005-05-02;0,849261936341466;NA;2,41025552071602;6,75044213304441;3,28949368984636
2005-06-01;0,97147941276031;NA;2,2451735247706;6,72701464541668;3,75689859260545
2005-07-01;0,919853393878047;NA;2,34766011205341;6,80111902566441;3,71392063756105
2005-08-01;1,30834489389599;NA;2,23663155727746;6,94357659070367;3,89275720207769
2005-09-01;1,36360356556681;NA;1,96026592542961;7,09813321480225;4,13940806624242
2005-10-03;0,864915550933779;NA;2,16118014635585;7,21458180806264;4,35350305226875
2005-11-01;0,838875049941683;NA;2,03042416666453;7,28194305692858;4,37988526911038
2005-12-01;0,987623017037344;NA;1,4726461202754;7,15480344880156;4,49227708844351
2006-01-02;0,50571714290333;NA;1,87397296529289;7,04200377005845;4,3268486889915
2006-02-01;0,58008804962429;NA;1,85776912390532;7,01720917725298;4,09952896894051
2006-03-01;0,492968440868604;NA;1,80545865748674;7,00707888342892;4,3020696605957
2006-04-03;0,46731019222325;NA;1,93019552884494;7,05864231777188;4,25735320299235
2006-05-02;0,761325001322827;NA;1,99904103913415;7,04984506155344;4,30532277365986
2006-06-01;0,82114069083215;NA;2,03217347109647;7,04297638311146;4,40544829645936
2006-07-03;0,762300121091582;NA;2,05317920650948;7,02749455942902;4,38378376870785
2006-08-01;0,774027183480336;NA;2,29604492056543;7,02900166329902;4,61709775749619
2006-09-01;0,446706750664536;NA;2,51662175799261;7,04252138743701;4,89871894041933
2006-10-02;0,473833358236705;NA;2,51553701925292;7,08803060714926;5,10172654260939
2006-11-01;0,479556666585774;NA;2,53593885070428;7,12773611030232;5,44065848611003
2006-12-01;0,250905346612943;NA;2,55571404156444;7,11718338684583;5,74046454092046
2007-01-02;0,440650730529654;NA;2,59848316900794;7,09221924655681;5,93133816083041
2007-02-01;0,61445667700917;NA;2,57309070804793;7,16959084316726;6,14912814121314
2007-03-01;0,534473030737012;NA;2,56159608898786;7,26535927985221;6,37284392494877
2007-04-03;0,643843742805198;NA;2,5550038184549;7,22851349852638;6,46262129693938
2007-05-02;0,629100564814025;NA;2,55185623879751;7,18168347710218;6,63527757729995
2007-06-01;0,382989276690682;NA;2,57730714302603;7,1665922350785;6,86751893155077
2007-07-02;0,320997457565524;NA;2,60079967402821;7,2121914359986;6,50027200286095
2007-08-01;0,319871606820662;NA;2,58505995074337;7,22272905118962;6,33889034808131
2007-09-03;0,407048228369504;NA;2,53350023793187;7,15780930272497;6,11565141151091
2007-10-01;0,307764254310904;NA;2,44132635611216;7,08017540142878;5,99831742163359
2007-11-01;0,266355282886754;NA;2,40753054613084;6,97082784209037;5,7925239433301
2007-12-03;0,245854317986104;NA;2,47280924641461;6,82366288344;5,71298967824585
2008-01-02;0,60455540397201;NA;2,47975526043076;6,71785177103687;5,55527387420528
2008-02-01;0,869184518856696;NA;2,41405854674217;6,68971503298154;5,47282437579673
2008-03-03;0,810076218033912;NA;2,44087294959034;6,76506445337333;5,47167492107965
2008-04-01;0,670776222780905;NA;2,36640439656303;6,61758556670812;5,26218488688475
2008-05-02;0,509794625485566;NA;2,30338771399672;6,53583157811273;4,8106220832466
2008-06-02;0,39351485858593;NA;2,3521382231257;6,37945798863244;4,39400329043224
2008-07-01;0,925325384610541;NA;2,18325040861238;6,23577729511734;3,92217041876143
2008-08-01;1,02333639907048;NA;2,22244552909974;6,24747731042804;3,93320770353063
2008-09-01;0,992856852602809;NA;2,33444793358429;6,32040191837915;3,99892371085586
2008-10-01;0,808399608709367;NA;2,3992507761491;6,39752230105704;4,00312351555896
2008-11-03;0,828155236336991;NA;2,20399464027325;6,49251975918845;3,86069508037463
2008-12-01;0,945261508354573;NA;2,08816200031341;6,63305689379687;3,69867409767827
2009-01-02;1,1462871545376;NA;2,03169287311202;6,63569083383775;3,60257913571875
2009-02-02;1,21713697840204;NA;2,11974324886544;6,74021597024819;3,46348403295953
2009-03-02;1,47164663887175;NA;2,12785842783069;6,72507719759752;3,16294746290283
2009-04-01;1,25955263011546;NA;2,01951301987615;6,64366604375427;3,08880766126856
2009-05-04;1,27123939922899;NA;2,05866099292916;6,66611244462114;2,99479113101019
2009-06-01;1,21869417358909;NA;2,04031985960744;6,68976881016979;2,81253705988647
