Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329889293194843;NA;3,64948055964962;6,35994389182069;2,76922805255569
2004-06-01;0,106282169394177;NA;3,56168958053525;6,36601832299996;2,76530347327872
2004-07-01;0,819179556501498;NA;2,95834295607207;6,43690658646116;2,63658878708561
2004-08-02;0,865932397513316;NA;2,97622103140854;6,53306530205665;2,69551618548884
2004-09-01;1,02604260633675;NA;2,93966080749837;6,61589108941331;2,70059332253679
2004-10-01;1,22100448134994;NA;2,95063499338383;6,63505044613311;2,74796684979546
2004-11-01;1,22335415920034;NA;2,87282710509818;6,70063112679022;2,91424594068858
2004-12-01;1,19277726075024;NA;2,75014723328459;6,91535318246735;3,09178532743504
2005-01-03;1,23656182462683;NA;2,6285922922514;6,80638814653318;3,23162105385226
2005-02-01;1,2109402003729;NA;2,71517898974031;6,80400896656615;3,21200013620138
2005-03-01;1,03676909475993;NA;2,5963129455663;6,87723426816877;3,30430391825647
2005-04-01;0,925880246493841;NA;2,44714233001499;6,78337890784658;3,29541929145927
2005-05-02;0,849250222837994;NA;2,41029321907831;6,75044670213069;3,28949368984636
2005-06-01;0,971466013563917;NA;2,24520864111582;6,7270191986459;3,75689859260545
2005-07-01;0,919840706737058;NA;2,34769683137245;6,80112362905172;3,71392063756105
2005-08-01;1,30832684845935;NA;2,23666654001935;6,94358129051443;3,89275720207769
2005-09-01;1,36358475797116;NA;1,9602965855876;7,09813801922579;4,13940806624242
2005-10-03;0,865056442957421;NA;2,16080535432656;7,2145271235729;4,35350305226875
2005-11-01;0,838863479700054;NA;2,03045592415463;7,28194798576516;4,37988526911038
2005-12-01;0,987609395179182;NA;1,47266915366189;7,15480829158276;4,49227708844351
2006-01-02;0,50571016776497;NA;1,87400227575859;7,04200853649036;4,3268486889915
2006-02-01;0,580080048720102;NA;1,85779818092972;7,01721392690249;4,09952896894051
2006-03-01;0,492961641567592;NA;1,80548689633278;7,00708362622167;4,3020696605957
2006-04-03;0,467303746815391;NA;1,9302257186774;7,05864709546572;4,25735320299235
2006-05-02;0,761314500695559;NA;1,99907230576654;7,04984983329279;4,30532277365986
