Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329259194401562;NA;3,64893545774411;6,35940609171536;2,76922805255569
2004-06-01;0,106079167150503;NA;3,56115759146298;6,36548000923762;2,76530347327872
2004-07-01;0,817614898112517;NA;2,95790108541235;6,43636227835104;2,63658878708561
2004-08-02;0,864278439746296;NA;2,97577649040361;6,5325128627164;2,69551618548884
2004-09-01;1,02408283309935;NA;2,93922172728365;6,61533164628216;2,70059332253679
2004-10-01;1,21894846609442;NA;2,94955429087415;6,63433801335767;2,74796684979546
2004-11-01;1,22088204231005;NA;2,88452691126677;6,6941764223809;2,91424594068858
2004-12-01;1,17882046757986;NA;2,76854877713315;6,91787408688309;3,09178532743504
2005-01-03;1,24925220664356;NA;2,6208970842062;6,80637342989659;3,23162105385226
2005-02-01;1,22753013470424;NA;2,69703719172643;6,80578210730144;3,21200013620138
2005-03-01;1,03458278405466;NA;2,59508372828078;6,88354958586629;3,30430391825647
2005-04-01;0,924111786473848;NA;2,44677681445042;6,78280530185992;3,29541929145927
2005-05-02;0,847628128542597;NA;2,40993320745334;6,74987588090817;3,28949368984636
2005-06-01;0,969610483313352;NA;2,24487328722407;6,72645035846504;3,75689859260545
2005-07-01;0,918083782425532;NA;2,34734616940962;6,80054852256236;3,71392063756105
2005-08-01;1,30582790355439;NA;2,23633246201207;6,94299413773243;3,89275720207769
2005-09-01;1,36098026874323;NA;1,96000378736968;7,09753779704783;4,13940806624242
2005-10-03;0,863599798636479;NA;2,16001393560666;7,21375246999282;4,35350305226875
2005-11-01;0,837168329884921;NA;2,03872510983041;7,27493330000158;4,37988526911038
2005-12-01;0,976053289512842;NA;1,48252294827971;7,15741648632569;4,49227708844351
2006-01-02;0,510900086369016;NA;1,86851613116643;7,04199331040007;4,3268486889915
2006-02-01;0,588027171057131;NA;1,84538507686684;7,01904262935176;4,09952896894051
2006-03-01;0,491922097353076;NA;1,80463209348417;7,01351818370613;4,3020696605957
2006-04-03;0,466411182148885;NA;1,92993741197179;7,05805021266045;4,25735320299235
2006-05-02;0,759860366359915;NA;1,99877371584249;7,04925369438851;4,30532277365986
2006-06-01;0,81956098260876;NA;2,03190171714501;7,04238559211676;4,40544829645936
2006-07-03;0,760833610195917;NA;2,05290464354998;7,02690506710715;4,38378376870785
2006-08-01;0,772538112094004;NA;2,29573788020259;7,02841204455568;4,61709775749619
2006-09-01;0,445847377434896;NA;2,51628522082352;7,04193063460905;4,89871894041933
2006-10-02;0,473112539505947;NA;2,51417959131394;7,08721581652397;5,10172654260939
2006-11-01;0,478580992102103;NA;2,5463064796054;7,12087479633949;5,44065848611003
2006-12-01;0,247966060625603;NA;2,57285485202066;7,11978268498016;5,74046454092046
2007-01-02;0,445166827831275;NA;2,59091662888367;7,09220871231217;5,93133816083041
2007-02-01;0,622866169632151;NA;2,55593826647019;7,171464109454;6,14912814121314
2007-03-01;0,533338592214028;NA;2,56042335478678;7,27203593224946;6,37284392494877
2007-04-03;0,642605117967283;NA;2,55466214861541;7,22790714398994;6,46262129693938
2007-05-02;0,627890302861754;NA;2,55151498987052;7,18108105084172;6,63527757729995
2007-06-01;0,382252482963842;NA;2,57696249065741;7,16599107472742;6,86751893155077
2007-07-02;0,320379923531387;NA;2,60045188010292;7,21158645061734;6,50027200286095
2007-08-01;0,31925623869512;NA;2,58471426162461;7,22212318187409;6,33889034808131
2007-09-03;0,406265150096985;NA;2,53316144367514;7,15720887911885;6,11565141151091
2007-10-01;0,307296068111454;NA;2,44000897354987;7,07936151378323;5,99831742163359
2007-11-01;0,265813373929563;NA;2,41737320588719;6,96411757144269;5,7925239433301
2007-12-03;0,242974203386958;NA;2,48939402620525;6,82615498364849;5,71298967824585
2008-01-02;0,610751311159719;NA;2,47253444487951;6,71784179284929;5,55527387420528
2008-02-01;0,881080232700858;NA;2,39796622708211;6,69146291761169;5,47282437579673
2008-03-03;0,808356801682777;NA;2,43975548411606;6,77128134947721;5,47167492107965
2008-04-01;0,669485785311404;NA;2,36608794732547;6,61703045907368;5,26218488688475
2008-05-02;0,508813883974263;NA;2,30307969171322;6,53528332830624;4,8106220832466
2008-06-02;0,392757815773323;NA;2,35182368164309;6,37892285602292;4,39400329043224
2008-07-01;0,923545246157166;NA;2,18295845178191;6,23525421497757;3,92217041876143
2008-08-01;1,02136770729457;NA;2,22214833087181;6,24695324884757;3,93320770353063
2008-09-01;0,990946797295336;NA;2,33413575774917;6,31987173961195;3,99892371085586
2008-10-01;0,807169831257514;NA;2,39795609830844;6,39678688645672;4,00312351555896
2008-11-03;0,826470326108623;NA;2,21300518819087;6,48626991831495;3,86069508037463
2008-12-01;0,93418803406084;NA;2,10216700575109;6,63547938194587;3,69867409767827
2009-01-02;1,1580351081136;NA;2,02577677335507;6,63568097768579;3,60257913571875
2009-02-02;1,23379479143265;NA;2,10561286002129;6,74197704973217;3,46348403295953
2009-03-02;1,46852301514643;NA;2,12688426474382;6,73125734658445;3,16294746290283
2009-04-01;1,25712950619796;NA;2,01924295895321;6,64310874839264;3,08880766126856
2009-05-04;1,26879379233692;NA;2,05838569691359;6,6655532663721;2,99479113101019
2009-06-01;1,21634965305892;NA;2,04004701627394;6,68920764753703;2,81253705988647
2009-07-01;1,09756399856565;NA;1,89838482353209;6,62802375774844;2,54782076719202
2009-08-03;1,06839751583874;NA;1,91912080792321;6,54493730083835;2,66199350377941
2009-09-01;0,914456890870273;NA;1,93026203758306;6,49922872974564;2,92262173375125
2009-10-01;0,906069951570157;NA;1,91803064348705;6,47660065252138;3,16570498330841
2009-11-02;0,79327607448243;NA;1,88592818395465;6,4976377280926;3,50672686441901
2009-12-01;0,539494474070606;NA;1,82768210508935;6,61053000468912;3,73732155437765
2010-01-04;0,69270133343225;NA;1,83544760810314;6,54877334022797;3,61666446186415
2010-02-01;1,05442481885821;NA;1,82466320056481;6,47292568749799;3,39507758108272
2010-03-01;0,959703368603759;NA;1,85527542296252;6,37652479547617;3,44387956333966
2010-04-05;0,943728709157281;NA;1,83319855637705;6,17429101698564;3,49461196385905
2010-05-03;0,941775215615096;NA;1,83661583919466;6,17597970644526;3,45784155827502
2010-06-01;0,956320822563428;NA;1,81555586733974;6,11405248295183;3,47002713239274
2010-07-01;1,00886664602255;NA;1,8617830752371;6,12624754778709;3,37398790714579
2010-08-02;0,845668312202052;NA;1,8444395082477;6,19040720987962;3,63450964497641
2010-09-01;0,808429718373463;NA;1,85168697749423;6,26171339394089;3,89781607996694
2010-10-01;0,747604617975374;NA;1,81182403762518;6,42970432832697;4,09130487750643
2010-11-01;0,723038175898078;NA;1,78010479830212;6,46729370629909;4,1526032554616
2010-12-01;0,548004986802674;NA;1,87814684272953;6,33709813742107;4,37819671701846
2011-01-03;0,512984009057125;NA;1,89247061699663;6,48219893927918;4,42915994988718
2011-02-01;0,519926336806915;NA;1,87084510091923;6,58000668972545;4,35584546952611
2011-03-01;0,704664612386834;NA;1,84253825627214;6,60378094504987;4,37701506713191
2011-04-01;0,636562252195483;NA;1,88540959881136;6,52257926580122;4,35551523163539
2011-05-02;0,603296286002893;NA;1,92334425394673;6,45067271345541;4,16589420532441
2011-06-01;0,481539753984431;NA;1,86772035377687;6,46609116136462;4,12338894120313
2011-07-01;0,342481772329926;NA;1,88438112418465;6,5011861230233;3,76059346706859
2011-08-01;0,574566833760032;NA;1,87323696560344;6,60172609457807;3,5222295470165
2011-09-01;0,499129354663717;NA;1,86111357061084;6,6713521172323;3,41225361773108
2011-10-03;0,455269627044914;NA;1,88886459672532;6,65703416548449;3,34907908308289
2011-11-01;0,432547639953047;NA;1,83841553023661;6,77972229303608;3,18311595194327
