Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329259942325338;NA;3,64876493020402;6,35994128373828;2,76922805255569
2004-06-01;0,106079408113041;NA;3,56099116609016;6,36601571242655;2,76530347327872
2004-07-01;0,817616755353355;NA;2,95776285232992;6,43690394681793;2,63658878708561
2004-08-02;0,864280402985001;NA;2,97563742194087;6,5330626229807;2,69551618548884
2004-09-01;1,02408515933933;NA;2,93908436715308;6,61588837637221;2,70059332253679
2004-10-01;1,2189512349785;NA;2,94941644786668;6,63489634297696;2,74796684979546
2004-11-01;1,22088481558631;NA;2,8843921072166;6,69473978785397;2,91424594068858
2004-12-01;1,17882314531178;NA;2,76841939314759;6,91845627820308;3,09178532743504
2005-01-03;1,24925504436364;NA;2,62077460050163;6,80694623759469;3,23162105385226
2005-02-01;1,22729494754949;NA;2,69758314183259;6,8062526485059;3,21200013620138
2005-03-01;1,0347911841556;NA;2,59580383256694;6,8772314479562;3,30430391825647
2005-04-01;0,924113885626093;NA;2,44666246799619;6,78337612612216;3,29541929145927
2005-05-02;0,847630053959537;NA;2,40982058282997;6,75044393391109;3,28949368984636
2005-06-01;0,969612685817478;NA;2,24476837642915;6,72701644003344;3,75689859260545
2005-07-01;0,918085867884955;NA;2,34723646969784;6,80112084005055;3,71392063756105
2005-08-01;1,30583086978814;NA;2,23622795035984;6,9435784430943;3,89275720207769
2005-09-01;1,36098336025751;NA;1,9599121895247;7,09813510842512;4,13940806624242
2005-10-03;0,863601760333627;NA;2,1599129905866;7,21435956171201;4,35350305226875
2005-11-01;0,837170231542063;NA;2,03862983306218;7,27554554054941;4,37988526911038
2005-12-01;0,976055506652028;NA;1,48245366478746;7,15801883694664;4,49227708844351
2006-01-02;0,510901246896432;NA;1,8684288088602;7,04258594728956;4,3268486889915
2006-02-01;0,587914508700936;NA;1,84575863055076;7,01952791505749;4,09952896894051
2006-03-01;0,492021187166212;NA;1,80513285702073;7,00708075276054;4,3020696605957
2006-04-03;0,466412241618199;NA;1,92984721923388;7,05864420085947;4,25735320299235
2006-05-02;0,759862092409315;NA;1,99868030614289;7,04984694229412;4,30532277365986
2006-06-01;0,819562844270197;NA;2,03180675925783;7,04297826201972;4,40544829645936
2006-07-03;0,760835338456074;NA;2,05280870412245;7,02749643420708;4,38378376870785
2006-08-01;0,772539866941346;NA;2,29563059232701;7,02900353847915;4,61709775749619
2006-09-01;0,445848390192808;NA;2,51616762599789;7,0425232662239;4,89871894041933
2006-10-02;0,473113614197628;NA;2,51406209489176;7,08781225922869;5,10172654260939
2006-11-01;0,478582079215565;NA;2,54618748178116;7,12147407170141;5,44065848611003
2006-12-01;0,247966623889182;NA;2,57273461349795;7,12038186843267;5,74046454092046
2007-01-02;0,445167839043294;NA;2,59079554627083;7,09280557520675;5,93133816083041
2007-02-01;0,622746832340069;NA;2,55645565450333;7,17195993334414;6,14912814121314
2007-03-01;0,533446024715485;NA;2,56113384123932;7,26536121808725;6,37284392494877
2007-04-03;0,642606577667284;NA;2,55454276030148;7,22851542693179;6,46262129693938
2007-05-02;0,627891729136538;NA;2,55139574863434;7,18168539301439;6,63527757729995
2007-06-01;0,382253351263727;NA;2,57684206017035;7,1665941469647;6,86751893155077
2007-07-02;0,320380651285589;NA;2,60033035187438;7,21219336004965;6,50027200286095
2007-08-01;0,319256963896833;NA;2,58459346887013;7,22273097805187;6,33889034808131
2007-09-03;0,406266072942483;NA;2,53304306016449;7,15781121226809;6,11565141151091
2007-10-01;0,307296766145221;NA;2,43989494338056;7,07995729548908;5,99831742163359
2007-11-01;0,265813977733939;NA;2,41726023356662;6,96470365450094;5,7925239433301
2007-12-03;0,242974755311359;NA;2,48927768809938;6,82672945611365;5,71298967824585
2008-01-02;0,610752698502684;NA;2,47241889468095;6,71840714994191;5,55527387420528
2008-02-01;0,88091142319698;NA;2,39845163748737;6,69192555496493;5,47282437579673
2008-03-03;0,808519632189592;NA;2,44043248669681;6,76506625814092;5,47167492107965
2008-04-01;0,669487306071782;NA;2,36597737174474;6,61758733213165;5,26218488688475
2008-05-02;0,508815039762797;NA;2,30297206072906;6,53583332172613;4,8106220832466
2008-06-02;0,392758707936438;NA;2,35171377268147;6,37945969052887;4,39400329043224
2008-07-01;0,923547344022495;NA;2,18285643448421;6,23577895868298;3,92217041876143
2008-08-01;1,02137002736704;NA;2,22204448209374;6,24747897711498;3,93320770353063
2008-09-01;0,990949048265645;NA;2,33402667540622;6,32040360452074;3,99892371085586
