Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032989705172624;NA;3,64824841290829;6,36043432830963;2,76922805255569
2004-06-01;0,106284669001061;NA;3,56048707400354;6,36650922790856;2,76530347327872
2004-07-01;0,819198822450531;NA;2,95734415293461;6,43740295780022;2,63658878708561
2004-08-02;0,865952763023299;NA;2,97521619223063;6,53356908851503;2,69551618548884
2004-09-01;1,02606673741327;NA;2,93866831187457;6,61640126284444;2,70059332253679
2004-10-01;1,22130987382646;NA;2,94899892998411;6,63541070301229;2,74796684979546
2004-11-01;1,22275043042724;NA;2,8838523310634;6,69494170149714;2,91424594068858
2004-12-01;1,19280531319091;NA;2,74921872170704;6,91588644841943;3,09178532743504
2005-01-03;1,23659090681876;NA;2,62770482035663;6,80691300982785;3,23162105385226
2005-02-01;1,21096867998032;NA;2,71426228422848;6,80453364639432;3,21200013620138
2005-03-01;1,03679347810834;NA;2,59543637190518;6,87776459464421;3,30430391825647
2005-04-01;0,925902021892772;NA;2,44631611970965;6,7839019968221;3,29541929145927
2005-05-02;0,849270196006733;NA;2,40947944986184;6,75096725159397;3,28949368984636
2005-06-01;0,971488861075864;NA;2,24445060816687;6,72753794153623;3,75689859260545
2005-07-01;0,919862340094523;NA;2,34690419610473;6,80164808638188;3,71392063756105
2005-08-01;1,30835761846354;NA;2,2359113910759;6,94411673323008;3,89275720207769
2005-09-01;1,36361682756352;NA;1,95963474535842;7,09868538032635;4,13940806624242
2005-10-03;0,865272807216094;NA;2,1596072344093;7,2149188437335;4,35350305226875
2005-11-01;0,838449498175906;NA;2,03824833022616;7,27576497131934;4,37988526911038
2005-12-01;0,987632622360721;NA;1,47217194742416;7,15536002271707;4,49227708844351
2006-01-02;0,505722061355625;NA;1,87336957042982;7,04255156925928;4,3268486889915
2006-02-01;0,580093691385577;NA;1,85717094646792;7,01775504767635;4,09952896894051
2006-03-01;0,492973235330871;NA;1,80487732333753;7,00762396581425;4,3020696605957
2006-04-03;0,467314737141135;NA;1,92957403104941;7,05919141128942;4,25735320299235
2006-05-02;0,761332405740005;NA;1,99839737398187;7,05039347073026;4,30532277365986
2006-06-01;0,82114867699867;NA;2,03151913773306;7,0435242579721;4,40544829645936
2006-07-03;0,762307534992481;NA;2,05251810957312;7,02804122995479;4,38378376870785
2006-08-01;0,774034711435104;NA;2,29530562403548;7,02954845106278;4,61709775749619
2006-09-01;0,446711095199566;NA;2,51581143859677;7,04306922690343;4,89871894041933
2006-10-02;0,474029076701725;NA;2,51370620554854;7,08836173086708;5,10172654260939
2006-11-01;0,479313392946547;NA;2,54571099618795;7,12168885566915;5,44065848611003
2006-12-01;0,250907786842615;NA;2,55489113496294;7,1177370342875;5,74046454092046
2007-01-02;0,440655016165661;NA;2,59764649130501;7,09277095203188;5,93133816083041
2007-02-01;0,614462653029353;NA;2,57226220638638;7,17014856739781;6,14912814121314
2007-03-01;0,534478228860392;NA;2,56077128844379;7,26592445393294;6,37284392494877
2007-04-03;0,643850004635114;NA;2,55418114053599;7,22907580636474;6,46262129693938
2007-05-02;0,629106683256242;NA;2,55103457435821;7,18224214202169;6,63527757729995
2007-06-01;0,382993001528793;NA;2,57647728372738;7,16714972604659;6,86751893155077
2007-07-02;0,321000579489912;NA;2,59996225044087;7,21275247413972;6,50027200286095
2007-08-01;0,319874717795366;NA;2,58422759514172;7,22329090905441;6,33889034808131
2007-09-03;0,407052187197717;NA;2,53268448388554;7,1583661104666;6,11565141151091
