Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032973878708764;NA;3,64690226782344;6,36015712235728;2,76922805255569
2004-06-01;0,106233680049689;NA;3,55917331144358;6,36623175719467;2,76530347327872
2004-07-01;0,818805820437028;NA;2,95625294042792;6,43712239733446;2,63658878708561
2004-08-02;0,865537331298863;NA;2,97411838522841;6,53328433685375;2,69551618548884
2004-09-01;1,02557449269472;NA;2,93758399045335;6,61611290111967;2,70059332253679
2004-10-01;1,22072396326803;NA;2,94791079673069;6,63512151280165;2,74796684979546
2004-11-01;1,22266035589404;NA;2,88291965043418;6,6949669885978;2,91424594068858
2004-12-01;1,18053751507333;NA;2,76700613941491;6,91869107125888;3,09178532743504
2005-01-03;1,25094567005871;NA;2,6194616220767;6,80670410091615;3,23162105385226
2005-02-01;1,21038773050081;NA;2,7132607650282;6,80423708532122;3,21200013620138
2005-03-01;1,03629608734883;NA;2,59447869755858;6,87746484195656;3,30430391825647
2005-04-01;0,925457830142323;NA;2,4454134683417;6,7836063349354;3,29541929145927
2005-05-02;0,84886276756825;NA;2,40859039063358;6,75067302509784;3,28949368984636
2005-06-01;0,971022799519091;NA;2,24362244193135;6,72724473615657;3,75689859260545
2005-07-01;0,919421045817853;NA;2,34603822614035;6,80135165106975;3,71392063756105
2005-08-01;1,30772994766574;NA;2,23508637567438;6,94381408872611;3,89275720207769
2005-09-01;1,36296264674173;NA;1,95891167160302;7,09837599927787;4,13940806624242
2005-10-03;0,864857701693301;NA;2,15881037401637;7,21460439689764;4,35350305226875
2005-11-01;0,838387733366603;NA;2,03758913047634;7,27579245221602;4,37988526911038
2005-12-01;0,977474990187667;NA;1,48169688524009;7,15826176008564;4,49227708844351
2006-01-02;0,511592653170547;NA;1,86749274716528;7,04233542843572;4,3268486889915
2006-02-01;0,579815397542268;NA;1,85648568020906;7,01744919380365;4,09952896894051
2006-03-01;0,492736736609464;NA;1,80421135258593;7,00731855348313;4,3020696605957
2006-04-03;0,467090547814194;NA;1,9288620492149;7,05888375150126;4,25735320299235
2006-05-02;0,76096716453091;NA;1,99765999743891;7,05008619438156;4,30532277365986
2006-06-01;0,82075473956297;NA;2,03076953979111;7,04321728100337;4,40544829645936
2006-07-03;0,76194182597539;NA;2,05176076334774;7,0277349277808;4,38378376870785
2006-08-01;0,773663376428537;NA;2,29445869311568;7,02924208319976;4,61709775749619
2006-09-01;0,446496790253006;NA;2,51488314457203;7,04276226976626;4,89871894041933
2006-10-02;0,473801666241045;NA;2,51277868832099;7,08805279975281;5,10172654260939
2006-11-01;0,479278084081343;NA;2,54488767548315;7,1217157546133;5,44065848611003
2006-12-01;0,248327243277731;NA;2,57142125512287;7,12062351427823;5,74046454092046
2007-01-02;0,445770287831232;NA;2,58949758701291;7,0925532699404;5,93133816083041
2007-02-01;0,614167871038407;NA;2,57131308293475;7,16983607177887;6,14912814121314
2007-03-01;0,534221818555154;NA;2,55982640495637;7,26560778412644;6,37284392494877
2007-04-03;0,643541124371519;NA;2,55323868870733;7,22876074252789;6,46262129693938
2007-05-02;0,628804875945914;NA;2,55009328356195;7,18192911933012;6,63527757729995
2007-06-01;0,382809264667077;NA;2,57552660497989;7,16683736112575;6,86751893155077
2007-07-02;0,320846582840237;NA;2,59900290611776;7,21243812172045;6,50027200286095
2007-08-01;0,31972126126599;NA;2,58327405665376;7,22297609733995;6,33889034808131
2007-09-03;0,406856908194885;NA;2,53174996397802;7,15805412836089;6,11565141151091
2007-10-01;0,307743669725115;NA;2,43864939848782;7,0801975694377;5,99831742163359
2007-11-01;0,266200552639121;NA;2,41602624349402;6,96494001706334;5,7925239433301
2007-12-03;0,243328114994687;NA;2,48800693375013;6,82696113621766;5,71298967824585
2008-01-02;0,61157923445311;NA;2,47118024078623;6,71816816277562;5,55527387420528
2008-02-01;0,868775986102261;NA;2,41239078933123;6,68994384792586;5,47282437579673
2008-03-03;0,809695467271011;NA;2,43918666739294;6,76529584556845;5,47167492107965
2008-04-01;0,670460945584916;NA;2,3647695611217;6,61781191453692;5,26218488688475
2008-05-02;0,509555012609327;NA;2,30179641376273;6,53605512962894;4,8106220832466
2008-06-02;0,393329899344709;NA;2,35051324350021;6,379676191548;4,39400329043224
2008-07-01;0,924890464613782;NA;2,18174210548782;6,23599058357994;3,92217041876143
2008-08-01;1,02285541208928;NA;2,22091014794398;6,24769099907784;3,93320770353063
2008-09-01;0,992390191570595;NA;2,33283517533244;6,32061810134149;3,99892371085586
2008-10-01;0,808345539496118;NA;2,39661995514402;6,39754233168106;4,00312351555896
2008-11-03;0,827674147081285;NA;2,21177209982986;6,48703593127122;3,86069508037463
2008-12-01;0,935548754600085;NA;2,100995676519;6,63626301618275;3,69867409767827
2009-01-02;1,15960491930033;NA;2,02466725789242;6,63600335602971;3,60257913571875
2009-02-02;1,21656490157425;NA;2,11827881979541;6,74044651252605;3,46348403295953
2009-03-02;1,47095493780956;NA;2,12638839237226;6,72530722206896;3,16294746290283
2009-04-01;1,25896061714908;NA;2,01811783507008;6,64389328363944;3,08880766126856
2009-05-04;1,27064189326558;NA;2,05723876266378;6,66634045226277;2,99479113101019
2009-06-01;1,21812136485084;NA;2,03891030035249;6,68999762695351;2,81253705988647
2009-07-01;1,09916268943037;NA;1,89732704190414;6,62880651149395;2,54782076719202
2009-08-03;1,06995372335894;NA;1,91805147218724;6,54571024227211;2,66199350377941
2009-09-01;0,915788871401272;NA;1,9291864939445;6,49999627310653;2,92262173375125
2009-10-01;0,907389715844738;NA;1,91696191519162;6,4773655235605;3,16570498330841
2009-11-02;0,794431545338921;NA;1,88487734317681;6,49840508356001;3,50672686441901
2009-12-01;0,540280291470221;NA;1,82666371907587;6,61131069246425;3,73732155437765
2010-01-04;0,693640346675173;NA;1,83444233569165;6,5490914963767;3,61666446186415
2010-02-01;1,03969982275752;NA;1,83563915494773;6,47145622927764;3,39507758108272
2010-03-01;0,961292669110403;NA;1,85484287482667;6,37088823835829;3,44387956333966
2010-04-05;0,945103326462583;NA;1,83217709659225;6,1750201859802;3,49461196385905
2010-05-03;0,943146987498824;NA;1,83559247529699;6,17670907487;3,45784155827502
2010-06-01;0,957713781301845;NA;1,81454423807618;6,11477453791966;3,47002713239274
2010-07-01;1,01033614200896;NA;1,86074568813423;6,1269710429629;3,37398790714579
2010-08-02;0,846900096596464;NA;1,84341178499502;6,19113828215799;3,63450964497641
2010-09-01;0,8096072617397;NA;1,85065521594556;6,26245288730898;3,89781607996694
2010-10-01;0,748693564656153;NA;1,81081448774029;6,43046366102242;4,09130487750643
2010-11-01;0,724091339566131;NA;1,77911292240418;6,46805747821013;4,1526032554616
2010-12-01;0,54880320045342;NA;1,87710033772159;6,33784653354698;4,37819671701846
2011-01-03;0,513679400786092;NA;1,89143411315287;6,48251386107334;4,42915994988718
2011-02-01;0,512665588439462;NA;1,88209885475108;6,57851292239565;4,35584546952611
2011-03-01;0,705831560281484;NA;1,84210867774266;6,59794350385978;4,37701506713191
2011-04-01;0,637489456676261;NA;1,8843590469896;6,52334956680455;4,35551523163539
2011-05-02;0,604175035909425;NA;1,92227256490306;6,45143452246696;4,16589420532441
2011-06-01;0,482241155640007;NA;1,86667965841739;6,46685479125798;4,12338894120313
2011-07-01;0,342980624771763;NA;1,88333114542982;6,50195389754766;3,76059346706859
2011-08-01;0,575403736892336;NA;1,87219319638318;6,60250574263248;3,5222295470165
2011-09-01;0,49985637699741;NA;1,86007655655652;6,67213998795337;3,41225361773108
2011-10-03;0,455932764132767;NA;1,8878121197758;6,65782034528972;3,34907908308289
2011-11-01;0,433177680626259;NA;1,83739116354957;6,7805229620156;3,18311595194327
2011-12-01;0,549149408773746;NA;1,84033289638692;6,84858475116509;3,10116875314853
2012-01-03;0,552908166564837;NA;2,07603366596886;6,85234724981386;3,28468510169351
2012-02-01;0,968686265403997;NA;1,71978037606643;6,91504895296347;3,37500417398205
2012-03-01;0,901755460727944;NA;1,98198567204772;6,96390491413373;3,41052508083941
2012-04-03;0,937380237077537;NA;2,04029211695037;7,01522264404564;3,38326802191899
2012-05-02;1,05347791982258;NA;2,05494623697656;7,05557342964023;3,4077874911048
2012-06-01;0,802156324673016;NA;2,13638582984652;7,27330774173837;3,39611272801741
2012-07-02;0,80300886413946;NA;2,21911372798564;7,36655442114666;3,12305257534191
2012-08-01;0,742593335868656;NA;2,25948570875907;7,44982056315871;3,13584281582167
2012-09-03;0,672217465208337;NA;2,2426379117164;7,50820664312892;3,19104361482823
2012-10-01;0,66077468372299;NA;2,24305375592647;7,50976815345962;3,23492900677091
2012-11-01;0,668503728211636;NA;2,2311229166664;7,58929715212701;3,24569918385058
2012-12-03;0,612368220992217;NA;2,30331885168357;7,60843523270993;3,33655471656915
2013-01-02;0,603942694306517;NA;2,27120910737057;7,62905737484264;3,46675100279632
2013-02-01;0,552347527089047;NA;2,21905029718478;7,67105794309671;3,70355232575159
2013-03-01;0,44758089460926;NA;2,29583657959567;7,65666273492715;3,72411437499462
2013-04-03;0,433191209718662;NA;2,27081217802526;7,51421691553516;3,52266515683901
