Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329220492204405;NA;3,65697136164723;6,37060621487639;2,76922805255569
2004-06-01;0,10605276645064;NA;3,56113336752822;6,36326582730851;2,76530347327872
2004-07-01;0,817411412299911;NA;2,95788096498772;6,43412344058464;2,63658878708561
2004-08-02;0,864063340436051;NA;2,97575624838575;6,53024057972889;2,69551618548884
2004-09-01;1,02382796209841;NA;2,93920173392095;6,61303055543512;2,70059332253679
2004-10-01;1,21864509745508;NA;2,94953422722663;6,63203031129601;2,74796684979546
2004-11-01;1,22057819244742;NA;2,88450728995266;6,69184790600143;2,91424594068858
2004-12-01;1,17852708588963;NA;2,76852994473295;6,9154677590384;3,09178532743504
2005-01-03;1,24894129609019;NA;2,62087925617182;6,80400588667449;3,23162105385226
2005-02-01;1,22722463028213;NA;2,69701884576692;6,80341476976624;3,21200013620138
2005-03-01;1,03459255906991;NA;2,594639953017;6,8812773258229;3,30430391825647
2005-04-01;0,926163544620698;NA;2,44197073922452;6,79501126747548;3,29541929145927
2005-05-02;0,847528495574088;NA;2,41524050649776;6,76176369560306;3,28949368984636
2005-06-01;0,969369169245367;NA;2,2448580170029;6,72411061585189;3,75689859260545
2005-07-01;0,917855292185275;NA;2,34733020214083;6,79818300548826;3,71392063756105
2005-08-01;1,30550291259264;NA;2,23631724988785;6,94057907207652;3,89275720207769
2005-09-01;1,3606415516081;NA;1,95999045490611;7,09506897460104;4,13940806624242
2005-10-03;0,863384868224621;NA;2,15999924262122;7,21124322319023;4,35350305226875
2005-11-01;0,836959977666427;NA;2,03871124188361;7,27240277193064;4,37988526911038
2005-12-01;0,975810371976454;NA;1,48251286376695;7,15492683554992;4,49227708844351
2006-01-02;0,510772934919752;NA;1,86850342102606;7,03954380866411;4,3268486889915
2006-02-01;0,587880824424977;NA;1,84537252407002;7,01660111082888;4,09952896894051
2006-03-01;0,491926745164811;NA;1,8043234903071;7,01120302102245;4,3020696605957
2006-04-03;0,467446731047582;NA;1,92614653724696;7,07075149397027;4,25735320299235
2006-05-02;0,759771049899781;NA;2,00317553486357;7,06166877032986;4,30532277365986
2006-06-01;0,819357012459841;NA;2,03188789561272;7,03993595392872;4,40544829645936
2006-07-03;0,760644255958627;NA;2,05289067915024;7,02446081369741;4,38378376870785
2006-08-01;0,772345844871536;NA;2,29572226398702;7,02596726695575;4,61709775749619
2006-09-01;0,445736416130124;NA;2,51626810438667;7,03948115467437;4,89871894041933
2006-10-02;0,472994792520443;NA;2,51416248920014;7,08475058449656;5,10172654260939
2006-11-01;0,478461884142719;NA;2,54628915895602;7,11839785630188;5,44065848611003
2006-12-01;0,247904347494565;NA;2,57283735078224;7,11730612482485;5,74046454092046
2007-01-02;0,445056035899871;NA;2,59089900478426;7,0897417435454;5,93133816083041
