Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330135337698637;NA;3,64606518176042;6,3601857824646;2,76922805255569
2004-06-01;0,106361438846597;NA;3,55835636211066;6,36626044467549;2,76530347327872
2004-07-01;0,819790533067442;NA;2,95557438148845;6,43715140426231;2,63658878708561
2004-08-02;0,866578244200251;NA;2,97343572557174;6,53331377710604;2,69551618548884
2004-09-01;1,02680786956037;NA;2,9369097166624;6,61614271461361;2,70059332253679
2004-10-01;1,22219203087927;NA;2,94723415259225;6,6351514119521;2,74796684979546
2004-11-01;1,22413075225066;NA;2,88225792393783;6,69499715742362;2,91424594068858
2004-12-01;1,18205234980286;NA;2,7661827564314;6,91845005745056;3,09178532743504
2005-01-03;1,2374841014234;NA;2,62613231586628;6,80664701699485;3,23162105385226
2005-02-01;1,21184336754707;NA;2,71263798092132;6,80426774653939;3,21200013620138
2005-03-01;1,03754235822355;NA;2,59388317790956;6,87749583315327;3,30430391825647
2005-04-01;0,926570804661446;NA;2,44485216414917;6,78363690318739;3,29541929145927
2005-05-02;0,849883627298174;NA;2,40803753856915;6,75070344494592;3,28949368984636
2005-06-01;0,972190571402534;NA;2,24310745552949;6,72727505043221;3,75689859260545
2005-07-01;0,92052676037665;NA;2,3454997318901;6,8013822992856;3,71392063756105
2005-08-01;1,30930265045375;NA;2,23457334858526;6,94384537890546;3,89275720207769
2005-09-01;1,36460177350357;NA;1,95846203584681;7,0984079859433;4,13940806624242
2005-10-03;0,865897797258222;NA;2,15831485482115;7,21463690731088;4,35350305226875
2005-11-01;0,839395995606103;NA;2,03712143561149;7,27582523835456;4,37988526911038
2005-12-01;0,97872926041921;NA;1,4812559740384;7,15801240079067;4,49227708844351
2006-01-02;0,506087346442358;NA;1,87224848481976;7,04227636840969;4,3268486889915
2006-02-01;0,580512695400951;NA;1,85605955464413;7,01748081579713;4,09952896894051
2006-03-01;0,493329311889094;NA;1,80379722572782;7,00735012982596;4,3020696605957
2006-04-03;0,467652280462521;NA;1,92841931085223;7,05891556020693;4,25735320299235
2006-05-02;0,761882319210494;NA;1,99720146764576;7,05011796344373;4,30532277365986
2006-06-01;0,821741796003394;NA;2,03030341025044;7,04324901911288;4,40544829645936
2006-07-03;0,762858152802766;NA;2,05128981561909;7,0277665961238;4,38378376870785
2006-08-01;0,774593799832282;NA;2,29393203809365;7,0292737583343;4,61709775749619
2006-09-01;0,447033756427192;NA;2,51430589476497;7,0427940058254;4,89871894041933
2006-10-02;0,474371469817684;NA;2,51220192155704;7,0880847398999;5,10172654260939
2006-11-01;0,479854473710111;NA;2,54430353863257;7,12174784645222;5,44065848611003
