Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032920573215947;NA;3,65743327824734;6,37072258968139;2,76922805255569
2004-06-01;0,10605323267561;NA;3,56109293901932;6,3632555723544;2,76530347327872
2004-07-01;0,817415005771578;NA;2,95784738502748;6,43411307143734;2,63658878708561
2004-08-02;0,864067138997076;NA;2,97572246549263;6,53023005568049;2,69551618548884
2004-09-01;1,02383246301033;NA;2,93916836602057;6,61301989796351;2,70059332253679
2004-10-01;1,21865045481438;NA;2,94950074202446;6,63201962320464;2,74796684979546
2004-11-01;1,22058355830491;NA;2,88447454298235;6,69183712150883;2,91424594068858
2004-12-01;1,17853226688372;NA;2,76849851441963;6,91545661416303;3,09178532743504
2005-01-03;1,24894678663643;NA;2,62084950209372;6,80399492142959;3,23162105385226
2005-02-01;1,22723002535843;NA;2,69698822729826;6,80340380547397;3,21200013620138
2005-03-01;1,03459710730473;NA;2,59461049682607;6,88126623604838;3,30430391825647
2005-04-01;0,926167616184181;NA;2,44194301624266;6,79500031672619;3,29541929145927
2005-05-02;0,847490498064898;NA;2,41554557852947;6,76188721586236;3,28949368984636
2005-06-01;0,969373430747705;NA;2,24483253178431;6,72409977936514;3,75689859260545
2005-07-01;0,917859327224347;NA;2,34730355358539;6,79817204962744;3,71392063756105
2005-08-01;1,30550865179282;NA;2,23629186163009;6,9405678867321;3,89275720207769
2005-09-01;1,36064753320659;NA;1,9599682037059;7,09505754028276;4,13940806624242
2005-10-03;0,863388663802974;NA;2,15997472077955;7,21123160164708;4,35350305226875
2005-11-01;0,836963657076723;NA;2,03868809698925;7,27239105182358;4,37988526911038
2005-12-01;0,975814661795352;NA;1,48249603323062;7,15491530476551;4,49227708844351
2006-01-02;0,510775180359493;NA;1,86848220845147;7,03953246382944;4,3268486889915
2006-02-01;0,587883408843367;NA;1,84535157409376;7,01658980296836;4,09952896894051
2006-03-01;0,491928907753679;NA;1,80430300634855;7,01119172186142;4,3020696605957
2006-04-03;0,467448786018382;NA;1,92612467026688;7,07074009884171;4,25735320299235
2006-05-02;0,759736986847503;NA;2,00342855845631;7,06179776909362;4,30532277365986
2006-06-01;0,819360614484678;NA;2,03186482818183;7,03992460846207;4,40544829645936
2006-07-03;0,76064759987277;NA;2,05286737328086;7,0244494931703;4,38378376870785
2006-08-01;0,772349240227741;NA;2,29569620132146;7,02595594400086;4,61709775749619
2006-09-01;0,445738375658898;NA;2,51623953792848;7,03946980994067;4,89871894041933
2006-10-02;0,472996871881411;NA;2,51413394664638;7,08473916680725;5,10172654260939
2006-11-01;0,478463987537899;NA;2,54626025167755;7,11838638438708;5,44065848611003
2006-12-01;0,247905437321837;NA;2,57280814210989;7,11729465466948;5,74046454092046
2007-01-02;0,445057992437584;NA;2,59086959106322;7,08973031781241;5,93133816083041
2007-02-01;0,622713889901159;NA;2,55589186367826;7,16895801890802;6,14912814121314
2007-03-01;0,533345976004042;NA;2,55995644389074;7,26962371719753;6,37284392494877
2007-04-03;0,644034692519697;NA;2,54961521452544;7,24090242118723;6,46262129693938
2007-05-02;0,627788351499576;NA;2,55745708357053;7,19385971097661;6,63527757729995
2007-06-01;0,382159029011589;NA;2,57691570617288;7,16348689675052;6,86751893155077
2007-07-02;0,32030159632251;NA;2,60040466917099;7,20906633919384;6,50027200286095
2007-08-01;0,319178186207256;NA;2,5846673364075;7,21959938835692;6,33889034808131
2007-09-03;0,406165825473519;NA;2,53311545439404;7,15470777010766;6,11565141151091
