Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330898320020933;NA;3,67319282431368;6,39763775377162;2,78129340531731
2004-06-01;0,106539610648573;NA;3,57115740859656;6,39619151910095;2,77641309424564
2004-07-01;0,812069913623009;NA;2,96989593477044;6,45388886903396;2,64390934835972
2004-08-02;0,865606227011092;NA;2,97867554186958;6,53580603411409;2,69821001749562
2004-09-01;1,02368132602874;NA;2,93642046757871;6,60592297761632;2,6980873021844
2004-10-01;1,21643286205215;NA;2,94181522730592;6,61382323033801;2,74082559883705
2004-11-01;1,21705589137905;NA;2,87387325318904;6,66632008304847;2,90355549474296
2004-12-01;1,17491443005812;NA;2,75782654594964;6,88784578517565;3,0798886505884
2005-01-03;1,24619357989533;NA;2,61301287866892;6,7827115239961;3,2219806420347
2005-02-01;1,22652019019234;NA;2,6933058403233;6,79317443717397;3,20763695188316
2005-03-01;1,03604651850909;NA;2,5961994838724;6,88452761367862;3,30635060793844
2005-04-01;0,929207230790683;NA;2,4480281469794;6,81099028005114;3,30365427278136
2005-05-02;0,851352197075317;NA;2,42454250091779;6,78650422959267;3,30190361019971
2005-06-01;0,973818857135309;NA;2,2511762911031;6,75890147444972;3,77199085473027
2005-07-01;0,912069196906212;NA;2,35741245963255;6,82065046907693;3,72509735353385
2005-08-01;1,30805138134384;NA;2,23888313750059;6,94764863127745;3,89729508419892
2005-09-01;1,36044875771723;NA;1,95813877912569;7,08745415489206;4,13557322342766
2005-10-03;0,861745813016589;NA;2,15416716026157;7,19084744469869;4,34182801452336
2005-11-01;0,834486634209838;NA;2,03105397390108;7,24415612867048;4,36351469057967
2005-12-01;0,972818978373506;NA;1,47678110800922;7,12634734178075;4,47499088288546
2006-01-02;0,509680384841847;NA;1,86300917479606;7,0179414618171;4,31420487863599
2006-02-01;0,587577914422868;NA;1,8429403208043;7,00645175921587;4,0942008360247
2006-03-01;0,492618193273778;NA;1,8054084392853;7,01451640544759;4,30473542783471
2006-04-03;0,468962790479314;NA;1,93084154831309;7,08707474696176;4,26780879901973
2006-05-02;0,76317986964954;NA;2,01084056710702;7,08733058603139;4,32145766586324
2006-06-01;0,823117584377229;NA;2,03760547568149;7,07635646862445;4,42314314643263
2006-07-03;0,755831995555093;NA;2,06166130948647;7,04751561571107;4,39687624915674
2006-08-01;0,77382523669009;NA;2,29827225257344;7,03286657601378;4,62231096134573
2006-09-01;0,445672621013629;NA;2,51388729810754;7,03191594068824;4,89417365688879
2006-10-02;0,472115133825032;NA;2,50747122699485;7,06498608431339;5,08824193845244
2006-11-01;0,477066289047646;NA;2,53682294348055;7,09102186803281;5,42053137889768
2006-12-01;0,247144349798056;NA;2,56288977206312;7,08887589847662;5,7183745214725
2007-01-02;0,444086783468178;NA;2,58318012190556;7,06771047223818;5,91377574909721
2007-02-01;0,622366817206842;NA;2,55245588293699;7,15832977780518;6,1409044932598
2007-03-01;0,534093756022283;NA;2,56152705171231;7,2730772307879;6,37679835075994
2007-04-03;0,646140860080962;NA;2,55593895910853;7,25785735198767;6,47869558074676
2007-05-02;0,630646415466583;NA;2,56697225381596;7,22002033221662;6,6602830155773
2007-06-01;0,383911256134903;NA;2,58419584700213;7,20055695836054;6,89510170799441
2007-07-02;0,318276258695322;NA;2,61156436274525;7,23279477945137;6,51973608817716
2007-08-01;0,31979345531209;NA;2,58761056809535;7,22682035345699;6,3461529032615
2007-09-03;0,406106200304597;NA;2,53074925695574;7,14703537730637;6,10998138553192
2007-10-01;0,306641377410732;NA;2,43344410640869;7,0569986404047;5,98232924756832
2007-11-01;0,264966944907038;NA;2,40832321876189;6,9347874784589;5,7709833544476
2007-12-03;0,242169150399366;NA;2,47975338924641;6,79652607725718;5,6910081069195
2008-01-02;0,609275798806069;NA;2,4651767806579;6,69470555774561;5,53888193359419
2008-02-01;0,880378709499998;NA;2,39471223978359;6,67924441215853;5,46553524055707
2008-03-03;0,809501246375681;NA;2,44080679685666;6,77224991991158;5,47506933291704
2008-04-01;0,673171320585869;NA;2,36727715673386;6,64446804177582;5,27528817489299
2008-05-02;0,511049841150644;NA;2,31704337934659;6,5707532900258;4,82877508760276
2008-06-02;0,394462212245695;NA;2,35842530244097;6,40969281690174;4,41165181176323
2008-07-01;0,917467037015755;NA;2,19225325370496;6,2534954032192;3,93385445521953
2008-08-01;1,02306652120325;NA;2,22459519038122;6,25089487108682;3,93763761624943
2008-09-01;0,990558831866519;NA;2,33191247747166;6,31088679448405;3,99521512148253
2008-10-01;0,805479910711738;NA;2,39159269344199;6,3768156744025;3,99260085932498
2008-11-03;0,823869839655054;NA;2,20480390623387;6,45919726463234;3,84648422022645
2008-12-01;0,93109249799373;NA;2,0940253793533;6,60667621762816;3,68444185182349
2009-01-02;1,15519865061598;NA;2,01968077957262;6,61260581207529;3,59182848217736
2009-02-02;1,23277811099758;NA;2,10269704642925;6,72947894387836;3,45877479489914
2009-03-02;1,47060127505449;NA;2,12779956306625;6,73221640985978;3,16490785305046
2009-04-01;1,26406075691002;NA;2,02027497952446;6,67071105082637;3,09652532209198
2009-05-04;1,27438049568975;NA;2,07088375297413;6,7017883857785;3,00611812274275
2009-06-01;1,22162875568193;NA;2,04577461050818;6,72147806371857;2,82383518951433
2009-07-01;1,09033516954101;NA;1,90645861324647;6,64738146444037;2,55539815067365
2009-08-03;1,07017099595017;NA;1,92122761060259;6,54904517228147;2,66498280868334
2009-09-01;0,914099263657815;NA;1,9284242760604;6,48999157402548;2,91991255457074
2009-10-01;0,904156115305022;NA;1,91290514722784;6,45625990233433;3,15732471790163
2009-11-02;0,79075975804749;NA;1,87889085635006;6,4703517229456;3,49372934690783
2009-12-01;0,537706665694844;NA;1,82060309847879;6,58183350767908;3,72293967234917
2010-01-04;0,691026922077178;NA;1,82998333392513;6,52621072400453;3,60598799306506
2010-02-01;1,05358726037771;NA;1,82219060259215;6,46111838880183;3,39056213318935
2010-03-01;0,961062000638128;NA;1,85607471553391;6,37743634150511;3,44601570917722
2010-04-05;0,948923163173372;NA;1,83411839567384;6,19988758118914;3,5033109094418
2010-05-03;0,945914538591576;NA;1,84775277642146;6,20950441399012;3,47089252221812
2010-06-01;0,960471186175298;NA;1,82065283819148;6,14354703664562;3,48396577567317
2010-07-01;1,00222890029118;NA;1,86971407178423;6,1441820780838;3,38404566474249
2010-08-02;0,847078910704879;NA;1,84647922825434;6,19434255555702;3,63862040967487
2010-09-01;0,80811360711879;NA;1,84992414165202;6,25281420372562;3,89420317030417
2010-10-01;0,746022869764636;NA;1,8069759872708;6,40948827945799;4,0804599833588
2010-11-01;0,720744403541658;NA;1,77346172369634;6,44013285300039;4,13721036675439
2010-12-01;0,546188946929001;NA;1,87087227645286;6,3095882824305;4,36134840222895
2011-01-03;0,511740827719415;NA;1,88682483282957;6,45982547232998;4,41605748179508
2011-02-01;0,519509381573322;NA;1,86829566804656;6,56795395475957;4,35001901400989
2011-03-01;0,705662109762293;NA;1,84333184820788;6,6047242142546;4,37972950528027
2011-04-01;0,640070056993661;NA;1,88636757378683;6,54966116718766;4,36638480909874
2011-05-02;0,605951398810772;NA;1,93501822409336;6,48572581275902;4,18164162279107
2011-06-01;0,483629624412051;NA;1,87296385781674;6,49728427313864;4,13995224581725
2011-07-01;0,340226476540263;NA;1,8923974378465;6,52018056093157;3,77178186331686
2011-08-01;0,575521802030909;NA;1,87529737074432;6,60588360614131;3,52619233183548
2011-09-01;0,498933995806731;NA;1,85934105291318;6,66186821041487;3,40908948154077
2011-10-03;0,45430913451242;NA;1,88382179081657;6,63614347200756;3,34022181278309
2011-11-01;0,431176900475286;NA;1,83156112847119;6,75127247214565;3,17132763597008
2011-12-01;0,546533542704515;NA;1,83422694935877;6,81804975320522;3,08923494476293
2012-01-03;0,550826156838694;NA;2,07099185823644;6,82842159966765;3,27499565320055
2012-02-01;0,981630517404627;NA;1,7071899579039;6,90404014951544;3,37053380680545
2012-03-01;0,901539199262959;NA;1,98330221644783;6,97106346254444;3,41264099454496
2012-04-03;0,941156558298623;NA;2,04242723144638;7,04338155723707;3,39164547612055
2012-05-02;1,05656159971832;NA;2,06854477078645;7,09298393154924;3,42062485272343
2012-06-01;0,804465819963317;NA;2,14357780308769;7,3075312846699;3,40975431507913
2012-07-02;0,796556239631333;NA;2,22978406282481;7,38716369166662;3,13232675639265
2012-08-01;0,742737197961719;NA;2,2632061050505;7,45354653475133;3,13933492390544
2012-09-03;0,670977217720427;NA;2,24175177311867;7,49664986505247;3,18808550791629
2012-10-01;0,658429611914482;NA;2,23833981807976;7,48540868306324;3,22641294538883
2012-11-01;0,665424537612704;NA;2,22407206187256;7,55665449046544;3,23372052071546
2012-12-03;0,609451214188723;NA;2,29567679180446;7,57451239231929;3,32371511105727
2013-01-02;0,601657498500485;NA;2,26565183172925;7,60228061606852;3,45646121528182
2013-02-01;0,559716924484309;NA;2,20275968952342;7,65868889514567;3,69857111820779
2013-03-01;0,447473500691097;NA;2,29736132468278;7,66453248174585;3,72642439332126
2013-04-03;0,434945342706943;NA;2,27323547522879;7,54453459584195;3,53146071366911
2013-05-02;0,43946630364473;NA;2,28288097074882;7,4580535615206;3,39232889567057
2013-06-03;0,345311933316258;NA;2,28160715482753;7,44371622254329;3,28461080830817
2013-07-01;0,336472300680131;NA;2,23728800087896;7,39177642826661;2,98288683081469
2013-08-01;0,472765783718075;NA;2,21228495923118;7,4404030490463;2,99611431170408
2013-09-02;0,448730822930253;NA;2,19493439752036;7,46088765565467;3,11645837165502
2013-10-01;0,395942098310163;NA;2,19488198640286;7,46097640119795;3,22812747603507
2013-11-01;0,414028118280075;NA;2,109597614215;7,41817532712465;3,23670860805492
2013-12-02;0,174135928075681;NA;2,20399745064455;7,2221194350319;3,24650449519812
2014-01-02;0,222303478871472;NA;2,25653438535982;7,02954578754153;3,25210354110397
2014-02-03;0,398619523815139;NA;1,92794000380282;6,83801299554906;3,68718750421783
2014-03-05;0,286507103442918;NA;2,07606272006968;6,65020833935759;3,71399526161829
2014-04-01;0,417548653914586;NA;2,00398026519866;6,48814737547001;3,83846732422853
2014-05-05;0,28268625942353;NA;2,00027212036192;6,25687559992726;4,06534737399806
2014-06-02;0,229303025342638;NA;2,0067047586199;6,25529446537071;4,16664481658591
2014-07-01;0,291250126024348;NA;1,95038813246614;6,32287076539879;4,00951315987571
2014-08-01;0,357239019585047;NA;1,9678881233619;6,45188627595723;4,24962288064009
2014-09-01;0,455359177789733;NA;1,96795927789509;6,52562550392511;4,56374088340958
2014-10-01;0,431736002859181;NA;1,99034978872406;6,48901527297937;4,84014511337843
2014-11-03;0,339305786422308;NA;1,96118836186662;6,46703558947456;5,12308428108036
2014-12-01;0,304644521456961;NA;2,0192811883468;6,46508812938183;5,53262167020155
2015-01-02;0,419184432327536;NA;2,00682573109281;6,48539861845715;5,94679547724545
2015-02-02;0,377538152620287;NA;2,07031540640895;6,53962165022762;6,22514046918553
2015-03-02;0,324018971487641;NA;2,05150899736266;6,59248721617404;6,27067764419864
2015-04-01;0,327831338769704;NA;1,98852660132593;6,60035854918895;5,95183797235746
2015-05-04;0,285240804474172;NA;1,9945061374272;6,66442768250549;5,83329803946288
2015-06-01;0,353470129638873;NA;2,00249835988971;6,67266286947464;5,69788230714507
2015-07-01;0,372915790541691;NA;1,98326133489739;6,69996048753912;5,35506838517042
2015-08-03;0,294198981830647;NA;1,9431887621481;6,7142284988259;5,26604560867069
2015-09-01;0,298222899840809;NA;1,91106716787714;6,70484579109958;5,17012126842577
2015-10-01;0,325921221209755;NA;1,94032720792908;6,75847429146306;5,05609103753405
2015-11-02;0,465077736343833;NA;2,01369712507945;6,79474130956455;5,02816234264029
2015-12-01;0,548508159922916;NA;2,35294208861694;6,76406230121813;4,9984693232546
2016-01-04;0,267739082631812;NA;1,96864887882856;6,56385925317005;6,15550054802554
2016-02-01;0,386831928883198;NA;1,54424488858414;6,44326796291765;6,40573444905386
2016-03-01;0,282515582824698;NA;1,80896510584283;6,29888618882018;6,06646632076778
2016-04-01;0,276027678784341;NA;1,7087999049382;6,11856111210963;6,26093474279127
2016-05-02;0,385566691502694;NA;1,70834898553975;5,94905747065699;6,45678691125207
2016-06-01;0,445641412721995;NA;2,00793188097619;5,77925032032051;6,627677772966
2016-07-01;0,468713772945291;NA;2,28447293304628;5,7597729371824;6,31937616788043
2016-08-01;0,373882909451406;NA;2,24245904971362;5,79230525321207;6,7792284613357
2016-09-01;0,411200126390064;NA;2,2041626026849;5,82233080818176;7,06480489283617
2016-10-03;0,445279048248639;NA;2,21821376910775;5,88272640277291;7,44427702967179
2016-11-01;0,418516666029619;NA;2,26155885298906;5,9930312407991;7,97225064667133
2016-12-01;0,63936934775556;NA;2,38014220006346;6,08091330838097;7,94039132375464
2017-01-02;0,677093374771862;NA;2,31620465977503;6,21481373961104;7,56251725240176
2017-02-01;1,21840434555798;NA;2,47034981052442;6,31349026240813;6,87684934116168
2017-03-01;2,12004482384439;NA;2,09346239801249;6,20961186051679;7,02863416187419
2017-04-03;1,39077084319722;NA;2,12062246477869;6,17466477112374;7,83234538369739
2017-05-02;1,21131406545092;NA;2,01245679513968;6,10168020633489;8,41176277717522
2017-06-01;1,0838677608858;NA;2,07210023551957;6,08277554793778;8,69841673169274
2017-07-03;0,806335042466755;NA;1,99944551396208;6,07557707545381;8,18875444076402
2017-08-01;0,544250896757537;NA;1,94412193368803;5,99760816621936;8,31550482562951
2017-09-01;0,434664722787151;NA;1,92967580207815;5,986870208718;8,79024873999754
2017-10-02;0,627281946545442;NA;1,88689931817395;6,04736834172887;9,48008732716892
2017-11-01;0,670122446928749;NA;1,84289338788375;6,12159025277553;9,98119653343541
2017-12-01;0,581692190378623;NA;1,94770717385564;6,09555211089008;10,4240597456347
2018-01-02;0,219826175934309;0,524858627675215;1,98997353861902;6,14042628339878;10,3917170422156
2018-02-01;0,127032736524501;0,717728077923389;2,06214137300491;6,06323013053007;10,3361430774148
2018-03-01;0,174814658518894;0,891101999247021;2,09240580433677;5,89491283130072;10,000811438288
2018-04-03;0,145648243946932;0,925570925904397;2,09174321624442;5,76637764631845;9,62762491931785
2018-05-02;0,0611054605492143;0,261168646647859;2,1395478926044;5,62691042985549;9,25077002916443
2018-06-01;0,190309082417251;0,0523288968804914;2,35812496007296;5,46483658966986;8,18258384414418
2018-07-02;0,110886294539851;0,656832783751081;2,41527798312783;5,32423742058249;6,55724871639375
2018-08-01;0,0518472505607986;1,38054063191519;2,95960835228491;5,14990306166684;5,01164625700315
2018-09-03;0,0522203187635895;2,10517913872628;3,37817776584789;5,00495069560941;3,05925172392676
2018-10-01;0,0613227971994541;3,20543501735478;3,19989873674349;4,79466013702081;1,6255808932808
2018-11-01;0,0391109555749948;4,14719797514696;3,12297507077639;4,60829136986837;0,893944821936105
2018-12-03;0,0378680222105012;4,71570436735795;3,03524918181963;4,51723591987333;0,293622714010764
2019-01-02;0,0765033054621908;4,80988581626328;2,89572720864477;4,59673001525885;0
2019-02-01;0,0170984458145958;4,70276729744582;3,09659792637218;4,46261058753002;0
2019-03-01;0,0114686262389857;4,84365899960702;2,74084244638379;4,42612629707208;0
2019-04-01;0,00816547298067599;5,2133128423936;2,69919238597371;4,37177551251851;0
2019-05-02;0,0246537536871858;5,17975688168494;2,64006181828888;4,27035769842698;0
2019-06-03;0,020857491333193;4,9370302787515;2,43263641456331;4,18900545526923;0
2019-07-01;0,0170408489889154;6,2278055439247;2,26440142006037;4,17247928716677;0
2019-08-01;0,214154240439708;5,73065969595594;1,91073567285274;4,10544606454636;0
2019-09-02;0,58412855768763;4,90486189902766;1,88713529343651;4,08669169947578;0
2019-10-01;0,858116131885358;4,27030532384196;1,92649480080673;4,01905010446064;0
2019-11-01;0,988021990874553;3,46925808507776;2,56081589582945;3,91606128940294;0
2019-12-02;1,83576178434875;3,23536517257878;2,46901688896537;4,00317397939583;0
2020-01-02;1,45803921671558;3,99762516846949;2,07099633799514;4,13545728595846;0
2020-02-03;0,0489554056596522;4,9164030705167;2,81585932293676;4,24045230954314;0
2020-03-02;0,0421632827133708;5,33480548958306;2,89477395054114;4,52207472190513;0
2020-04-01;1,4199471651646;4,91740502248521;3,28317367737011;5,43280192713791;0
2020-05-04;2,2823446508921;5,28777850285716;3,36408076171275;6,21114961338616;0
2020-06-01;2,50410474872005;6,53221008866884;2,80597765621523;6,64110348332822;0
