"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329611007444672,NA,3.65103651620969,6.35906520160651,2.76922805255569
2004-06-01,0.106192512609765,NA,3.56320810739878,6.36513879354202,2.76530347327872
2004-07-01,0.818488518622705,NA,2.95960424601572,6.43601726307666,2.63658878708561
2004-08-02,0.865201920193164,NA,2.97748994367217,6.53216269337846,2.69551618548884
2004-09-01,1.0246245281749,NA,2.9415571650168,6.61503164924997,2.70059332253679
2004-10-01,1.23397363851395,NA,2.93611458054381,6.64527800162769,2.74796684979546
2004-11-01,1.22232217047885,NA,2.87405193534651,6.69970536720804,2.91424594068858
2004-12-01,1.19177106587928,NA,2.75131975895197,6.91439775687361,3.09178532743504
2005-01-03,1.23551869427341,NA,2.62971299295223,6.80544777555507,3.23162105385226
2005-02-01,1.20991868373375,NA,2.71633660669204,6.80306892429568,3.21200013620138
2005-03-01,1.03589450418896,NA,2.59741988396305,6.87628410908642,3.30430391825647
2005-04-01,0.925099198777896,NA,2.4481856694984,6.78244171582621,3.29541929145927
2005-05-02,0.84853381815248,NA,2.41132084793799,6.74951406002576,3.28949368984636
2005-06-01,0.970646510918855,NA,2.246165886142,6.72608979328619,3.75689859260545
2005-07-01,0.919064753814689,NA,2.34869777225325,6.80018398541964,3.71392063756105
2005-08-01,1.30722317905873,NA,2.2376201431195,6.94262196492365,3.89275720207769
2005-09-01,1.36170016784286,NA,1.96156116113283,7.09721593256865,4.13940806624242
2005-10-03,0.874244822800265,NA,2.15017178362665,7.22564790963513,4.35350305226875
2005-11-01,0.838155836992166,NA,2.03132160932914,7.28094191141229,4.37988526911038
2005-12-01,0.986776274410842,NA,1.47329702636679,7.15381978285736,4.49227708844351
2006-01-02,0.505283564245824,NA,1.87480125689766,7.04103561218561,4.3268486889915
2006-02-01,0.579590708766222,NA,1.85859025345063,7.01624442822243,4.09952896894051
2006-03-01,0.492545792362845,NA,1.80625666593,7.00611552714453,4.3020696605957
2006-04-03,0.46690954192174,NA,1.93104867068942,7.0576718723767,4.25735320299235
