Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331289493798571;NA;3,67345625702005;6,3979523117642;2,78149096296272
2004-06-01;0,106657363289402;NA;3,57113917221304;6,39601463469677;2,77639700963885
2004-07-01;0,812109014562979;NA;2,96700607308917;6,45292979968043;2,64364559824838
2004-08-02;0,854903043273566;NA;2,98074247899226;6,53641630216411;2,69774381736798
2004-09-01;1,0246325855415;NA;2,93588925342846;6,6045790062321;2,69759735124663
2004-10-01;1,2176608408737;NA;2,94151882106665;6,6130077316988;2,74054756153112
2004-11-01;1,21843031461294;NA;2,87392762939566;6,66629589941964;2,90360843855852
2004-12-01;1,17635197098862;NA;2,75813829867868;6,88846908130837;3,08023469485359
2005-01-03;1,24774840161991;NA;2,61337123931505;6,78348877755168;3,22242030638656
2005-02-01;1,22802134771206;NA;2,69361134240365;6,79379179682949;3,20799859157762
2005-03-01;1,03727919264994;NA;2,59640546274958;6,8849185766632;3,30661065846359
2005-04-01;0,930295157150401;NA;2,44817596998186;6,811247973683;3,30385149349052
2005-05-02;0,852331941974807;NA;2,42464046623629;6,78662541346063;3,30203475828348
2005-06-01;0,974895168015536;NA;2,25116479530229;6,75871455943058;3,77196900243825
2005-07-01;0,912124070333481;NA;2,3551468688169;6,8197188245314;3,72477049317521
2005-08-01;1,29188756377053;NA;2,24045438136043;6,94835211475131;3,89665241442188
2005-09-01;1,36171295956354;NA;1,9577845413593;7,08601221625555;4,13482223661659
2005-10-03;0,862613993465924;NA;2,15394575782522;7,18994625506762;4,34137878584314
2005-11-01;0,835428468805844;NA;2,03109105988784;7,24412505763143;4,36359136945887
2005-12-01;0,97400924982103;NA;1,47694804763829;7,12699222043759;4,47549367539112
2006-01-02;0,510315876647808;NA;1,86326316369947;7,01873997267958;4,31479008233668
2006-02-01;0,588296510440194;NA;1,84314764290307;7,00708195147026;4,09465860238018
2006-03-01;0,493204303740161;NA;1,80555167789446;7,01491475031933;4,30507400315275
2006-04-03;0,469512290199169;NA;1,93095992109503;7,08734941893734;4,26806751162933
2006-05-02;0,764059093524228;NA;2,01092431312946;7,08746594091526;4,32163467497141
2006-06-01;0,824027333048945;NA;2,03759507049609;7,07616077450022;4,42311752181703
2006-07-03;0,75587586377932;NA;2,05967557572755;7,04653801716048;4,39648110559461
2006-08-01;0,76426149638581;NA;2,29988081884939;7,03356536427677;4,62153998061258
2006-09-01;0,446086763881664;NA;2,51343252246502;7,03048530127077;4,89328491434482
2006-10-02;0,472590840357202;NA;2,50721386324835;7,06410165661576;5,0877161936859
2006-11-01;0,47760447416315;NA;2,536867932633;7,09098773087854;5,42062378650114
2006-12-01;0,247446737877977;NA;2,56317948857261;7,08951738626113;5,71901701570974
2007-01-02;0,444640879421165;NA;2,58353455452731;7,06852083177378;5,91458310388196
2007-02-01;0,623128405929005;NA;2,5527448516524;7,1589787612445;6,14159549989245
2007-03-01;0,534729213552494;NA;2,56173027972667;7,27349025897819;6,37729989761825
2007-04-03;0,646897928227458;NA;2,55609550744215;7,25813822590502;6,4790879440236
2007-05-02;0,63137299631831;NA;2,56707933432252;7,2201587081369;6,66055627333363
2007-06-01;0,384335573100005;NA;2,58418265061195;7,20035782951589;6,89506176256986
2007-07-02;0,318294580701177;NA;2,60904774318332;7,23178805730822;6,51914707972689
2007-08-01;0,315840804083493;NA;2,58941910323157;7,22753132422086;6,34508817011332
2007-09-03;0,406483575935477;NA;2,53029143089477;7,14558131690305;6,10887186209019
2007-10-01;0,306951082655201;NA;2,43320013720418;7,05613202207946;5,98172537081199
2007-11-01;0,265266513987529;NA;2,40837188658801;6,93477124785454;5,77109601230596
2007-12-03;0,242465451182554;NA;2,48003370777753;6,79714110967108;5,69164752637325
2008-01-02;0,6100351472354;NA;2,46551155800994;6,69546374203431;5,5396303237679
2008-02-01;0,881455272635686;NA;2,39498130108526;6,67984424641122;5,46614557476194
2008-03-03;0,81046438001453;NA;2,44100044709293;6,77263450679824;5,47549995713815
2008-04-01;0,67395974602687;NA;2,36742104793797;6,64472208547453;5,27560520202042
