Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329223109116614;NA;3,65761263133227;6,37019305265223;2,76922805255569
2004-06-01;0,105991979488368;NA;3,55767055223717;6,37005789516321;2,76530347327872
2004-07-01;0,817458127427861;NA;2,95811324696396;6,43348937356714;2,63658878708561
2004-08-02;0,864112721725446;NA;2,97598993410548;6,52959704060406;2,69551618548884
2004-09-01;1,02388647394878;NA;2,9394325490198;6,6123788575621;2,70059332253679
2004-10-01;1,2187147431204;NA;2,94976585373472;6,63137674104385;2,74796684979546
2004-11-01;1,22064794858928;NA;2,88473380990451;6,69118844087265;2,91424594068858
2004-12-01;1,17859443880737;NA;2,76874735700019;6,91478625672389;3,09178532743504
2005-01-03;1,2490126731857;NA;2,62108507345125;6,80333536865296;3,23162105385226
2005-02-01;1,22729476626844;NA;2,69723064227762;6,80274430999782;3,21200013620138
2005-03-01;1,03465168611786;NA;2,59484370972765;6,88059919289137;3,30430391825647
2005-04-01;0,926216474941757;NA;2,44216250684328;6,79434163585153;3,29541929145927
2005-05-02;0,847535232419821;NA;2,4156640319689;6,76132516507183;3,28949368984636
2005-06-01;0,968813549537458;NA;2,24267513647998;6,7312878447788;3,75689859260545
2005-07-01;0,917907747689038;NA;2,34751453765152;6,79751306129733;3,71392063756105
2005-08-01;1,30557752218908;NA;2,23649286756701;6,93989509510396;3,89275720207769
2005-09-01;1,3607193123822;NA;1,96014437268092;7,0943697730291;4,13940806624242
2005-10-03;0,863434210739275;NA;2,160168867058;7,21053257293223;4,35350305226875
2005-11-01;0,83700780999646;NA;2,03887134159074;7,27168609454976;4,37988526911038
2005-12-01;0,975866139617689;NA;1,48262928529367;7,15422173513322;4,49227708844351
2006-01-02;0,51080212563406;NA;1,86865015433696;7,03885007896052;4,3268486889915
2006-02-01;0,587914421861371;NA;1,84551744091483;7,01590964207165;4,09952896894051
2006-03-01;0,491954858817858;NA;1,80446518357706;7,01051208423367;4,3020696605957
2006-04-03;0,467473445665854;NA;1,92629779726367;7,07005468882615;4,25735320299235
2006-05-02;0,759777089177966;NA;2,00352680251575;7,06121078961704;4,30532277365986
2006-06-01;0,818887376207338;NA;2,02991210539414;7,04745029074718;4,40544829645936
2006-07-03;0,760687726839027;NA;2,05305189236659;7,02376857038582;4,38378376870785
2006-08-01;0,772389984498683;NA;2,29590254673358;7,0252748751869;4,61709775749619
2006-09-01;0,445761890002153;NA;2,51646570656706;7,03878743114517;4,89871894041933
2006-10-02;0,473021824210874;NA;2,51435992602687;7,08405239977655;5,10172654260939
2006-11-01;0,478489228277877;NA;2,54648911868561;7,1176963557261;5,44065848611003
2006-12-01;0,247918515247962;NA;2,5730393953376;7,11660473183653;5,74046454092046
2007-01-02;0,445081470888114;NA;2,59110246771877;7,08904306695896;5,93133816083041
2007-02-01;0,622746740355498;NA;2,55612159641016;7,16826308802969;6,14912814121314
2007-03-01;0,533374111971323;NA;2,56018654196169;7,26891902817835;6,37284392494877
2007-04-03;0,644068667725008;NA;2,5498443830896;7,24020051629866;6,46262129693938
