"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329492058433297,NA,3.65258372736508,6.35781272853278,2.76922805255569
2004-06-01,0.106154190180887,NA,3.56471809923486,6.36388512422165,2.76530347327872
2004-07-01,0.818193144991627,NA,2.96085844675697,6.43474963362665,2.63658878708561
2004-08-02,0.864835452810668,NA,2.97885729060334,6.53088674671363,2.69551618548884
2004-09-01,1.02907861966041,NA,2.92781146572532,6.62953454996136,2.70059332253679
2004-10-01,1.23352832588468,NA,2.9373588269961,6.64396915645932,2.74796684979546
2004-11-01,1.22188106259568,NA,2.87526988131768,6.69838580209771,2.91424594068858
2004-12-01,1.19134098318523,NA,2.75248569432516,6.91303590623409,3.09178532743504
2005-01-03,1.23507282406914,NA,2.63082739464613,6.80410738355981,3.23162105385226
2005-02-01,1.20948205198292,NA,2.71748771714547,6.80172900083582,3.21200013620138
2005-03-01,1.03552067375133,NA,2.59852060070522,6.87492976526057,3.30430391825647
2005-04-01,0.924765351810916,NA,2.44922314479109,6.78110585507406,3.29541929145927
2005-05-02,0.848227601865682,NA,2.41234270091003,6.74818468466115,3.28949368984636
2005-06-01,0.970296226977297,NA,2.24711775087972,6.72476503153419,3.75689859260545
2005-07-01,0.918733084539735,NA,2.34969308724879,6.79884463017353,3.71392063756105
2005-08-01,1.30666948789648,NA,2.23864772107735,6.94126584203493,3.89275720207769
2005-09-01,1.36761954314243,NA,1.95239491742237,7.11277598178006,4.13940806624242
2005-10-03,0.873929328004815,NA,2.15108296864352,7.22422475557708,4.35350305226875
2005-11-01,0.83785336587944,NA,2.03218242883619,7.27950786672076,4.37988526911038
2005-12-01,0.986420169609611,NA,1.47392137005228,7.15241077597218,4.49227708844351
2006-01-02,0.505101219059911,NA,1.87559574728578,7.03964881912156,4.3268486889915
2006-02-01,0.579381547845461,NA,1.85937787405116,7.01486251799719,4.09952896894051
2006-03-01,0.492368043945058,NA,1.80702210896258,7.00473561189425,4.3020696605957
2006-04-03,0.466741045035535,NA,1.93186699721987,7.05628180265684,4.25735320299235
2006-05-02,0.760397767141654,NA,2.00077212483359,7.0474874883719,4.30532277365986
2006-06-01,0.820140605829334,NA,2.0339332480924,7.04062110691828,4.40544829645936
2006-07-03,0.761371699290958,NA,2.05495717359129,7.02514446058825,4.38378376870785
2006-08-01,0.77303600004466,NA,2.29811464127409,7.02666248607185,4.61709775749619
2006-09-01,0.448022356122638,NA,2.50651682796685,7.05704943255702,4.89871894041933
2006-10-02,0.478771445261912,NA,2.50378426260829,7.0975044074254,5.10172654260939
2006-11-01,0.478972604152128,NA,2.53813486739086,7.12535248919405,5.44065848611003
2006-12-01,0.250599763565999,NA,2.55792718273692,7.11480329472544,5.74046454092046
2007-01-02,0.440114052476791,NA,2.60073334645104,7.08984750281672,5.93133816083041
2007-02-01,0.613708316935899,NA,2.57531889668481,7.16719322521297,6.14912814121314
2007-03-01,0.533822084476015,NA,2.56381432376672,7.26292963550642,6.37284392494877
2007-04-03,0.64305959158906,NA,2.55721634460396,7.22609617595861,6.46262129693938
2007-05-02,0.628334369633153,NA,2.5540660392746,7.17928181519101,6.63527757729995
2007-06-01,0.382522825769258,NA,2.57953898291876,7.16419561990342,6.86751893155077
2007-07-02,0.320606507821055,NA,2.60305185746751,7.20977957177163,6.50027200286095
2007-08-01,0.319461994025414,NA,2.587390197885,7.2203254035418,6.33889034808131
2007-09-03,0.408247034678468,NA,2.52332753615686,7.1725751757397,6.11565141151091
2007-10-01,0.310971640715041,NA,2.42992031663275,7.08963870250504,5.99831742163359
2007-11-01,0.26603088302835,NA,2.40961536661115,6.96849669344382,5.7925239433301
2007-12-03,0.245554886696143,NA,2.47495059551156,6.82138094894734,5.71298967824585
2008-01-02,0.603819102873266,NA,2.48190262448452,6.71560522135603,5.55527387420528
2008-02-01,0.868125920236882,NA,2.41614902019722,6.68747789264495,5.47282437579673
2008-03-03,0.809089608691764,NA,2.44298664319365,6.76280211506838,5.47167492107965
2008-04-01,0.669959269915046,NA,2.36845360352266,6.61537254753927,5.26218488688475
2008-05-02,0.509173735587944,NA,2.30538235115218,6.53364589869522,4.8106220832466
2008-06-02,0.393035588330722,NA,2.35417507617746,6.37732460287212,4.39400329043224
2008-07-01,0.924198410816396,NA,2.18514101189998,6.23369195832076,3.92217041876143
2008-08-01,1.02202596177638,NA,2.22444890520717,6.24539821621924,3.93320770353063
2008-09-01,0.99578093622692,NA,2.32507448167689,6.33344030040105,3.99892371085586
2008-10-01,0.816824400990362,NA,2.38804131658412,6.40607317391603,4.00312351555896
2008-11-03,0.82714660816753,NA,2.20590320719545,6.49034856388823,3.86069508037463
2008-12-01,0.944110253924244,NA,2.08997026102746,6.63083870078582,3.69867409767827
2009-01-02,1.14489106662603,NA,2.03345223393025,6.63347175999793,3.60257913571875
2009-02-02,1.215654600958,NA,2.12157885761621,6.73796194164607,3.46348403295953
2009-03-02,1.46985428860899,NA,2.1297010639861,6.72282823162644,3.16294746290283
2009-04-01,1.25801859373205,NA,2.02126183345231,6.64144430288548,3.08880766126856
