Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329213651779936;NA;3,657654001361;6,37013585325378;2,76922805255569
2004-06-01;0,106025324269003;NA;3,5572220483089;6,37069206325796;2,76530347327872
2004-07-01;0,817434644942831;NA;2,95814670518996;6,43343616946509;2,63658878708561
2004-08-02;0,864087899030103;NA;2,97602359452869;6,52953840748592;2,69551618548884
2004-09-01;1,02385706155689;NA;2,93946579595469;6,61231948931653;2,70059332253679
2004-10-01;1,21867973404807;NA;2,94979921754615;6,63131720841184;2,74796684979546
2004-11-01;1,22061288398326;NA;2,88476643816033;6,69112840002477;2,91424594068858
2004-12-01;1,17856058223987;NA;2,76877867337217;6,91472421618335;3,09178532743504
2005-01-03;1,24897679376825;NA;2,6211147196647;6,80327428707147;3,23162105385226
2005-02-01;1,22725951072444;NA;2,69726114974804;6,80268319412702;3,21200013620138
2005-03-01;1,03462196448208;NA;2,59487305913385;6,88053738968294;3,30430391825647
2005-04-01;0,926189868240107;NA;2,44219012932364;6,79428062037842;3,29541929145927
2005-05-02;0,847510885933144;NA;2,41569135473391;6,76126445361002;3,28949368984636
2005-06-01;0,969118335573542;NA;2,2423924097368;6,73195797494999;3,75689859260545
2005-07-01;0,917881379665746;NA;2,34754108960047;6,79745684676778;3,71392063756105
2005-08-01;1,30554001787713;NA;2,23651816378711;6,93983277767663;3,89275720207769
2005-09-01;1,36068022405485;NA;1,96016654321596;7,09430607730084;4,13940806624242
2005-10-03;0,863409407534991;NA;2,16019330000295;7,21046784097701;4,35350305226875
2005-11-01;0,836983765922875;NA;2,03889440258011;7,27162084482581;4,37988526911038
2005-12-01;0,975838106668665;NA;1,48264605481584;7,15415754634023;4,49227708844351
2006-01-02;0,510787452217934;NA;1,86867129001161;7,03878688288514;4,3268486889915
2006-02-01;0,587897533300175;NA;1,84553831494313;7,015846611123;4,09952896894051
2006-03-01;0,491940726812536;NA;1,80448559327705;7,01044911411619;4,3020696605957
2006-04-03;0,467460016919082;NA;1,92631958497146;7,0699911973571;4,25735320299235
2006-05-02;0,759755263651343;NA;2,0035494637349;7,06114738541466;4,30532277365986
2006-06-01;0,819144995888145;NA;2,02965620099267;7,04815189632083;4,40544829645935
2006-07-03;0,760665875153223;NA;2,0530751137474;7,02371048475327;4,38378376870785
2006-08-01;0,772367796651208;NA;2,29592851491663;7,02521179108398;4,61709775749619
2006-09-01;0,445749084946385;NA;2,51649416946597;7,03872423445458;4,89871894041933
2006-10-02;0,473008236080139;NA;2,514388365108;7,08398880328654;5,10172654260939
2006-11-01;0,478475483089269;NA;2,54651792116926;7,11763248777082;5,44065848611003
2006-12-01;0,247911393485234;NA;2,57306849812251;7,11654088054916;5,74046454092046
2007-01-02;0,445068685378219;NA;2,59113177480904;7,08897942024182;5,93133816083041
2007-02-01;0,622728851193329;NA;2,55615050784353;7,16819868833733;6,14912814121314
2007-03-01;0,533358790147269;NA;2,5602154993723;7,26885373698711;6,37284392494877
2007-04-03;0,644050166064384;NA;2,54987322352351;7,24013549686285;6,46262129693938
2007-05-02;0,627803454047894;NA;2,55761142401849;7,19319716454045;6,63527757729995
