Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329739081214964;NA;3,64690752915591;6,36012647548934;2,76922805255569
2004-06-01;0,106233774810237;NA;3,55917844621077;6,36620108105567;2,76530347327872
2004-07-01;0,81880655081263;NA;2,95625720537073;6,43709137960388;2,63658878708561
2004-08-02;0,865538103359019;NA;2,97412267594543;6,53325285576005;2,69551618548884
2004-09-01;1,02557540750819;NA;2,93758822846274;6,61608102091067;2,70059332253679
2004-10-01;1,22072505215502;NA;2,94791504963841;6,6350895409983;2,74796684979546
2004-11-01;1,22266144650828;NA;2,88292380958012;6,69493472842479;2,91424594068858
2004-12-01;1,18053856811397;NA;2,76701013133413;6,91865773305551;3,09178532743504
2005-01-03;1,25093562270739;NA;2,61942096846479;6,80704760228323;3,23162105385226
2005-02-01;1,21038881016786;NA;2,71326467940976;6,8042042986225;3,21200013620138
2005-03-01;1,03629701172597;NA;2,59448244057499;6,8774317024047;3,30430391825647
2005-04-01;0,925458655651623;NA;2,44541699630389;6,78357364764742;3,29541929145927
2005-05-02;0,848863524754678;NA;2,40859386547165;6,75064049650134;3,28949368984636
2005-06-01;0,971023665672389;NA;2,24362567877258;6,72721232045094;3,75689859260545
2005-07-01;0,919421865942336;NA;2,34604161073533;6,8013188782747;3,71392063756105
2005-08-01;1,30773111416215;NA;2,23508960020074;6,94378062946571;3,89275720207769
2005-09-01;1,36296386250576;NA;1,95891449769618;7,09834179524994;4,13940806624242
2005-10-03;0,864858473147227;NA;2,15881348850047;7,21456963281494;4,35350305226875
2005-11-01;0,838388481209291;NA;2,03759207007633;7,27575739329434;4,37988526911038
2005-12-01;0,977475862096325;NA;1,48169902286248;7,15822726749393;4,49227708844351
2006-01-02;0,511588544158269;NA;1,86746376398616;7,0426908209739;4,3268486889915
2006-02-01;0,579815914738176;NA;1,85648835853375;7,01741537972727;4,09952896894051
