Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,033128807075349;NA;3,67345531030559;6,39795112152528;2,78149096296272
2004-06-01;0,106656905145576;NA;3,57113825186749;6,39601344481833;2,77639700963885
2004-07-01;0,812105526170621;NA;2,96700530843937;6,45292859921381;2,64364559824838
2004-08-02;0,854946441233945;NA;2,98075100118083;6,53642958926354;2,69774381736798
2004-09-01;1,02462818425988;NA;2,93588849679802;6,60457777755351;2,69759735124663
2004-10-01;1,21765561044442;NA;2,94151806298537;6,61300650145218;2,74054756153112
2004-11-01;1,21842508087841;NA;2,87392688873383;6,66629465925959;2,90360843855852
2004-12-01;1,17634691800048;NA;2,7581375878578;6,88846779981647;3,08023469485359
2005-01-03;1,24774304195032;NA;2,6133705658032;6,78348751558973;3,22242030638656
2005-02-01;1,22801607277949;NA;2,6936106482125;6,79379053295083;3,20799859157762
2005-03-01;1,03727473704516;NA;2,5964047936101;6,88491729583183;3,30661065846359
2005-04-01;0,930291161092658;NA;2,44817533904373;6,81124670655689;3,30385149349052
2005-05-02;0,85232828080595;NA;2,42463984136368;6,78662415091516;3,30203475828348
2005-06-01;0,974890980379648;NA;2,25116421513742;6,75871330207749;3,77196900243825
2005-07-01;0,91212015232915;NA;2,35514626185402;6,81971755582942;3,72477049317521
2005-08-01;1,29195314464049;NA;2,24046078700427;6,94836623922581;3,89665241442188
2005-09-01;1,36170711036227;NA;1,95778403680369;7,08601089801386;4,13482223661659
2005-10-03;0,862610288130792;NA;2,15394520271541;7,18994491749062;4,34137878584314
2005-11-01;0,835424880245399;NA;2,03109053643985;7,24412370997531;4,36359136945887
2005-12-01;0,974005065990581;NA;1,47694766700272;7,1269908945722;4,47549367539112
2006-01-02;0,51031368459973;NA;1,86326268350369;7,01873866695283;4,31479008233668
2006-02-01;0,588293983428408;NA;1,84314716789141;7,00708064791231;4,09465860238018
2006-03-01;0,493202185194383;NA;1,80555121257195;7,01491344530421;4,30507400315275
2006-04-03;0,469510273421796;NA;1,9309594234526;7,08734810044688;4,26806751162933
2006-05-02;0,764055811529009;NA;2,0109237948788;7,08746462240312;4,32163467497141
2006-06-01;0,824023793461772;NA;2,03759454537191;7,07615945809123;4,42311752181703
2006-07-03;0,755872616934944;NA;2,05967504491283;7,04653670626234;4,39648110559461
2006-08-01;0,764300293054509;NA;2,29988739439832;7,0335796619711;4,62153998061258
2006-09-01;0,446084847728008;NA;2,51343187470913;7,03048399335898;4,89328491434482
2006-10-02;0,472588810356;NA;2,50721321709512;7,06410034245018;5,0877161936859
2006-11-01;0,477602422626019;NA;2,53686727883739;7,09098641171122;5,42062378650114
2006-12-01;0,247445674977192;NA;2,56317882799605;7,08951606736735;5,71901701570974
2007-01-02;0,444638969478266;NA;2,58353388870489;7,06851951678608;5,91458310388196
2007-02-01;0,623125729297752;NA;2,55274419376503;7,15897742942852;6,14159549989245
2007-03-01;0,534726916637586;NA;2,5617296195236;7,27348890585913;6,37729989761825
