Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331784890579991;NA;3,67187530454446;6,39760684940132;2,78149096296272
2004-06-01;0,106816854355305;NA;3,56960225413917;6,39566927696025;2,77639700963885
2004-07-01;0,813323409222356;NA;2,96572915694586;6,45258136876574;2,64364559824838
2004-08-02;0,856124269727777;NA;2,97958091591957;6,53607270066901;2,69774381736798
2004-09-01;1,00691089686298;NA;2,94972854790028;6,60853315146936;2,69759735124663
2004-10-01;1,21948168117417;NA;2,94025287392129;6,61265065725287;2,74054756153112
2004-11-01;1,22025230555302;NA;2,87269077160222;6,66593594763806;2,90360843855852
2004-12-01;1,17811103969184;NA;2,75695127336349;6,8880971331147;3,08023469485359
2005-01-03;1,24961423363014;NA;2,61224651767926;6,78312249785038;3,22242030638656
2005-02-01;1,2298576806914;NA;2,69245208767946;6,79342496080872;3,20799859157762
2005-03-01;1,03883029759921;NA;2,59528804270786;6,88454682018177;3,30661065846359
2005-04-01;0,931686282541487;NA;2,44712234375369;6,81088019510252;3,30385149349052
2005-05-02;0,853606484357405;NA;2,42359696902839;6,78625896439426;3,30203475828348
2005-06-01;0,976352986441708;NA;2,25019595715448;6,75834961743227;3,77196900243825
2005-07-01;0,913488023423323;NA;2,35413327970297;6,8193505885608;3,72477049317521
2005-08-01;1,29373302131236;NA;2,23958130054456;6,94798685891925;3,89665241442188
2005-09-01;1,33816124602308;NA;1,96701321262086;7,09025459437377;4,13482223661659
2005-10-03;0,863903911208473;NA;2,15301876002265;7,18955802838176;4,34137878584314
2005-11-01;0,836677734424887;NA;2,03021693529928;7,24373390551939;4,36359136945887
2005-12-01;0,975465743481309;NA;1,47631241064989;7,12660739300332;4,47549367539112
2006-01-02;0,511078982171922;NA;1,86246126752725;7,01836099040881;4,31479008233668
2006-02-01;0,589176225019884;NA;1,84235440388645;7,00670359868332;4,09465860238018
2006-03-01;0,493941821316869;NA;1,80477461912603;7,01453597459438;4,30507400315275
2006-04-03;0,470214379706249;NA;1,93012889013836;7,08696673204667;4,26806751162933
2006-05-02;0,765201636293715;NA;2,01005886774271;7,0870832477329;4,32163467497141
2006-06-01;0,825259549875123;NA;2,0367181467639;7,07577869174903;4,42311752181703
2006-07-03;0,757006169681193;NA;2,05878914916561;7,04615753391288;4,39648110559461
2006-08-01;0,765353241659926;NA;2,29898458019422;7,03319562901766;4,62153998061258
2006-09-01;0,438371402429499;NA;2,5252804260509;7,0346944355613;4,89328491434482
2006-10-02;0,473297533402481;NA;2,50613482876785;7,06372022500592;5,0877161936859
2006-11-01;0,4783186643917;NA;2,53577613587329;7,09060484753441;5,42062378650114
2006-12-01;0,247816759625761;NA;2,56207636805768;7,08913458230939;5,71901701570974
2007-01-02;0,445305777236146;NA;2,58242267376327;7,06813916154717;5,91458310388196
2007-02-01;0,624060206702911;NA;2,55164622191234;7,15859220667232;6,14159549989245
2007-03-01;0,535528825783741;NA;2,56062778291055;7,27309752126949;6,37729989761825
2007-04-03;0,647865272974424;NA;2,55499543567388;7,25774631714117;6,4790879440236
2007-05-02;0,632317125716031;NA;2,56597453542342;7,21976885010637;6,66055627333363
2007-06-01;0,384910292822372;NA;2,58307049092553;7,19996904064905;6,89506176256986
2007-07-02;0,318770545420175;NA;2,60792488225891;7,23139757134202;6,51914707972689
2007-08-01;0,316291981732586;NA;2,5884100346417;7,22715139270271;6,34508817011332
2007-09-03;0,399453177442096;NA;2,54221880457577;7,14985935889559;6,10887186209019
2007-10-01;0,307410084770412;NA;2,43215295615414;7,05575102079618;5,98172537081199
2007-11-01;0,265663182700869;NA;2,40733539092021;6,93439679953974;5,77109601230596
2007-12-03;0,242828024117614;NA;2,47896637087312;6,79677409280159;5,69164752637325
2008-01-02;0,610947368884896;NA;2,46445047103122;6,6951022153126;5,5396303237679
2008-02-01;0,882773364857756;NA;2,39395056834965;6,67948356307621;5,46614557476194
2008-03-03;0,811676315354559;NA;2,43994990900843;6,77226881318164;5,47549995713815
2008-04-01;0,674967557911153;NA;2,36640217636182;6,64436329858764;5,27560520202042
2008-05-02;0,512403163291354;NA;2,31614030458708;6,57051733762649;4,82896799522164
2008-06-02;0,395488705258224;NA;2,35739826408845;6,40916947239463;4,41162625372043
2008-07-01;0,918894675143037;NA;2,18920479947781;6,25230643261433;3,93351105241296
2008-08-01;1,01186894165856;NA;2,22529163066872;6,25120685582818;3,93699312868584
2008-09-01;0,974331030985573;NA;2,34248088172293;6,31338039178396;3,99448962257307
2008-10-01;0,807494272242764;NA;2,3903093484504;6,3756498952788;3,99217378157849
2008-11-03;0,826029628796159;NA;2,20388609781137;6,45879393632984;3,8465358192473
2008-12-01;0,933625737158067;NA;2,09336078244022;6,60691730526326;3,68485582132625
2009-01-02;1,15837300024655;NA;2,01909447651445;6,61302626712837;3,59232936446384
2009-02-02;1,23613552150022;NA;2,10203542826112;6,72974286057924;3,45917284033749
2009-03-02;1,47455267009927;NA;2,12705256187328;6,73223519144408;3,16515677884414
2009-04-01;1,26743263924185;NA;2,01952660258638;6,67060043181248;3,09670887718039
2009-05-04;1,27775559506592;NA;2,07007724311765;6,70154974624565;3,00623912132334
2009-06-01;1,22480775063426;NA;2,04488372412588;6,72092926228225;2,82381883017689
2009-07-01;1,09202862229369;NA;1,90380203008305;6,64609825491904;2,55516763991564
2009-08-03;1,05845386368283;NA;1,92182183490583;6,54934735598936;2,6645365796317
2009-09-01;0,89912405940053;NA;1,93716404117348;6,49255594033286;2,91938232195255
2009-10-01;0,906421620207761;NA;1,91188789053456;6,45511073344697;3,15700221403039
2009-11-02;0,792836653733927;NA;1,87811796879558;6,46997956670328;3,49379342291652
2009-12-01;0,539169613347627;NA;1,8200252796944;6,58207368876602;3,72335796731676
2010-01-04;0,692922937667865;NA;1,82944458805865;6,52659888996142;3,60647604306713
2010-02-01;1,05645282849569;NA;1,82161065117899;6,46134838740616;3,39094005151032
2010-03-01;0,963644301967157;NA;1,85542310809362;6,37745413332149;3,44628674461814
2010-04-05;0,951456237724867;NA;1,83344248793011;6,19979664090543;3,50352528630172
2010-05-03;0,948420891111738;NA;1,84703544419544;6,20929096472228;3,47103651079704
2010-06-01;0,962970581379041;NA;1,81985998700831;6,14304542265449;3,48394559199816
2010-07-01;1,00378541032473;NA;1,86710850377642;6,14299539060474;3,38374006645845
2010-08-02;0,837804445240866;NA;1,84705048102353;6,19462886804935;3,63801144407058
2010-09-01;0,794874709757392;NA;1,85830813820079;6,25528485501807;3,89349601435202
2010-10-01;0,747892165356104;NA;1,80601510650886;6,40834759263469;4,08004328613253
