Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329737921822073;NA;3,64693405817319;6,36013249147219;2,76922805255569
2004-06-01;0,106233401282528;NA;3,55920433705273;6,36620710278444;2,76530347327872
2004-07-01;0,818803671813601;NA;2,95627871033016;6,4370974683871;2,63658878708561
2004-08-02;0,86553506004756;NA;2,97414431086521;6,53325903550149;2,69551618548884
2004-09-01;1,02557180149087;NA;2,93760959761681;6,61608727899848;2,70059332253679
2004-10-01;1,22072075997362;NA;2,94793649391377;6,63509581706609;2,74796684979546
2004-11-01;1,22265714751835;NA;2,88294478108404;6,69494106109957;2,91424594068858
2004-12-01;1,18053441723194;NA;2,76703025963707;6,91866427734774;3,09178532743504
2005-01-03;1,2509752284582;NA;2,6192160033062;6,8069801699389;3,23162105385226
2005-02-01;1,21038455432965;NA;2,71328441674748;6,80421073465432;3,21200013620138
2005-03-01;1,03629336801051;NA;2,59450131384472;6,87743820770163;3,30430391825647
2005-04-01;0,925455401653999;NA;2,44543478521387;6,7835800641649;3,29541929145927
2005-05-02;0,848860540072568;NA;2,40861138651592;6,75064688186767;3,28949368984636
2005-06-01;0,971020251464004;NA;2,24364199977439;6,72721868365678;3,75689859260545
2005-07-01;0,919418633170618;NA;2,34605867675028;6,80132531157723;3,71392063756105
2005-08-01;1,30772651605946;NA;2,23510585910781;6,94378719752145;3,89275720207769
2005-09-01;1,36295907019965;NA;1,95892874759864;7,09834850950361;4,13940806624242
2005-10-03;0,864855432225409;NA;2,15882919254557;7,21457645700741;4,35350305226875
2005-11-01;0,838385533358395;NA;2,03760689230991;7,27576427536373;4,37988526911038
2005-12-01;0,977472425201426;NA;1,48170980131481;7,1582340383927;4,49227708844351
2006-01-02;0,511604741513296;NA;1,86731763817776;7,04262105428793;4,3268486889915
2006-02-01;0,579813876052171;NA;1,85650186334881;7,01742201743342;4,09952896894051
2006-03-01;0,492735443621957;NA;1,80422708004603;7,00729141634567;4,3020696605957
2006-04-03;0,467089322124697;NA;1,92887886326547;7,05885641466804;4,25735320299235
2006-05-02;0,760965167681552;NA;1,99767741120691;7,05005889161851;4,30532277365986
2006-06-01;0,820752585825395;NA;2,03078724217774;7,04319000484146;4,40544829645936
2006-07-03;0,761939826568429;NA;2,0517786487166;7,02770771157715;4,38378376870785
2006-08-01;0,773661346263125;NA;2,29447869410254;7,02921486115939;4,61709775749619
2006-09-01;0,446495618603465;NA;2,51490506701713;7,04273499536646;4,89871894041933
2006-10-02;0,473800422940943;NA;2,51280059242137;7,08802534995705;5,10172654260939
2006-11-01;0,479276826410605;NA;2,54490985948023;7,12168817445152;5,44065848611003
2006-12-01;0,248326591643706;NA;2,57144367041536;7,12059593834636;5,74046454092046
2007-01-02;0,44578082086761;NA;2,58925477787679;7,09284093254788;5,93133816083041
2007-02-01;0,614166259404192;NA;2,5713354972843;7,16980830526226;6,14912814121314
2007-03-01;0,534220416706894;NA;2,5598487191756;7,26557964671616;6,37284392494877
2007-04-03;0,643539435659126;NA;2,55326094550089;7,22873274781459;6,46262129693938
2007-05-02;0,628803225902822;NA;2,55011551293675;7,18190130598094;6,63527757729995
2007-06-01;0,382808260139589;NA;2,57554905605907;7,1668096062222;6,86751893155077
2007-07-02;0,320845740908649;NA;2,5990255618418;7,21241019021952;6,50027200286095
2007-08-01;0,319720422287351;NA;2,58329657526812;7,22294812502876;6,33889034808131
2007-09-03;0,406855840564119;NA;2,53177203345258;7,15802640747204;6,11565141151091
2007-10-01;0,307742862176803;NA;2,43867065639703;7,08017015006278;5,99831742163359
2007-11-01;0,266199854103852;NA;2,4160473041953;6,96491304404461;5,7925239433301
2007-12-03;0,243327476478844;NA;2,48802862191307;6,82693469754767;5,71298967824585
2008-01-02;0,611593685363143;NA;2,47094852589974;6,71844064092244;5,55527387420528
2008-02-01;0,868773706352422;NA;2,41241181834196;6,68991793988067;5,47282437579673
2008-03-03;0,809693342554007;NA;2,43920792998556;6,76526964570871;5,47167492107965
2008-04-01;0,670459186232382;NA;2,36479017501423;6,61778628583598;5,26218488688475
2008-05-02;0,509553675489084;NA;2,3018164787131;6,53602981754628;4,8106220832466
2008-06-02;0,393328867210086;NA;2,35053373311924;6,37965148507171;4,39400329043224
2008-07-01;0,924888037614278;NA;2,18176112391483;6,23596643355275;3,92217041876143
2008-08-01;1,02285272802055;NA;2,22092950780206;6,24766680373862;3,93320770353063
2008-09-01;0,992387587445463;NA;2,33285551085028;6,32059362357858;3,99892371085586
2008-10-01;0,808343418321451;NA;2,39664084667908;6,39751755601483;4,00312351555896
2008-11-03;0,827671975186534;NA;2,21179138003082;6,48701080902448;3,86069508037463
2008-12-01;0,935546299632226;NA;2,10101399107269;6,63623731602651;3,69867409767827
2009-01-02;1,15963231942352;NA;2,0244774111398;6,63627250170349;3,60257913571875
2009-02-02;1,21656170919361;NA;2,11829728500769;6,74042040889995;3,46348403295953
2009-03-02;1,47095107788556;NA;2,12640692827635;6,72528117707256;3,16294746290283
2009-04-01;1,2589573135181;NA;2,01813542717074;6,64386755393358;3,08880766126856
2009-05-04;1,27063855898184;NA;2,05725669578482;6,66631463562609;2,99479113101019
2009-06-01;1,2181181683859;NA;2,0389280737028;6,68997171870004;2,81253705988647
2009-07-01;1,09915980512417;NA;1,89734358106144;6,6287808402144;2,54782076719202
2009-08-03;1,06995091569981;NA;1,91806819200112;6,54568489279824;2,66199350377941
2009-09-01;0,915786468285204;NA;1,92920331082328;6,49997110066847;2,92262173375125
2009-10-01;0,907387334768843;NA;1,91697862550774;6,4773404387642;3,16570498330841
2009-11-02;0,794429460675882;NA;1,88489377380904;6,49837991728412;3,50672686441901
2009-12-01;0,540278873723958;NA;1,82667964225512;6,6112850889405;3,73732155437765
2010-01-04;0,693656736594385;NA;1,83427032573844;6,54935711704457;3,61666446186415
2010-02-01;1,03969709448747;NA;1,83565515636659;6,47143116736617;3,39507758108272
