Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330905356874146;NA;3,67343165738459;6,39771114164201;2,78132411119523
2004-06-01;0,10653824969485;NA;3,57126803951787;6,39604716573866;2,77634923792831
2004-07-01;0,81191718462854;NA;2,96792966596173;6,453449861275;2,6437417875263
2004-08-02;0,865536731911441;NA;2,97856671692539;6,535217297116;2,6979658035459
2004-09-01;1,02360779537877;NA;2,9363380156938;6,6053837788212;2,69786591213705
2004-10-01;1,21641293187334;NA;2,94189574152864;6,61365008991796;2,74075266684654
2004-11-01;1,21712244436134;NA;2,87415615642762;6,66661932376384;2,90368457950667
2004-12-01;1,17503344014543;NA;2,75822657066301;6,88847600208691;3,08016912364961
2005-01-03;1,24631477546577;NA;2,61338134114358;6,78330471987118;3,22226103832236
2005-02-01;1,22659643407508;NA;2,69359111314478;6,79353017902354;3,207803545574
2005-03-01;1,03607363796152;NA;2,59638103811085;6,88464038936626;3,30640334451987
2005-04-01;0,929216720634837;NA;2,44816025974442;6,81099312791951;3,30365423045417
2005-05-02;0,851354829686831;NA;2,42465608135618;6,78645874392737;3,30188005670433
2005-06-01;0,973806417420243;NA;2,25124603031608;6,75874893521597;3,77190410054896
2005-07-01;0,911903909290535;NA;2,35586783870471;6,82023324748198;3,7248867950913
2005-08-01;1,30795215002026;NA;2,23881124351648;6,94705352477768;3,89695957885741
2005-09-01;1,36035103718755;NA;1,95808379645715;7,08687565181933;4,13523388127554
2005-10-03;0,861730869024136;NA;2,15422405490855;7,19065231405729;4,34170832377752
2005-11-01;0,834532150889608;NA;2,03125362780827;7,24448030018805;4,36370807467098
2005-12-01;0,972917517695684;NA;1,47699531616539;7,12699938085803;4,47539840229093
2006-01-02;0,509729572642803;NA;1,86327048996026;7,01854999870124;4,31457711088724
2006-02-01;0,587614017528793;NA;1,84313419879127;7,00681363357725;4,09441053186573
2006-03-01;0,492631087999464;NA;1,80553469289421;7,01463131048617;4,30480408874135
2006-04-03;0,468967756443884;NA;1,93094647688516;7,08708037789844;4,267810350775
2006-05-02;0,76318255535685;NA;2,01093562553575;7,08728610917621;4,32142868408619
2006-06-01;0,823107069743896;NA;2,03766859868203;7,07619676486231;4,42304141602625
2006-07-03;0,755694414586407;NA;2,06030881514942;7,04707885552887;4,39662418693361
2006-08-01;0,773766021324868;NA;2,29819693235366;7,03225952162016;4,62190998658084
2006-09-01;0,445640608514561;NA;2,51381671055087;7,03134197084097;4,89377206820161
