"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329606677457973,NA,3.65104700141225,6.35906479279477,2.76922805255569
2004-06-01,0.106191117595167,NA,3.56321834037196,6.36513838433982,2.76530347327872
2004-07-01,0.8184777664199,NA,2.95961274553356,6.43601684931782,2.63658878708561
2004-08-02,0.865190554332433,NA,2.97749849455492,6.53216227343863,2.69551618548884
2004-09-01,1.02478362354253,NA,2.94146423999572,6.6150363753319,2.70059332253679
2004-10-01,1.2339574282257,NA,2.93612301260302,6.6452775744159,2.74796684979546
2004-11-01,1.22230611325193,NA,2.87406018917157,6.69970493649722,2.91424594068858
2004-12-01,1.19175540999175,NA,2.75132766030952,6.91439731236064,3.09178532743504
2005-01-03,1.23550246368829,NA,2.62972054507428,6.80544733804627,3.23162105385226
2005-02-01,1.20990278944719,NA,2.71634440758348,6.80306848693983,3.21200013620138
2005-03-01,1.03588089599833,NA,2.59742734334437,6.8762836670237,3.30430391825647
2005-04-01,0.92508704606717,NA,2.44819270030253,6.78244127979643,3.29541929145927
2005-05-02,0.848522671254886,NA,2.41132777287215,6.74951362611283,3.28949368984636
2005-06-01,0.970633759868719,NA,2.2461723367771,6.72608936087917,3.75689859260545
2005-07-01,0.919052680376396,NA,2.34870451734379,6.80018354824925,3.71392063756105
2005-08-01,1.3072060065164,NA,2.23762656921257,6.9426215185962,3.89275720207769
2005-09-01,1.36191160157575,NA,1.96149919459537,7.09722100314514,4.13940806624242
2005-10-03,0.874233338146026,NA,2.15017795858179,7.2256474451125,4.35350305226875
2005-11-01,0.838144826426549,NA,2.03132744296526,7.28094144333492,4.37988526911038
2005-12-01,0.986763311469538,NA,1.4733012574441,7.15381932295242,4.49227708844351
2006-01-02,0.505276926509028,NA,1.87480664103196,7.04103515953134,4.3268486889915
2006-02-01,0.579583094881968,NA,1.85859559102948,7.01624397716194,4.09952896894051
2006-03-01,0.492539321957788,NA,1.80626185321501,7.0061150767352,4.3020696605957
2006-04-03,0.466903408291308,NA,1.93105421635744,7.05767141865292,4.25735320299235
2006-05-02,0.760662283533492,NA,1.99993035399973,7.04887537247572,4.30532277365986
2006-06-01,0.820425904712667,NA,2.03307752561156,7.04200763880379,4.40544829645936
2006-07-03,0.761636554480501,NA,2.05409260586161,7.02652794460862,4.38378376870785
2006-08-01,0.773353408702114,NA,2.2970663637674,7.02803484118014,4.61709775749619
2006-09-01,0.446152475392917,NA,2.51820504930821,7.04161632269525,4.89871894041933
2006-10-02,0.47893799348271,NA,2.50273086300301,7.09890214152002,5.10172654260939
2006-11-01,0.479139222349228,NA,2.53706701569638,7.12675570749989,5.44065848611003
2006-12-01,0.250686938657929,NA,2.55685100396032,7.11620443554491,5.74046454092046
2007-01-02,0.440267153111997,NA,2.59963915813718,7.09124372901279,5.93133816083041
2007-02-01,0.61392180508204,NA,2.57423540081429,7.16860468334791,6.14912814121314
2007-03-01,0.534007782932495,NA,2.56273566813453,7.26435994731683,6.37284392494877
2007-04-03,0.64328329004039,NA,2.5561404648933,7.2275192340388,6.46262129693938
2007-05-02,0.628552945683091,NA,2.55299148496982,7.18069565397039,6.63527757729995
2007-06-01,0.382655892385233,NA,2.57845371156093,7.16560648771041,6.86751893155077
2007-07-02,0.320718035866393,NA,2.60195669370276,7.21119941657111,6.50027200286095
2007-08-01,0.3195931651515,NA,2.58620996827557,7.22173558233873,6.33889034808131
2007-09-03,0.406543161528661,NA,2.53509414806638,7.1568894218369,6.11565141151091
2007-10-01,0.311079817119445,NA,2.4288979932878,7.09103488758139,5.99831742163359
2007-11-01,0.266123426079286,NA,2.40860158602551,6.96986902163941,5.7925239433301
2007-12-03,0.24564030684785,NA,2.47390932689296,6.82272430517192,5.71298967824585
2008-01-02,0.60402915089986,NA,2.4808584309875,6.71692774683049,5.55527387420528
2008-02-01,0.868427911570899,NA,2.4151324907533,6.68879487891519,5.47282437579673
2008-03-03,0.809371063310929,NA,2.4419588225447,6.76413393517708,5.47167492107965
2008-04-01,0.670192325845001,NA,2.36745714063713,6.61667533387479,5.26218488688475
2008-05-02,0.509350859726358,NA,2.30441242379263,6.53493259034211,4.8106220832466
2008-06-02,0.393172311977453,NA,2.35318462059667,6.37858050966952,4.39400329043224
2008-07-01,0.924519907853257,NA,2.18422167283639,6.2349195790851,3.92217041876143
2008-08-01,1.02244560573654,NA,2.223434230086,6.24661798508708,3.93320770353063
2008-09-01,0.991624912407511,NA,2.33591661322525,6.3195896563191,3.99892371085586
2008-10-01,0.817108546279382,NA,2.38703661269735,6.40733474226087,4.00312351555896
2008-11-03,0.827434344199601,NA,2.20497513299895,6.4916267288534,3.86069508037463
2008-12-01,0.94443867761071,NA,2.0890909624869,6.63214453292005,3.69867409767827
2009-01-02,1.14528933509429,NA,2.03259671382313,6.63477811066887,3.60257913571875
2009-02-02,1.21607748564107,NA,2.12068626061232,6.73928886990049,3.46348403295953
2009-03-02,1.47036560067453,NA,2.12880504978325,6.72415217955126,3.16294746290283
2009-04-01,1.25845621540015,NA,2.02041144212694,6.64275222361463,3.08880766126856
2009-05-04,1.27013281142101,NA,2.05957683096768,6.66519553703353,2.99479113101019
2009-06-01,1.21763332532167,NA,2.04122753821241,6.68884864870652,2.81253705988647
2009-07-01,1.09872231061681,NA,1.89948336925871,6.6276680425572,2.54782076719202
2009-08-03,1.06952504709855,NA,1.92023135302254,6.54458604476131,2.66199350377941
2009-09-01,0.915082663150706,NA,1.9317347530018,6.49893864097223,2.92262173375125
2009-10-01,0.9172264278033,NA,1.90929657699268,6.48728011566381,3.16570498330841
2009-11-02,0.794201373870422,NA,1.8790849521873,6.503003926955,3.50672686441901
2009-12-01,0.545414230424991,NA,1.81631343161386,6.60720769468296,3.73732155437765
2010-01-04,0.685077200187725,NA,1.84162679012563,6.54788229807719,3.61666446186415
2010-02-01,1.03928326770265,NA,1.8377253735255,6.47034478457341,3.39507758108272
2010-03-01,0.960907527830424,NA,1.85695091858564,6.36979406577288,3.44387956333966
2010-04-05,0.944724671432161,NA,1.83425938051302,6.17395965288826,3.49461196385905
2010-05-03,0.94276911627433,NA,1.83767864082296,6.17564825171867,3.45784155827502
2010-06-01,0.957330073900929,NA,1.81660648211225,6.11372435175801,3.47002713239274
2010-07-01,1.0099313514936,NA,1.86286044048773,6.12591876210409,3.37398790714579
2010-08-02,0.846560786625943,NA,1.84550683722899,6.19007498085253,3.63450964497641
2010-09-01,0.808982935166389,NA,1.85309974317545,6.26143390650731,3.89781607996694
2010-10-01,0.756809904099008,NA,1.80357360029539,6.44030646269885,4.09130487750643
2010-11-01,0.723881547837777,NA,1.77364555462115,6.47263484496854,4.1526032554616
2010-12-01,0.554018127175332,NA,1.86646426503478,6.33391324838237,4.37819671701846
2011-01-03,0.507337912754722,NA,1.89884177156569,6.48131695540457,4.42915994988718
2011-02-01,0.512460189306319,NA,1.88423787514918,6.57738309116598,4.35584546952611
2011-03-01,0.705548769327894,NA,1.84420224898481,6.59681033551152,4.37701506713191
2011-04-01,0.637234046941841,NA,1.88650063611425,6.52222920964335,4.35551523163539
2011-05-02,0.603932973575925,NA,1.92445724304398,6.45032651640455,4.16589420532441
2011-06-01,0.482047946035992,NA,1.86880115477555,6.46574413683089,4.12338894120313
2011-07-01,0.342843209808477,NA,1.88547156633613,6.5008372150004,3.76059346706859
2011-08-01,0.575173201760994,NA,1.87432095892134,6.60137179073938,3.5222295470165
2011-09-01,0.499470914028207,NA,1.8625335284187,6.67105434584539,3.41225361773108
2011-10-03,0.460875380513502,NA,1.88026334259903,6.66801115091595,3.34907908308289
2011-11-01,0.433052175611439,NA,1.83174470169439,6.78532145685203,3.18311595194327
2011-12-01,0.554367625292473,NA,1.82990515629197,6.84433450044385,3.10116875314853
