"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329608089653371,NA,3.6510429915958,6.35906476442347,2.76922805255569
2004-06-01,0.106191572569589,NA,3.56321442701464,6.36513835594142,2.76530347327872
2004-07-01,0.818481273176936,NA,2.95960949509502,6.43601682060319,2.63658878708561
2004-08-02,0.865194261229783,NA,2.9774952244731,6.53216224429504,2.69551618548884
2004-09-01,1.02473172979382,NA,2.94149977620455,6.61503670331959,2.70059332253679
2004-10-01,1.23396271509979,NA,2.93611978796243,6.64527754476764,2.74796684979546
2004-11-01,1.22231135020611,NA,2.87405703269239,6.69970490660613,2.91424594068858
2004-12-01,1.19176051605185,NA,2.75132463862317,6.91439728151169,3.09178532743504
2005-01-03,1.23550775718206,NA,2.62971765694474,6.80544730768341,3.23162105385226
2005-02-01,1.2099079732595,NA,2.716341424318,6.80306845658757,3.21200013620138
2005-03-01,1.03588533421616,NA,2.59742449068132,6.8762836363448,3.30430391825647
2005-04-01,0.925091009590237,NA,2.44819001153864,6.78244124953621,3.29541929145927
2005-05-02,0.848526306738914,NA,2.41132512459571,6.74951359599952,3.28949368984636
2005-06-01,0.970637918536072,NA,2.24616986988506,6.72608933087037,3.75689859260545
2005-07-01,0.919056618045305,NA,2.34870193784426,6.80018351790987,3.71392063756105
2005-08-01,1.30721160722304,NA,2.23762411170604,6.94262148762133,3.89275720207769
2005-09-01,1.36184263609192,NA,1.9615228917201,7.09722135504057,4.13940806624242
2005-10-03,0.874237083787062,NA,2.15017559711699,7.22564741287489,4.35350305226875
2005-11-01,0.83814841744684,NA,2.03132521202981,7.28094141085061,4.37988526911038
2005-12-01,0.986767539243739,NA,1.47329963936917,7.15381929103527,4.49227708844351
2006-01-02,0.505279091361257,NA,1.87480458199779,7.04103512811739,4.3268486889915
2006-02-01,0.579585578097981,NA,1.85859354979934,7.0162439458586,4.09952896894051
2006-03-01,0.492541432235921,NA,1.80625986946118,7.00611504547705,4.3020696605957
2006-04-03,0.466905408732711,NA,1.93105209554854,7.05767138716475,4.25735320299235
2006-05-02,0.760665542580865,NA,1.99992815754659,7.04887534102679,4.30532277365986
2006-06-01,0.820429419816474,NA,2.03307529275405,7.0420076073855,4.40544829645936
2006-07-03,0.761639817702124,NA,2.05409034992398,7.02652791325939,4.38378376870785
2006-08-01,0.773356722124443,NA,2.29706384098024,7.0280348098242,4.61709775749619
2006-09-01,0.446129882794916,NA,2.51823547206817,7.04161667183369,4.89871894041933
2006-10-02,0.478940045486133,NA,2.50272811434177,7.0989021098479,5.10172654260939
2006-11-01,0.479141275214813,NA,2.53706422932495,7.1267556757035,5.44065848611003
2006-12-01,0.250688012722763,NA,2.55684819586083,7.11620440379558,5.74046454092046
2007-01-02,0.440269039430722,NA,2.59963630304497,7.09124369737483,5.93133816083041
2007-02-01,0.613924435421797,NA,2.57423257362213,7.1686046513648,6.14912814121314
2007-03-01,0.534010070881693,NA,2.56273285357213,7.26435991490651,6.37284392494877
2007-04-03,0.643286046179036,NA,2.55613765757417,7.22751920179284,6.46262129693938
2007-05-02,0.628555638709774,NA,2.55298868110911,7.18069562193333,6.63527757729995
2007-06-01,0.382657531869282,NA,2.57845087973595,7.16560645574068,6.86751893155077
2007-07-02,0.320719409978525,NA,2.60195383606528,7.21119938439796,6.50027200286095
2007-08-01,0.319594534444138,NA,2.58620712793217,7.22173555011858,6.33889034808131
2007-09-03,0.4065225746963,NA,2.53512477486572,7.15688977669082,6.11565141151091
2007-10-01,0.311081149936758,NA,2.4288953257146,7.09103485594437,5.99831742163359
2007-11-01,0.266124566281543,NA,2.40859894074315,6.96986899054297,5.7925239433301
2007-12-03,0.245641359290457,NA,2.4739066098854,6.82272427473198,5.71298967824585
2008-01-02,0.604031738854672,NA,2.48085570634798,6.71692771686256,5.55527387420528
2008-02-01,0.868431632338663,NA,2.41512983829827,6.68879484907278,5.47282437579673
2008-03-03,0.809374531050417,NA,2.44195614062725,6.76413390499854,5.47167492107965
2008-04-01,0.670195197275051,NA,2.36745454054226,6.61667530435414,5.26218488688475
2008-05-02,0.509353042033299,NA,2.30440989293756,6.53493256118616,4.8106220832466
2008-06-02,0.393173996518961,NA,2.3531820361768,6.37858048121115,4.39400329043224
2008-07-01,0.924523868946428,NA,2.18421927398259,6.23491955126767,3.92217041876143
2008-08-01,1.02244998639106,NA,2.22343178816642,6.24661795721746,3.93320770353063
2008-09-01,0.991574697774062,NA,2.33594483373511,6.3195899696579,3.99892371085586
2008-10-01,0.817112047170013,NA,2.38703399109903,6.40733471367421,4.00312351555896
2008-11-03,0.827437889330974,NA,2.20497271135235,6.49162669989067,3.86069508037463
2008-12-01,0.944442724045584,NA,2.0890886681118,6.63214450333039,3.69867409767827
2009-01-02,1.14529424207112,NA,2.03259448149368,6.63477808106746,3.60257913571875
2009-02-02,1.21608269590878,NA,2.12068393153723,6.73928883983279,3.46348403295953
2009-03-02,1.47037190043627,NA,2.12880271179157,6.7241521495511,3.16294746290283
2009-04-01,1.25846160723896,NA,2.02040922318015,6.64275219397764,3.08880766126856
2009-05-04,1.27013825328804,NA,2.05957456900692,6.66519550729641,2.99479113101019
2009-06-01,1.21763854225536,NA,2.04122529640403,6.68884861886386,2.81253705988647
2009-07-01,1.09872701807784,NA,1.89948128312296,6.62766801298751,2.54782076719202
2009-08-03,1.0695296294643,NA,1.92022924410002,6.54458601556229,2.66199350377941
2009-09-01,0.915036324520111,NA,1.93175809053848,6.49893896320354,2.92262173375125
2009-10-01,0.917230357647653,NA,1.90929448007944,6.48728008672046,3.16570498330841
2009-11-02,0.794204776615578,NA,1.87908288845442,6.50300389794151,3.50672686441901
2009-12-01,0.545416567244962,NA,1.81631143682073,6.60720766520455,3.73732155437765
2010-01-04,0.68508013539182,NA,1.84162476753172,6.54788226886347,3.61666446186415
2010-02-01,1.0392877204979,NA,1.83772335521638,6.47034475570563,3.39507758108272
2010-03-01,0.960911644825866,NA,1.85694887916179,6.36979403735371,3.44387956333966
2010-04-05,0.944728719092371,NA,1.83425736601048,6.17395962534281,3.49461196385905
2010-05-03,0.94277315555599,NA,1.83767662256517,6.17564822416569,3.45784155827502
2010-06-01,0.957334175568817,NA,1.81660448699727,6.11372432448131,3.47002713239274
2010-07-01,1.00993567853096,NA,1.86285839457366,6.12591873477298,3.37398790714579
2010-08-02,0.846564413704303,NA,1.84550481037377,6.19007495323518,3.63450964497641
2010-09-01,0.808941969292048,NA,1.85312213071243,6.26143421696263,3.89781607996694
2010-10-01,0.756813146640913,NA,1.80357161949397,6.44030643396508,4.09130487750643
2010-11-01,0.72388464929858,NA,1.77364360668865,6.47263481609053,4.1526032554616
2010-12-01,0.554020500858583,NA,1.86646221516275,6.33391322012328,4.37819671701846
2011-01-03,0.507340086437219,NA,1.89883968613459,6.48131692648783,4.42915994988718
2011-02-01,0.512462384935141,NA,1.88423580575702,6.57738306182064,4.35584546952611
2011-03-01,0.705551792242153,NA,1.84420022356238,6.5968103060795,4.37701506713191
2011-04-01,0.637236777162587,NA,1.88649856423698,6.52222918054408,4.35551523163539
2011-05-02,0.603935561118667,NA,1.92445512948031,6.45032648762608,4.16589420532441
2011-06-01,0.482050011363965,NA,1.86879910233701,6.46574410798364,4.12338894120313
2011-07-01,0.342844678715621,NA,1.88546949558905,6.50083718599657,3.76059346706859
2011-08-01,0.575175666082878,NA,1.87431890042058,6.60137176128701,3.5222295470165
2011-09-01,0.499445621451798,NA,1.86255602992646,6.67105467661057,3.41225361773108
2011-10-03,0.460877355127901,NA,1.88026127757196,6.66801112116627,3.34907908308289
2011-11-01,0.43305403101769,NA,1.83174268995364,6.78532142657896,3.18311595194327
2011-12-01,0.554370000473144,NA,1.82990314657152,6.84433446990749,3.10116875314853
2012-01-03,0.546084730256997,NA,2.08416200558108,6.85108202900739,3.28468510169351
2012-02-01,0.968302310545007,NA,1.72173302929469,6.91386129227504,3.37500417398205
2012-03-01,0.901398035002885,NA,1.98423603539338,6.96270886242668,3.41052508083941
2012-04-03,0.937008690881828,NA,2.04260868192821,7.01401777851083,3.38326802191899
2012-05-02,1.05306035638578,NA,2.05727944036658,7.05436163385198,3.4077874911048
2012-06-01,0.801838376716564,NA,2.13881150044115,7.27205855004957,3.39611272801741
2012-07-02,0.802690578264859,NA,2.22163332853763,7.36528921432677,3.12305257534191
2012-08-01,0.74229899669018,NA,2.2620511480005,7.44854105536652,3.13584281582167
2012-09-03,0.671665072432335,NA,2.24562733758757,7.50698533454597,3.19104361482823
2012-10-01,0.667940785411611,NA,2.23408202362944,7.5212629610945,3.23492900677091
2012-11-01,0.668312905304507,NA,2.22426404026921,7.5946679728807,3.24569918385058
2012-12-03,0.618189814169611,NA,2.2902652137166,7.60371338274469,3.33655471656915
2013-01-02,0.596489441203404,NA,2.28010162161911,7.62764874189213,3.46675100279632
2013-02-01,0.552128594990543,NA,2.2215698257169,7.66974043775153,3.70355232575159
2013-03-01,0.447403488502233,NA,2.29844329192423,7.65534770196112,3.72411437499462
2013-04-03,0.433019507201776,NA,2.27339047743598,7.51292634765984,3.52266515683901
2013-05-02,0.438004234785944,NA,2.27041849681147,7.41734584109867,3.37955327242031
2013-06-03,0.344184104740745,NA,2.27653384128987,7.40758208746511,3.27146974742114
2013-07-01,0.339060667251006,NA,2.2290912212448,7.36982674527987,2.97403027429835
2013-08-01,0.472479628158955,NA,2.21112214159996,7.43529258099868,2.99273570710292
2013-09-02,0.449190856412583,NA,2.19872909929674,7.47117407774447,3.11935012576866
2013-10-01,0.401670180838312,NA,2.19075378538293,7.49687423956206,3.23671739562685
2013-11-01,0.415834862300003,NA,2.10982840598825,7.45566427101268,3.24877332132118
2013-12-02,0.176632741958696,NA,2.19880162048659,7.24996068275912,3.25904529002648
2014-01-02,0.220388659352661,NA,2.27087142195296,7.05283315945832,3.2617065320114
2014-02-03,0.393206237732496,NA,1.94435873000736,6.8477231225734,3.69206863708582
2014-03-05,0.286462280053774,NA,2.07704049204982,6.64223916186509,3.71169299766809
2014-04-01,0.415706387392167,NA,2.00414844044381,6.46106657603509,3.82896737127961
