Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329890872278119;NA;3,64824869093773;6,36041527998132;2,76922805255569
2004-06-01;0,106282678135745;NA;3,56048734534478;6,36649016138704;2,76530347327872
2004-07-01;0,819183477673736;NA;2,95734437831092;6,43738367896505;2,63658878708561
2004-08-02;0,865936542477688;NA;2,97521641896895;6,53354952168002;2,69551618548884
2004-09-01;1,02604751770173;NA;2,93866853582761;6,61638144794235;2,70059332253679
2004-10-01;1,22128699692906;NA;2,94899915472444;6,63539083118043;2,74796684979546
2004-11-01;1,22301499293814;NA;2,88384997008223;6,69516846626768;2,91424594068858
2004-12-01;1,19278297022509;NA;2,74921893122231;6,91586573661441;3,09178532743504
2005-01-03;1,23656774368555;NA;2,62770502061144;6,80689262437818;3,23162105385226
2005-02-01;1,21094599678841;NA;2,71426249107976;6,80451326807041;3,21200013620138
2005-03-01;1,03677405746945;NA;2,59543656970085;6,87774399700711;3,30430391825647
2005-04-01;0,925884678410981;NA;2,44631630614101;6,78388168028618;3,29541929145927
2005-05-02;0,849254287949691;NA;2,40947963348591;6,75094703369154;3,28949368984636
2005-06-01;0,971470663686752;NA;2,24445077921426;6,72751779380027;3,75689859260545
2005-07-01;0,919845109744693;NA;2,34690437496001;6,80162771669969;3,71392063756105
2005-08-01;1,30833311103619;NA;2,23591156147252;6,94409593688056;3,89275720207769
2005-09-01;1,3635912850514;NA;1,95963489470027;7,09866412107223;4,13940806624242
2005-10-03;0,865256599407038;NA;2,15960739899085;7,21489723638158;4,35350305226875
2005-11-01;0,838630910751183;NA;2,03824666153256;7,27601140918956;4,37988526911038
2005-12-01;0,98761412257565;NA;1,47217205961695;7,15533859373284;4,49227708844351
2006-01-02;0,505712588451198;NA;1,87336971319749;7,04253047811557;4,3268486889915
2006-02-01;0,580082825393134;NA;1,8571710880011;7,01773403079366;4,09952896894051
2006-03-01;0,492964001230363;NA;1,80487746088547;7,00760297927228;4,3020696605957
2006-04-03;0,467305983661347;NA;1,92957417810036;7,05917027031245;4,25735320299235
2006-05-02;0,761318144884749;NA;1,99839752627778;7,0503723561015;4,30532277365986
2006-06-01;0,821133295698284;NA;2,03151929255315;7,04350316391537;4,40544829645936
2006-07-03;0,762293255871646;NA;2,05251826599352;7,02802018226688;4,38378376870785
2006-08-01;0,774020212647321;NA;2,29530579895848;7,02952739886101;4,61709775749619
2006-09-01;0,446702727655742;NA;2,5158116303243;7,04304813420943;4,89871894041933
2006-10-02;0,474020197452663;NA;2,51370639711563;7,08834050253038;5,10172654260939
2006-11-01;0,479417100417502;NA;2,54570891203972;7,12193007481805;5,44065848611003
2006-12-01;0,250903086977479;NA;2,5548913296687;7,11771571797718;5,74046454092046
2007-01-02;0,440646762060942;NA;2,59764668926911;7,09274971049038;5,93133816083041
2007-02-01;0,614451143256632;NA;2,57226240241597;7,17012709412461;6,14912814121314
2007-03-01;0,534468217311427;NA;2,56077148359767;7,26590269382862;6,37284392494877
2007-04-03;0,643837944394865;NA;2,55418133518764;7,22905415661533;6,46262129693938
2007-05-02;0,62909489917969;NA;2,55103476877006;7,18222063253046;6,63527757729995
2007-06-01;0,382985827516866;NA;2,5764774800782;7,16712826175437;6,86751893155077
2007-07-02;0,320994566685561;NA;2,59996244858145;7,21273087327567;6,50027200286095
2007-08-01;0,31986872608003;NA;2,58422779208318;7,22326927662969;6,33889034808131
2007-09-03;0,407044562522503;NA;2,53268467689895;7,15834467247969;6,11565141151091
2007-10-01;0,307885610122975;NA;2,43954973901703;7,08048495337289;5,99831742163359
2007-11-01;0,266277765069108;NA;2,41680589640047;6,96514961927465;5,7925239433301
2007-12-03;0,245852103839839;NA;2,47201322246599;6,82417326064756;5,71298967824585
2008-01-02;0,604549959389624;NA;2,47895700048536;6,71835423408147;5,55527387420528
2008-02-01;0,869176691043579;NA;2,413281435277;6,69021539153328;5,47282437579673
2008-03-03;0,810068922545891;NA;2,44008720627988;6,76557044769979;5,47167492107965
2008-04-01;0,670770181818599;NA;2,36564262548242;6,61808053032224;5,26218488688475
2008-05-02;0,50979003431192;NA;2,30264622866543;6,53632042692119;4,8106220832466
2008-06-02;0,393511314619482;NA;2,35138104448008;6,37993514144752;4,39400329043224
2008-07-01;0,925317051196834;NA;2,18254759677454;6,23624370130669;3,92217041876143
2008-08-01;1,02332718297664;NA;2,22173009993017;6,24794459172233;3,93320770353063
2008-09-01;0,992847911005569;NA;2,33369644963354;6,32087465408384;3,99892371085586
2008-10-01;0,808718372144752;NA;2,3975047785549;6,39780200676396;4,00312351555896
2008-11-03;0,827914216951539;NA;2,21248583981951;6,48723115148457;3,86069508037463
2008-12-01;0,945252995397573;NA;2,08748979845908;6,63355301459194;3,69867409767827
2009-01-02;1,14627683115813;NA;2,03103884927837;6,63618715163889;3,60257913571875
2009-02-02;1,21712601695415;NA;2,11906088066681;6,74072010602746;3,46348403295953
2009-03-02;1,47163338532821;NA;2,12717344726849;6,72558020106932;3,16294746290283
2009-04-01;1,25954128667527;NA;2,01886291686853;6,6441629580628;3,08880766126856
2009-05-04;1,2712279505386;NA;2,05799828776708;6,66661103781264;2,99479113101019
2009-06-01;1,21868319811722;NA;2,03966305865385;6,6902691727438;2,81253705988647
