"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329601572101529,NA,3.65108635692383,6.35906799713854,2.76922805255569
2004-06-01,0.106189472775618,NA,3.56325674915733,6.36514159174409,2.76530347327872
2004-07-01,0.818465088822555,NA,2.95964464790941,6.43602009243787,2.63658878708561
2004-08-02,0.865177153189574,NA,2.97753058972555,6.53216556500652,2.69551618548884
2004-09-01,1.02497127693512,NA,2.94111550922797,6.61499933160465,2.70059332253679
2004-10-01,1.23393831516478,NA,2.9361546617774,6.64528092298278,2.74796684979546
2004-11-01,1.222287180661,NA,2.87409116935588,6.69970831249015,2.91424594068858
2004-12-01,1.19173695060795,NA,2.75135731753047,6.91440079653743,3.09178532743504
2005-01-03,1.23548332669594,NA,2.62974889146296,6.80545076732298,3.23162105385226
2005-02-01,1.2098840489743,NA,2.71637368771155,6.80307191501782,3.21200013620138
2005-03-01,1.03586485099206,NA,2.59745534163688,6.87628713199496,3.30430391825647
2005-04-01,0.925072717173265,NA,2.44821908995902,6.78244469748035,3.29541929145927
2005-05-02,0.848509528284844,NA,2.41135376515274,6.74951702720444,3.28949368984636
2005-06-01,0.9706187254909,NA,2.24619654880762,6.72609275016725,3.75689859260545
2005-07-01,0.91903844495022,NA,2.34872983459328,6.80018697487353,3.71392063756105
2005-08-01,1.30718575889077,NA,2.2376506891262,6.94262501699521,3.89275720207769
2005-09-01,1.36216098820389,NA,1.96126664540753,7.0971812592187,4.13940806624242
2005-10-03,0.874219796937332,NA,2.15020113586587,7.22565108612877,4.35350305226875
2005-11-01,0.838131844201421,NA,2.03134933913113,7.28094511221393,4.37988526911038
2005-12-01,0.986748027257246,NA,1.47331713851182,7.15382292777437,4.49227708844351
2006-01-02,0.505269100154196,NA,1.87482685002254,7.04103870752116,4.3268486889915
2006-02-01,0.579574117581171,NA,1.85861562527727,7.01624751265944,4.09952896894051
2006-03-01,0.492531692898752,NA,1.80628132334488,7.00611860712873,4.3020696605957
2006-04-03,0.466896176313052,NA,1.93107503165413,7.05767497502578,4.25735320299235
2006-05-02,0.760650501453951,NA,1.99995191172883,7.04887892441624,4.30532277365986
2006-06-01,0.820413196940143,NA,2.03309944064198,7.04201118728364,4.40544829645936
2006-07-03,0.761624757310245,NA,2.05411474741862,7.02653148528823,4.38378376870785
2006-08-01,0.773341430046709,NA,2.29709112439684,7.02803838261908,4.61709775749619
2006-09-01,0.446234172664123,NA,2.5179064988216,7.04157689015102,4.89871894041933
2006-10-02,0.478930575097894,NA,2.50275784053943,7.09890571866911,5.10172654260939
2006-11-01,0.47913180084753,NA,2.53709436335043,7.12675929868444,5.44065848611003
2006-12-01,0.250683055708143,NA,2.55687856487073,7.11620802141265,5.74046454092046
2007-01-02,0.440260333709051,NA,2.59966718027136,7.09124730230279,5.93133816083041
2007-02-01,0.61391229590077,NA,2.57426314911528,7.16860829562023,6.14912814121314
2007-03-01,0.533999511558575,NA,2.56276329247715,7.2643636078404,6.37284392494877
2007-04-03,0.643273326072076,NA,2.55616801814463,7.22752287599826,6.46262129693938
2007-05-02,0.628543209876594,NA,2.55301900427755,7.18069927233537,6.63527757729995
2007-06-01,0.382649965336845,NA,2.5784815053321,7.16561009847194,6.86751893155077
2007-07-02,0.320713068188239,NA,2.60198474081821,7.21120305030699,6.50027200286095
2007-08-01,0.319588214896736,NA,2.5862378456533,7.22173922138381,6.33889034808131
2007-09-03,0.406617605734972,NA,2.53479359526123,7.15684934377162,6.11565141151091
2007-10-01,0.31107499872996,NA,2.42892417496201,7.09103846076616,5.99831742163359
2007-11-01,0.266119304030064,NA,2.40862754891988,6.96987253376849,5.7925239433301
2007-12-03,0.245636502066548,NA,2.47393599375513,6.82272774315452,5.71298967824585
2008-01-02,0.60401979494827,NA,2.48088517275573,6.71693113150202,5.55527387420528
2008-02-01,0.868414460283841,NA,2.41515852404586,6.68879824941052,5.47282437579673
2008-03-03,0.80935852676948,NA,2.44198514500472,6.76413734363589,5.47167492107965
2008-04-01,0.670181945076213,NA,2.36748266002564,6.61667866802896,5.26218488688475
2008-05-02,0.509342970269403,NA,2.30443726360702,6.53493588330597,4.8106220832466
2008-06-02,0.393166222037734,NA,2.35320998613827,6.3785837238473,4.39400329043224
2008-07-01,0.924505587743891,NA,2.18424521708584,6.23492272087188,3.92217041876143
2008-08-01,1.02242976883268,NA,2.223458197017,6.24662113276871,3.93320770353063
2008-09-01,0.991806493938201,NA,2.33563967428346,6.3195542670722,3.99892371085586
2008-10-01,0.817095889890215,NA,2.38706234313769,6.40733797092795,4.00312351555896
2008-11-03,0.827421527871687,NA,2.20499890095492,6.49162999999536,3.86069508037463
2008-12-01,0.944424048974768,NA,2.08911348129959,6.63214787486917,3.69867409767827
2009-01-02,1.14527159543461,NA,2.03261862367076,6.63478145394506,3.60257913571875
2009-02-02,1.21605864952684,NA,2.12070911999832,6.73929226583983,3.46348403295953
2009-03-02,1.47034282583103,NA,2.12882799668362,6.72415556786319,3.16294746290283
2009-04-01,1.25843672287167,NA,2.02043322062661,6.64275557090898,3.08880766126856
2009-05-04,1.27011313803095,NA,2.05959903164047,6.66519889563711,2.99479113101019
2009-06-01,1.21761446510867,NA,2.04124954109377,6.68885201922894,2.81253705988647
2009-07-01,1.09870529224487,NA,1.89950384424567,6.62767138225061,2.54782076719202
2009-08-03,1.06950848096999,NA,1.92025205165699,6.54458934258956,2.66199350377941
2009-09-01,0.915250228637015,NA,1.93150573259274,6.49890224738393,2.92262173375125
2009-10-01,0.917212220664385,NA,1.90931715775856,6.4872833846155,3.16570498330841
2009-11-02,0.794189072295911,NA,1.87910520729483,6.50300720382995,3.50672686441901
2009-12-01,0.545405782373886,NA,1.81633301009211,6.60721102406636,3.73732155437765
2010-01-04,0.685066588863569,NA,1.84164664146264,6.54788559756643,3.61666446186415
2010-02-01,1.03926716999623,NA,1.8377451828082,6.47034804499136,3.39507758108272
2010-03-01,0.960892644104532,NA,1.85697093510511,6.36979727552314,3.44387956333966
2010-04-05,0.944710038366392,NA,1.83427915243495,6.17396276395722,3.49461196385905
2010-05-03,0.942754513498622,NA,1.83769844960192,6.17565136363853,3.45784155827502
2010-06-01,0.957315245587075,NA,1.81662606374936,6.11372743247431,3.47002713239274
2010-07-01,1.00991570842601,NA,1.86288052070735,6.12592184896517,3.37398790714579
2010-08-02,0.846547674044,NA,1.84552673038996,6.19007810004204,3.63450964497641
2010-09-01,0.809131072186579,NA,1.85288004548633,6.26139884292843,3.89781607996694
2010-10-01,0.756798181689891,NA,1.80359304144794,6.44030970798044,4.09130487750643
