Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330918310433874;NA;3,67348103589805;6,39771889296047;2,78132411119523
2004-06-01;0,106542420221413;NA;3,57131604474116;6,39605491504108;2,77634923792831
2004-07-01;0,811529777865022;NA;2,96748723305968;6,45336556082525;2,6437417875263
2004-08-02;0,865570614051819;NA;2,97860675501795;6,53522521503373;2,6979658035459
2004-09-01;1,02364786533969;NA;2,93637748614534;6,60539178175101;2,69786591213705
2004-10-01;1,21646054934836;NA;2,94193528668751;6,61365810286304;2,74075266684654
2004-11-01;1,21717008961081;NA;2,87419479102646;6,66662740088522;2,90368457950667
2004-12-01;1,17507943778655;NA;2,75826364692863;6,88848434800469;3,08016912364961
2005-01-03;1,24636356347282;NA;2,61341647038995;6,78331293836587;3,22226103832236
2005-02-01;1,2266444501916;NA;2,69362732057626;6,79353840990716;3,207803545574
2005-03-01;1,03611419590799;NA;2,59641593883802;6,8846487306369;3,30640334451987
2005-04-01;0,929253095580244;NA;2,448193168078;6,81100137996084;3,30365423045417
2005-05-02;0,851388156665095;NA;2,42468867374502;6,78646696624341;3,30188005670433
2005-06-01;0,97384453786565;NA;2,25127629171544;6,75875712395945;3,77190410054896
2005-07-01;0,911468793802372;NA;2,35551664660717;6,82014415579575;3,7248867950913
2005-08-01;1,30800335087254;NA;2,23884133776661;6,94706194166662;3,89695957885741
2005-09-01;1,36040428923695;NA;1,9581101171502;7,08688423811352;4,13523388127554
2005-10-03;0,861764602180912;NA;2,15425301213204;7,19066102608489;4,34170832377752
2005-11-01;0,834564819330408;NA;2,03128093205508;7,24448907743238;4,36370807467098
2005-12-01;0,972955603344387;NA;1,47701517003498;7,12700801576521;4,47539840229093
2006-01-02;0,509749526422116;NA;1,86329553616652;7,01855850221366;4,31457711088724
2006-02-01;0,58763702015814;NA;1,84315897432416;7,00682212287016;4,09441053186573
2006-03-01;0,492650372444668;NA;1,80555896301203;7,0146398092508;4,30480408874135
2006-04-03;0,468986114568699;NA;1,93097243279655;7,08708896444068;4,267810350775
2006-05-02;0,763212430759616;NA;2,01096265666661;7,0872946959677;4,32142868408619
2006-06-01;0,823139290940589;NA;2,03769598915931;7,07620533821821;4,42304141602625
2006-07-03;0,755333834550775;NA;2,06000168239669;7,04698680059241;4,39662418693361
2006-08-01;0,773796311026031;NA;2,29822782487018;7,03226804174272;4,62190998658084
2006-09-01;0,44565805347917;NA;2,51385050144284;7,03135048985184;4,89377206820161
2006-10-02;0,472125290656499;NA;2,50757043186222;7,06480087884032;5,08810019515347
2006-11-01;0,477110677256196;NA;2,537104773474;7,09134318122105;5,42076809397991
2006-12-01;0,247179059328138;NA;2,5632959765904;7,08953309853446;5,71889527082065
2007-01-02;0,444147380416084;NA;2,58357923683314;7,06833751553118;5,91429070162272
2007-02-01;0,622429812588224;NA;2,55276031624479;7,15871265705342;6,1412228661766
2007-03-01;0,534128644490637;NA;2,56174061590618;7,27320518335646;6,37690006125147
2007-04-03;0,646172982988922;NA;2,55611216430716;7,2578717636133;6,47869780384578
2007-05-02;0,63067341152563;NA;2,56712847358023;7,21998479476955;6,66023929363398
2007-06-01;0,383921380319058;NA;2,58431064084042;7,20040317539283;6,89494312359514
2007-07-02;0,318066334853663;NA;2,60946082538676;7,23224862215777;6,51935922698187
2007-08-01;0,319781251567973;NA;2,58755852565592;7,22619966713229;6,34559743162628
2007-09-03;0,40609292606295;NA;2,53071221347653;7,14646066947909;6,1094800344203
2007-10-01;0,306648460373688;NA;2,43354423971333;7,05682482955237;5,98217207953755
2007-11-01;0,264992024113532;NA;2,40859464133955;6,93511285044764;5,77124464275669
2007-12-03;0,242203161200818;NA;2,48014641709498;6,79715617396011;5,69152636411845
2008-01-02;0,609358364446597;NA;2,46555534972016;6,69529322525169;5,53935904332642
2008-02-01;0,88046729594212;NA;2,39499643174198;6,67959768616897;5,46581534219532
2008-03-03;0,80955412521633;NA;2,44101029614652;6,77236906160975;5,47515666075185
2008-04-01;0,673204647909342;NA;2,36743708687901;6,6444798595081;5,27528889266966
2008-05-02;0,511071416745368;NA;2,3171830247774;6,57071707974721;4,82874054577002
2008-06-02;0,394472614670774;NA;2,35853006721455;6,40955592449339;4,41155034565265
2008-07-01;0,916863602619991;NA;2,19049150764751;6,25303475151433;3,9336343366269
2008-08-01;1,02303005370528;NA;2,2245560462512;6,25037373037967;3,93730286604186
2008-09-01;0,990526453840055;NA;2,33187834443728;6,31037932308557;3,99488729633611
2008-10-01;0,805495403797937;NA;2,3916818635209;6,37663397783365;3,99248053920065
2008-11-03;0,82394454714175;NA;2,20504363510484;6,45947467055048;3,84664309865536
2008-12-01;0,931223262800188;NA;2,09435727134437;6,60728871360842;3,68477737911109
2009-01-02;1,15535877800429;NA;2,01999719680572;6,6132067721917;3,59214901091134
2009-02-02;1,23290531731526;NA;2,10295197412326;6,72985212574158;3,45896091913473
2009-03-02;1,47069733876141;NA;2,12797696575974;6,73233484726316;3,16495833360758
2009-04-01;1,26412214128554;NA;2,02040955406198;6,67071660048542;3,09652281213379
2009-05-04;1,27443400462126;NA;2,07100808636742;6,70174991211635;3,00609592763743
2009-06-01;1,22166097144611;NA;2,04586548687116;6,72133451248358;2,82377024250903
2009-07-01;1,08961640118475;NA;1,9049236791659;6,64688182091032;2,55525132809072
2009-08-03;1,07013060694768;NA;1,92118977870805;6,54848545230107;2,66475066665246
2009-09-01;0,914069384836692;NA;1,92839604902669;6,48946970044299;2,91967296277615
2009-10-01;0,904176279082273;NA;1,91298233577095;6,45609574001763;3,15723925127478
2009-11-02;0,790834037720386;NA;1,87910126604525;6,4706506731778;3,49388502922456
2009-12-01;0,537782182475639;NA;1,82089165447876;6,58244370052543;3,72327870547831
2010-01-04;0,691120597806118;NA;1,8302644422024;6,52678389962569;3,60629877171879
2010-02-01;1,05369304214484;NA;1,82240644689379;6,46145869423031;3,39073514387349
2010-03-01;0,961124779842747;NA;1,85622946349964;6,37754853739343;3,44607067342924
2010-04-05;0,948970786193501;NA;1,83424355068126;6,19990281427773;3,50331376280105
2010-05-03;0,945955338888346;NA;1,84786582898142;6,20947587587532;3,47087086945736
2010-06-01;0,960496514912108;NA;1,82073371430918;6,14341582833756;3,48388564594586
2010-07-01;1,00156792120318;NA;1,8682081770116;6,14371846614391;3,38385024513009
2010-08-02;0,847046832430371;NA;1,84644263083136;6,19381235407686;3,63830298790427
2010-09-01;0,808087192611226;NA;1,84989706365277;6,25231140206371;3,89388363363702
2010-10-01;0,746039542481351;NA;1,80704898740992;6,40932561140285;4,08034972226543
2010-11-01;0,720812089038621;NA;1,7736602841882;6,44043025232615;4,13739462352367
2010-12-01;0,546265654981196;NA;1,87116879985271;6,31017323579173;4,36174557267118
2011-01-03;0,511810338318925;NA;1,88711518490415;6,46039457114588;4,4164392743061
2011-02-01;0,519561712271256;NA;1,86851758920366;6,56830205104625;4,35024241617404
2011-03-01;0,705708205545866;NA;1,84348553375259;6,60484040873474;4,37979936234901
2011-04-01;0,640101970002917;NA;1,88649567583736;6,54967511303694;4,36638693434348
2011-05-02;0,605977322454678;NA;1,93513593580582;6,48569372584553;4,1816140665263
2011-06-01;0,48364237828499;NA;1,87304705766804;6,49714551003138;4,13985702868084
2011-07-01;0,340002293114786;NA;1,89087438046499;6,51969239443681;3,77156626081714
2011-08-01;0,575500439004944;NA;1,87526160842287;6,60532313243024;3,52588736203946
2011-09-01;0,498917687337613;NA;1,85931383707525;6,66133251587822;3,40880975060652
2011-10-03;0,454318792919615;NA;1,88389584345995;6,63596782352217;3,34012791604194
2011-11-01;0,431216926921849;NA;1,83176421603398;6,75157694954629;3,17146545131453
2011-12-01;0,546610299152546;NA;1,83451766466732;6,81868184533891;3,08951626895352
2012-01-03;0,550901390202644;NA;2,07131210626572;6,82902829988834;3,27528125443957
2012-02-01;0,981730039140513;NA;1,70739385750113;6,90441056700078;3,37070910717394
2012-03-01;0,901598090275011;NA;1,98346757185128;6,97118610189603;3,41269542646736
2012-04-03;0,941203139828661;NA;2,04256518653197;7,04339398576566;3,39164589007174
2012-05-02;1,05660665927618;NA;2,0686703272856;7,0929478873286;3,42060185182858
2012-06-01;0,804487034658062;NA;2,14367302401453;7,30737521704151;3,40967589218377
2012-07-02;0,796030940789553;NA;2,22798826673738;7,38660663569061;3,13214601945642
2012-08-01;0,74270913337013;NA;2,263161438005;7,45290917790478;3,13906132169207
2012-09-03;0,670955285738788;NA;2,24171895979868;7,49604704400453;3,18782391133972
2012-10-01;0,658443974378645;NA;2,23842904606015;7,48521470002882;3,22632403417615
2012-11-01;0,66548658725127;NA;2,22431960051534;7,5569984448538;3,23386239750193
2012-12-03;0,609536806941581;NA;2,29604064448207;7,57521461507698;3,3240177884127
2013-01-02;0,601739572386185;NA;2,26600179629895;7,60295478225577;3,45676205462373
2013-02-01;0,559773576737081;NA;2,20302240735785;7,65909851305988;3,69876285758954
2013-03-01;0,447502730886904;NA;2,29755286438134;7,66466732104245;3,72648383011632
2013-04-03;0,434966963940635;NA;2,27338951191201;7,54454954056024;3,53146190853289
2013-05-02;0,439485110206147;NA;2,28301987201196;7,45801675645395;3,39230658279753
2013-06-03;0,345321039591597;NA;2,28170850722428;7,44355724640046;3,2845352636601
2013-07-01;0,336250439193518;NA;2,23548635631727;7,39121966903337;2,98271497676286
2013-08-01;0,472747929281351;NA;2,21224134017062;7,43976696070191;2,99585324981151
2013-09-02;0,44871615543349;NA;2,19490226948299;7,4602877103196;3,11620265240313
2013-10-01;0,395950943684348;NA;2,19497063841732;7,46078698201537;3,22804021825802
