Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329599167165142;NA;3,65109710147138;6,35907041243898;2,76922805255569
2004-06-01;0,106188697964608;NA;3,56326723523677;6,3651440093514;2,76530347327872
2004-07-01;0,818459116895719;NA;2,95965335765756;6,43602253696624;2,63658878708561
2004-08-02;0,86517084042837;NA;2,97753935210909;6,53216804605285;2,69551618548884
2004-09-01;1,02505969903478;NA;2,94102031703579;6,61497140988981;2,70059332253679
2004-10-01;1,23392931173942;NA;2,93616330239838;6,64528344699259;2,74796684979546
2004-11-01;1,22227826224809;NA;2,8740996273342;6,69971085717255;2,91424594068858
2004-12-01;1,19172825510465;NA;2,75136541432321;6,9144034227643;3,09178532743504
2005-01-03;1,23547431199741;NA;2,62975663038207;6,80545335216847;3,23162105385226
2005-02-01;1,20987522106078;NA;2,71638168155322;6,80307449895978;3,21200013620138
2005-03-01;1,03585729280883;NA;2,59746298552138;6,87628974374551;3,30430391825647
2005-04-01;0,925065967384347;NA;2,44822629466574;6,78244727358768;3,29541929145927
2005-05-02;0,84850333713889;NA;2,41136086137086;6,74951959080519;3,28949368984636
2005-06-01;0,970611643375738;NA;2,24620315899518;6,72609530487099;3,75689859260545
2005-07-01;0,919031739190343;NA;2,34873674651946;6,80018955771972;3,71392063756105
2005-08-01;1,30717622101577;NA;2,2376572741647;6,94262765394221;3,89275720207769
2005-09-01;1,36227849894527;NA;1,96120316701954;7,09715130222833;4,13940806624242
2005-10-03;0,874213418196518;NA;2,1502074635547;7,22565383057469;4,35350305226875
2005-11-01;0,838125728776192;NA;2,03135531705863;7,28094787766162;4,37988526911038
2005-12-01;0,986740827454707;NA;1,47332147424221;7,15382564493853;4,49227708844351
2006-01-02;0,505265413460481;NA;1,87483236733007;7,04104138184764;4,3268486889915
2006-02-01;0,57956988872123;NA;1,85862109487782;7,01625017756972;4,09952896894051
2006-03-01;0,492528099143471;NA;1,80628663893418;7,00612126819186;4,3020696605957
2006-04-03;0,466892769607203;NA;1,93108071449082;7,05767765567104;4,25735320299235
2006-05-02;0,760644951370991;NA;1,99995779725887;7,04888160172058;4,30532277365986
2006-06-01;0,820407210798944;NA;2,03310542371975;7,04201386197948;4,40544829645936
2006-07-03;0,761619200118631;NA;2,05412079234099;7,02653415410457;4,38378376870785
2006-08-01;0,773335787364445;NA;2,29709788435878;7,02804105200777;4,61709775749619
2006-09-01;0,446272668340414;NA;2,51782500421911;7,04154716786503;4,89871894041933
2006-10-02;0,478927080583108;NA;2,50276520574474;7,09890841497463;5,10172654260939
2006-11-01;0,479128304864502;NA;2,53710182960249;7,1267620055693;5,44065848611003
2006-12-01;0,250681226600356;NA;2,55688608934444;7,11621072428993;5,74046454092046
2007-01-02;0,440257121351508;NA;2,59967483066495;7,09124999569949;5,93133816083041
2007-02-01;0,613907816492466;NA;2,57427072474897;7,16861101840017;6,14912814121314
2007-03-01;0,533995615233542;NA;2,56277083426865;7,26436636699011;6,37284392494877
2007-04-03;0,643268632431148;NA;2,55617554052733;7,22752562115513;6,46262129693938
2007-05-02;0,628538623713893;NA;2,55302651739321;7,1807019997077;6,63527757729995
2007-06-01;0,382647173333096;NA;2,57848909337972;7,16561282011311;6,86751893155077
2007-07-02;0,32071072810678;NA;2,601992398032;7,21120578926526;6,50027200286095
2007-08-01;0,319585883022765;NA;2,58624545652656;7,22174196434393;6,33889034808131
2007-09-03;0,406652683774001;NA;2,5347115540907;7,15681913492404;6,11565141151091
2007-10-01;0,311072728972631;NA;2,42893132288696;7,09104115408354;5,99831742163359
2007-11-01;0,26611736229176;NA;2,4086346371152;6,96987518106464;5,7925239433301
2007-12-03;0,245634709780916;NA;2,47394327414248;6,82273033456215;5,71298967824585
2008-01-02;0,604015387720555;NA;2,48089247359337;6,71693368272599;5,55527387420528
2008-02-01;0,868408123901641;NA;2,41516563146076;6,68880078994906;5,47282437579673
2008-03-03;0,809352621288633;NA;2,44199233136597;6,76413991278973;5,47167492107965
2008-04-01;0,670177055096667;NA;2,36748962713831;6,61668118117505;5,26218488688475
2008-05-02;0,509339253850713;NA;2,30444404518744;6,53493836540453;4,8106220832466
2008-06-02;0,393163353302165;NA;2,3532169112488;6,3785861465602;4,39400329043224
2008-07-01;0,924498842093031;NA;2,18425164496081;6,23492508901947;3,92217041876143
2008-08-01;1,02242230867848;NA;2,22346474028933;6,24662350535959;3,93320770353063
2008-09-01;0,991892054982319;NA;2,33556407893196;6,31952759242216;3,99892371085586
2008-10-01;0,817089927953732;NA;2,38706936787015;6,40734040456229;4,00312351555896
2008-11-03;0,827415490594233;NA;2,20500538990457;6,49163246564549;3,86069508037463
2008-12-01;0,944417157988945;NA;2,08911962921748;6,63215039389078;3,69867409767827
2009-01-02;1,14526323896557;NA;2,03262460533357;6,63478397396695;3,60257913571875
2009-02-02;1,21604977656038;NA;2,12071536089699;6,739294825557;3,46348403295953
2009-03-02;1,47033209748122;NA;2,12883426147481;6,72415812183115;3,16294746290283
2009-04-01;1,25842754069378;NA;2,02043916642977;6,6427580939596;3,08880766126856
2009-05-04;1,27010387065615;NA;2,05960509270218;6,66520142721215;2,99479113101019
2009-06-01;1,21760558079021;NA;2,04125554815595;6,68885455978791;2,81253705988647
2009-07-01;1,09869727554665;NA;1,89950943417353;6,62767389957196;2,54782076719202
2009-08-03;1,06950067730618;NA;1,92025770264343;6,5445918283547;2,66199350377941
2009-09-01;0,915329185334385;NA;1,93144321744693;6,49887481571142;2,92262173375125
2009-10-01;0,917205528229546;NA;1,9093227765654;6,48728584861469;3,16570498330841
2009-11-02;0,79418327749892;NA;1,87911073719286;6,50300967380136;3,50672686441901
2009-12-01;0,54540180282305;NA;1,81633835526187;6,60721353361646;3,73732155437765
2010-01-04;0,685061590278287;NA;1,84165206112626;6,54788808458355;3,61666446186415
2010-02-01;1,039259586988;NA;1,83775059099047;6,47035050255818;3,39507758108272
2010-03-01;0,960885632955679;NA;1,85697639986561;6,36979969489878;3,44387956333966
2010-04-05;0,944703145293849;NA;1,83428455041727;6,17396510895102;3,49461196385905
2010-05-03;0,942747634694557;NA;1,83770385764666;6,17565370927368;3,45784155827502
2010-06-01;0,957308260540694;NA;1,81663140978153;6,11372975458952;3,47002713239274
2010-07-01;1,00990833958059;NA;1,86288600285879;6,12592417571207;3,37398790714579
2010-08-02;0,846541497212706;NA;1,84553216147204;6,19008045115676;3,63450964497641
2010-09-01;0,80920087420924;NA;1,85282007514079;6,26137241375069;3,89781607996694
