Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329177467525394;NA;3,64959720128088;6,35828316767806;2,76922805255569
2004-06-01;0,106052836772779;NA;3,56180341626499;6,36435601268697;2,76530347327872
2004-07-01;0,817411954314236;NA;2,95843750814395;6,435225765631;2,63658878708561
2004-08-02;0,864063913384631;NA;2,97631615488444;6,53135937202691;2,69551618548884
2004-09-01;1,02382864098472;NA;2,93975476246711;6,6141635317109;2,70059332253679
2004-10-01;1,21864590552197;NA;2,95008919989377;6,63316654270156;2,74796684979546
2004-11-01;1,22057900179612;NA;2,88505002740907;6,69299438564568;2,91424594068858
2004-12-01;1,17852786735482;NA;2,76905086035186;6,91665255031393;3,09178532743504
2005-01-03;1,24894212424607;NA;2,62137239042251;6,8051715817647;3,23162105385226
2005-02-01;1,22722544403799;NA;2,69752630614095;6,80458036358345;3,21200013620138
2005-03-01;1,03459324509408;NA;2,59512815018444;6,88245625942858;3,30430391825647
2005-04-01;0,926281032943813;NA;2,44225435630076;6,79615180826905;3,29541929145927
2005-05-02;0,847417735028078;NA;2,41037025484498;6,74868400893678;3,28949368984636
2005-06-01;0,969369812020802;NA;2,24528040058792;6,72526262289913;3,75689859260545
2005-07-01;0,917855900802562;NA;2,34777186648597;6,79934770297439;3,71392063756105
2005-08-01;1,30550377825376;NA;2,23673802647599;6,94176816554326;3,89275720207769
2005-09-01;1,3606424538309;NA;1,96035923893997;7,09628453602267;4,13940806624242
2005-10-03;0,863385440723316;NA;2,16040565951566;7,21247868814419;4,35350305226875
2005-11-01;0,836960532643139;NA;2,03909483770867;7,27364871503335;4,37988526911038
2005-12-01;0,975811019022962;NA;1,48279180751016;7,15615265210886;4,49227708844351
2006-01-02;0,510773273606297;NA;1,86885499122232;7,04074985724663;4,3268486889915
2006-02-01;0,587881214240709;NA;1,8457197420484;7,0178032287578;4,09952896894051
2006-03-01;0,491927071354706;NA;1,80466298466202;7,0124042141246;4,3020696605957
2006-04-03;0,467506028925257;NA;1,92637024510739;7,07193831768588;4,25735320299235
2006-05-02;0,759671758068569;NA;1,9991361984359;7,04800895921918;4,30532277365986
2006-06-01;0,819357555764266;NA;2,032270207584;7,04114206969545;4,40544829645936
2006-07-03;0,760644760331427;NA;2,053276942922;7,02566427818852;4,38378376870785
2006-08-01;0,772346357003499;NA;2,29615421798711;7,02717098953969;4,61709775749619
2006-09-01;0,445736711691844;NA;2,51674155541776;7,04068719252271;4,89871894041933
2006-10-02;0,472995106156819;NA;2,51463554404702;7,08596437812185;5,10172654260939
2006-11-01;0,478462201404249;NA;2,54676825862973;7,11961741453998;5,44065848611003
2006-12-01;0,247904511876547;NA;2,57332144565847;7,11852549602226;5,74046454092046
2007-01-02;0,445056331010439;NA;2,59138649806971;7,09095639228012;5,93133816083041
2007-02-01;0,622711565274308;NA;2,55640179224306;7,17019779475182;6,14912814121314
2007-03-01;0,533343984992765;NA;2,56046718338404;7,27088090183361;6,37284392494877
2007-04-03;0,644113559807475;NA;2,54994028245035;7,24212947600872;6,46262129693938
2007-05-02;0,627734451441652;NA;2,55197771347116;7,1798130380101;6,63527757729995
2007-06-01;0,382157602389901;NA;2,57742982922572;7,16472572643658;6,86751893155077
2007-07-02;0,320300400618185;NA;2,60092347853054;7,21031305123764;6,50027200286095
2007-08-01;0,319176994696686;NA;2,5851830059959;7,22084792195134;6,33889034808131
2007-09-03;0,406164309233077;NA;2,53362083881445;7,15594508156065;6,11565141151091
2007-10-01;0,307219792799686;NA;2,44045147525663;7,07811146226931;5,99831742163359
2007-11-01;0,265747395220193;NA;2,41781160254109;6,96288786934366;5,7925239433301
2007-12-03;0,242913893688794;NA;2,48984548401435;6,82494964255171;5,71298967824585
2008-01-02;0,610599713884305;NA;2,47298284516153;6,71665557735697;5,55527387420528
2008-02-01;0,880861535892094;NA;2,39840110423204;6,69028136001865;5,47282437579673
2008-03-03;0,808364975269754;NA;2,43979724715511;6,77020585480339;5,47167492107965
2008-04-01;0,671057326436337;NA;2,36171462906571;6,63005077080328;5,26218488688475
2008-05-02;0,508687589037037;NA;2,30349736095355;6,5341293484166;4,8106220832466
2008-06-02;0,392660327624413;NA;2,35225019072744;6,37779648577642;4,39400329043224
2008-07-01;0,923316008920208;NA;2,18335433673609;6,23415321329036;3,92217041876143
2008-08-01;1,02111418911329;NA;2,22255132300821;6,24585018138154;3,93320770353063
2008-09-01;0,990700830022232;NA;2,33455905908446;6,3187557964269;3,99892371085586
2008-10-01;0,806969480075323;NA;2,3983909736215;6,39565736183561;4,00312351555896
2008-11-03;0,82626518426552;NA;2,21340652219556;6,48512459305995;3,86069508037463
