Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329225354124314;NA;3,65676449717096;6,37057906456477;2,76922805255569
2004-06-01;0,106052612887414;NA;3,56115147661838;6,3632682198541;2,76530347327872
2004-07-01;0,817410228697277;NA;2,95789600641627;6,43412585977222;2,63658878708561
2004-08-02;0,864062089281944;NA;2,97577138071377;6,53024303505587;2,69551618548884
2004-09-01;1,02382647960691;NA;2,9392166803618;6,61303304189058;2,70059332253679
2004-10-01;1,21864333287053;NA;2,94954922621031;6,63203280489525;2,74796684979546
2004-11-01;1,22057642506377;NA;2,88452195826109;6,69185042209169;2,91424594068858
2004-12-01;1,17852537939552;NA;2,7685440232729;6,91547035920824;3,09178532743504
2005-01-03;1,24893948763708;NA;2,62089258387788;6,80400844493541;3,23162105385226
2005-02-01;1,22722285327451;NA;2,69703256065834;6,80341732780489;3,21200013620138
2005-03-01;1,03459106099139;NA;2,59465314729085;6,88127991313736;3,30430391825647
2005-04-01;0,926162203546187;NA;2,44198315714425;6,79501382235448;3,29541929145927
2005-05-02;0,847541011853495;NA;2,41510388320678;6,76173487825268;3,28949368984636
2005-06-01;0,969367765609591;NA;2,2448694325642;6,72411314407272;3,75689859260545
2005-07-01;0,917853963141021;NA;2,34734213879411;6,79818556155981;3,71392063756105
2005-08-01;1,30550102223894;NA;2,2363286220176;6,94058168168804;3,89275720207769
2005-09-01;1,36063958141427;NA;1,9600004218577;7,09507164229974;4,13940806624242
2005-10-03;0,863383618052935;NA;2,16001022665832;7,21124593456967;4,35350305226875
2005-11-01;0,836958765757689;NA;2,03872160914647;7,27240550630567;4,37988526911038
2005-12-01;0,975808959013889;NA;1,48252040264751;7,15492952575477;4,49227708844351
2006-01-02;0,510772195326223;NA;1,8685129227474;7,03954645548572;4,3268486889915
2006-02-01;0,587879973180082;NA;1,84538190816603;7,01660374902418;4,09952896894051
2006-03-01;0,491926032860355;NA;1,80433266566039;7,01120565718811;4,3020696605957
2006-04-03;0,467446054189915;NA;1,92615633209532;7,07075415252576;4,25735320299235
2006-05-02;0,759782270179447;NA;2,00306222091688;7,06163867484111;4,30532277365986
2006-06-01;0,81935582604;NA;2,03189822817747;7,03993860089776;4,40544829645936
2006-07-03;0,760643154554205;NA;2,05290111851843;7,02446345484791;4,38378376870785
2006-08-01;0,772344726523343;NA;2,2957339382034;7,02596990867267;4,61709775749619
2006-09-01;0,445735770708751;NA;2,51628090012367;7,03948380147242;4,89871894041933
2006-10-02;0,472994107629244;NA;2,51417527422965;7,08475324831561;5,10172654260939
2006-11-01;0,478461191335233;NA;2,54630210735621;7,11840053277208;5,44065848611003
2006-12-01;0,247903988531828;NA;2,5728504341854;7,11730880088457;5,74046454092046
2007-01-02;0,445055391463681;NA;2,59091218003462;7,08974440924109;5,93133816083041
2007-02-01;0,622710250684239;NA;2,55593387768231;7,16897226780835;6,14912814121314
2007-03-01;0,533342859064253;NA;2,55999852470876;7,26963816617931;6,37284392494877
2007-04-03;0,644030928701372;NA;2,54965712535331;7,24091681308305;6,46262129693938
2007-05-02;0,627825770170515;NA;2,55698943897635;7,19369764151911;6,63527757729995
2007-06-01;0,382156795627001;NA;2,57695806576894;7,16350113477654;6,86751893155077
2007-07-02;0,320299724440402;NA;2,60044741488095;7,20908066781279;6,50027200286095
2007-08-01;0,319176320890496;NA;2,58470982342562;7,21961373791118;6,33889034808131
2007-09-03;0,406163451790246;NA;2,53315709399722;7,15472199068443;6,11565141151091
2007-10-01;0,307219144236032;NA;2,44000478382356;7,07690167467987;5,99831742163359
2007-11-01;0,26574683420783;NA;2,41736905502863;6,96169777571828;5,7925239433301
2007-12-03;0,242913380879638;NA;2,48938975168013;6,82378312526527;5,71298967824585
2008-01-02;0,610598424863248;NA;2,47253019930388;6,71550756964286;5,55527387420528
2008-02-01;0,880859676328386;NA;2,39796210954716;6,68913786017376;5,47282437579673
2008-03-03;0,808363268751636;NA;2,43935067546958;6,76904869430024;5,47167492107965
2008-04-01;0,670971238807381;NA;2,36145237341094;6,62894059778142;5,26218488688475
2008-05-02;0,508761589601945;NA;2,30802110597456;6,54676530353117;4,8106220832466
2008-06-02;0,392659498689484;NA;2,35181964333926;6,37670639570401;4,39400329043224
2008-07-01;0,923314059731974;NA;2,18295470343567;6,2330876746607;3,92217041876143
2008-08-01;1,02111203346588;NA;2,22214451523284;6,24478264351142;3,93320770353063
2008-09-01;0,990698738579669;NA;2,33413174981719;6,31767579756223;3,99892371085586
2008-10-01;0,806967776503198;NA;2,39795198079089;6,39456421899039;4,00312351555896
2008-11-03;0,826263439958739;NA;2,21300138825153;6,48401615851629;3,86069508037463
2008-12-01;0,93395418348021;NA;2,1021633961314;6,63317377689641;3,69867409767827
2009-01-02;1,1577452230235;NA;2,02577329490465;6,63337530258861;3,60257913571875
2009-02-02;1,23348594180299;NA;2,10560924448474;6,73963444033886;3,46348403295953
2009-03-02;1,46853476372013;NA;2,12653136825643;6,72903788828894;3,16294746290283
2009-04-01;1,25991882220862;NA;2,01528691412479;6,65506582598708;3,08880766126856
