Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331292157391192;NA;3,67344510981636;6,3979544287779;2,78149096296272
2004-06-01;0,106658220822681;NA;3,57112833549334;6,39601675106931;2,77639700963885
2004-07-01;0,812115543980962;NA;2,96699706962792;6,45293193488559;2,64364559824838
2004-08-02;0,854821825739408;NA;2,98084282789983;6,53639266926353;2,69774381736798
2004-09-01;1,02464082366509;NA;2,93588034439205;6,60458119161635;2,69759735124663
2004-10-01;1,21767063095909;NA;2,94150989494716;6,61300991987202;2,74054756153112
2004-11-01;1,21844011088495;NA;2,8739189083835;6,66629810522535;2,90360843855852
2004-12-01;1,17636142894756;NA;2,75812992903241;6,88847136062879;3,08023469485359
2005-01-03;1,24775843361156;NA;2,6133633089684;6,78349102213525;3,22242030638656
2005-02-01;1,2280312210967;NA;2,6936031685662;6,79379404482222;3,20799859157762
2005-03-01;1,03728753245321;NA;2,59639758388604;6,88492085480881;3,30661065846359
2005-04-01;0,930302636793922;NA;2,44816854092477;6,81125022745179;3,30385149349052
2005-05-02;0,852338794788173;NA;2,42463310859833;6,78662765908209;3,30203475828348
2005-06-01;0,974903006246521;NA;2,25115796408101;6,75871679581663;3,77196900243825
2005-07-01;0,912131403880087;NA;2,35513972205918;6,81972108110311;3,72477049317521
2005-08-01;1,29176483181494;NA;2,24052980791981;6,94832699246607;3,89665241442188
2005-09-01;1,36172390783887;NA;1,95777860040845;7,08601456094089;4,13482223661659
2005-10-03;0,862620928947763;NA;2,15393922161778;7,18994863414361;4,34137878584314
2005-11-01;0,835435185714005;NA;2,03108489648635;7,2441274546346;4,36359136945887
2005-12-01;0,974017080929166;NA;1,47694356579895;7,12699457868277;4,47549367539112
2006-01-02;0,510319979626105;NA;1,86325750957633;7,01874229510525;4,31479008233668
2006-02-01;0,588301240388693;NA;1,84314204982103;7,00708427003842;4,09465860238018
2006-03-01;0,493208269140116;NA;1,80554619889841;7,01491707147927;4,30507400315275
2006-04-03;0,469516065113542;NA;1,93095406154422;7,08735176406514;4,26806751162933
2006-05-02;0,764065236617207;NA;2,01091821092452;7,08746828608161;4,32163467497141
2006-06-01;0,824033958291112;NA;2,037588887358;7,07616311592582;4,42311752181703
2006-07-03;0,755881941078512;NA;2,05966932558557;7,04654034878423;4,39648110559461
2006-08-01;0,764188889983626;NA;2,2999582460439;7,03353993389667;4,62153998061258
2006-09-01;0,446090350453031;NA;2,51342489538514;7,03048762758284;4,89328491434482
2006-10-02;0,47259464002335;NA;2,50720625503916;7,06410399405112;5,0877161936859
2006-11-01;0,477608314139294;NA;2,53686023443772;7,09099007721021;5,42062378650114
2006-12-01;0,247448727368491;NA;2,5631717105342;7,08951973210629;5,71901701570974
2007-01-02;0,444644454367511;NA;2,5835267147209;7,0685231706714;5,91458310388196
2007-02-01;0,623133415928582;NA;2,55273710527818;7,15898113007368;6,14159549989245
2007-03-01;0,534733512815869;NA;2,56172250608592;7,27349266569799;6,37729989761825
2007-04-03;0,646903129335795;NA;2,55608775090027;7,25814062754499;6,4790879440236
2007-05-02;0,631378072605018;NA;2,56707154444991;7,22016109720987;6,66055627333363
2007-06-01;0,384338663187121;NA;2,58417480883886;7,20036021203696;6,89506176256986
2007-07-02;0,318297139813713;NA;2,60903982595643;7,23179045022921;6,51914707972689
2007-08-01;0,315810798562404;NA;2,58950627794728;7,22750519254237;6,34508817011332
2007-09-03;0,406486844094213;NA;2,53028375265607;7,14558368129915;6,10887186209019
2007-10-01;0,306953550565152;NA;2,43319275359168;7,05613435687776;5,98172537081199
2007-11-01;0,265268646750392;NA;2,40836457831751;6,93477354249586;5,77109601230596
2007-12-03;0,242467400623144;NA;2,48002618204726;6,79714335877207;5,69164752637325
2008-01-02;0,610040051964186;NA;2,46550407634754;6,69546595749135;5,5396303237679
2008-02-01;0,881462359602836;NA;2,39497403344885;6,67984645669994;5,46614557476194
2008-03-03;0,810470896209527;NA;2,44099303981017;6,77263674779025;5,47549995713815
2008-04-01;0,673965164714271;NA;2,36741386393391;6,64472428414169;5,27560520202042
2008-05-02;0,511642194206361;NA;2,31713050413337;6,57087431115953;4,82896799522164
2008-06-02;0,394901365640271;NA;2,35840610229536;6,40951767996382;4,41162625372043
2008-07-01;0,91753002619033;NA;2,1901407313792;6,2526461178784;3,93351105241296
