Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330137830474782;NA;3,64604227637409;6,36017651786468;2,76922805255569
2004-06-01;0,106362241957403;NA;3,5583340077305;6,36625117122687;2,76530347327872
2004-07-01;0,819796723117554;NA;2,95555581391775;6,43714202754998;2,63658878708561
2004-08-02;0,866584787533629;NA;2,97341704579213;6,53330426031826;2,69551618548884
2004-09-01;1,02681562275087;NA;2,93689126634724;6,6161330771726;2,70059332253679
2004-10-01;1,22220125937071;NA;2,94721563741671;6,63514174682196;2,74796684979546
2004-11-01;1,22413999538094;NA;2,8822398169573;6,69498740511885;2,91424594068858
2004-12-01;1,18194612479285;NA;2,76636323645531;6,91855719841574;3,09178532743504
2005-01-03;1,23749344538175;NA;2,62611581792335;6,80663710205469;3,23162105385226
2005-02-01;1,21185251789813;NA;2,71262093953072;6,80425783506501;3,21200013620138
2005-03-01;1,03755019246771;NA;2,59386688256284;6,87748581501079;3,30430391825647
2005-04-01;0,926577800984875;NA;2,44483680504818;6,78362702176504;3,29541929145927
2005-05-02;0,849890044574332;NA;2,40802241074577;6,75069361149627;3,28949368984636
2005-06-01;0,972197912190348;NA;2,2430933638333;6,72726525110966;3,75689859260545
2005-07-01;0,920533711062888;NA;2,34548499694302;6,80137239201431;3,71392063756105
2005-08-01;1,30931253669748;NA;2,23455931050221;6,94383526411454;3,89275720207769
2005-09-01;1,36461207729828;NA;1,95844973235598;7,09839764600791;4,13940806624242
2005-10-03;0,865904335453701;NA;2,15830129581079;7,21462639806998;4,35350305226875
2005-11-01;0,839402333692562;NA;2,03710863796494;7,27581463998334;4,37988526911038
2005-12-01;0,978641307017234;NA;1,48135261881466;7,15812325168227;4,49227708844351
2006-01-02;0,506091167791725;NA;1,87223672294149;7,04226611023872;4,3268486889915
2006-02-01;0,580517078719042;NA;1,85604789446829;7,01747059374475;4,09952896894051
2006-03-01;0,493333036905472;NA;1,80378589387547;7,0073399225305;4,3020696605957
2006-04-03;0,467655811597529;NA;1,92840719609642;7,0589052777984;4,25735320299235
2006-05-02;0,761888072008978;NA;1,99718892078526;7,05010769385026;4,30532277365986
2006-06-01;0,821748000787044;NA;2,03029065543623;7,04323875952509;4,40544829645936
2006-07-03;0,762863912969545;NA;2,05127692896365;7,02775635908857;4,38378376870785
2006-08-01;0,774599648612237;NA;2,29391762710621;7,02926351910366;4,61709775749619
2006-09-01;0,447037131876459;NA;2,51429009934031;7,04278374690041;4,89871894041933
2006-10-02;0,474375051687749;NA;2,51218613935001;7,08807441500191;5,10172654260939
2006-11-01;0,47985809698108;NA;2,54428755475609;7,12173747251869;5,44065848611003
2006-12-01;0,248623545736599;NA;2,57082379553948;7,12048573415408;5,74046454092046
2007-01-02;0,440976632751125;NA;2,5960756654788;7,0924834574457;5,93133816083041
2007-02-01;0,614911124902162;NA;2,57070673072059;7,16985793642873;6,14912814121314
2007-03-01;0,534868323280437;NA;2,55922276146432;7,26562994083528;6,37284392494877
2007-04-03;0,644319925168059;NA;2,55263659869252;7,22878278687047;6,46262129693938
2007-05-02;0,629565843224785;NA;2,54949193527843;7,18195102085813;6,63527757729995
2007-06-01;0,383272532901157;NA;2,57491925915727;7,16685921663095;6,86751893155077
2007-07-02;0,321234865056897;NA;2,59839002424927;7,21246011628667;6,50027200286095
2007-08-01;0,32010818164064;NA;2,58266488387179;7,22299812404207;6,33889034808131
2007-09-03;0,407349278413632;NA;2,53115294131028;7,15807595708134;6,11565141151091
2007-10-01;0,308116095054337;NA;2,43807433025823;7,08021916073202;5,99831742163359
2007-11-01;0,266522703306084;NA;2,41545651012629;6,96496125687598;5,7925239433301
2007-12-03;0,243618452526055;NA;2,48742885515522;6,826829038298;5,71298967824585
2008-01-02;0,605002528952195;NA;2,47745775871434;6,71810203537955;5,55527387420528
2008-02-01;0,869827361693296;NA;2,41182191325532;6,68996424912868;5,47282437579673
2008-03-03;0,81067534478153;NA;2,43861147246769;6,76531647655966;5,47167492107965
