Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329907152752447;NA;3,64924937554461;6,3599330522375;2,76922805255569
2004-06-01;0,106287923301823;NA;3,56146395773645;6,3660074730638;2,76530347327872
2004-07-01;0,819223905271764;NA;2,95815555354794;6,43689561570645;2,63658878708561
2004-08-02;0,865979277390454;NA;2,97603249635972;6,53305416741363;2,69551618548884
2004-09-01;1,02609815426574;NA;2,93947458843466;6,61587981360599;2,70059332253679
2004-10-01;1,22022431683864;NA;2,95270902350472;6,63517708540889;2,74796684979546
2004-11-01;1,22342038918878;NA;2,87264511975745;6,70061970655605;2,91424594068858
2004-12-01;1,19284183536553;NA;2,74997301936116;6,91534139627122;3,09178532743504
2005-01-03;1,2366287696523;NA;2,62842577848414;6,80637654605182;3,23162105385226
2005-02-01;1,21100575829402;NA;2,71500699095461;6,80399737013976;3,21200013620138
2005-03-01;1,0368252233999;NA;2,59614847660289;6,87722254694069;3,30430391825647
2005-04-01;0,925930371829635;NA;2,44698731058136;6,78336734658107;3,29541929145927
2005-05-02;0,849296199575001;NA;2,41014053392995;6,75043519699324;3,28949368984636
2005-06-01;0,971518606823495;NA;2,24506641360104;6,72700773343717;3,75689859260545
2005-07-01;0,919890505104046;NA;2,34754811152535;6,80111203754295;3,71392063756105
2005-08-01;1,30839767870209;NA;2,23652485362211;6,94356945620766;3,89275720207769
2005-09-01;1,36365857976845;NA;1,9601724064327;7,09812592149995;4,13940806624242
2005-10-03;0,864503712523276;NA;2,1623242054892;7,21466482297662;4,35350305226875
2005-11-01;0,838908894119213;NA;2,03032730060728;7,28193557476243;4,37988526911038
2005-12-01;0,987662862409695;NA;1,47257586430339;7,15479609727083;4,49227708844351
2006-01-02;0,50573754591897;NA;1,87388356310022;7,04199653442892;4,3268486889915
2006-02-01;0,580111453113208;NA;1,85768049475419;7,01720196709979;4,09952896894051
2006-03-01;0,492988329541453;NA;1,80537252392678;7,00707168368456;4,3020696605957
2006-04-03;0,467329045721287;NA;1,9301034444255;7,05863506504631;4,25735320299235
2006-05-02;0,761355716765496;NA;1,99894567028121;7,04983781786702;4,30532277365986
2006-06-01;0,821173819521958;NA;2,03207652158462;7,04296914648257;4,40544829645936
2006-07-03;0,762330875875183;NA;2,05308125487068;7,02748733870764;4,38378376870785
2006-08-01;0,774058411388965;NA;2,29593538245886;7,0289944410291;4,61709775749619
2006-09-01;0,446724772922528;NA;2,51650169676043;7,04251415127563;4,89871894041933
2006-10-02;0,473607737623353;NA;2,51686866349693;7,08811216589609;5,10172654260939
2006-11-01;0,479576014164368;NA;2,53581786790574;7,12772878658317;5,44065848611003
2006-12-01;0,250915469318457;NA;2,55559211534491;7,11717607396956;5,74046454092046
2007-01-02;0,440668508459221;NA;2,59835920238876;7,09221195933109;5,93133816083041
2007-02-01;0,614481467090675;NA;2,57296795283454;7,16958347644254;6,14912814121314
2007-03-01;0,534494593900844;NA;2,56147388215173;7,26535181472582;6,37284392494877
2007-04-03;0,643869718499593;NA;2,55488192611819;7,22850607125888;6,46262129693938
2007-05-02;0,629125945699058;NA;2,55173449662334;7,18167609795233;6,63527757729995
2007-06-01;0,38300472828514;NA;2,5771841866579;7,16658487143484;6,86751893155077
2007-07-02;0,321010408117505;NA;2,60067559689484;7,21218402550195;6,50027200286095
2007-08-01;0,319884511950513;NA;2,58493662450971;7,22272162986562;6,33889034808131
2007-09-03;0,407064650615588;NA;2,53337937147296;7,15780194810574;6,11565141151091
2007-10-01;0,307617709204658;NA;2,44261871562227;7,08025686978932;5,99831742163359
2007-11-01;0,266366028915594;NA;2,40741568934596;6,97082067959381;5,7925239433301
2007-12-03;0,245864236909291;NA;2,47269127535912;6,82365587215482;5,71298967824585
2008-01-02;0,604579794589445;NA;2,47963695799968;6,71784486847217;5,55527387420528
2008-02-01;0,86921958586121;NA;2,413943378524;6,68970815932722;5,47282437579673
2008-03-03;0,810108900330683;NA;2,44075650212937;6,76505750229779;5,47167492107965
2008-04-01;0,670803285058616;NA;2,36629150179575;6,61757876716652;5,26218488688475
2008-05-02;0,509815193006093;NA;2,30327782558529;6,53582486257302;4,8106220832466
2008-06-02;0,393530734832024;NA;2,35202600895905;6,37945143376594;4,39400329043224
2008-07-01;0,925362716602465;NA;2,18314625162757;6,23577088788216;3,92217041876143
2008-08-01;1,02337768528917;NA;2,22233950222151;6,24747089117113;3,93320770353063
2008-09-01;0,992896909132781;NA;2,33433656337362;6,32039542419252;3,99892371085586
2008-10-01;0,808014680944405;NA;2,40052086220291;6,3975959144386;4,00312351555896
2008-11-03;0,828188648026661;NA;2,20388949363713;6,49251308815145;3,86069508037463
2008-12-01;0,945299644663793;NA;2,08806237973993;6,63305007835855;3,69867409767827
2009-01-02;1,14633340116988;NA;2,0315959465282;6,63568401569307;3,60257913571875
2009-02-02;1,21718608345049;NA;2,11964212163582;6,74020904470437;3,46348403295953
2009-03-02;1,47170601204075;NA;2,12775691344779;6,72507028760872;3,16294746290283
2009-04-01;1,25960344641143;NA;2,01941667436026;6,6436592174151;3,08880766126856
2009-05-04;1,27129068702437;NA;2,05856277976913;6,66610559521838;2,99479113101019
2009-06-01;1,21874334146215;NA;2,04022252145338;6,68976193646021;2,81253705988647
2009-07-01;1,09972392536677;NA;1,89854814151762;6,62857297678082;2,54782076719202
2009-08-03;1,07050004510512;NA;1,91928590982482;6,54547963506386;2,66199350377941
2009-09-01;0,916256476087751;NA;1,93042809796429;6,49976727641424;2,92262173375125
2009-10-01;0,907018318178078;NA;1,92008209711723;6,47741977487896;3,16570498330841
2009-11-02;0,794925381932168;NA;1,87815976779054;6,50389183968269;3,50672686441901
2009-12-01;0,545911439713228;NA;1,81541915334049;6,60810983527405;3,73732155437765
2010-01-04;0,685701728716853;NA;1,84072004859226;6,54877633844641;3,61666446186415
2010-02-01;1,04023069676663;NA;1,83682055288972;6,4712282380591;3,39507758108272
2010-03-01;0,961783508179528;NA;1,85603663207963;6,37066379017828;3,44387956333966
2010-04-05;0,945585899202285;NA;1,83335626639011;6,17480263828663;3,49461196385905
2010-05-03;0,94362856132568;NA;1,83677384319645;6,1764914676764;3,45784155827502
2010-06-01;0,958202792979566;NA;1,81571205955283;6,11455911269718;3,47002713239274
2010-07-01;1,01085202283005;NA;1,8619432443754;6,12675518805412;3,37398790714579
