Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329891903143167;NA;3,64824694677179;6,36041568451848;2,76922805255569
2004-06-01;0,106283010254961;NA;3,56048564313605;6,36649056631057;2,76530347327872
2004-07-01;0,819186037513022;NA;2,95734296445463;6,43738408839758;2,63658878708561
2004-08-02;0,865939248414077;NA;2,97521499656834;6,53354993722892;2,69551618548884
2004-09-01;1,0260507239636;NA;2,93866713089993;6,61638186875955;2,70059332253679
2004-10-01;1,2212908132883;NA;2,94899774485786;6,63539125320667;2,74796684979546
2004-11-01;1,22297084956794;NA;2,8838647813277;6,69516365019748;2,91424594068858
2004-12-01;1,19278669751305;NA;2,74921761686728;6,9158661764795;3,09178532743504
2005-01-03;1,23657160779509;NA;2,62770376435015;6,80689305731234;3,23162105385226
2005-02-01;1,21094978083341;NA;2,71426119343681;6,80451370085323;3,21200013620138
2005-03-01;1,03677729725033;NA;2,59543532886656;6,87774443444758;3,30430391825647
2005-04-01;0,925887571677312;NA;2,4463151365986;6,78388211175679;3,29541929145927
2005-05-02;0,849256941756255;NA;2,40947848155449;6,75094746306742;3,28949368984636
2005-06-01;0,971473699403216;NA;2,24444970618034;6,727518221686;3,75689859260545
2005-07-01;0,919847984138175;NA;2,34690325294475;6,80162814929899;3,71392063756105
2005-08-01;1,30833719940294;NA;2,23591049252106;6,94409637854116;3,89275720207769
2005-09-01;1,36359554609259;NA;1,95963395783199;7,09866457256373;4,13940806624242
2005-10-03;0,865259303218695;NA;2,15960636651911;7,21489769526577;4,35350305226875
2005-11-01;0,838600641298256;NA;2,03825712982042;7,2760061752986;4,37988526911038
2005-12-01;0,987617208738273;NA;1,4721713557964;7,15533904882897;4,49227708844351
2006-01-02;0,505714168735696;NA;1,87336881757114;7,04253092603684;4,3268486889915
2006-02-01;0,58008463807472;NA;1,85717020011904;7,01773447713782;4,09952896894051
2006-03-01;0,492965541677225;NA;1,80487659800411;7,00760342497207;4,3020696605957
2006-04-03;0,46730744393032;NA;1,92957325560361;7,05917071929205;4,25735320299235
2006-05-02;0,761320523902575;NA;1,99839657087775;7,05037280452153;4,30532277365986
2006-06-01;0,821135861630492;NA;2,03151832131816;7,0435036118985;4,40544829645936
2006-07-03;0,762295637936564;NA;2,05251728471928;7,02802062926526;4,38378376870785
2006-08-01;0,774022631357418;NA;2,29530470161163;7,02952784595525;4,61709775749619
2006-09-01;0,446704123542284;NA;2,51581042755735;7,04304858216362;4,89871894041933
2006-10-02;0,47402167870266;NA;2,51370519535516;7,08834095336527;5,10172654260939
2006-11-01;0,479399796388796;NA;2,5457219866171;7,12192495176321;5,44065848611003
2006-12-01;0,250903871016216;NA;2,55489010821841;7,11771617068041;5,74046454092046
2007-01-02;0,440648139023397;NA;2,5976454473782;7,0927501616057;5,93133816083041
2007-02-01;0,614453063334635;NA;2,57226117266086;7,17012755016132;6,14912814121314
2007-03-01;0,534469887453436;NA;2,56077025933617;7,26590315595688;6,37284392494877
2007-04-03;0,643839956302708;NA;2,55418011407678;7,22905461639993;6,46262129693938
2007-05-02;0,62909686501748;NA;2,55103354916352;7,18222108933635;6,63527757729995
2007-06-01;0,382987024296579;NA;2,57647624830793;7,16712871760034;6,86751893155077
2007-07-02;0,320995569750839;NA;2,59996120558342;7,21273133202209;6,50027200286095
2007-08-01;0,319869725627206;NA;2,58422655660762;7,22326973604637;6,33889034808131
2007-09-03;0,407045834482559;NA;2,53268346606528;7,15834512776701;6,11565141151091
2007-10-01;0,307886572224509;NA;2,4395485727096;7,08048540370816;5,99831742163359
2007-11-01;0,266268154068402;NA;2,41681830894126;6,96514460899751;5,7925239433301
2007-12-03;0,245852872094926;NA;2,47201204063832;6,8241736946808;5,71298967824585
2008-01-02;0,604551848527746;NA;2,47895581533798;6,71835466138438;5,55527387420528
2008-02-01;0,869179407105;NA;2,413280281528;6,69021581704649;5,47282437579673
2008-03-03;0,810071453903406;NA;2,44008603971549;6,76557087800576;5,47167492107965
2008-04-01;0,670772277886098;NA;2,36564149450873;6,61808095124751;5,26218488688475
2008-05-02;0,509791627337894;NA;2,30264512780924;6,53632084264633;4,8106220832466
2008-06-02;0,393512544289941;NA;2,35137992032461;6,37993554722619;4,39400329043224
2008-07-01;0,925319942689404;NA;2,18254655333548;6,23624409794625;3,92217041876143
2008-08-01;1,02333038073782;NA;2,22172903775862;6,24794498910609;3,93320770353063
2008-09-01;0,992851013523084;NA;2,33369533393277;6,32087505610612;3,99892371085586
2008-10-01;0,808720899281977;NA;2,39750363234845;6,39780241367901;4,00312351555896
2008-11-03;0,827884334305793;NA;2,21249720298723;6,48722648499099;3,86069508037463
2008-12-01;0,945255949187314;NA;2,08748880046554;6,6335534365013;3,69867409767827
2009-01-02;1,14628041312059;NA;2,03103787827307;6,63618757371578;3,60257913571875
2009-02-02;1,21712982031088;NA;2,11905986757967;6,74072053475289;3,46348403295953
2009-03-02;1,47163798398658;NA;2,12717243030288;6,72558062883182;3,16294746290283
2009-04-01;1,25954522257407;NA;2,01886195168435;6,64416338064698;3,08880766126856
2009-05-04;1,27123192295667;NA;2,05799730387293;6,66661146182456;2,99479113101019
2009-06-01;1,21868700633994;NA;2,03966208352547;6,69026959826043;2,81253705988647
2009-07-01;1,09967309179121;NA;1,89802662076423;6,62907599517254;2,54782076719202
2009-08-03;1,07045056237252;NA;1,91875869252031;6,54597634780288;2,66199350377941
2009-09-01;0,916214123101029;NA;1,92989781996186;6,50026052020795;2,92262173375125
2009-10-01;0,907811067349495;NA;1,91766873378528;6,47762885064447;3,16570498330841
2009-11-02;0,794633290629824;NA;1,88549527777907;6,49859597124344;3,50672686441901
2009-12-01;0,545886205534195;NA;1,81492046766386;6,60861130079209;3,73732155437765
2010-01-04;0,685670032879531;NA;1,84021441289858;6,5492733013603;3,61666446186415
2010-02-01;1,04018261320265;NA;1,83631598836611;6,47171931612857;3,39507758108272
2010-03-01;0,961739050753889;NA;1,85552678900454;6,37114723677609;3,44387956333966
