Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330138292066454;NA;3,64603602164464;6,36017349012937;2,76922805255569
2004-06-01;0,106362390670821;NA;3,55832790346324;6,36624814059975;2,76530347327872
2004-07-01;0,819797869339844;NA;2,95555074370721;6,43713896317557;2,63658878708561
2004-08-02;0,866585999173993;NA;2,97341194494092;6,53330115016622;2,69551618548884
2004-09-01;1,02681705842257;NA;2,93688622815544;6,61612992759024;2,70059332253679
2004-10-01;1,22220296822644;NA;2,94721058151361;6,63513858819061;2,74796684979546
2004-11-01;1,22414170694737;NA;2,88223487251923;6,69498421799823;2,91424594068858
2004-12-01;1,18192645719485;NA;2,76641252427345;6,918592213611;3,09178532743504
2005-01-03;1,23749517561869;NA;2,62611131286206;6,8066338617837;3,23162105385226
2005-02-01;1,21185421228447;NA;2,71261628607122;6,80425459592665;3,21200013620138
2005-03-01;1,03755164314825;NA;2,5938624328241;6,87748254101256;3,30430391825647
2005-04-01;0,926579096506191;NA;2,44483261096824;6,7836237924479;3,29541929145927
2005-05-02;0,849891232872462;NA;2,40801827982036;6,75069039785694;3,28949368984636
2005-06-01;0,97219927149673;NA;2,24308951584113;6,72726204862331;3,75689859260545
2005-07-01;0,920534998133485;NA;2,34548097329959;6,80136915424957;3,71392063756105
2005-08-01;1,30931436735034;NA;2,23455547715008;6,94383195853094;3,89275720207769
2005-09-01;1,36461398526978;NA;1,95844637266558;7,09839426684553;4,13940806624242
2005-10-03;0,865905546142671;NA;2,15829759327811;7,2146229635774;4,35350305226875
2005-11-01;0,839403507326999;NA;2,0371051433364;7,27581117636235;4,37988526911038
2005-12-01;0,978625022413892;NA;1,48137901181957;7,15815947933439;4,49227708844351
2006-01-02;0,5060918753976;NA;1,87223351114818;7,04226275779753;4,3268486889915
2006-02-01;0,580517890385638;NA;1,85604471044667;7,01746725310736;4,09952896894051
2006-03-01;0,4933337266732;NA;1,80378279950851;7,00733658671577;4,3020696605957
2006-04-03;0,467656465463909;NA;1,92840388794354;7,0589019174362;4,25735320299235
2006-05-02;0,761889137264627;NA;1,99718549463838;7,05010433767611;4,30532277365986
2006-06-01;0,821749149737569;NA;2,03028717250384;7,04323540662088;4,40544829645936
2006-07-03;0,762864979589595;NA;2,05127341002962;7,02775301355469;4,38378376870785
2006-08-01;0,774600731640942;NA;2,2939136919258;7,0292601728523;4,61709775749619
2006-09-01;0,447037756914241;NA;2,51428578611432;7,0427803942128;4,89871894041933
2006-10-02;0,474375714948827;NA;2,51218182973332;7,08807104075387;5,10172654260939
2006-11-01;0,479858767908435;NA;2,54428319006992;7,12173408224549;5,44065848611003
2006-12-01;0,248619408637752;NA;2,57086959946501;7,12052177132068;5,74046454092046
2007-01-02;0,440977249315246;NA;2,59607121195092;7,09248008109876;5,93133816083041
2007-02-01;0,614911984657779;NA;2,57070232071273;7,16985452324799;6,14912814121314
2007-03-01;0,534869071121917;NA;2,55921837115704;7,26562648206268;6,37284392494877
2007-04-03;0,644320826042434;NA;2,55263221968369;7,22877934563879;6,46262129693938
2007-05-02;0,629566723470318;NA;2,54948756166422;7,18194760192052;6,63527757729995
2007-06-01;0,383273068784637;NA;2,57491484192289;7,16685580487773;6,86751893155077
2007-07-02;0,321235314200633;NA;2,59838556675114;7,21245668282533;6,50027200286095
2007-08-01;0,320108629209071;NA;2,58266045334991;7,22299468556416;6,33889034808131
2007-09-03;0,407349847960704;NA;2,53114859915633;7,15807254950936;6,11565141151091
2007-10-01;0,308116525855689;NA;2,43807014777921;7,08021579022344;5,99831742163359
2007-11-01;0,266523075952443;NA;2,41545236644779;6,96495794123544;5,7925239433301
2007-12-03;0,243614398712019;NA;2,48747317324744;6,82686358925204;5,71298967824585
2008-01-02;0,605003374853825;NA;2,47745350867366;6,7180988372553;5,55527387420528
2008-02-01;0,869828577867358;NA;2,41181777581192;6,68996106439931;5,47282437579673
2008-03-03;0,810676478250504;NA;2,43860728906721;6,76531325595917;5,47167492107965
2008-04-01;0,671273262777645;NA;2,36420785903987;6,61782894537988;5,26218488688475
2008-05-02;0,510172379362916;NA;2,30124966964913;6,53607195007201;4,8106220832466
2008-06-02;0,393806450054718;NA;2,34995492771167;6,37969260955214;4,39400329043224
2008-07-01;0,926011043568821;NA;2,18122387779121;6,23600663181124;3,92217041876143
2008-08-01;1,02409468343296;NA;2,22038261668927;6,24770707741999;3,93320770353063
2008-09-01;0,993592551856929;NA;2,33228105860323;6,32063436736049;3,99892371085586
2008-10-01;0,809324914929875;NA;2,39605068766008;6,39755879566344;4,00312351555896
2008-11-03;0,828676940672887;NA;2,21124673912941;6,48705262556409;3,86069508037463
2008-12-01;0,93664945919897;NA;2,10054494284409;6,63616819400531;3,69867409767827
2009-01-02;1,14713654445961;NA;2,02980702061875;6,63593487837712;3,60257913571875
2009-02-02;1,21803886749594;NA;2,11777566648925;6,74046385896738;3,46348403295953
2009-03-02;1,472737117657;NA;2,12588331280492;6,72532452954954;3,16294746290283
2009-04-01;1,26048594887946;NA;2,01763847293349;6,64391038160243;3,08880766126856
2009-05-04;1,27218137779858;NA;2,05675010816027;6,66635760799322;2,99479113101019
2009-06-01;1,2195972165526;NA;2,03842599939598;6,69001484356535;2,81253705988647
2009-07-01;1,10049441315882;NA;1,8968763711213;6,62882357063135;2,54782076719202
2009-08-03;1,07125005808303;NA;1,91759587874478;6,54572708756246;2,66199350377941
2009-09-01;0,916898423046373;NA;1,928728255608;6,50001300075265;2,92262173375125
2009-10-01;0,908489091239443;NA;1,91650658055088;6,47738219296671;3,16570498330841
2009-11-02;0,79539406285314;NA;1,88442962956231;6,49842180711122;3,50672686441901
2009-12-01;0,54091594941812;NA;1,82627183875925;6,61121622681783;3,73732155437765
2010-01-04;0,686182144572849;NA;1,83909919883983;6,5490239155772;3,61666446186415
2010-02-01;1,0409595024553;NA;1,8352031368461;6,47147288347637;3,39507758108272
2010-03-01;0,962457352254895;NA;1,85440229527871;6,37090463374675;3,44387956333966
2010-04-05;0,946248394920406;NA;1,83174190083096;6,17503607730507;3,49461196385905
2010-05-03;0,944289685695134;NA;1,83515646828314;6,17672497054121;3,45784155827502
2010-06-01;0,958874128336805;NA;1,8141132306356;6,11479027420324;3,47002713239274
2010-07-01;1,01156024525315;NA;1,86030370649511;6,126986810634;3,37398790714579
2010-08-02;0,847926183967428;NA;1,84297392066594;6,19115421496255;3,63450964497641
2010-09-01;0,810588165851119;NA;1,85021563108933;6,26246900364064;3,89781607996694
2010-10-01;0,749600666939532;NA;1,81038436622473;6,43048020972737;4,09130487750643
2010-11-01;0,724968634281221;NA;1,77869033093956;6,46807412366223;4,1526032554616
2010-12-01;0,549448885890606;NA;1,87669763706739;6,33775597529044;4,37819671701846
2011-01-03;0,508156185757976;NA;1,89623565400666;6,48244696729583;4,42915994988718
2011-02-01;0,513286723905074;NA;1,88165180110902;6,57852985210323;4,35584546952611
2011-03-01;0,706686731809913;NA;1,84167112293974;6,59796048357168;4,37701506713191
2011-04-01;0,638261826266544;NA;1,88391145648564;6,52336635455003;4,35551523163539
2011-05-02;0,604907042407819;NA;1,92181596882736;6,45145112514012;4,16589420532441
2011-06-01;0,48282542946587;NA;1,86623626728639;6,46687143361498;4,12338894120313
2011-07-01;0,343396173298653;NA;1,88288379908261;6,50197063023169;3,76059346706859
2011-08-01;0,576100884655105;NA;1,87174849562532;6,60252273408523;3,5222295470165
2011-09-01;0,500461993076325;NA;1,85963473385575;6,67215715860885;3,41225361773108
2011-10-03;0,456485163232927;NA;1,88736370906584;6,6578374790938;3,34907908308289
2011-11-01;0,433702510118262;NA;1,83695472929455;6,78054041159308;3,18311595194327
2011-12-01;0,549795501536673;NA;1,83993808357568;6,84848689523067;3,10116875314853
2012-01-03;0,546963153605265;NA;2,08130382599806;6,8522765396847;3,28468510169351
2012-02-01;0,969859906483214;NA;1,71937187782059;6,91506674874164;3,37500417398205
2012-03-01;0,902848009770825;NA;1,98151489235888;6,963922835642;3,41052508083941
2012-04-03;0,938515948393338;NA;2,03980748777192;7,01524069761935;3,38326802191899
2012-05-02;1,05475429278966;NA;2,05445812701509;7,0555915870561;3,4077874911048
