Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329226644185221;NA;3,65759286125671;6,37022478436566;2,76922805255569
2004-06-01;0,105979521381075;NA;3,55788492862043;6,36970352859853;2,76530347327872
2004-07-01;0,817466904972584;NA;2,95809725781249;6,43352142057725;2,63658878708561
2004-08-02;0,864122000228902;NA;2,97597384832719;6,52962956635335;2,69551618548884
2004-09-01;1,02389746804012;NA;2,93941666084097;6,61241179567077;2,70059332253679
2004-10-01;1,21872782920127;NA;2,94974990970246;6,63140977378629;2,74796684979546
2004-11-01;1,22066105542815;NA;2,88471821738252;6,69122177155389;2,91424594068858
2004-12-01;1,17860709409215;NA;2,76873239140652;6,9148207012084;3,09178532743504
2005-01-03;1,24902608459386;NA;2,62107090599964;6,80336925796943;3,23162105385226
2005-02-01;1,22730794447823;NA;2,69721606324507;6,80277819637006;3,21200013620138
2005-03-01;1,03466279580182;NA;2,59482968411549;6,88063346708055;3,30430391825647
2005-04-01;0,926226420290955;NA;2,44214930650138;6,79437548036769;3,29541929145927
2005-05-02;0,847544332920699;NA;2,41565097485618;6,76135884512371;3,28949368984636
2005-06-01;0,96869967692931;NA;2,24281027450851;6,73091338297818;3,75689859260545
2005-07-01;0,917917603822382;NA;2,34750184889947;6,79754692161126;3,71392063756105
2005-08-01;1,3055915409684;NA;2,2364807789077;6,93992966466262;3,89275720207769
2005-09-01;1,36073392325243;NA;1,96013377773655;7,09440511206934;4,13940806624242
2005-10-03;0,863443481957146;NA;2,16015719094409;7,21056849061187;4,35350305226875
2005-11-01;0,837016797458006;NA;2,03886032111249;7,27172231685219;4,37988526911038
2005-12-01;0,975876618085511;NA;1,48262127140703;7,15425737231282;4,49227708844351
2006-01-02;0,510807610426922;NA;1,86864005393583;7,03888514144163;4,3268486889915
2006-02-01;0,587920734655823;NA;1,84550746555032;7,01594459028003;4,09952896894051
2006-03-01;0,491960141236162;NA;1,80445543010762;7,01054700555531;4,3020696605957
2006-04-03;0,467478465212347;NA;1,92628738526633;7,07008990674616;4,25735320299235
2006-05-02;0,759785247366326;NA;2,00351597308129;7,0612459634831;4,30532277365986
2006-06-01;0,818791125652881;NA;2,03003442285134;7,04705824081758;4,40544829645936
2006-07-03;0,760695894805457;NA;2,05304079523982;7,02380355774172;4,38378376870785
2006-08-01;0,772398278119366;NA;2,29589013695393;7,02530987004613;4,61709775749619
2006-09-01;0,445766676418477;NA;2,51645210460257;7,03882249331422;4,89871894041933
2006-10-02;0,473026903333679;NA;2,5143463354445;7,08408768742306;5,10172654260939
2006-11-01;0,478494366107522;NA;2,54647535443899;7,11773181096258;5,44065848611003
2006-12-01;0,247921177299732;NA;2,5730254875818;7,11664018163532;5,74046454092046
2007-01-02;0,445086249998365;NA;2,59108846232872;7,08907837946539;5,93133816083041
2007-02-01;0,622753427165723;NA;2,55610778009821;7,1682987951532;6,14912814121314
2007-03-01;0,533379839133321;NA;2,56017270367796;7,26895523669725;6,37284392494877
2007-04-03;0,644075583481725;NA;2,54983060070715;7,24023658176263;6,46262129693938
2007-05-02;0,627828230289313;NA;2,55756867185299;7,19329758610705;6,63527757729995
2007-06-01;0,381893412999365;NA;2,57459429178578;7,17074573611984;6,86751893155077
2007-07-02;0,320321932867366;NA;2,60062434594002;7,20840342726601;6,50027200286095
2007-08-01;0,319198451424711;NA;2,58488568371944;7,21893550785929;6,33889034808131
2007-09-03;0,40619161369819;NA;2,53332944671039;7,15404985673888;6,11565141151091
2007-10-01;0,30724044570277;NA;2,44017079857473;7,07623685138541;5,99831742163359
2007-11-01;0,265765260134261;NA;2,41753352967427;6,96104377498984;5,7925239433301
2007-12-03;0,242930223616818;NA;2,48955912652027;6,82314208061231;5,71298967824585
2008-01-02;0,61064076155444;NA;2,47269842704202;6,7148766966886;5,55527387420528
2008-02-01;0,880920751959409;NA;2,39812526376948;6,68850946446138;5,47282437579673
2008-03-03;0,80841931774339;NA;2,43951664571608;6,76841279154784;5,47167492107965
2008-04-01;0,671017761531612;NA;2,36161304355831;6,62831785716276;5,26218488688475
2008-05-02;0,508763583170878;NA;2,30854394024371;6,54640122527522;4,8106220832466
2008-06-02;0,392388877594389;NA;2,3496623827459;6,38315529476203;4,39400329043224
2008-07-01;0,923378078996729;NA;2,18310322883378;6,23250212153688;3,92217041876143
2008-08-01;1,02118283368919;NA;2,22229570705477;6,24419599173058;3,93320770353063
2008-09-01;0,99076743005487;NA;2,33429056110487;6,31708229800124;3,99892371085586
2008-10-01;0,807023728736556;NA;2,39811513432406;6,39396349632301;4,00312351555896
2008-11-03;0,826320730083765;NA;2,21315195798699;6,48340703249165;3,86069508037463
2008-12-01;0,934018940492747;NA;2,10230642459408;6,63255063860145;3,69867409767827
2009-01-02;1,15782549689908;NA;2,02591112588421;6,63275214536179;3,60257913571875
2009-02-02;1,23357146726667;NA;2,10575250739845;6,73900130084108;3,46348403295953
2009-03-02;1,46863658662085;NA;2,12667605468422;6,72840574425993;3,16294746290283
2009-04-01;1,26000618043283;NA;2,01542403162465;6,65444063109379;3,08880766126856
2009-05-04;1,26866836072214;NA;2,06326938854615;6,67689278001428;2,99479113101019
2009-06-01;1,21520707152922;NA;2,03817223654411;6,69364596137471;2,81253705988647
2009-07-01;1,09736533298018;NA;1,89851072723761;6,62509830513985;2,54782076719202
