Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329177313750964;NA;3,64959173149664;6,35829890585278;2,76922805255569
2004-06-01;0,106052787230461;NA;3,56179807806049;6,36437176589334;2,76530347327872
2004-07-01;0,817411572462287;NA;2,95843307422591;6,43524169425588;2,63658878708561
2004-08-02;0,864063509739336;NA;2,97631169417102;6,53137553860399;2,69551618548884
2004-09-01;1,02382816270574;NA;2,93975035654959;6,61417990324682;2,70059332253679
2004-10-01;1,21864533623459;NA;2,95008477848764;6,63318296127418;2,74796684979546
2004-11-01;1,2205784316057;NA;2,88504570347952;6,69301095230562;2,91424594068858
2004-12-01;1,17852731680848;NA;2,76904671027449;6,91666967057791;3,09178532743504
2005-01-03;1,24894154080589;NA;2,62136846167624;6,80518842608832;3,23162105385226
2005-02-01;1,22722487074269;NA;2,69752226326003;6,80459720644367;3,21200013620138
2005-03-01;1,03459276178644;NA;2,59512426077137;6,88247329504908;3,30430391825647
2005-04-01;0,926285534084297;NA;2,44229494212578;6,79596264572152;3,29541929145927
2005-05-02;0,847417339159004;NA;2,4103666423353;6,748700713441;3,28949368984636
2005-06-01;0,96936935918212;NA;2,24527703550442;6,72527926943018;3,75689859260545
2005-07-01;0,917855472028475;NA;2,34776834779477;6,79936453288261;3,71392063756105
2005-08-01;1,30550316839094;NA;2,23673467419525;6,94178534797401;3,89275720207769
2005-09-01;1,36064181821018;NA;1,96035630087818;7,09630210091604;4,13940806624242
2005-10-03;0,863385037394968;NA;2,16040242163702;7,21249654064411;4,35350305226875
2005-11-01;0,83696014165912;NA;2,03909178164297;7,27366671894278;4,37988526911038
2005-12-01;0,975810563175287;NA;1,48278958519607;7,15617036518922;4,49227708844351
2006-01-02;0,510773034999841;NA;1,86885219030128;7,04076728467923;4,3268486889915
2006-02-01;0,587880939613472;NA;1,845716975801;7,01782059939236;4,09952896894051
2006-03-01;0,491926841552205;NA;1,80466027994788;7,01242157139539;4,3020696605957
2006-04-03;0,467508300709131;NA;1,92640225787685;7,07174147895922;4,25735320299235
2006-05-02;0,759671403189808;NA;1,99913320225767;7,04802640461969;4,30532277365986
2006-06-01;0,819357173003435;NA;2,03226716174662;7,04115949809887;4,40544829645936
2006-07-03;0,760644404998131;NA;2,05327386560107;7,02568166828094;4,38378376870785
2006-08-01;0,772345996203832;NA;2,29615077665716;7,02718838336156;4,61709775749619
2006-09-01;0,445736503467055;NA;2,51673778348554;7,0407046198002;4,89871894041933
2006-10-02;0,472994885198339;NA;2,51463177527115;7,08598191747052;5,10172654260939
2006-11-01;0,478461977891829;NA;2,54676444169539;7,11963503718745;5,44065848611003
2006-12-01;0,247904396068575;NA;2,5733175889279;7,11854311596699;5,74046454092046
2007-01-02;0,445056123103488;NA;2,59138261426439;7,09097394398514;5,93133816083041
2007-02-01;0,622711274376158;NA;2,55639796087059;7,17021554259706;6,14912814121314
2007-03-01;0,533343735842457;NA;2,56046334591862;7,27089889889209;6,37284392494877
2007-04-03;0,644116689792347;NA;2,54998265781958;7,24192790021998;6,46262129693938
2007-05-02;0,627734158197074;NA;2,55197388872922;7,17983080965522;6,63527757729995
2007-06-01;0,382157423865934;NA;2,57742596633777;7,16474346073723;6,86751893155077
2007-07-02;0,320300250990655;NA;2,60091958043179;7,21033089837712;6,50027200286095
2007-08-01;0,319176845593952;NA;2,58517913148798;7,22086579516699;6,33889034808131
2007-09-03;0,406164119494436;NA;2,53361704158462;7,15596279412723;6,11565141151091
2007-10-01;0,307219649282729;NA;2,44044781766312;7,07812898218026;5,99831742163359
2007-11-01;0,265747271076962;NA;2,41780797887878;6,96290510405041;5,7925239433301
2007-12-03;0,242913780212176;NA;2,48984175239225;6,82496653583046;5,71298967824585
2008-01-02;0,610599428644176;NA;2,47297913881208;6,71667220258365;5,55527387420528
2008-02-01;0,880861124399832;NA;2,39839750966096;6,69029791996324;5,47282437579673
2008-03-03;0,808364597644079;NA;2,43979359054212;6,77022261257901;5,47167492107965
2008-04-01;0,671060587350889;NA;2,36175387646696;6,62986623147435;5,26218488688475
2008-05-02;0,508687351404903;NA;2,30349390861816;6,53414552184999;4,8106220832466
2008-06-02;0,392660144194124;NA;2,35224666532441;6,37781227225097;4,39400329043224
2008-07-01;0,923315577595445;NA;2,18335106446343;6,23416864421564;3,92217041876143
2008-08-01;1,02111371210235;NA;2,2225479919896;6,24586564125944;3,93320770353063
2008-09-01;0,990700367218819;NA;2,33455556019577;6,31877143676252;3,99892371085586
2008-10-01;0,80696910310155;NA;2,3983873790656;6,39567319251982;4,00312351555896
2008-11-03;0,826264798277807;NA;2,21340320488259;6,4851406451956;3,86069508037463
2008-12-01;0,933955718835297;NA;2,10254508780962;6,63432413114774;3,69867409767827
2009-01-02;1,15774712627534;NA;2,02614111636421;6,63452569178942;3,60257913571875
2009-02-02;1,23348796956725;NA;2,10599156182871;6,74080325746798;3,46348403295953
2009-03-02;1,46853717788815;NA;2,12691748444902;6,73020486771726;3,16294746290283
2009-04-01;1,26008659677956;NA;2,01554421982792;6,65599510768245;3,08880766126856
2009-05-04;1,26847826686957;NA;2,05875590475122;6,66439277964797;2,99479113101019
2009-06-01;1,21604716947565;NA;2,04041392583598;6,6880430425358;2,81253705988647
2009-07-01;1,09729105476999;NA;1,8987262546553;6,62686980499003;2,54782076719202
2009-08-03;1,06813182520601;NA;1,91946596848545;6,54379781360535;2,66199350377941
2009-09-01;0,914229482413831;NA;1,93060920193426;6,49809720047019;2,92262173375125
2009-10-01;0,905844628789858;NA;1,91837560797942;6,47547306284137;3,16570498330841
2009-11-02;0,793078801445908;NA;1,88626737470785;6,49650647581386;3,50672686441901
2009-12-01;0,539360311807921;NA;1,82801082008237;6,60937909762959;3,73732155437765
2010-01-04;0,69252907146716;NA;1,83577771974892;6,54763318513251;3,61666446186415
2010-02-01;1,05416260297588;NA;1,82499137259734;6,47179873763705;3,39507758108272
2010-03-01;0,959712624182865;NA;1,85530440042201;6,37552778150868;3,44387956333966
2010-04-05;0,945948600794278;NA;1,82984060324178;6,18626795962172;3,49461196385905
2010-05-03;0,941541013598319;NA;1,83694616095088;6,17490445549887;3,45784155827502
2010-06-01;0,956083003324169;NA;1,81588240138666;6,1129880136642;3,47002713239274
2010-07-01;1,00861575961225;NA;1,86211792340839;6,12518095531324;3,37398790714579
2010-08-02;0,845458010188409;NA;1,84477123711805;6,1893294470748;3,63450964497641
2010-09-01;0,808228676906957;NA;1,85202000984717;6,26062321658073;3,89781607996694
2010-10-01;0,747418702582424;NA;1,81214990048953;6,42858490339479;4,09130487750643
2010-11-01;0,722858369723319;NA;1,78042495635078;6,46616773697782;4,1526032554616
2010-12-01;0,547868708133428;NA;1,8784846339814;6,33599483541986;4,37819671701846
2011-01-03;0,512856439455055;NA;1,8928109844292;6,48107037492577;4,42915994988718
2011-02-01;0,519797040776783;NA;1,8711815789274;6,57886109683871;4,35584546952611
2011-03-01;0,704671408319074;NA;1,84256703479042;6,602748398004;4,37701506713191
2011-04-01;0,63805960965252;NA;1,88195600833608;6,53523182096762;4,35551523163539
2011-05-02;0,603146257413742;NA;1,92369017411044;6,44954963788365;4,16589420532441
2011-06-01;0,481420003984992;NA;1,86805626978838;6,46496540140893;4,12338894120313
2011-07-01;0,342396603469608;NA;1,88472003669376;6,5000542529616;3,76059346706859
2011-08-01;0,574423949652435;NA;1,87357387379681;6,60057672029765;3,5222295470165
2011-09-01;0,499005230457052;NA;1,86144829836938;6,67019062091614;3,41225361773108
2011-10-03;0,455156409938471;NA;1,88920431560259;6,65587516195358;3,34907908308289
2011-11-01;0,432440073383074;NA;1,83874617567354;6,77854192924632;3,18311595194327
2011-12-01;0,548214326936389;NA;1,84169007793661;6,84658383311035;3,10116875314853
2012-01-03;0,552022357166989;NA;2,07754491666667;6,85082141145154;3,28468510169351
2012-02-01;0,982161209085264;NA;1,70980464249948;6,91541493891597;3,37500417398205
2012-03-01;0,900273275138283;NA;1,98247883356003;6,96897631644617;3,41052508083941
2012-04-03;0,938218604091233;NA;2,03769022384018;7,02800084297756;3,38326802191899
2012-05-02;1,05168407637461;NA;2,05646168840598;7,05351203669922;3,4077874911048
