"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329603581461666,NA,3.65106715845662,6.35906552788624,2.76922805255569
2004-06-01,0.106190120141746,NA,3.56323801252359,6.36513912013339,2.76530347327872
2004-07-01,0.81847007845629,NA,2.95962908524253,6.43601759330475,2.63658878708561
2004-08-02,0.865182427595494,NA,2.97751493300922,6.53216302853972,2.69551618548884
2004-09-01,1.02489741164077,NA,2.94128561634667,6.61502787728738,2.70059332253679
2004-10-01,1.23394583766064,NA,2.93613922262766,6.64527834259283,2.74796684979546
2004-11-01,1.2222946321277,NA,2.87407605655392,6.69970571096581,2.91424594068858
2004-12-01,1.19174421583034,NA,2.75134285009857,6.91439811164711,3.09178532743504
2005-01-03,1.23549085861071,NA,2.6297350634833,6.80544812473841,3.23162105385226
2005-02-01,1.2098914248274,NA,2.71635940423369,6.80306927335697,3.21200013620138
2005-03-01,1.0358711659666,NA,2.59744168346604,6.87628446190433,3.30430391825647
2005-04-01,0.925078356722342,NA,2.44820621651552,6.78244206382913,3.29541929145927
2005-05-02,0.848514701079413,NA,2.41134108555777,6.74951440633918,3.28949368984636
2005-06-01,0.9706246427035,NA,2.24618473765703,6.72609013839773,3.75689859260545
2005-07-01,0.919044047712379,NA,2.34871748429304,6.80018433433291,3.71392063756105
2005-08-01,1.30719372792726,NA,2.23763892291221,6.94262232114532,3.89275720207769
2005-09-01,1.36206282308978,NA,1.96138008040082,7.09721188565937,4.13940806624242
2005-10-03,0.874225126470197,NA,2.1501898294869,7.22564828037869,4.35350305226875
2005-11-01,0.838136953730197,NA,2.03133865770925,7.28094228499295,4.37988526911038
2005-12-01,0.986754042799402,NA,1.47330939138453,7.15382014991546,4.49227708844351
2006-01-02,0.505272180441654,NA,1.87481699164115,7.04103597345683,4.3268486889915
2006-02-01,0.579577650856577,NA,1.85860585213918,7.01624478822162,4.09952896894051
2006-03-01,0.492534695534763,NA,1.80627182539568,7.00611588662402,4.3020696605957
2006-04-03,0.466899022666481,NA,1.93106487750355,7.05767223450151,4.25735320299235
2006-05-02,0.76065513863085,NA,1.99994139540371,7.04887618730751,4.30532277365986
2006-06-01,0.820418198450188,NA,2.03308875001757,7.04200845284169,4.40544829645936
2006-07-03,0.761629400426529,NA,2.05410394628966,7.02652875685711,4.38378376870785
2006-08-01,0.773346144591703,NA,2.29707904562786,7.02803565360282,4.61709775749619
2006-09-01,0.446202014476613,NA,2.51805212853874,7.04160727664235,4.89871894041933
2006-10-02,0.478933494816996,NA,2.50274468031543,7.09890296213478,5.10172654260939
2006-11-01,0.47913472179337,NA,2.53708102257507,7.12675653133445,5.44065848611003
2006-12-01,0.250684583954917,NA,2.55686512006431,7.11620525815976,5.74046454092046
2007-01-02,0.440263017681579,NA,2.59965351047004,7.09124454874225,5.93133816083041
2007-02-01,0.613916038513062,NA,2.5742496128957,7.1686055120201,6.14912814121314
2007-03-01,0.534002766996117,NA,2.56274981672713,7.26436078705809,6.37284392494877
2007-04-03,0.643277247678914,NA,2.55615457707448,7.22752006952136,6.46262129693938
2007-05-02,0.628547041683774,NA,2.55300557976582,7.18069648404026,6.63527757729995
2007-06-01,0.382652298097524,NA,2.57846794693118,7.16560731603602,6.86751893155077
2007-07-02,0.320715023361118,NA,2.60197105883049,7.21120025016714,6.50027200286095
2007-08-01,0.319590163212138,NA,2.5862242464673,7.22173641715271,6.33889034808131
2007-09-03,0.406588302543932,NA,2.53494020168783,7.15688022769775,6.11565141151091
2007-10-01,0.311076895145981,NA,2.42891140297675,7.09103570728672,5.99831742163359
2007-11-01,0.266120926381311,NA,2.40861488366015,6.96986982733827,5.7925239433301
2007-12-03,0.245637999547862,NA,2.47392298508472,6.82272509386123,5.71298967824585
2008-01-02,0.604023477252606,NA,2.48087212754453,6.71692852328999,5.55527387420528
2008-02-01,0.868419754425456,NA,2.41514582444437,6.6887956521226,5.47282437579673
2008-03-03,0.809363460886602,NA,2.44197230434111,6.7641347170935,5.47167492107965
2008-04-01,0.670186030726887,NA,2.36747021111763,6.61667609874537,5.26218488688475
2008-05-02,0.509346075392518,NA,2.30442514620992,6.53493334576344,4.8106220832466
2008-06-02,0.393168618908989,NA,2.3531976122801,6.37858124701696,4.39400329043224
2008-07-01,0.92451122383556,NA,2.18423373169326,6.2349202998257,3.92217041876143
2008-08-01,1.02243600190253,NA,2.22344650543124,6.24661870717999,3.93320770353063
2008-09-01,0.991735018687852,NA,2.33577476212142,6.31958153782191,3.99892371085586
2008-10-01,0.81710087117686,NA,2.38704979127405,6.40733548293222,4.00312351555896
2008-11-03,0.827426572106834,NA,2.20498730643347,6.49162747926869,3.86069508037463
2008-12-01,0.944429806495961,NA,2.08910249613717,6.63214529957883,3.69867409767827
2009-01-02,1.14527857738884,NA,2.03260793557463,6.63477887763209,3.60257913571875
2009-02-02,1.21606606302235,NA,2.1206979686969,6.73928964894488,3.46348403295953
2009-03-02,1.47035178952694,NA,2.1288168026908,6.72415295684588,3.16294746290283
2009-04-01,1.25844439471792,NA,2.02042259660485,6.64275299149963,3.08880766126856
2009-05-04,1.27012088106049,NA,2.05958820167355,6.66519630751292,2.99479113101019
2009-06-01,1.21762188808895,NA,2.04123880761378,6.68884942192015,2.81253705988647
2009-07-01,1.09871199031552,NA,1.89949385610551,6.62766880869851,2.54782076719202
2009-08-03,1.06951500104723,NA,1.92024195441677,6.54458680129856,2.66199350377941
2009-09-01,0.915184270469142,NA,1.93161744628569,6.49893029207334,2.92262173375125
2009-10-01,0.917217812293278,NA,1.90930711801717,6.48728086557664,3.16570498330841
2009-11-02,0.794193913935024,NA,1.8790953264166,6.50300467868547,3.50672686441901
2009-12-01,0.545409107347825,NA,1.81632345928823,6.6072084584591,3.73732155437765
2010-01-04,0.685070765255951,NA,1.84163695755237,6.54788305499548,3.61666446186415
