Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331272417083002;NA;3,6731084784499;6,39757650011809;2,78132411119523
2004-06-01;0,106656428356427;NA;3,57095384867177;6,39591255923355;2,77634923792831
2004-07-01;0,812145418281792;NA;2,96701110157411;6,45317263823459;2,6437417875263
2004-08-02;0,8548881181218;NA;2,98213541846543;6,53686507524986;2,6979658035459
2004-09-01;1,02474324297233;NA;2,93607968433492;6,60524476677168;2,69786591213705
2004-10-01;1,21776225056992;NA;2,94163692121554;6,61351090390173;2,74075266684654
2004-11-01;1,21847255009203;NA;2,87390329566651;6,66647902299607;2,90368457950667
2004-12-01;1,17633685821043;NA;2,75798390908445;6,88833103228663;3,08016912364961
2005-01-03;1,24769726309336;NA;2,61315142267046;6,78316196342837;3,22226103832236
2005-02-01;1,2279570489274;NA;2,69335413802516;6,79338720738323;3,207803545574
2005-03-01;1,03722291342062;NA;2,59615261528004;6,88449550028747;3,30640334451987
2005-04-01;0,930247463946976;NA;2,44794487699105;6,81084978876683;3,30365423045417
2005-05-02;0,852299203886595;NA;2,42444276643911;6,78631592110729;3,30188005670433
2005-06-01;0,974886622317318;NA;2,25104797156294;6,75860669555615;3,77190410054896
2005-07-01;0,912160249671762;NA;2,35513870542255;6,81994026840292;3,7248867950913
2005-08-01;1,29186054259635;NA;2,24149362396719;6,94880514256977;3,89695957885741
2005-09-01;1,36186002072455;NA;1,9579115293526;7,08672650664593;4,13523388127554
2005-10-03;0,862686752953456;NA;2,15403453189571;7,19050098487657;4,34170832377752
2005-11-01;0,835457864357943;NA;2,03107492341283;7,24432783818312;4,36370807467098
2005-12-01;0,973996736571493;NA;1,47686537397037;7,12684939127014;4,47539840229093
2006-01-02;0,51029499547295;NA;1,86310656428309;7,01840229145928;4,31457711088724
2006-02-01;0,588265834489504;NA;1,84297204465247;7,00666617333021;4,09441053186573
2006-03-01;0,493177544157679;NA;1,80537584666185;7,01448368571405;4,30480408874135
2006-04-03;0,469487963805448;NA;1,9307765972512;7,08693122841652;4,267810350775
2006-05-02;0,764029123544233;NA;2,01075870866515;7,08713695536462;4,32142868408619
2006-06-01;0,824020109822138;NA;2,03748932991419;7,07604784442891;4,42304141602625
2006-07-03;0,755906843760525;NA;2,05967115640474;7,04677613176588;4,39662418693361
2006-08-01;0,764246453615201;NA;2,30095046440825;7,03403262310164;4,62190998658084
2006-09-01;0,446134939994659;NA;2,51359555151423;7,03119399438857;4,89377206820161
2006-10-02;0,472630499039872;NA;2,5073161188463;7,06464363887795;5,08810019515347
2006-11-01;0,477621220365657;NA;2,53684746514143;7,09118535051158;5,42076809397991
2006-12-01;0,247443558890941;NA;2,5630360119959;7,08937530811167;5,71889527082065
2007-01-02;0,444622650401573;NA;2,58331721514903;7,06818019685455;5,91429070162272
2007-02-01;0,623095857736841;NA;2,55250142015689;7,15855332691403;6,1412228661766
2007-03-01;0,534700200970107;NA;2,5614808090534;7,27304330497816;6,37690006125147
2007-04-03;0,646864435055939;NA;2,55585292828122;7,25771022650807;6,47869780384578
2007-05-02;0,6313482779244;NA;2,56686812030118;7,21982410090756;6,66023929363398
2007-06-01;0,384332204106159;NA;2,58404854497871;7,20024291735531;6,89494312359514
2007-07-02;0,318307625433862;NA;2,6090421390162;7,23203241495126;6,51935922698187
2007-08-01;0,315834650490125;NA;2,59062392634109;7,22801291104632;6,34559743162628
2007-09-03;0,406527475015814;NA;2,53045555346521;7,14630161202991;6,1094800344203
2007-10-01;0,306976596518892;NA;2,43329743429279;7,05666776711145;5,98217207953755
2007-11-01;0,265275584843615;NA;2,40835036625975;6,93495849692765;5,77124464275669
2007-12-03;0,242462336190889;NA;2,47989488537039;6,79700489091628;5,69152636411845
2008-01-02;0,61001042219544;NA;2,46530529779383;6,69514420935261;5,53935904332642
2008-02-01;0,881409459956628;NA;2,39475353576668;6,6794490196026;5,46581534219532
2008-03-03;0,810420406982945;NA;2,44076273353276;6,77221833024808;5,47515666075185
2008-04-01;0,673925025822961;NA;2,36719698591996;6,64433197455268;5,27528889266966
2008-05-02;0,511618300314946;NA;2,31694802048959;6,57057083651628;4,82874054577002
2008-06-02;0,394894729045681;NA;2,35829086958847;6,4094132681964;4,41155034565265
2008-07-01;0,917559151083934;NA;2,19014004464406;6,25284781778923;3,9336343366269
2008-08-01;1,01040426187781;NA;2,22719140910802;6,25194211385218;3,93730286604186
2008-09-01;0,99158638915455;NA;2,33164184977815;6,3102388741438;3,99488729633611
2008-10-01;0,806357342437576;NA;2,3914393037028;6,37649205427432;3,99248053920065
2008-11-03;0,824826227705975;NA;2,2048200037803;6,45933090322121;3,84664309865536
2008-12-01;0,932219739389071;NA;2,09414486561996;6,60714165640942;3,68477737911109
2009-01-02;1,15659509588855;NA;2,0197923325384;6,61305958327558;3,59214901091134
2009-02-02;1,23422461563403;NA;2,10273869674047;6,72970234067146;3,45896091913473
2009-03-02;1,47227109183004;NA;2,12776115038998;6,73218500693557;3,16495833360758
2009-04-01;1,26547484387535;NA;2,02020464797418;6,67056813158372;3,09652281213379
2009-05-04;1,27579774165449;NA;2,07079804867287;6,70160075251199;3,00609592763743
2009-06-01;1,22296823749736;NA;2,04565799909115;6,7211849169884;2,82377024250903
2009-07-01;1,09044300288643;NA;1,90461803534336;6,64668311317423;2,55525132809072
2009-08-03;1,05692352058439;NA;1,92346575291524;6,55012863986015;2,66475066665246
2009-09-01;0,915047505529109;NA;1,92820047477327;6,48932526551991;2,91967296277615
2009-10-01;0,905143813432327;NA;1,91278832474697;6,4559520478926;3,15723925127478
2009-11-02;0,791680287632476;NA;1,8789106911748;6,47050665710633;3,49388502922456
2009-12-01;0,538357648506356;NA;1,82070698311622;6,58229719629729;3,72327870547831
2010-01-04;0,691860147088573;NA;1,83007882026959;6,52663863420741;3,60629877171879
2010-02-01;1,05482057030088;NA;1,82222162190389;6,461314882743;3,39073514387349
2010-03-01;0,962153253228634;NA;1,85604120824383;6,37740659347891;3,44607067342924
2010-04-05;0,949986253922618;NA;1,83405752519485;6,19976482419111;3,50331376280105
2010-05-03;0,94696757986963;NA;1,8476784219495;6,20933767272285;3,47087086945736
2010-06-01;0,961524316008846;NA;1,82054905896463;6,14327909547131;3,48388564594586
2010-07-01;1,00232772781688;NA;1,8679084241686;6,14353480041607;3,38385024513009
2010-08-02;0,83659294895388;NA;1,84863005440055;6,19536654480961;3,63830298790427
2010-09-01;0,808951904653312;NA;1,84970945061689;6,25217224552888;3,89388363363702
2010-10-01;0,746837859027083;NA;1,8068657199443;6,40918296023189;4,08034972226543
2010-11-01;0,721583410375195;NA;1,77348040294125;6,44028690886497;4,13739462352367
2010-12-01;0,546850198944223;NA;1,87097902947787;6,3100327914368;4,36174557267118
2011-01-03;0,512358012588304;NA;1,88692379727732;6,46025078334257;4,4164392743061
2011-02-01;0,520117681074271;NA;1,86832808770955;6,56815586156618;4,35024241617404
2011-03-01;0,706463364629086;NA;1,84329857096186;6,60469340602722;4,37979936234901
2011-04-01;0,640786925644691;NA;1,88630435103996;6,54952933813316;4,36638693434348
2011-05-02;0,606625762242795;NA;1,93493967800592;6,48554937496362;4,1816140665263
2011-06-01;0,484159910789391;NA;1,87285709680387;6,49700090426923;4,13985702868084
2011-07-01;0,340260224689382;NA;1,89057099084371;6,5194974890134;3,77156626081714
2011-08-01;0,568397862972913;NA;1,87748317294492;6,606980582061;3,52588736203946
2011-09-01;0,499451565533178;NA;1,85912526900815;6,66118425583635;3,40880975060652
2011-10-03;0,45480494705592;NA;1,8837047823326;6,63582012801755;3,34012791604194
2011-11-01;0,431678360382087;NA;1,83157844199696;6,7514266809508;3,17146545131453
2011-12-01;0,547195211909891;NA;1,83433161138079;6,81853008320221;3,08951626895352
2012-01-03;0,551490894739364;NA;2,07110203773805;6,82887630747252;3,27528125443957
2012-02-01;0,982780561651801;NA;1,70722069686893;6,90425689681583;3,37070910717394
2012-03-01;0,902562865775614;NA;1,98326641234893;6,97103094550038;3,41269542646736
2012-04-03;0,942210295611478;NA;2,04235803346214;7,04323722225254;3,39164589007174
2012-05-02;1,05773730521436;NA;2,06846052668212;7,09279002090349;3,42060185182858
2012-06-01;0,805347894269415;NA;2,14345561678044;7,30721257814711;3,40967589218377
2012-07-02;0,79663482352253;NA;2,22763078740219;7,38638581396977;3,13214601945642
2012-08-01;0,733542940380658;NA;2,26584253547735;7,45477930920908;3,13906132169207
2012-09-03;0,671673256671361;NA;2,24149160893257;7,49588020587628;3,18782391133972
2012-10-01;0,65914855729852;NA;2,23820202885083;7,48504810299403;3,22632403417615
2012-11-01;0,6661987062789;NA;2,22409401425911;7,55683025014152;3,23386239750193
2012-12-03;0,610189055636866;NA;2,2958077844142;7,57504601493078;3,3240177884127
2013-01-02;0,602383477473656;NA;2,26577198271383;7,60278556470182;3,45676205462373
2013-02-01;0,560372575158379;NA;2,20279898102237;7,65892804592533;3,69876285758954
2013-03-01;0,447981591341323;NA;2,29731985094701;7,66449672996397;3,72648383011632
2013-04-03;0,435432410213102;NA;2,27315894907884;7,54438162292092;3,53146190853289
2013-05-02;0,439955391223576;NA;2,28278833248602;7,45785076475875;3,39230658279753
2013-06-03;0,345690558207967;NA;2,28147710069446;7,44339157652789;3,2845352636601
2013-07-01;0,33650552454734;NA;2,23512767391826;7,39099870940645;2,98271497676286
2013-08-01;0,466913480019225;NA;2,21486211417541;7,4416337942776;2,99585324981151
2013-09-02;0,449196314340387;NA;2,19467966667642;7,4601216680802;3,11620265240313
2013-10-01;0,39637463997877;NA;2,19474802867691;7,46062092866378;3,22804021825802
2013-11-01;0,41451014737119;NA;2,10962016821003;7,41835395468381;3,23685327265218
2013-12-02;0,174346748404452;NA;2,20412321197949;7,22262823164268;3,24680014129358
2014-01-02;0,222571460404107;NA;2,25665144834388;7,03000458114003;3,25238284010643
2014-02-03;0,399086016830144;NA;1,92797222576064;6,83821883215098;3,68737450802005
2014-03-05;0,2868324223283;NA;2,07602524138674;6,65017731896612;3,71405450016761
2014-04-01;0,418016465916013;NA;2,00391388635565;6,48801932858926;3,83847069764154
2014-05-05;0,283000935102515;NA;2,00019144910971;6,25670702567476;4,06532164832241
2014-06-02;0,229554449706416;NA;2,00659037422767;6,25502165050746;4,16654898553175
2014-07-01;0,291278948456441;NA;1,94850526356969;6,322206897009;4,00928303775766
2014-08-01;0,352816862779148;NA;1,97018088998263;6,45295454398971;4,24925327910184
2014-09-01;0,455831545131033;NA;1,96773088841417;6,52495553698789;4,56336640819916
2014-10-01;0,432207714491115;NA;1,9902286242923;6,48870712050402;4,84001503666942
2014-11-03;0,339700835088129;NA;1,96120941280693;6,4671915895628;5,12331347559673
2014-12-01;0,305013344013463;NA;2,01939640966785;6,46554359331567;5,53312550378529
2015-01-02;0,419689975789552;NA;2,00693092365414;6,48582540001222;5,94730941501582
2015-02-02;0,377980224768156;NA;2,07035137757783;6,53982283121704;6,22546030937722
2015-03-02;0,324386883798995;NA;2,05147196194243;6,59245646502705;6,27077766205562
2015-04-01;0,328198577533363;NA;1,98846039506635;6,60022716155032;5,95184218751519
2015-05-04;0,285558378578078;NA;1,99442608146987;6,66424940682812;5,8332622455932
2015-06-01;0,353857699765024;NA;2,00238421526686;6,67237185174265;5,69775125828153
2015-07-01;0,372952428984441;NA;1,98134531918852;6,69925225375987;5,35475722117333
2015-08-03;0,290557078173754;NA;1,94545207589542;6,71533787097947;5,26558577662637
2015-09-01;0,298532261692252;NA;1,91084538095127;6,7041574241382;5,16969703701137
2015-10-01;0,326277036359175;NA;1,94020739975582;6,75814745999132;5,05595075626729
2015-11-02;0,465618834010873;NA;2,01371707283427;6,79489959038165;5,02838312846216
2015-12-01;0,549172219728875;NA;2,35307634881674;6,76453882781187;4,99892451373435
2016-01-04;0,268061888524523;NA;1,96875139504995;6,564288946638;6,15603041134799
2016-02-01;0,387284623437762;NA;1,54427068273151;6,44346185416083;6,40605926747543
2016-03-01;0,282836369476768;NA;1,8089324490117;6,29885680719702;6,06656308143629
2016-04-01;0,2763369775465;NA;1,70874357333922;6,11844132539765;6,26094123387388
2016-05-02;0,385995966534128;NA;1,70828042719807;5,94889837236919;6,45674733607029
2016-06-01;0,446130046086074;NA;2,00781742663663;5,77899826737647;6,62752533920321
2016-07-01;0,468760089735727;NA;2,28226721550101;5,75916736011322;6,31901256162518
2016-08-01;0,369254768428641;NA;2,24507199342013;5,79326502689583;6,77863969011689
2016-09-01;0,411626685291079;NA;2,20390680087114;5,82173304645965;7,06422519421469
2016-10-03;0,445765200055693;NA;2,21807695755391;5,88244233273998;7,4440710087299
2016-11-01;0,419003641872853;NA;2,26158152568397;5,99317156056883;7,97260165739886
2016-12-01;0,640143410050397;NA;2,38027801231693;6,08134170728929;7,94111442322816
2017-01-02;0,67790987895871;NA;2,3163257897091;6,21522196505494;7,56316991262623
2017-02-01;1,21983064403325;NA;2,47039197832613;6,3136825601654;6,87720056674404
2017-03-01;2,12245206125933;NA;2,09342460521716;6,20958289532037;7,02874626920394
2017-04-03;1,39232906818805;NA;2,12055227871301;6,174543075133;7,83235247533016
2017-05-02;1,21266292446388;NA;2,01237641225396;6,10151817767256;8,4117128066707
2017-06-01;1,08505619161755;NA;2,07198212351278;6,0825102572167;8,69821667181684
2017-07-03;0,806413978342172;NA;1,99751315590784;6,07493269356164;8,18827572352115
2017-08-01;0,537513413110193;NA;1,9463857004864;5,99859717982885;8,31477600650028
2017-09-01;0,435115622712912;NA;1,92945185554646;5,98625555421555;8,78952746104443
2017-10-02;0,627966843337205;NA;1,88678304847565;6,04707666604077;9,47982550541634
2017-11-01;0,670902189178446;NA;1,8429118743989;6,12173361929735;9,98163605599914
2017-12-01;0,582396424939372;NA;1,94781831112314;6,09598154109858;10,4250090227933
2018-01-02;0,220091144344506;0,524425285926364;1,99007653087426;6,14082629975368;10,3926082444071
2018-02-01;0,127181356682724;0,717110127206631;2,06217514689622;6,06341061303104;10,3366638339693
2018-03-01;0,175013154504419;0,890304122292187;2,09236803061588;5,89488533404134;10,0009709521054
2018-04-03;0,145811516830013;0,924728832165635;2,09167524881059;5,76626747852513;9,62763944899261
2018-05-02;0,0611735391085224;0,260929236346763;2,13946364211631;5,6267641876018;9,25072030096869
2018-06-01;0,190517751011555;0,0522800061772526;2,35799054434031;5,46459824938786;8,18239564820475
2018-07-02;0,110897054588411;0,659672512317529;2,4129416752803;5,32366816002255;6,55685975318579
2018-08-01;0,051205350880831;1,38775727201698;2,96305090245728;5,15074591605521;5,01120080832668
2018-09-03;0,0522744895683944;2,10308806952375;3,37778571491723;5,00443685191941;3,05900069873441
2018-10-01;0,0613898725790517;3,20243166926513;3,19970782472954;4,79443826770105;1,62553918014414
2018-11-01;0,0391565292389661;4,1436078799158;3,12301157193454;4,60840692986205;0,893985667895719
2018-12-03;0,0379138677116596;4,71183591065551;3,03542237484617;4,51755415807844;0,29364945304934
2019-01-02;0,076595504928669;4,80591371960916;2,89587654502364;4,59702862074746;0
2019-02-01;0,017118451807951;4,69871882469413;3,09664898778589;4,4627439222046;0
2019-03-01;0,0114816484665679;4,83932207308668;2,74079296658529;4,42610565107673;0
2019-04-01;0,00817462699215702;5,20857000395328;2,69910482879092;4,3716922289449;0
2019-05-02;0,0246812221495054;5,17500893596328;2,63995800051129;4,27024694207082;0
2019-06-03;0,0208803609899741;4,93241762882711;2,43249775159528;4,18882275836235;0
2019-07-01;0,0170425043746144;6,25473128644485;2,26221129418873;4,172033610915;0
2019-08-01;0,211502877456739;5,76061597483779;1,91295813805898;4,10611785054297;0
2019-09-02;0,584734504086056;4,89998991190266;1,88691628389961;4,08627213075864;0
2019-10-01;0,859055315334043;4,26630706595244;1,92638113836461;4,01886678769748;0
2019-11-01;0,989174055487983;3,46625759906723;2,56084784974107;3,91616258468911;0
2019-12-02;1,8379842774735;3,23271108972886;2,46915777245861;4,00345600205847;0
2020-01-02;1,45979562754677;3,99432173487841;2,07110204400571;4,13572373454281;0
2020-02-03;0,0490126874200646;4,91217084659112;2,81590584769755;4,24057914597075;0
2020-03-02;0,0422111576594769;5,33002879919043;2,89472169185259;4,52205362835122;0
2020-04-01;1,42153755663358;4,91292634504347;3,2830638070632;5,4326928545363;0
2020-05-04;2,28488591287636;5,28292770959366;3,36394603309752;6,21098401630673;0
2020-06-01;2,50685042964745;6,52610706789108;2,80581771238321;6,64081384200939;0
2020-07-01;3,15961401966112;7,83581039742565;2,85312692355046;6,68762400588512;0
2020-08-03;2,7517655963799;7,21014352835602;2,60071888467591;6,42423053136048;0
2020-09-01;2,72912729179442;6,72955976343636;2,31093845417504;6,05515464372113;0
2020-10-01;3,15482390882595;5,68143545166802;2,14792475371047;5,78992354288906;0
2020-11-02;2,82083065761695;5,56257699342155;2,04174960435868;5,55123730320581;0
2020-12-01;3,37566234484884;5,59704387016104;1,86090277927006;5,27506851969788;0
2021-01-04;2,42045823454851;5,09564110484585;2,09925926892581;5,14229140578047;0
2021-02-01;2,32448524626439;4,60472671725058;2,12964721691552;4,95405747228751;0
2021-03-01;3,19427030323344;4,41713378895273;1,86412890426246;4,73560632114721;0
2021-04-05;3,14615161191733;4,78702498332905;1,83654464457476;4,49726706191398;0
2021-05-03;3,35603743214861;4,7296200242129;1,66754307051628;4,38202004387093;0
2021-06-01;3,48571701800272;4,14350842925577;1,73676058892623;4,3883556311467;0
2021-07-01;4,19169265466473;4,83360414545796;1,69327205792767;4,46732909916874;0
2021-08-02;4,31082564173675;4,49075346491768;1,69773261841237;4,52663940345395;0
2021-09-01;4,51905692080851;4,48962182573361;1,59135339381557;4,54341740318712;0
2021-10-01;4,53856409326531;4,28672049632348;1,66248563662329;4,5418387212548;0
2021-11-01;4,55190591111234;4,38877722011426;1,64014262637075;4,5769303204283;0
2021-12-01;4,77132092223814;4,4767089462292;1,56701607310451;4,55080427945074;0
