Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330128557742637;NA;3,6460857647461;6,36021099198831;2,76922805255569
2004-06-01;0,106359254512497;NA;3,55837644995726;6,366285678277;2,76530347327872
2004-07-01;0,819773697112277;NA;2,95559106647408;6,43717691885048;2,63658878708561
2004-08-02;0,866560447370601;NA;2,9734525113893;6,53333967284779;2,69551618548884
2004-09-01;1,02678678211113;NA;2,93692629628115;6,61616893865993;2,70059332253679
2004-10-01;1,2221669308453;NA;2,94725079049512;6,63517771134216;2,74796684979546
2004-11-01;1,22410561240136;NA;2,882274195033;6,69502369402103;2,91424594068858
2004-12-01;1,18234136972473;NA;2,76602059748428;6,918158538934;3,09178532743504
2005-01-03;1,23745868733772;NA;2,62614714106581;6,80667399613275;3,23162105385226
2005-02-01;1,21181848004254;NA;2,71265329446783;6,80429471624671;3,21200013620138
2005-03-01;1,0375210503212;NA;2,59389782105433;6,87752309311079;3,30430391825647
2005-04-01;0,926551775770656;NA;2,44486596597513;6,78366379112136;3,29541929145927
2005-05-02;0,849866173324181;NA;2,40805113256699;6,75073020234332;3,28949368984636
2005-06-01;0,972170605623214;NA;2,24312011845414;6,72730171496775;3,75689859260545
2005-07-01;0,920507855611785;NA;2,34551297284576;6,80140925755602;3,71392063756105
2005-08-01;1,3092757614378;NA;2,23458596333265;6,94387290184907;3,89275720207769
2005-09-01;1,36457374881513;NA;1,95847309187407;7,09843612151835;4,13940806624242
2005-10-03;0,865880014402841;NA;2,15832703906952;7,2146655035762;4,35350305226875
2005-11-01;0,839378757015539;NA;2,03713293569151;7,27585407714875;4,37988526911038
2005-12-01;0,978968566448618;NA;1,48116913996765;7,15771078798154;4,49227708844351
2006-01-02;0,50607695297777;NA;1,87225905414912;7,04230428149888;4,3268486889915
2006-02-01;0,580500773470509;NA;1,85607003258277;7,01750863060554;4,09952896894051
2006-03-01;0,49331918043497;NA;1,80380740863203;7,00737790447992;4,3020696605957
2006-04-03;0,467642676334992;NA;1,9284301972805;7,05894353924799;4,25735320299235
