"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329609928202423,NA,3.65105505239117,6.3590669231782,2.76922805255569
2004-06-01,0.106192164904611,NA,3.56322619767857,6.365140516758,2.76530347327872
2004-07-01,0.818485838653379,NA,2.95961927182035,6.43601900548136,2.63658878708561
2004-08-02,0.865199087270583,NA,2.97750506028185,6.53216446181234,2.69551618548884
2004-09-01,1.0246641774274,NA,2.94139289260836,6.61501174704301,2.70059332253679
2004-10-01,1.23396959812557,NA,2.93612948709225,6.64527980068496,2.74796684979546
2004-11-01,1.22231816824076,NA,2.87406652680513,6.69970718100028,2.91424594068858
2004-12-01,1.19176716367439,NA,2.75133372730373,6.9143996287889,3.09178532743504
2005-01-03,1.23551464882607,NA,2.6297263439108,6.80544961797464,3.23162105385226
2005-02-01,1.20991472210829,NA,2.71635039743559,6.80307076607124,3.21200013620138
2005-03-01,1.03589111236925,NA,2.59743307097066,6.87628597068332,3.30430391825647
2005-04-01,0.925096169734214,NA,2.44819809884926,6.78244355201742,3.29541929145927
2005-05-02,0.84853103980611,NA,2.41133309012747,6.74951588730256,3.28949368984636
2005-06-01,0.970643332740033,NA,2.24617728984567,6.72609161422141,3.75689859260545
2005-07-01,0.919061744529534,NA,2.34870969650762,6.80018582641417,3.71392063756105
2005-08-01,1.30721889883006,NA,2.23763150343673,6.94262384448,3.89275720207769
2005-09-01,1.36175286069991,NA,1.96145161698387,7.09719457964582,4.13940806624242
2005-10-03,0.874241960268592,NA,2.1501826999717,7.2256498658143,4.35350305226875
2005-11-01,0.838153092626323,NA,2.03133192227611,7.28094388256104,4.37988526911038
2005-12-01,0.986773043418486,NA,1.47330450624297,7.1538217195907,4.49227708844351
2006-01-02,0.50528190980056,NA,1.87481077519642,7.04103751838522,4.3268486889915
2006-02-01,0.579588811017768,NA,1.85859968944671,7.01624632771039,4.09952896894051
2006-03-01,0.492544179624749,NA,1.80626583623032,7.00611742389032,4.3020696605957
2006-04-03,0.466908013124179,NA,1.93105847455427,7.05767378308019,4.25735320299235
2006-05-02,0.760669785562017,NA,1.99993476407638,7.04887773395619,4.30532277365986
2006-06-01,0.82043399615965,NA,2.03308200878154,7.04200999798346,4.40544829645936
2006-07-03,0.761644066117769,NA,2.05409713537226,7.02653029860236,4.38378376870785
2006-08-01,0.773361035896807,NA,2.29707142906315,7.02803719567871,4.61709775749619
2006-09-01,0.446100473020205,NA,2.5181439683851,7.04159010621643,4.89871894041933
2006-10-02,0.478942717006626,NA,2.50273638181266,7.09890451976021,5.10172654260939
2006-11-01,0.479143947857763,NA,2.5370726102212,7.12675809507145,5.44065848611003
2006-12-01,0.250689411056792,NA,2.55685664211111,7.11620681958163,5.74046454092046
2007-01-02,0.440271495244916,NA,2.59964489064077,7.0912461046873,5.93133816083041
2007-02-01,0.613927859883222,NA,2.57424107729967,7.16860708493951,6.14912814121314
2007-03-01,0.534013049581975,NA,2.56274131926169,7.26436238098791,6.37284392494877
2007-04-03,0.643289634419093,NA,2.55614610147727,7.22752165536767,6.46262129693938
2007-05-02,0.628559144783835,NA,2.55299711460993,7.18069805961265,6.63527757729995
2007-06-01,0.382659666327338,NA,2.57845939734817,7.16560888829758,6.86751893155077
2007-07-02,0.320721198946653,NA,2.60196243131679,7.21120183243259,6.50027200286095
2007-08-01,0.319596317137727,NA,2.58621567116626,7.22173800172999,6.33889034808131
2007-09-03,0.406495775914604,NA,2.5350326574857,7.15686277618747,6.11565141151091
2007-10-01,0.311082885142813,NA,2.42890334928747,7.09103726318594,5.99831742163359
2007-11-01,0.26612605072044,NA,2.40860689726927,6.96987135665155,5.7925239433301
2007-12-03,0.245642729474328,NA,2.47391478214781,6.82272659088834,5.71298967824585
2008-01-02,0.604035108134783,NA,2.48086390156592,6.71692999710345,5.55527387420528
2008-02-01,0.86843647643747,NA,2.41513781639846,6.68879711976321,5.47282437579673
2008-03-03,0.809379045729586,NA,2.44196420734501,6.76413620126483,5.47167492107965
2008-04-01,0.670198935613954,NA,2.36746236115265,6.61667755056166,5.26218488688475
2008-05-02,0.509355883197038,NA,2.3044175052873,6.53493477964393,4.8106220832466
2008-06-02,0.393176189637702,NA,2.35318980963964,6.37858264659101,4.39400329043224
2008-07-01,0.924529025926903,NA,2.18422648929662,6.23492166787799,3.92217041876143
2008-08-01,1.02245568960197,NA,2.22343913301442,6.24662007779911,3.93320770353063
2008-09-01,0.991509331185552,NA,2.33585995384277,6.31956612800106,3.99892371085586
2008-10-01,0.817116605008933,NA,2.38704187638786,6.40733688881547,4.00312351555896
2008-11-03,0.82744250476729,NA,2.20497999522294,6.4916289036471,3.86069508037463
2008-12-01,0.944447992133137,NA,2.08909556917295,6.63214675478934,3.69867409767827
2009-01-02,1.14530063050547,NA,2.03260119593286,6.63478033342045,3.60257913571875
2009-02-02,1.21608947920008,NA,2.12069093696965,6.73929112766476,3.46348403295953
2009-03-02,1.47038010214899,NA,2.12880974404344,6.72415443224451,3.16294746290283
2009-04-01,1.25846862691921,NA,2.02041589736675,6.64275444903766,3.08880766126856
2009-05-04,1.27014533810044,NA,2.05958137257167,6.66519776997541,2.99479113101019
2009-06-01,1.21764533422515,NA,2.0412320393541,6.68885088957255,2.81253705988647
2009-07-01,1.09873314676091,NA,1.89948755783819,6.6276702629268,2.54782076719202
2009-08-03,1.06953559528476,NA,1.92023558735372,6.54458823729718,2.66199350377941
2009-09-01,0.914976003494342,NA,1.93168789734882,6.49891444492413,2.92262173375125
