Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330134514310597;NA;3,64606857983148;6,36018843475549;2,76922805255569
2004-06-01;0,106361173571339;NA;3,55835967843859;6,3662630994996;2,76530347327872
2004-07-01;0,819788488434095;NA;2,95557713603377;6,43715408864899;2,63658878708561
2004-08-02;0,86657608287403;NA;2,97343849676353;6,53331650159384;2,69551618548884
2004-09-01;1,02680530860666;NA;2,93691245381256;6,6161454736423;2,70059332253679
2004-10-01;1,22218898261941;NA;2,94723689936462;6,63515417890769;2,74796684979546
2004-11-01;1,22412769915544;NA;2,88226061015345;6,69499994933577;2,91424594068858
2004-12-01;1,18208744149738;NA;2,76615598396983;6,9184193855581;3,09178532743504
2005-01-03;1,23748101502369;NA;2,62613476337716;6,80664985546663;3,23162105385226
2005-02-01;1,21184034509772;NA;2,71264050905402;6,80427058401898;3,21200013620138
2005-03-01;1,03753977049703;NA;2,59388559536479;6,87749870117005;3,30430391825647
2005-04-01;0,926568493708235;NA;2,44485444271002;6,78363973206362;3,29541929145927
2005-05-02;0,84988150760987;NA;2,4080397828194;6,75070626008841;3,28949368984636
2005-06-01;0,972188146669408;NA;2,24310954606769;6,72727785580471;3,75689859260545
2005-07-01;0,920524464497843;NA;2,34550191785617;6,80138513556191;3,71392063756105
2005-08-01;1,30929938493195;NA;2,23457543116982;6,94384827459097;3,89275720207769
2005-09-01;1,36459837006064;NA;1,95846386110029;7,09841094608369;4,13940806624242
2005-10-03;0,865895637629098;NA;2,15831686633408;7,21463991592044;4,35350305226875
2005-11-01;0,839393902074921;NA;2,0371233341742;7,27582827248055;4,37988526911038
2005-12-01;0,978758316042874;NA;1,48124163772293;7,15798066683512;4,49227708844351
2006-01-02;0,506086084213748;NA;1,87225022972367;7,04227930514237;4,3268486889915
2006-02-01;0,580511247548643;NA;1,85606128446023;7,0174837421897;4,09952896894051
2006-03-01;0,493328081480201;NA;1,80379890683632;7,00735305199389;4,3020696605957
2006-04-03;0,467651114094517;NA;1,9284211081064;7,0589185038784;4,25735320299235
2006-05-02;0,761880419005584;NA;1,99720332900373;7,05012090344647;4,30532277365986
2006-06-01;0,821739746503417;NA;2,03030530245887;7,04325195625117;4,40544829645936
2006-07-03;0,762856250164037;NA;2,05129172738649;7,02776952680569;4,38378376870785
2006-08-01;0,774591867923765;NA;2,2939341759995;7,0292766896447;4,61709775749619
2006-09-01;0,447032641483693;NA;2,51430823805553;7,04279694277394;4,89871894041933
2006-10-02;0,474370286691402;NA;2,51220426288673;7,08808769573534;5,10172654260939
2006-11-01;0,47985327690871;NA;2,54430590988042;7,12175081632567;5,44065848611003
2006-12-01;0,248653271846288;NA;2,57063119262518;7,12034389902016;5,74046454092046
2007-01-02;0,440972203234782;NA;2,59609439421546;7,09249674644023;5,93133816083041
2007-02-01;0,614904948250895;NA;2,57072527643943;7,16987137039773;6,14912814121314
2007-03-01;0,534862950642062;NA;2,55924122433495;7,2656435542497;6,37284392494877
2007-04-03;0,644313453111658;NA;2,55265501404893;7,22879633124536;6,46262129693938
2007-05-02;0,629559519369994;NA;2,54951032794845;7,18196447748561;6,63527757729995
2007-06-01;0,383268683010205;NA;2,57493783526635;7,16687264498133;6,86751893155077
2007-07-02;0,321231638321104;NA;2,59840876968229;7,21247363007822;6,50027200286095
2007-08-01;0,320104966222142;NA;2,58268351585973;7,2230116575784;6,33889034808131
2007-09-03;0,407345186676901;NA;2,53117120167823;7,15808936897476;6,11565141151091
2007-10-01;0,308113000093794;NA;2,43809191913389;7,08023242674727;5,99831742163359
2007-11-01;0,266520026142302;NA;2,41547393583136;6,96497430693561;5,7925239433301
2007-12-03;0,243647580213138;NA;2,4872425000859;6,82669305260165;5,71298967824585
2008-01-02;0,604996451830663;NA;2,47747563171187;6,71811462290573;5,55527387420528
2008-02-01;0,86981862446273;NA;2,41183931273951;6,68997678393385;5,47282437579673
2008-03-03;0,810667201720374;NA;2,43862906521843;6,76532915255026;5,47167492107965
2008-04-01;0,671265581431492;NA;2,36422897082284;6,61784449542414;5,26218488688475
2008-05-02;0,510166541486062;NA;2,30127021923126;6,53608730801023;4,8106220832466
2008-06-02;0,393801943747335;NA;2,34997591221954;6,37970760004272;4,39400329043224
2008-07-01;0,926000447271066;NA;2,18124335557314;6,23602128468003;3,92217041876143
2008-08-01;1,02408296476905;NA;2,22040244414892;6,24772175778155;3,93320770353063
2008-09-01;0,993581182227377;NA;2,33230188528788;6,32064921908074;3,99892371085586
2008-10-01;0,809315653865616;NA;2,39607208379152;6,39757382813456;4,00312351555896
2008-11-03;0,828667458164372;NA;2,21126648500797;6,48706786832064;3,86069508037463
2008-12-01;0,93677703554603;NA;2,10035015105773;6,63600242097052;3,69867409767827
2009-01-02;1,14712341783389;NA;2,02982514628615;6,63595047096526;3,60257913571875
2009-02-02;1,2180249295385;NA;2,11779457769458;6,74047969716934;3,46348403295953
2009-03-02;1,4727202652003;NA;2,12590229640949;6,72534033217832;3,16294746290283
2009-04-01;1,2604715252022;NA;2,01765648993881;6,64392599293076;3,08880766126856
2009-05-04;1,27216682029111;NA;2,05676847442267;6,66637327206625;2,99479113101019
2009-06-01;1,21958326076304;NA;2,03844420202869;6,69003056322626;2,81253705988647
2009-07-01;1,10048182025665;NA;1,89689330975135;6,6288391465099;2,54782076719202
2009-08-03;1,07123779982254;NA;1,91761300239483;6,54574246818756;2,66199350377941
2009-09-01;0,916887931023877;NA;1,92874547866738;6,50002827396245;2,92262173375125
2009-10-01;0,908478695444507;NA;1,91652369447377;6,47739741300045;3,16570498330841
2009-11-02;0,795384961198921;NA;1,88444645704608;6,49843707658216;3,50672686441901
2009-12-01;0,540989624879324;NA;1,82610248139556;6,61105107708902;3,73732155437765
2010-01-04;0,686174292625113;NA;1,83911562153422;6,54903930394893;3,61666446186415
2010-02-01;1,04094759080812;NA;1,83521952474964;6,47148808962489;3,39507758108272
2010-03-01;0,962446338903866;NA;1,85441885462592;6,37091960358805;3,44387956333966
2010-04-05;0,946237567047659;NA;1,83175825782653;6,17505058691013;3,49461196385905
2010-05-03;0,944278880235798;NA;1,83517285576994;6,17673948411469;3,45784155827502
2010-06-01;0,958863155988426;NA;1,81412943021157;6,11480464224753;3,47002713239274
2010-07-01;1,01154867002018;NA;1,86032031854043;6,12700120733674;3,37398790714579
2010-08-02;0,847916481190792;NA;1,84299037796063;6,19116876244072;3,63450964497641
2010-09-01;0,810578890331544;NA;1,85023215305067;6,26248371868859;3,89781607996694
2010-10-01;0,749592089296836;NA;1,81040053250288;6,43049531955458;4,09130487750643
2010-11-01;0,724960338501636;NA;1,77870621419792;6,46808932182461;4,1526032554616
2010-12-01;0,54952372358049;NA;1,87652360352128;6,33759765666273;4,37819671701846
2011-01-03;0,508150370952324;NA;1,89625258691527;6,48246219923037;4,42915994988718
2011-02-01;0,513280850390932;NA;1,88166860378748;6,57854530980563;4,35584546952611
2011-03-01;0,706678645229217;NA;1,84168756860078;6,59797598693062;4,37701506713191
2011-04-01;0,638254522668598;NA;1,88392827934225;6,52338168263367;4,35551523163539
2011-05-02;0,604900120486985;NA;1,92183313016175;6,45146628424312;4,16589420532441
2011-06-01;0,482819904518787;NA;1,866252932308;6,46688662895138;4,12338894120313
2011-07-01;0,343392243833529;NA;1,88290061276249;6,50198590804137;3,76059346706859
2011-08-01;0,576094292361684;NA;1,87176520986974;6,60253824816419;3,5222295470165
2011-09-01;0,500456266314933;NA;1,85965133992732;6,67217283630919;3,41225361773108
2011-10-03;0,456479939696185;NA;1,8873805627502;6,65785312314691;3,34907908308289
2011-11-01;0,433697547282272;NA;1,83697113283937;6,78055634396372;3,18311595194327
2011-12-01;0,549870386437344;NA;1,8397674588874;6,84831581842503;3,10116875314853
2012-01-03;0,546956894733433;NA;2,081322411519;6,85229264061514;3,28468510169351
