"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329602039006881,NA,3.65108223856784,6.35906707873572,2.76922805255569
2004-06-01,0.106189623200972,NA,3.56325272987147,6.36514067246409,2.76530347327872
2004-07-01,0.818466248239752,NA,2.95964130948652,6.43601916292131,2.63658878708561
2004-08-02,0.865178378777914,NA,2.97752723112766,6.53216462160423,2.69551618548884
2004-09-01,1.024954112182,NA,2.94115199791974,6.61500994872875,2.70059332253679
2004-10-01,1.23394006313097,NA,2.93615134985077,6.64527996324391,2.74796684979546
2004-11-01,1.22228891212249,NA,2.87408792743569,6.69970734489065,2.91424594068858
2004-12-01,1.19173863879274,NA,2.75135421405173,6.91439979793115,3.09178532743504
2005-01-03,1.23548507685076,NA,2.62974592515621,6.80544978445172,3.23162105385226
2005-02-01,1.20988576286582,NA,2.71637062369368,6.80307093249013,3.21200013620138
2005-03-01,1.03586631837232,NA,2.59745241175664,6.87628613889321,3.30430391825647
2005-04-01,0.925074027608163,NA,2.44821632841443,6.78244371793172,3.29541929145927
2005-05-02,0.848510730262243,NA,2.41135104519154,6.74951605241137,3.28949368984636
2005-06-01,0.970620100445137,NA,2.24619401514062,6.72609177875721,3.75689859260545
2005-07-01,0.91903974683712,NA,2.34872718527068,6.80018599276248,3.71392063756105
2005-08-01,1.30718761061746,NA,2.23764816509877,6.94262401431268,3.89275720207769
2005-09-01,1.36213817667971,NA,1.96129097769026,7.09719265024845,4.13940806624242
2005-10-03,0.874221035335255,NA,2.15019871047987,7.22565004257045,4.35350305226875
2005-11-01,0.838133031478051,NA,2.03134704780769,7.28094406066981,4.37988526911038
2005-12-01,0.986749425059849,NA,1.4733154766381,7.15382189458976,4.49227708844351
2006-01-02,0.50526981590578,NA,1.8748247352535,7.04103769062532,4.3268486889915
2006-02-01,0.579574938591386,NA,1.85861352879418,7.01624649934404,4.09952896894051
2006-03-01,0.492532390606842,NA,1.8062792858939,7.0061175952762,4.3020696605957
2006-04-03,0.466896837706511,NA,1.93107285343821,7.05767395572726,4.25735320299235
