Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329201552674915;NA;3,65749240528003;6,37070827813227;2,76922805255569
2004-06-01;0,106053364701168;NA;3,56108776482419;6,36325683346689;2,76530347327872
2004-07-01;0,817416023370656;NA;2,95784308733579;6,43411434659285;2,63658878708561
2004-08-02;0,864068214673345;NA;2,97571814182881;6,53023134988511;2,69551618548884
2004-09-01;1,02383373757829;NA;2,93916409546911;6,61302120857596;2,70059332253679
2004-10-01;1,21865197191104;NA;2,94949645646027;6,63202093758259;2,74796684979546
2004-11-01;1,2205850778081;NA;2,8844703518999;6,69183844774181;2,91424594068858
2004-12-01;1,17853373403729;NA;2,76849449184797;6,91545798471442;3,09178532743504
2005-01-03;1,24894834144897;NA;2,62084569405305;6,80399626989075;3,23162105385226
2005-02-01;1,22723155313579;NA;2,69698430862959;6,80340515381798;3,21200013620138
2005-03-01;1,03459839527358;NA;2,59460672691013;6,88126759982369;3,30430391825647
2005-04-01;0,926168769169269;NA;2,44193946814945;6,79500166340474;3,29541929145927
2005-05-02;0,84747973861237;NA;2,4155846288775;6,76187202557905;3,28949368984636
2005-06-01;0,969374637519666;NA;2,2448292700886;6,72410111199215;3,75689859260545
2005-07-01;0,917860469866455;NA;2,34730014300139;6,79817339693458;3,71392063756105
2005-08-01;1,30551027701916;NA;2,2362886123438;6,9405692622602;3,89275720207769
2005-09-01;1,36064922707526;NA;1,95996535591222;7,09505894642865;4,13940806624242
2005-10-03;0,86338973863461;NA;2,1599715823805;7,21123303081713;4,35350305226875
2005-11-01;0,836964699011896;NA;2,03868513481718;7,27239249311462;4,37988526911038
2005-12-01;0,975815876585995;NA;1,48249387919424;7,15491672277442;4,49227708844351
2006-01-02;0,510775816222976;NA;1,86847949358508;7,03953385897101;4,3268486889915
2006-02-01;0,587884140698803;NA;1,8453488928357;7,01659119356299;4,09952896894051
2006-03-01;0,491929520155457;NA;1,80430038473322;7,01119311138623;4,3020696605957
2006-04-03;0,467449367944883;NA;1,92612187164717;7,07074150016822;4,25735320299235
2006-05-02;0,759727341483854;NA;2,00346094641171;7,0617819050744;4,30532277365986
2006-06-01;0,819361634505842;NA;2,03186187592383;7,03992600368136;4,40544829645936
2006-07-03;0,760648546802165;NA;2,0528643905066;7,02445088532262;4,38378376870785
2006-08-01;0,772350201724495;NA;2,29569286572188;7,02595733645174;4,61709775749619
2006-09-01;0,445738930558131;NA;2,51623588188395;7,03947120506982;4,89871894041933
2006-10-02;0,472997460714718;NA;2,51413029366123;7,08474057090819;5,10172654260939
2006-11-01;0,478464583177212;NA;2,54625655201354;7,11838779515644;5,44065848611003
2006-12-01;0,247905745939054;NA;2,57280440387233;7,11729606522247;5,74046454092046
2007-01-02;0,445058546489809;NA;2,59086582658275;7,08973172290252;5,93133816083041
2007-02-01;0,622714665117024;NA;2,55588815001971;7,16895943970001;6,14912814121314
2007-03-01;0,533346639965885;NA;2,55995272432643;7,26962515794012;6,37284392494877
2007-04-03;0,644035494277806;NA;2,54961150998673;7,24090385623764;6,46262129693938
2007-05-02;0,627780381311142;NA;2,55749842809744;7,19384355028602;6,63527757729995
2007-06-01;0,382159504760961;NA;2,57691196196712;7,16348831645821;6,86751893155077
2007-07-02;0,32030199506563;NA;2,60040089083624;7,20906776793476;6,50027200286095
2007-08-01;0,319178583551843;NA;2,58466358093877;7,21960081918535;6,33889034808131
2007-09-03;0,406166331108927;NA;2,53311177382915;7,15470918807544;6,11565141151091
2007-10-01;0,30722132213219;NA;2,43996113022341;7,076889011322;5,99831742163359
2007-11-01;0,26574871810413;NA;2,41732580639943;6,96168531850545;5,7925239433301
2007-12-03;0,242915102908127;NA;2,48934521454416;6,82377091483594;5,71298967824585
2008-01-02;0,610602753434525;NA;2,47248596379853;6,71549555296105;5,55527387420528
2008-02-01;0,880865920798956;NA;2,39791920812345;6,68912589067772;5,47282437579673
2008-03-03;0,808368999290537;NA;2,43930703357195;6,76903658181231;5,47167492107965
2008-04-01;0,670975995365396;NA;2,36141012517505;6,62892873600193;5,26218488688475
2008-05-02;0,508724808524548;NA;2,30848053596526;6,54689809065962;4,8106220832466
2008-06-02;0,392662282277778;NA;2,35177756744047;6,37669498527063;4,39400329043224
2008-07-01;0,923320605164383;NA;2,18291564866316;6,23307652121764;3,92217041876143
2008-08-01;1,02111927219437;NA;2,22210475932384;6,24477146914147;3,93320770353063
2008-09-01;0,990705761706374;NA;2,33408999036869;6,31766449275778;3,99892371085586
2008-10-01;0,806973497149365;NA;2,39790907954839;6,39455277660234;4,00312351555896
2008-11-03;0,826269297393099;NA;2,21296179592025;6,48400455606357;3,86069508037463
2008-12-01;0,933960804341136;NA;2,10212578677877;6,6331619075421;3,69867409767827
2009-01-02;1,15775343035341;NA;2,02573705223087;6,6333634328737;3,60257913571875
2009-02-02;1,2334946860637;NA;2,10557157348318;6,7396223804846;3,46348403295953
2009-03-02;1,46854517425697;NA;2,12649332294166;6,72902584739607;3,16294746290283
2009-04-01;1,25992775385371;NA;2,01525085906059;6,6550539174593;3,08880766126856
2009-05-04;1,26857167108353;NA;2,06321272074592;6,67739954957873;2,99479113101019
2009-06-01;1,21605379100476;NA;2,04000701534097;6,68687140826743;2,81253705988647
2009-07-01;1,09729702965719;NA;1,89834760028994;6,62570888725876;2,54782076719202
2009-08-03;1,06813764131755;NA;1,91908317809302;6,54265144870982;2,66199350377941
2009-09-01;0,914234460507843;NA;1,93022418929732;6,49695884156448;2,92262173375125
2009-10-01;0,905849561227292;NA;1,91799303503264;6,4743386673095;3,16570498330841
2009-11-02;0,793083119859292;NA;1,88589120496041;6,49536839557673;3,50672686441901
2009-12-01;0,539363248692358;NA;1,8276462681754;6,6082212439803;3,73732155437765
2010-01-04;0,692532842374673;NA;1,83541161892438;6,54648614834348;3,61666446186415
2010-02-01;1,05416834302326;NA;1,82462742284508;6,47066498578605;3,39507758108272
2010-03-01;0,959717849938279;NA;1,8549344054801;6,37441089473324;3,44387956333966
2010-04-05;0,945829357209089;NA;1,82957427147977;6,18539319111195;3,49461196385905
2010-05-03;0,941610343834857;NA;1,84092280092682;6,18695590028202;3,45784155827502
2010-06-01;0,956088209315843;NA;1,81552026819522;6,11191711950377;3,47002713239274
2010-07-01;1,00862125165136;NA;1,86174656967649;6,12410792515156;3,37398790714579
2010-08-02;0,845462613813144;NA;1,84440334275712;6,1882451791608;3,63450964497641
2010-09-01;0,80823307781331;NA;1,85165066989638;6,2595264591802;3,89781607996694
2010-10-01;0,747422772370852;NA;1,81178851165381;6,42745872189116;4,09130487750643
2010-11-01;0,722862305777659;NA;1,78006989427679;6,46503497158479;4,1526032554616
2010-12-01;0,547871691347148;NA;1,87811001631065;6,33488487416121;4,37819671701846
2011-01-03;0,512859232022588;NA;1,89243350971935;6,47993499883762;4,42915994988718
2011-02-01;0,519799871136759;NA;1,87080841767179;6,57770858943723;4,35584546952611
2011-03-01;0,704675245343132;NA;1,84219958000357;6,60159170594336;4,37701506713191
2011-04-01;0,637979177676242;NA;1,88168209122066;6,53430770726315;4,35551523163539
2011-05-02;0,603190670001287;NA;1,92785459841982;6,46213710249906;4,16589420532441
2011-06-01;0,481422625377197;NA;1,867683731799;6,46383284664516;4,12338894120313
2011-07-01;0,342398467861989;NA;1,88434417552492;6,49891555121273;3,76059346706859
2011-08-01;0,57442707746277;NA;1,87320023545668;6,59942040867894;3,5222295470165
2011-09-01;0,499007947603018;NA;1,86107707817777;6,66902211409608;3,41225361773108
2011-10-03;0,455158888322118;NA;1,88882756015434;6,65470916296462;3,34907908308289
2011-11-01;0,432442428073424;NA;1,83837948286329;6,77735444107326;3,18311595194327
2011-12-01;0,548217312032046;NA;1,84132279803729;6,84538442512372;3,10116875314853
2012-01-03;0,552025362997848;NA;2,07713060130657;6,84962126111143;3,28468510169351
2012-02-01;0,982166557076035;NA;1,70946366391438;6,91420347286066;3,37500417398205
2012-03-01;0,900278177238999;NA;1,98208347679771;6,96775546732545;3,41052508083941
2012-04-03;0,938100334927402;NA;2,03739363974057;7,02700704932617;3,38326802191899
2012-05-02;1,05176151697967;NA;2,0609135378575;7,0672782433588;3,4077874911048
2012-06-01;0,80079478756742;NA;2,13753497621179;7,26990894373579;3,39611272801741
2012-07-02;0,801645879979117;NA;2,22030737308431;7,3631120492106;3,12305257534191
2012-08-01;0,741332897784389;NA;2,26070106965191;7,44633928116862;3,13584281582167
2012-09-03;0,671076479350893;NA;2,24384421030202;7,50469807747381;3,19104361482823
2012-10-01;0,659653120228874;NA;2,24426027819166;7,50625885811475;3,23492900677091
2012-11-01;0,667369045852109;NA;2,23232302142012;7,5857506930856;3,24569918385058
2012-12-03;0,611328820030679;NA;2,30455779010448;7,60487983049268;3,33655471656915
2013-01-02;0,60297840620764;NA;2,27240916957093;7,62602239668759;3,46675100279632
2013-02-01;0,560034025840408;NA;2,20573853744757;7,67012002828186;3,70355232575159
2013-03-01;0,446847653842368;NA;2,29594987189938;7,66089633482482;3,72411437499462
2013-04-03;0,433523988292778;NA;2,26758621969749;7,52683954805753;3,52266515683901
2013-05-02;0,437464002541195;NA;2,27442909546943;7,43092707846348;3,37955327242031
2013-06-03;0,343736150629984;NA;2,27517511911788;7,40539242065818;3,27146974742114
2013-07-01;0,338619381271787;NA;2,22776081463684;7,36764823887841;2,97403027429835
2013-08-01;0,471864697984177;NA;2,20980245962367;7,43309472302395;2,99273570710292
2013-09-02;0,448797221785471;NA;2,19698321128369;7,46889773178333;3,11935012576866
2013-10-01;0,396686343879433;NA;2,20073464081927;7,48191878943374;3,23671739562685
2013-11-01;0,415247578016993;NA;2,11747276252492;7,44691020242134;3,24877332132118
