Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329891914661125;NA;3,64944149297596;6,3599409522171;2,76922805255569
2004-06-01;0,106283013965762;NA;3,56165145363958;6,36601538058873;2,76530347327872
2004-07-01;0,819186066114362;NA;2,95831128783409;6,43690361128496;2,63658878708561
2004-08-02;0,865939278647774;NA;2,97618917179074;6,53306228243531;2,69551618548884
2004-09-01;1,02605075978748;NA;2,93962933924759;6,61588803150941;2,70059332253679
2004-10-01;1,22088989928211;NA;2,95098525056446;6,63508478911687;2,74796684979546
2004-11-01;1,22336388058792;NA;2,87279635228359;6,70062802971897;2,91424594068858
2004-12-01;1,19278673915841;NA;2,75011779372388;6,91534998615031;3,09178532743504
2005-01-03;1,23657165096917;NA;2,6285641539025;6,80638500058042;3,23162105385226
2005-02-01;1,21094982311292;NA;2,71514992450491;6,80400582171306;3,21200013620138
2005-03-01;1,03677733344872;NA;2,59628515275883;6,87723108947051;3,30430391825647
2005-04-01;0,925887604004065;NA;2,44711613403743;6,78337577252882;3,29541929145927
2005-05-02;0,8492569714075;NA;2,41026741756023;6,75044358203439;3,28949368984636
2005-06-01;0,971473733321579;NA;2,2451846067822;6,72701608937793;3,75689859260545
2005-07-01;0,919848016254061;NA;2,34767169993128;6,80112048553224;3,71392063756105
2005-08-01;1,30833724508267;NA;2,23664259712654;6,94357808115019;3,89275720207769
2005-09-01;1,36359559370163;NA;1,96027560115824;7,09813473842451;4,13940806624242
2005-10-03;0,864975263930205;NA;2,16106185423013;7,21456446592469;4,35350305226875
2005-11-01;0,838870145731273;NA;2,03043418868908;7,28194462000583;4,37988526911038
2005-12-01;0,987617243220276;NA;1,47265338914848;7,15480498458815;4,49227708844351
2006-01-02;0,505714186392373;NA;1,8739822150858;7,04200528163247;4,3268486889915
2006-02-01;0,580084658327992;NA;1,85777829371726;7,01721068350481;4,09952896894051
2006-03-01;0,492965558888791;NA;1,80546756909806;7,00708038750627;4,3020696605957
2006-04-03;0,467307460246051;NA;1,9302050561483;7,05864383291738;4,25735320299235
2006-05-02;0,761320550483579;NA;1,99905090625389;7,0498465748106;4,30532277365986
2006-06-01;0,821135890299909;NA;2,03218350175546;7,04297789489425;4,40544829645936
2006-07-03;0,762295664551613;NA;2,05318934085123;7,02749606788861;4,38378376870785
2006-08-01;0,774022658381907;NA;2,2960562536745;7,02900317208212;4,61709775749619
2006-09-01;0,446704139138663;NA;2,51663417985276;7,04252289912214;4,89871894041933
2006-10-02;0,473866071268164;NA;2,51539933141517;7,08801356921028;5,10172654260939
2006-11-01;0,479553863013542;NA;2,53595136791218;7,12773764027888;5,44065848611003
2006-12-01;0,250903879776359;NA;2,55572665638122;7,11718491455724;5,74046454092046
2007-01-02;0,440648154408336;NA;2,59849599493;7,09222076890964;5,93133816083041
2007-02-01;0,614453084787858;NA;2,57310340863467;7,16959238212798;6,14912814121314
2007-03-01;0,5344699061141;NA;2,561608732838;7,26536083936974;6,37284392494877
2007-04-03;0,643839978781955;NA;2,55501642976607;7,22851505013491;6,46262129693938
2007-05-02;0,629096886981982;NA;2,55186883457246;7,1816850186586;6,63527757729995
2007-06-01;0,382987037668318;NA;2,57731986442478;7,16659377339557;6,86751893155077
2007-07-02;0,320995580958187;NA;2,60081251138437;7,21219298410359;6,50027200286095
2007-08-01;0,319869736795246;NA;2,58507271040941;7,22273060155652;6,33889034808131
2007-09-03;0,407045848694296;NA;2,53351274310296;7,15781083915678;6,11565141151091
2007-10-01;0,307785502079889;NA;2,44119273019267;7,08015838237185;5,99831742163359
2007-11-01;0,266353725727138;NA;2,40754242952478;6,9708293383864;5,7925239433301
2007-12-03;0,245852880678717;NA;2,47282145201942;6,8236643481469;5,71298967824585
2008-01-02;0,604551869635275;NA;2,47976750032058;6,7178532130313;5,55527387420528
2008-02-01;0,869179437451825;NA;2,41407046235784;6,68971646893638;5,47282437579673
2008-03-03;0,810071482186516;NA;2,44088499755993;6,76506590550201;5,47167492107965
2008-04-01;0,670772301305669;NA;2,36641607696132;6,61758698718029;5,26218488688475
2008-05-02;0,509791645136932;NA;2,30339908334929;6,53583298103632;4,8106220832466
2008-06-02;0,393512558029172;NA;2,3521498331072;6,37945935799026;4,39400329043224
2008-07-01;0,925319974996339;NA;2,18326118497603;6,23577863363394;3,92217041876143
2008-08-01;1,02333041646673;NA;2,22245649892763;6,24747865145606;3,93320770353063
2008-09-01;0,992851048187822;NA;2,33445945624782;6,32040327506052;3,99892371085586
2008-10-01;0,808455419895666;NA;2,39911945323512;6,39750692293572;4,00312351555896
2008-11-03;0,828150394796488;NA;2,20400551902891;6,49252115281511;3,86069508037463
2008-12-01;0,945255982190302;NA;2,08817230732766;6,63305831758998;3,69867409767827
2009-01-02;1,14628045314221;NA;2,03170290139881;6,63569225819624;3,60257913571875
2009-02-02;1,21712986280617;NA;2,11975371176241;6,74021741704312;3,46348403295953
2009-03-02;1,47163803536785;NA;2,1278689307836;6,72507864114289;3,16294746290283
2009-04-01;1,25954526655026;NA;2,01952298804408;6,64366746982465;3,08880766126856
2009-05-04;1,27123196734089;NA;2,05867115432861;6,66611387550966;2,99479113101019
2009-06-01;1,21868704888959;NA;2,0403299304764;6,68977024613618;2,81253705988647
2009-07-01;1,09967313018557;NA;1,89864809198817;6,62858121045102;2,54782076719202
2009-08-03;1,0704505997466;NA;1,91938695205051;6,54548776551981;2,66199350377941
2009-09-01;0,91621415509004;NA;1,93052972677872;6,49977535008867;2,92262173375125
2009-10-01;0,90751305956305;NA;1,91896116527609;6,4773296730144;3,16570498330841
2009-11-02;0,794888665099985;NA;1,87825864490008;6,50389991848044;3,50672686441901
2009-12-01;0,545886224593452;NA;1,815514727424;6,608118043526;3,73732155437765
2010-01-04;0,685670056819247;NA;1,8408169546601;6,54878447299736;3,61666446186415
2010-02-01;1,04018264951994;NA;1,83691725366573;6,47123627628381;3,39507758108272
2010-03-01;0,961739084332373;NA;1,85613434450034;6,37067170348705;3,44387956333966
2010-04-05;0,945542223506974;NA;1,8334527847862;6,17481030830681;3,49461196385905
2010-05-03;0,943584976037907;NA;1,83687054151339;6,17649913979436;3,45784155827502
2010-06-01;0,958158534522173;NA;1,8158076490566;6,11456670788597;3,47002713239274
