Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329257713647441;NA;3,64894477976248;6,35940428507852;2,76922805255569
2004-06-01;0,106078690088156;NA;3,56116668923323;6,36547820087525;2,76530347327872
2004-07-01;0,817611221110781;NA;2,9579086420295;6,4363604498518;2,63658878708561
2004-08-02;0,864274552887909;NA;2,97578409268746;6,53251100690184;2,69551618548884
2004-09-01;1,02407822756396;NA;2,93922923618022;6,6153297669397;2,70059332253679
2004-10-01;1,21894298420358;NA;2,94956182616755;6,63433612861572;2,74796684979546
2004-11-01;1,22087655172347;NA;2,88453428043324;6,69417452063952;2,91424594068858
2004-12-01;1,17881516615383;NA;2,76855585000765;6,91787212159168;3,09178532743504
2005-01-03;1,24924658846984;NA;2,62090377987156;6,80637149628128;3,23162105385226
2005-02-01;1,22752461421966;NA;2,69704408190865;6,80578017385412;3,21200013620138
2005-03-01;1,03463655538022;NA;2,5950093617532;6,88357129189503;3,30430391825647
2005-04-01;0,924107630531177;NA;2,44678306528677;6,78280337494006;3,29541929145927
2005-05-02;0,847624316564479;NA;2,40993936416449;6,74987396334319;3,28949368984636
2005-06-01;0,969606122752605;NA;2,24487902225289;6,72644844755499;3,75689859260545
2005-07-01;0,918079653592178;NA;2,34735216622824;6,80054659060184;3,71392063756105
2005-08-01;1,30582203094678;NA;2,23633817522145;6,94299216530469;3,89275720207769
2005-09-01;1,36097414810279;NA;1,96000879463592;7,09753578071595;4,13940806624242
2005-10-03;0,863595914830097;NA;2,16001945384336;7,21375042064563;4,35350305226875
2005-11-01;0,837164564946916;NA;2,0387303182078;7,2749312332736;4,37988526911038
2005-12-01;0,976048899977318;NA;1,48252673571479;7,15741445298294;4,49227708844351
2006-01-02;0,510897788734141;NA;1,86852090470706;7,04199130984776;4,3268486889915
2006-02-01;0,588024526564064;NA;1,84538979131405;7,01904063531949;4,09952896894051
2006-03-01;0,491947664474099;NA;1,80458037868942;7,01354029956734;4,3020696605957
2006-04-03;0,466409084590816;NA;1,92994234242677;7,05804820754656;4,25735320299235
2006-05-02;0,759856949093556;NA;1,99877882215514;7,04925169177361;4,30532277365986
2006-06-01;0,819557296855035;NA;2,03190690809052;7,04238359145301;4,40544829645936
2006-07-03;0,760830188552656;NA;2,05290988815214;7,02690307084124;4,38378376870785
2006-08-01;0,772534637812914;NA;2,29574374517634;7,02841004786166;4,61709775749619
2006-09-01;0,445845372356974;NA;2,51629164923457;7,04192863407454;4,89871894041933
2006-10-02;0,473110411810337;NA;2,51418601434569;7,08721380312445;5,10172654260939
2006-11-01;0,478578839813607;NA;2,54631298471245;7,12087277337782;5,44065848611003
2006-12-01;0,247964945465351;NA;2,57286142495144;7,11978066232875;5,74046454092046
2007-01-02;0,44516482581394;NA;2,59092324795728;7,09220669749422;5,93133816083041
2007-02-01;0,622863368460117;NA;2,55594479618378;7,17146207212048;6,14912814121314
2007-03-01;0,533366311912751;NA;2,56034998151101;7,27205886329964;6,37284392494877
