Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330129403627094;NA;3,64607917557168;6,36020460531635;2,76922805255569
2004-06-01;0,106359527035544;NA;3,55837001929035;6,36627928550508;2,76530347327872
2004-07-01;0,819775797608623;NA;2,95558572515566;6,43717045489238;2,63658878708561
2004-08-02;0,866562667748077;NA;2,97344713779184;6,53333311232687;2,69551618548884
2004-09-01;1,02678941303463;NA;2,93692098869354;6,61616229496514;2,70059332253679
2004-10-01;1,22217006238901;NA;2,94724546424918;6,63517104855952;2,74796684979546
2004-11-01;1,22410874891254;NA;2,8822689862122;6,69501697114342;2,91424594068858
2004-12-01;1,18230530250363;NA;2,76607250671239;6,91823239074773;3,09178532743504
2005-01-03;1,23746185806332;NA;2,62614239511559;6,80666716114033;3,23162105385226
2005-02-01;1,21182158507055;NA;2,71264839218443;6,80428788364346;3,21200013620138
2005-03-01;1,03752370874899;NA;2,5938931333848;6,87751618697451;3,30430391825647
2005-04-01;0,926554149863197;NA;2,44486154763467;6,78365697923487;3,29541929145927
2005-05-02;0,849868350926118;NA;2,40804678075797;6,75072342352743;3,28949368984636
2005-06-01;0,972173096604337;NA;2,24311606470701;6,72729495967783;3,75689859260545
2005-07-01;0,920510214218061;NA;2,34550873405516;6,80140242785024;3,71392063756105
2005-08-01;1,30927911617943;NA;2,23458192500838;6,94386592908694;3,89275720207769
2005-09-01;1,36457724524614;NA;1,95846955253857;7,09842899354995;4,13940806624242
2005-10-03;0,865882233036853;NA;2,15832313855971;7,21465825889486;4,35350305226875
2005-11-01;0,839380907745696;NA;2,03712925420262;7,27584677102428;4,37988526911038
2005-12-01;0,97893870309727;NA;1,48119693670453;7,15778719703185;4,49227708844351
2006-01-02;0,506078249692698;NA;1,87225567061887;7,04229720989586;4,3268486889915
2006-02-01;0,580502260880702;NA;1,85606667830918;7,01750158390133;4,09952896894051
2006-03-01;0,49332044446081;NA;1,803804148807;7,00737086794858;4,3020696605957
2006-04-03;0,467643874570232;NA;1,92842671223825;7,05893645093648;4,25735320299235
2006-05-02;0,761868624632322;NA;1,99720913302172;7,05013882813695;4,30532277365986
2006-06-01;0,82172702547128;NA;2,03031120267359;7,04326986347759;4,40544829645936
2006-07-03;0,762844440684314;NA;2,05129768858929;7,02778739466857;4,38378376870785
