Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032989536356128;NA;3,64824536206617;6,36042183762019;2,76922805255569
2004-06-01;0,106284125116073;NA;3,56048409655171;6,36649672528916;2,76530347327872
2004-07-01;0,819194630407163;NA;2,95734167986011;6,43739031595895;2,63658878708561
2004-08-02;0,865948331728432;NA;2,97521370421067;6,53355625782168;2,69551618548884
2004-09-01;1,02606148677552;NA;2,93866585441772;6,61638826948438;2,70059332253679
2004-10-01;1,2213036240812;NA;2,94899646388829;6,63539767232128;2,74796684979546
2004-11-01;1,22282269397701;NA;2,88387823859969;6,69509039761004;2,91424594068858
2004-12-01;1,19279920931056;NA;2,74921642267711;6,91587286692713;3,09178532743504
2005-01-03;1,23658457887667;NA;2,62770262294251;6,80689964233876;3,23162105385226
2005-02-01;1,21096248315351;NA;2,71426001443082;6,80452028357785;3,21200013620138
2005-03-01;1,0367881725792;NA;2,59543420147551;6,87775108801601;3,30430391825647
2005-04-01;0,925897283822692;NA;2,44631407398156;6,78388867452229;3,29541929145927
2005-05-02;0,849265850080694;NA;2,40947743493836;6,75095399397176;3,28949368984636
2005-06-01;0,971483889726631;NA;2,2444487312485;6,72752472992476;3,75689859260545
2005-07-01;0,919857632930991;NA;2,34690223350971;6,8016347292321;3,71392063756105
2005-08-01;1,3083509232734;NA;2,23590952129844;6,94410309629884;3,89275720207769
2005-09-01;1,36360984959831;NA;1,95963310661688;7,09867143985154;4,13940806624242
2005-10-03;0,865268379400729;NA;2,15960542844107;7,21490467499816;4,35350305226875
2005-11-01;0,838499049855082;NA;2,03826664114729;7,27592656764353;4,37988526911038
2005-12-01;0,987627568399861;NA;1,47217071632263;7,15534597094399;4,49227708844351
2006-01-02;0,505719473450521;NA;1,8733680038274;7,04253773902065;4,3268486889915
2006-02-01;0,580090722902414;NA;1,85716939341157;7,0177412661334;4,09952896894051
