"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329604846363772,NA,3.6511191130509,6.35906759808882,2.76922805255569
2004-06-01,0.106190527661913,NA,3.56328871731131,6.36514119231323,2.76530347327872
2004-07-01,0.818473219455307,NA,2.95967120069033,6.43601968855918,2.63658878708561
2004-08-02,0.865185747860005,NA,2.97755730297219,6.53216515509442,2.69551618548884
2004-09-01,1.02485091899606,NA,2.9408253246486,6.61500394478327,2.70059332253679
2004-10-01,1.23395057310884,NA,2.93618100381531,6.64528050597238,2.74796684979546
2004-11-01,1.22229932286269,NA,2.87411695458427,6.69970789206427,2.91424594068858
2004-12-01,1.19174878932363,NA,2.75138200163846,6.91440036263898,3.09178532743504
2005-01-03,1.23549559998815,NA,2.62977248454743,6.80545034026146,3.23162105385226
2005-02-01,1.20989606796327,NA,2.71639805796002,6.80307148810558,3.21200013620138
2005-03-01,1.03587514127419,NA,2.59747864499618,6.87628670048825,3.30430391825647
2005-04-01,0.925081906846269,NA,2.4482410544287,6.78244427186252,3.29541929145927
2005-05-02,0.848517957379077,NA,2.41137539888106,6.74951660365293,3.28949368984636
2005-06-01,0.970628367617982,NA,2.24621670080962,6.72609232808568,3.75689859260545
2005-07-01,0.91904757467876,NA,2.34875090648405,6.80018654814232,3.71392063756105
2005-08-01,1.30719874447499,NA,2.23767076445808,6.94262458132562,3.89275720207769
2005-09-01,1.36200103553702,NA,1.9610731374223,7.09718620866211,4.13940806624242
2005-10-03,0.874228481437392,NA,2.15022042663435,7.22565063269847,4.35350305226875
2005-11-01,0.838140170203733,NA,2.03136756360751,7.28094465531377,4.37988526911038
2005-12-01,0.986757829612823,NA,1.47333035654029,7.1538224788515,4.49227708844351
2006-01-02,0.505274119497783,NA,1.87484367024001,7.04103826567582,4.3268486889915
2006-02-01,0.579579875070851,NA,1.85863230005393,7.01624707236982,4.09952896894051
2006-03-01,0.492536585708925,NA,1.80629752859855,7.00611816747473,4.3020696605957
2006-04-03,0.466900814459987,NA,1.93109235650842,7.05767453213647,4.25735320299235
2006-05-02,0.760658057756552,NA,1.9999698545197,7.0488784820789,4.30532277365986
2006-06-01,0.820421346925402,NA,2.03311768081959,7.04201074537728,4.40544829645936
2006-07-03,0.761632323291104,NA,2.0541331761374,7.02653104435326,4.38378376870785
2006-08-01,0.773349112421003,NA,2.29711173300519,7.02803794158955,4.61709775749619
2006-09-01,0.446181773317362,NA,2.51765807007545,7.04158180081697,4.89871894041933
2006-10-02,0.478935332794554,NA,2.50278029430958,7.09890527319245,5.10172654260939
2006-11-01,0.479136560543167,NA,2.53711712517451,7.12675885145989,5.44065848611003
2006-12-01,0.25068554599379,NA,2.55690150419097,7.11620757485023,5.74046454092046
2007-01-02,0.440264707255507,NA,2.59969050347443,7.09124685730672,5.93133816083041
2007-02-01,0.613918394505937,NA,2.57428624440325,7.16860784576954,6.14912814121314
2007-03-01,0.534004816310087,NA,2.56278628459288,7.26436315198078,6.37284392494877
2007-04-03,0.643279716349737,NA,2.55619095109013,7.22752242245051,6.46262129693938
2007-05-02,0.628549453825271,NA,2.55304190897131,7.18069882172593,6.63527757729995
2007-06-01,0.382653766581863,NA,2.57850463846553,7.16560964880939,6.86751893155077
2007-07-02,0.320716254152077,NA,2.60200808481353,7.21120259778335,6.50027200286095
2007-08-01,0.319591389686282,NA,2.5862610483736,7.22173876819899,6.33889034808131
2007-09-03,0.406569858390131,NA,2.53454350035305,7.15685433482645,6.11565141151091
2007-10-01,0.311078088949209,NA,2.42894596632522,7.0910380157832,5.99831742163359
2007-11-01,0.266121947659412,NA,2.40864915818965,6.96987209638903,5.7925239433301
2007-12-03,0.245638942219727,NA,2.47395818894688,6.82272731500882,5.71298967824585
2008-01-02,0.604025795281326,NA,2.48090743029281,6.71693070999536,5.55527387420528
2008-02-01,0.868423087113683,NA,2.415180191909,6.68879782966928,5.47282437579673
2008-03-03,0.809366566937638,NA,2.44200705354587,6.76413691916691,5.47167492107965
2008-04-01,0.670188602664113,NA,2.36750390015948,6.61667825281342,5.26218488688475
2008-05-02,0.509348030082817,NA,2.30445793812207,6.53493547322003,4.8106220832466
2008-06-02,0.393170127751252,NA,2.35323109822322,6.3785833235729,4.39400329043224
2008-07-01,0.924514771783031,NA,2.18426481328458,6.23492232961262,3.92217041876143
2008-08-01,1.02243992565071,NA,2.22347814501936,6.24662074077535,3.93320770353063
2008-09-01,0.991690030396009,NA,2.33540922885746,6.31955867421287,3.99892371085586
2008-10-01,0.817104006921343,NA,2.38708375893283,6.40733756884915,4.00312351555896
2008-11-03,0.82742974747771,NA,2.20501868334765,6.49162959262699,3.86069508037463
2008-12-01,0.944433430883915,NA,2.0891322240134,6.6321474586829,3.69867409767827
2009-01-02,1.14528297256342,NA,2.03263685953467,6.63478103759353,3.60257913571875
2009-02-02,1.21607072985429,NA,2.12072814617591,6.73929184292994,3.46348403295953
2009-03-02,1.47035743221767,NA,2.12884709570062,6.72415514590318,3.16294746290283
2009-04-01,1.25844922418293,NA,2.02045134716782,6.64275515405705,3.08880766126856
2009-05-04,1.27012575533573,NA,2.05961750956211,6.6651984773768,2.99479113101019
2009-06-01,1.2176265608916,NA,2.04126785439091,6.68885159948432,2.81253705988647
2009-07-01,1.098716206784,NA,1.89952088585554,6.62767096634525,2.54782076719202
2009-08-03,1.06951910546797,NA,1.92026927941171,6.54458893189784,2.66199350377941
2009-09-01,0.915142754765578,NA,1.93131516096208,6.49890677959858,2.92262173375125
2009-10-01,0.917221332251212,NA,1.90933428740967,6.48728297751989,3.16570498330841
2009-11-02,0.794196961770698,NA,1.87912206589606,6.50300679574763,3.50672686441901
2009-12-01,0.5454112004353,NA,1.81634930552559,6.60721060944495,3.73732155437765
2010-01-04,0.685073394315531,NA,1.84166316400018,6.54788518666786,3.61666446186415
