Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330130224901792;NA;3,64607713781175;6,36020906246616;2,76922805255569
2004-06-01;0,106359791629935;NA;3,55836803055026;6,36628374691195;2,76530347327872
2004-07-01;0,819777836994128;NA;2,95558407330614;6,43717496597887;2,63658878708561
2004-08-02;0,866564823526949;NA;2,97344547595974;6,53333769080292;2,69551618548884
2004-09-01;1,02679196741529;NA;2,93691934727556;6,61616693148682;2,70059332253679
2004-10-01;1,22217310282509;NA;2,94724381706095;6,63517569840229;2,74796684979546
2004-11-01;1,22411179417156;NA;2,88226737533872;6,69502166292544;2,91424594068858
2004-12-01;1,18227028688721;NA;2,76608856052848;6,91818085064025;3,09178532743504
2005-01-03;1,23746493654134;NA;2,62614092738889;6,80667193116538;3,23162105385226
2005-02-01;1,21182459976235;NA;2,71264687611034;6,80429265200114;3,21200013620138
2005-03-01;1,03752628983374;NA;2,59389168368192;6,87752100664964;3,30430391825647
2005-04-01;0,926556454885019;NA;2,44486018122416;6,78366173313468;3,29541929145927
2005-05-02;0,849870465173942;NA;2,40804543492289;6,75072815434782;3,28949368984636
2005-06-01;0,972175515114041;NA;2,24311481105019;6,72729967407985;3,75689859260545
2005-07-01;0,920512504204169;NA;2,34550742317202;6,80140719418583;3,71392063756105
2005-08-01;1,30928237331981;NA;2,23458067612121;6,94387079525912;3,89275720207769
2005-09-01;1,36458063995364;NA;1,95846845796805;7,09843396803795;4,13940806624242
2005-10-03;0,865884387122983;NA;2,15832193229287;7,21466331483484;4,35350305226875
2005-11-01;0,839382995903533;NA;2,03712811566992;7,27585186984438;4,37988526911038
2005-12-01;0,978909710465629;NA;1,48120553332055;7,15773387226613;4,49227708844351
2006-01-02;0,506079508681619;NA;1,87225462423249;7,04230214504742;4,3268486889915
2006-02-01;0,580503705016891;NA;1,85606564097068;7,01750650167643;4,09952896894051
2006-03-01;0,493321671711683;NA;1,80380314067754;7,00737577862421;4,3020696605957
2006-04-03;0,467645037944586;NA;1,9284256344584;7,05894139774861;4,25735320299235
2006-05-02;0,761870519960087;NA;1,99720801680001;7,05014376878382;4,30532277365986
2006-06-01;0,821729069710925;NA;2,03031006795144;7,04327479931077;4,40544829645936
2006-07-03;0,762846338439651;NA;2,05129654213798;7,02779231965183;4,38378376870785
2006-08-01;0,774581803719525;NA;2,29393956027656;7,02929948737896;4,61709775749619
2006-09-01;0,447026833227769;NA;2,51431413959024;7,04281978435782;4,89871894041933
2006-10-02;0,47436412323985;NA;2,51221015948304;7,08811068420867;5,10172654260939
2006-11-01;0,479847042217147;NA;2,54431188182508;7,12177391397707;5,44065848611003
2006-12-01;0,248691733556334;NA;2,57056853498676;7,12009840210065;5,74046454092046
2007-01-02;0,440966473721601;NA;2,59610048771703;7,09251974921324;5,93133816083041
2007-02-01;0,614896958844805;NA;2,57073131039511;7,16989462411635;6,14912814121314
2007-03-01;0,53485600121463;NA;2,55924723133549;7,26566711858189;6,37284392494877
2007-04-03;0,644305081603442;NA;2,55266100559044;7,22881977607263;6,46262129693938
2007-05-02;0,629551339558346;NA;2,54951631210882;7,18198777042525;6,63527757729995
2007-06-01;0,383263703233804;NA;2,57494387910966;7,16689588897431;6,86751893155077
2007-07-02;0,321227464586586;NA;2,59841486861612;7,21249702196681;6,50027200286095
2007-08-01;0,320100807126376;NA;2,58268957788356;7,22303508364449;6,33889034808131
2007-09-03;0,407339894076598;NA;2,53117714279336;7,15811258448134;6,11565141151091
2007-10-01;0,308108996808593;NA;2,43809764177517;7,08025538974396;5,99831742163359
2007-11-01;0,266516563270965;NA;2,41547960538415;6,96499689612087;5,7925239433301
2007-12-03;0,243685267642361;NA;2,48718187499831;6,82645768024623;5,71298967824585
2008-01-02;0,604988591164799;NA;2,47748144679382;6,71813641146217;5,55527387420528
2008-02-01;0,86980732298559;NA;2,41184497376118;6,68999848123212;5,47282437579673
2008-03-03;0,810656668792485;NA;2,43863478912048;6,76535109423544;5,47167492107965
2008-04-01;0,671256859736636;NA;2,36423452009446;6,61786595877903;5,26218488688475
2008-05-02;0,51015991293691;NA;2,30127562072735;6,53610850620574;4,8106220832466
2008-06-02;0,393796827113201;NA;2,34998142803666;6,37972829105902;4,39400329043224
2008-07-01;0,925988415828428;NA;2,18124847534454;6,23604150968501;3,92217041876143
2008-08-01;1,02406965894886;NA;2,22040765583375;6,24774202073414;3,93320770353063
2008-09-01;0,993568272714174;NA;2,33230735962088;6,32066971855567;3,99892371085586
2008-10-01;0,80930513849827;NA;2,39607770780467;6,39759457709558;4,00312351555896
