Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329210988484228;NA;3,6572268181542;6,37063358622652;2,76922805255569
2004-06-01;0,10605306663902;NA;3,5611110077319;6,36326341530699;2,76530347327872
2004-07-01;0,817413726029347;NA;2,95786239291836;6,43412100172448;2,63658878708561
2004-08-02;0,864065786216419;NA;2,97573756408029;6,53023810443544;2,69551618548884
2004-09-01;1,02383086010162;NA;2,93918327913554;6,61302804876005;2,70059332253679
2004-10-01;1,21864854689925;NA;2,94951570756511;6,63202779741906;2,74796684979546
2004-11-01;1,22058164736333;NA;2,88448917858506;6,69184536945057;2,91424594068858
2004-12-01;1,1785304217775;NA;2,76851256156885;6,91546513772425;3,09178532743504
2005-01-03;1,24894483128947;NA;2,62086280008317;6,80400330761006;3,23162105385226
2005-02-01;1,22722810401115;NA;2,69700191160977;6,80341219092586;3,21200013620138
2005-03-01;1,03459548754292;NA;2,59462366168082;6,88127471746866;3,30430391825647
2005-04-01;0,926166166179223;NA;2,44195540647432;6,79500869182047;3,29541929145927
2005-05-02;0,847504029680093;NA;2,41540922231264;6,7617927475638;3,28949368984636
2005-06-01;0,969371913099866;NA;2,24484392189248;6,72410806707183;3,75689859260545
2005-07-01;0,917857890226819;NA;2,34731546362368;6,798180428631;3,71392063756105
2005-08-01;1,30550660789279;NA;2,23630320840356;6,9405764412439;3,89275720207769
2005-09-01;1,36064540298131;NA;1,95997814843431;7,09506628520888;4,13940806624242
2005-10-03;0,863387312084536;NA;2,1599856803257;7,21124048976212;4,35350305226875
2005-11-01;0,836962346729188;NA;2,03869844113636;7,27240001531995;4,37988526911038
2005-12-01;0,975813134063144;NA;1,48250355530184;7,15492412346859;4,49227708844351
2006-01-02;0,510774380691559;NA;1,86849168898696;7,03954114031882;4,3268486889915
2006-02-01;0,587882488455046;NA;1,84536093726618;7,01659845118004;4,09952896894051
2006-03-01;0,491928137591407;NA;1,80431216124368;7,01120036341976;4,3020696605957
2006-04-03;0,467448054182108;NA;1,92613444327579;7,07074881379568;4,25735320299235
2006-05-02;0,759749117329885;NA;2,00331546601817;7,06169911083466;4,30532277365986
2006-06-01;0,819359331696408;NA;2,0318751377082;7,03993328543478;4,40544829645936
2006-07-03;0,760646409005402;NA;2,05287778937254;7,02445815106934;4,38378376870785
2006-08-01;0,772348031040323;NA;2,29570784950799;7,02596460375666;4,61709775749619
2006-09-01;0,44573767781237;NA;2,516252305135;7,03947848635283;4,89871894041933
2006-10-02;0,472996131359072;NA;2,51414670316929;7,0847478990156;5,10172654260939
2006-11-01;0,478463238456262;NA;2,54627317120687;7,11839515806689;5,44065848611003
2006-12-01;0,247905049201903;NA;2,57282119634116;7,11730342700369;5,74046454092046
2007-01-02;0,445057295656262;NA;2,59088273693691;7,08973905617254;5,93133816083041
2007-02-01;0,622712914982352;NA;2,55590483207763;7,16896685491927;6,14912814121314
2007-03-01;0,533345140999345;NA;2,55996943291348;7,26963267728306;6,37284392494877
2007-04-03;0,644033684221112;NA;2,54962815107758;7,24091134587268;6,46262129693938
2007-05-02;0,627798375199447;NA;2,55731271652744;7,19375920771986;6,63527757729995
2007-06-01;0,382158430704676;NA;2,57692878124563;7,16349572601841;6,86751893155077
2007-07-02;0,32030109485939;NA;2,60041786342493;7,20907522464011;6,50027200286095
2007-08-01;0,319177686502943;NA;2,58468045081142;7,21960828678558;6,33889034808131
2007-09-03;0,406165189581646;NA;2,53312830722766;7,15471658855495;6,11565141151091
2007-10-01;0,307220458689078;NA;2,43997705563584;7,07689633130815;5,99831742163359
2007-11-01;0,265747971219447;NA;2,41734158407309;6,96169251933056;5,7925239433301
2007-12-03;0,24291442019714;NA;2,48936146228218;6,82377797300917;5,71298967824585
2008-01-02;0,610601037340286;NA;2,4725021014977;6,71550249913956;5,55527387420528
2008-02-01;0,880863445132209;NA;2,39793485913194;6,68913280958075;5,47282437579673
2008-03-03;0,808366727375819;NA;2,43932295471515;6,76904358337104;5,47167492107965
2008-04-01;0,670974109592635;NA;2,36142553789196;6,62893559263999;5,26218488688475
2008-05-02;0,508739389957251;NA;2,30831290671477;6,54682133305688;4,8106220832466
2008-06-02;0,39266117870352;NA;2,35179291728652;6,37670158101048;4,39400329043224
2008-07-01;0,923318010179079;NA;2,18292989636226;6,23308296840562;3,92217041876143
2008-08-01;1,02111640234669;NA;2,22211926280684;6,24477792842613;3,93320770353063
2008-09-01;0,990702977335618;NA;2,33410522476947;6,3176710274394;3,99892371085586
2008-10-01;0,806971229156694;NA;2,39792473049077;6,39455939081342;4,00312351555896
2008-11-03;0,826266975169732;NA;2,21297623972792;6,48401126279918;3,86069508037463
2008-12-01;0,933958179451637;NA;2,10213950716953;6,63316876855874;3,69867409767827
2009-01-02;1,1577501764965;NA;2,02575027403905;6,63337029409878;3,60257913571875
2009-02-02;1,23349121933658;NA;2,10558531636428;6,73962935161872;3,46348403295953
2009-03-02;1,4685410469223;NA;2,12650720237718;6,72903280756965;3,16294746290283
