"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329602667385262,NA,3.65107646433839,6.35906618385623,2.76922805255569
2004-06-01,0.106189825648941,NA,3.56324709454542,6.36513977672989,2.76530347327872
2004-07-01,0.818467808626019,NA,2.95963662877902,6.43601825721273,2.63658878708561
2004-08-02,0.865180028219737,NA,2.97752252213336,6.53216370236559,2.69551618548884
2004-09-01,1.02493101221077,NA,2.94120315933686,6.61502029394901,2.70059332253679
2004-10-01,1.2339424156081,NA,2.93614670629292,6.64527902808712,2.74796684979546
2004-11-01,1.22229124238697,NA,2.87408338203187,6.69970640207456,2.91424594068858
2004-12-01,1.19174091081386,NA,2.75134986275271,6.91439882490248,3.09178532743504
2005-01-03,1.23548743227342,NA,2.62974176618213,6.80544882675504,3.23162105385226
2005-02-01,1.209888069484,NA,2.71636632772163,6.80306997512821,3.21200013620138
2005-03-01,1.03586829322661,NA,2.59744830385513,6.87628517122809,3.30430391825647
2005-04-01,0.925075791239605,NA,2.44821245653155,6.78244276347256,3.29541929145927
2005-05-02,0.848512347927594,NA,2.41134723161153,6.74951510258595,3.28949368984636
2005-06-01,0.970621950909073,NA,2.24619046275839,6.72609083222817,3.75689859260545
2005-07-01,0.91904149896435,NA,2.34872347073105,6.80018503580654,3.71392063756105
2005-08-01,1.30719010273928,NA,2.23764462623191,6.94262303731216,3.89275720207769
2005-09-01,1.36210747740027,NA,1.96132509439891,7.09720374955469,4.13940806624242
2005-10-03,0.874222702016686,NA,2.15019530991535,7.22564902574109,4.35350305226875
2005-11-01,0.838134629358569,NA,2.03134383520847,7.28094303605921,4.37988526911038
2005-12-01,0.986751306273956,NA,1.47331314657237,7.15382088786843,4.49227708844351
2006-01-02,0.505270779190563,NA,1.87482177019616,7.04103669977554,4.3268486889915
2006-02-01,0.579576043537102,NA,1.85861058937505,7.016245511983,4.09952896894051
2006-03-01,0.492533329608029,NA,1.80627642924199,7.00611660934054,4.3020696605957
2006-04-03,0.466897727834131,NA,1.93106979942381,7.05767296253634,4.25735320299235
2006-05-02,0.760653029136435,NA,1.99994649287723,7.04887691443498,4.30532277365986
2006-06-01,0.820415923217274,NA,2.03309393197745,7.04200917926071,4.40544829645936
2006-07-03,0.761627288230233,NA,2.05410918181331,7.02652948167932,4.38378376870785
2006-08-01,0.77334399990183,NA,2.29708490044923,7.02803637858048,4.61709775749619
2006-09-01,0.446216642908545,NA,2.51798153660169,7.04159920428171,4.89871894041933
2006-10-02,0.478932166609926,NA,2.50275105933971,7.09890369442276,5.10172654260939
2006-11-01,0.479133393028246,NA,2.53708748911622,7.12675726649567,5.44065848611003
2006-12-01,0.250683888741406,NA,2.55687163703139,7.11620599223257,5.74046454092046
2007-01-02,0.440261796717794,NA,2.59966013649667,7.09124528024023,5.93133816083041
2007-02-01,0.613914335964313,NA,2.57425617417257,7.16860625149826,6.14912814121314
2007-03-01,0.534001286067642,NA,2.5627563486932,7.26436153641388,6.37284392494877
2007-04-03,0.6432754637039,NA,2.55616109223052,7.22752081507685,6.46262129693938
2007-05-02,0.62854529855945,NA,2.55301208689566,7.18069722476566,6.63527757729995
2007-06-01,0.382651236903239,NA,2.5784745189598,7.1656080552049,6.86751893155077
2007-07-02,0.320714133934995,NA,2.60197769076411,7.21120099403916,6.50027200286095
2007-08-01,0.319589276905545,NA,2.58623083826526,7.22173716211159,6.33889034808131
2007-09-03,0.406601632267051,NA,2.53486913630474,7.15687202319045,6.11565141151091
2007-10-01,0.311076032448893,NA,2.42891759381394,7.09103643876315,5.99831742163359
2007-11-01,0.266120188358809,NA,2.40862102276533,6.96987054631583,5.7925239433301
2007-12-03,0.245637318329841,NA,2.47392929064794,6.82272579766006,5.71298967824585
2008-01-02,0.604021802138501,NA,2.4808784508198,6.71692921617537,5.55527387420528
2008-02-01,0.86841734607175,NA,2.41515198019569,6.68879634210593,5.47282437579673
2008-03-03,0.809361216311349,NA,2.44197852846807,6.76413541484843,5.47167492107965
2008-04-01,0.670184172126824,NA,2.3674762453528,6.6166767812892,5.26218488688475
2008-05-02,0.509344662843458,NA,2.30443101975511,6.53493401987509,4.8106220832466
2008-06-02,0.393167528550213,NA,2.3532036101371,6.37858190500009,4.39400329043224
2008-07-01,0.92450865992563,NA,2.18423929889319,6.23492094298947,3.92217041876143
2008-08-01,1.02243316642174,NA,2.22345217257714,6.24661935155051,3.93320770353063
2008-09-01,0.991767532051182,NA,2.33570928021058,6.31957429317743,3.99892371085586
2008-10-01,0.817098605143757,NA,2.38705587541387,6.4073361438815,4.00312351555896
2008-11-03,0.827424277437879,NA,2.20499292653036,6.49162814891312,3.86069508037463
2008-12-01,0.944427187346623,NA,2.08910782086552,6.63214598371838,3.69867409767827
2009-01-02,1.14527540123365,NA,2.032613116309,6.63477956204331,3.60257913571875
2009-02-02,1.21606269055507,NA,2.12070337395615,6.73929034413692,3.46348403295953
2009-03-02,1.47034771185924,NA,2.12882222864343,6.7241536504765,3.16294746290283
2009-04-01,1.25844090472451,NA,2.02042774628108,6.64275367673342,3.08880766126856
2009-05-04,1.27011735868514,NA,2.05959345117553,6.66519699506186,2.99479113101019
2009-06-01,1.21761851130696,NA,2.04124401034661,6.68885011190902,2.81253705988647
2009-07-01,1.09870894330159,NA,1.89949869755719,6.62766949237629,2.54782076719202
2009-08-03,1.06951203500414,NA,1.92024684875144,6.54458747640601,2.66199350377941
2009-09-01,0.915214274167851,NA,1.93156329465967,6.49892284182696,2.92262173375125
2009-10-01,0.917215268609874,NA,1.909311984481,6.48728153477269,3.16570498330841
2009-11-02,0.794191711428868,NA,1.87910011587627,6.50300534950351,3.50672686441901
2009-12-01,0.545407594786604,NA,1.81632808875425,6.6072091400263,3.73732155437765
2010-01-04,0.68506886537665,NA,1.84164165153773,6.54788373044295,3.61666446186415
2010-02-01,1.03927062353687,NA,1.83774020345426,6.47034619997764,3.39507758108272
2010-03-01,0.960895837202414,NA,1.85696590365916,6.36979545918139,3.44387956333966
2010-04-05,0.944713177688606,NA,1.83427418247219,6.17396100345749,3.49461196385905
2010-05-03,0.942757646322521,NA,1.8376934703746,6.1756496026573,3.45784155827502
2010-06-01,0.957318426797069,NA,1.81662114161748,6.11372568915063,3.47002713239274
2010-07-01,1.00991906443017,NA,1.86287547324944,6.12592010216427,3.37398790714579
2010-08-02,0.846550487167403,NA,1.84552172995198,6.19007633494703,3.63450964497641
2010-09-01,0.809099286476754,NA,1.85293526437768,6.26141868474429,3.89781607996694
2010-10-01,0.75680069657091,NA,1.80358815462891,6.44030787153213,4.09130487750643
2010-11-01,0.723872740923841,NA,1.77365986744374,6.47263626087372,4.1526032554616
2010-12-01,0.554011386859904,NA,1.86647932687834,6.33391463394186,4.37819671701846
2011-01-03,0.507331740361811,NA,1.89885709468666,6.48131837320899,4.42915994988718
2011-02-01,0.512453954594581,NA,1.88425308042079,6.57738452998511,4.35584546952611
2011-03-01,0.705540185454872,NA,1.84421713118015,6.59681177858041,4.37701506713191
2011-04-01,0.637226294201872,NA,1.88651585964571,6.52223063639743,4.35551523163539
2011-05-02,0.603925625984682,NA,1.92447277287463,6.45032792742974,4.16589420532441
2011-06-01,0.482042081326791,NA,1.86881623547716,6.46574555122872,4.12338894120313
