Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330137215441647;NA;3,64604756558931;6,36017978619622;2,76922805255569
2004-06-01;0,106362043808942;NA;3,5583391697097;6,36625444268002;2,76530347327872
2004-07-01;0,819795195870137;NA;2,95556010146288;6,43714533543212;2,63658878708561
2004-08-02;0,866583173121982;NA;2,97342135924807;6,5333076176157;2,69551618548884
2004-09-01;1,0268137098358;NA;2,93689552681621;6,61613647703365;2,70059332253679
2004-10-01;1,22219898246028;NA;2,94721991286297;6,63514515645108;2,74796684979546
2004-11-01;1,22413771485872;NA;2,88224399814489;6,69499084550112;2,91424594068858
2004-12-01;1,18197233136053;NA;2,76632155847669;6,918519401205;3,09178532743504
2005-01-03;1,23749113998261;NA;2,62611962755876;6,80664059981087;3,23162105385226
2005-02-01;1,21185026026697;NA;2,71262487465677;6,80426133159854;3,21200013620138
2005-03-01;1,03754825955458;NA;2,59387064541559;6,87748934917431;3,30430391825647
2005-04-01;0,926576074808723;NA;2,44484035170701;6,78363050769693;3,29541929145927
2005-05-02;0,849888461264302;NA;2,40802590399895;6,75069708050453;3,28949368984636
2005-06-01;0,972196101025815;NA;2,24309661782836;6,72726870807869;3,75689859260545
2005-07-01;0,920531996146626;NA;2,34548839947487;6,8013758870651;3,71392063756105
2005-08-01;1,30931009750233;NA;2,23456255211715;6,94383883237334;3,89275720207769
2005-09-01;1,36460953508238;NA;1,9584525734262;7,09840129369235;4,13940806624242
2005-10-03;0,865902722309708;NA;2,15830442680028;7,21463010548139;4,35350305226875
2005-11-01;0,839400769920703;NA;2,03711159314352;7,27581837883782;4,37988526911038
2005-12-01;0,97866300583168;NA;1,48133030078283;7,15808414568296;4,49227708844351
2006-01-02;0,506090224964794;NA;1,87223943894482;7,04226972907861;4,3268486889915
2006-02-01;0,580515997239715;NA;1,85605058698692;7,01747419984285;4,09952896894051
2006-03-01;0,493332117846411;NA;1,80378851057903;7,00734352342271;4,3020696605957
2006-04-03;0,467654940374078;NA;1,92840999358475;7,05890890518872;4,25735320299235
2006-05-02;0,761886652642985;NA;1,99719181805338;7,05011131671973;4,30532277365986
2006-06-01;0,821746469904478;NA;2,03029360072414;7,0432423788648;4,40544829645936
2006-07-03;0,762862491785601;NA;2,05127990469578;7,02775997047227;4,38378376870785
2006-08-01;0,774598205565103;NA;2,29392095483066;7,02926713126185;4,61709775749619
2006-09-01;0,447036299064757;NA;2,51429374675317;7,0427873660063;4,89871894041933
2006-10-02;0,474374167946632;NA;2,5121897837107;7,08807805738151;5,10172654260939
2006-11-01;0,479857203025276;NA;2,54429124568544;7,12174113219686;5,44065848611003
