Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329887157970374;NA;3,64823121092298;6,36041110070658;2,76922805255569
2004-06-01;0,106281481477675;NA;3,56047028582483;6,36648597812064;2,76530347327872
2004-07-01;0,819174254322041;NA;2,95733020865645;6,43737944911624;2,63658878708561
2004-08-02;0,865926792723825;NA;2,97520216368338;6,53354522864297;2,69551618548884
2004-09-01;1,02603596522616;NA;2,93865445565552;6,61637710047844;2,70059332253679
2004-10-01;1,22127324621289;NA;2,9489850250548;6,63538647122591;2,74796684979546
2004-11-01;1,22317407454357;NA;2,88399841576447;6,69521822154625;2,91424594068858
2004-12-01;1,1927695404415;NA;2,74920575876846;6,91586119236663;3,09178532743504
2005-01-03;1,23655382092037;NA;2,62769243037256;6,806888151734;3,23162105385226
2005-02-01;1,21093236250365;NA;2,71424948611425;6,80450879698965;3,21200013620138
2005-03-01;1,03676238422162;NA;2,59542413407121;6,87773947780821;3,30430391825647
2005-04-01;0,925874253688986;NA;2,44630458499787;6,78387722276193;3,29541929145927
2005-05-02;0,849244726024689;NA;2,40946808883994;6,75094259780785;3,28949368984636
2005-06-01;0,971459725702972;NA;2,24444002527831;6,72751337331136;3,75689859260545
2005-07-01;0,919834753023418;NA;2,34689313013363;6,80162324751495;3,71392063756105
2005-08-01;1,3083183802503;NA;2,23590084845091;6,9440913740834;3,89275720207769
2005-09-01;1,3635759321026;NA;1,95962550541522;7,09865945671207;4,13940806624242
2005-10-03;0,86524685730879;NA;2,15959705156873;7,21489249564745;4,35350305226875
2005-11-01;0,838739994247636;NA;2,03835157992963;7,2760654810141;4,37988526911038
2005-12-01;0,987603002829416;NA;1,47216500593407;7,15533389213326;4,49227708844351
2006-01-02;0,505706894531353;NA;1,87336073723861;7,04252585063947;4,3268486889915
2006-02-01;0,580076294123819;NA;1,85716218965541;7,0177294196107;4,09952896894051
2006-03-01;0,492958450849429;NA;1,80486881309654;7,00759837474618;4,3020696605957
2006-04-03;0,467300722169198;NA;1,92956493284655;7,05916563190274;4,25735320299235
2006-05-02;0,761309573050485;NA;1,99838795126763;7,05036772347269;4,30532277365986
2006-06-01;0,821124050393196;NA;2,03150955884522;7,04349853580013;4,40544829645936
2006-07-03;0,762284673058412;NA;2,05250843167228;7,02801556432513;4,38378376870785
2006-08-01;0,77401149779792;NA;2,29529480135864;7,02952277992891;4,61709775749619
2006-09-01;0,4466976981398;NA;2,51579957620515;7,04304350639318;4,89871894041933
2006-10-02;0,474014860363829;NA;2,51369435308338;7,08833584495361;5,10172654260939
2006-11-01;0,479479459785494;NA;2,54583995196904;7,12198300158406;5,44065848611003
2006-12-01;0,25090026200911;NA;2,55487908830526;7,11771104109868;5,74046454092046
2007-01-02;0,440641800730336;NA;2,59763424305003;7,09274505001643;5,93133816083041
2007-02-01;0,614444225027508;NA;2,57225007782174;7,17012238280786;6,14912814121314
2007-03-01;0,534462199626168;NA;2,56075921406038;7,26589791958004;6,37284392494877
