Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329201645145621;NA;3,65748327368284;6,3706942569071;2,76922805255569
2004-06-01;0,106053361780075;NA;3,56108856391658;6,36325806900245;2,76530347327872
2004-07-01;0,817416000856064;NA;2,95784375106273;6,43411559588661;2,63658878708561
2004-08-02;0,864068190873784;NA;2,97571880956684;6,53023261784164;2,69551618548884
2004-09-01;1,02383370937821;NA;2,93916475500457;6,61302249260756;2,70059332253679
2004-10-01;1,21865193834496;NA;2,94949711831427;6,63202222530331;2,74796684979546
2004-11-01;1,22058504418877;NA;2,88447099916232;6,69183974707713;2,91424594068858
2004-12-01;1,17853370157621;NA;2,76849511308592;6,91545932746932;3,09178532743504
2005-01-03;1,24894830704842;NA;2,62084628215927;6,80399759100344;3,23162105385226
2005-02-01;1,2272315193334;NA;2,69698491382097;6,80340647481589;3,21200013620138
2005-03-01;1,034598366777;NA;2,59460730912844;6,88126893593993;3,30430391825647
2005-04-01;0,926168743659233;NA;2,4419400161099;6,79500298277097;3,29541929145927
2005-05-02;0,847479976664255;NA;2,41557859792968;6,76185714344568;3,28949368984636
2005-06-01;0,969374610819585;NA;2,24482977381839;6,72410241759182;3,75689859260545
2005-07-01;0,91786044458526;NA;2,34730066972519;6,79817471691666;3,71392063756105
2005-08-01;1,30551024106069;NA;2,23628911415711;6,94057060989088;3,89275720207769
2005-09-01;1,36064918959807;NA;1,95996579571981;7,09506032405616;4,13940806624242
2005-10-03;0,863389714853736;NA;2,1599720670686;7,21123443100182;4,35350305226875
2005-11-01;0,836964675958863;NA;2,03868559228914;7,27239390517448;4,37988526911038
2005-12-01;0,975815849708499;NA;1,48249421185933;7,15491811202434;4,49227708844351
2006-01-02;0,510775802154364;NA;1,86847991286364;7,03953522581737;4,3268486889915
2006-02-01;0,587884124506349;NA;1,84534930692386;7,01659255595464;4,09952896894051
2006-03-01;0,49192950660594;NA;1,80430078961027;7,01119447272974;4,3020696605957
2006-04-03;0,467449355069637;NA;1,92612230386042;7,07074287307407;4,25735320299235
2006-05-02;0,759727554886625;NA;2,00345594440587;7,06176636287252;4,30532277365986
2006-06-01;0,819361611937661;NA;2,03186233186467;7,03992737060385;4,40544829645936
2006-07-03;0,760648525851154;NA;2,05286485116032;7,02445224924036;4,38378376870785
2006-08-01;0,772350180451179;NA;2,29569338086524;7,02595870066198;4,61709775749619
2006-09-01;0,44573891828087;NA;2,51623644651618;7,03947257190402;4,89871894041933
2006-10-02;0,472997447686658;NA;2,51413085782098;7,0847419465322;5,10172654260939
2006-11-01;0,478464569998568;NA;2,54625712338228;7,11838917731364;5,44065848611003
2006-12-01;0,247905739110834;NA;2,57280498119829;7,1172974471677;5,74046454092046
2007-01-02;0,445058534231288;NA;2,59086640796161;7,08973309949566;5,93133816083041
2007-02-01;0,622714647965211;NA;2,55588872354973;7,16896083167656;6,14912814121314
2007-03-01;0,533346625275591;NA;2,55995329876854;7,26962656946265;6,37284392494877
2007-04-03;0,644035476538741;NA;2,54961208210831;7,24090526218344;6,46262129693938
2007-05-02;0,627780557650818;NA;2,55749204283593;7,19382771743104;6,63527757729995
2007-06-01;0,382159494234907;NA;2,5769125402148;7,16348970737245;6,86751893155077
2007-07-02;0,320301986243355;NA;2,60040147435474;7,20906916769904;6,50027200286095
2007-08-01;0,319178574760512;NA;2,58466416092588;7,2196022209948;6,33889034808131
2007-09-03;0,406166319921638;NA;2,53311234224826;7,15471057728506;6,11565141151091
2007-10-01;0,307221313670204;NA;2,43996167773992;7,0768903854215;5,99831742163359
2007-11-01;0,26574871078445;NA;2,41732634883668;6,96168667023618;5,7925239433301
2007-12-03;0,242915096217367;NA;2,48934577314224;6,82377223978822;5,71298967824585
2008-01-02;0,610602736616318;NA;2,47248651861348;6,7154968568898;5,55527387420528
2008-02-01;0,880865896536725;NA;2,39791974620594;6,68912718948636;5,47282437579673
2008-03-03;0,808368977025133;NA;2,43930758094169;6,76903789613698;5,47167492107965
2008-04-01;0,670975976884292;NA;2,36141065506507;6,62893002312225;5,26218488688475
2008-05-02;0,508724951422241;NA;2,30847477242236;6,54688368166013;4,8106220832466
2008-06-02;0,39266227146244;NA;2,35177809516899;6,37669622341543;4,39400329043224
2008-07-01;0,923320579732796;NA;2,1829161384998;6,23307773147646;3,92217041876143
2008-08-01;1,02111924406906;NA;2,22210525795435;6,24477268167106;3,93320770353063
2008-09-01;0,990705734418757;NA;2,33409051412819;6,31766571944081;3,99892371085586
2008-10-01;0,806973474922399;NA;2,39790961762861;6,39455401821455;4,00312351555896
2008-11-03;0,826269274634656;NA;2,21296229249912;6,48400581504438;3,86069508037463
2008-12-01;0,933960778616481;NA;2,10212625848653;6,63316319548436;3,69867409767827
2009-01-02;1,1577533984647;NA;2,02573750679733;6,63336472085509;3,60257913571875
2009-02-02;1,2334946520888;NA;2,10557204596415;6,73962368909799;3,46348403295953
2009-03-02;1,46854513380793;NA;2,12649380011738;6,72902715395196;3,16294746290283
2009-04-01;1,25992771915075;NA;2,01525131127399;6,65505520965228;3,08880766126856
2009-05-04;1,26857202741757;NA;2,06320756955888;6,67738485335996;2,99479113101019
2009-06-01;1,21605375751025;NA;2,04000747310955;6,68687270663832;2,81253705988647
2009-07-01;1,09729699943366;NA;1,89834802627077;6,62571017375389;2,54782076719202
2009-08-03;1,06813761189718;NA;1,91908360872683;6,54265271907793;2,66199350377941
2009-09-01;0,914234435326522;NA;1,93022462243112;6,49696010306057;2,92262173375125
2009-10-01;0,905849536276921;NA;1,91799346542182;6,47433992441351;3,16570498330841
2009-11-02;0,793083098014916;NA;1,88589162814608;6,49536965676402;3,50672686441901
2009-12-01;0,539363233836345;NA;1,82764667829116;6,6082225270799;3,73732155437765
2010-01-04;0,692532823299816;NA;1,83541203078265;6,54648741945615;3,61666446186415
2010-02-01;1,05416831398765;NA;1,82462783228343;6,47066624217675;3,39507758108272
2010-03-01;0,959717823504181;NA;1,8549348217192;6,37441213243455;3,44387956333966
2010-04-05;0,94582933115753;NA;1,82957468202817;6,18539439211223;3,49461196385905
2010-05-03;0,941610608327454;NA;1,84091820472712;6,18694228347553;3,45784155827502
2010-06-01;0,956088182981718;NA;1,81552067558997;6,11191830623741;3,47002713239274
2010-07-01;1,00862122387029;NA;1,86174698744421;6,12410911425226;3,37398790714579
2010-08-02;0,845462590526048;NA;1,8444037566331;6,18824638071484;3,63450964497641
2010-09-01;0,80823305555165;NA;1,85165108539862;6,25952767457473;3,89781607996694
2010-10-01;0,747422751784127;NA;1,81178891821116;6,42745996989263;4,09130487750643
2010-11-01;0,722862285867418;NA;1,78007029371663;6,46503622688233;4,1526032554616
2010-12-01;0,547871676256781;NA;1,87811043775025;6,33488610418786;4,37819671701846
2011-01-03;0,512859217896591;NA;1,89243393437308;6,47993625702825;4,42915994988718
2011-02-01;0,519799856819592;NA;1,87080883747295;6,57770986661228;4,35584546952611
2011-03-01;0,704675225933828;NA;1,84219999338503;6,60159298775573;4,37701506713191
2011-04-01;0,63797916010399;NA;1,88168251346183;6,53430897601117;4,35551523163539
2011-05-02;0,603190839433863;NA;1,92784978517903;6,46212288004915;4,16589420532441
2011-06-01;0,481422612117078;NA;1,86768415089899;6,46383410170928;4,12338894120313
2011-07-01;0,342398458431098;NA;1,88434459836345;6,49891681308876;3,76059346706859
2011-08-01;0,574427061640973;NA;1,87320065579455;6,59942169006971;3,5222295470165
2011-09-01;0,499007933858535;NA;1,86107749579526;6,66902340900122;3,41225361773108
2011-10-03;0,455158875785397;NA;1,88882798399892;6,65471045509065;3,34907908308289
2011-11-01;0,432442416162396;NA;1,83837989538754;6,77735575701298;3,18311595194327
2011-12-01;0,54821729693216;NA;1,841323211222;6,84538575427263;3,10116875314853
2012-01-03;0,552025347793074;NA;2,07713106740552;6,849622591083;3,28468510169351
2012-02-01;0,982166530023618;NA;1,70946404751049;6,91420481537197;3,37500417398205
2012-03-01;0,900278152442084;NA;1,98208392156851;6,9677568202348;3,41052508083941
2012-04-03;0,938100309088728;NA;2,03739409692272;7,02700841374022;3,38326802191899
2012-05-02;1,05176181241306;NA;2,06090839241078;7,06726268906008;3,4077874911048
2012-06-01;0,800794765510637;NA;2,13753545586522;7,26991035531342;3,39611272801741
2012-07-02;0,801645857898892;NA;2,22030787131149;7,36311347888521;3,12305257534191
2012-08-01;0,741332877365402;NA;2,26070157694326;7,44634072700323;3,13584281582167
2012-09-03;0,671076460867022;NA;2,24384471381077;7,50469953463979;3,19104361482823
2012-10-01;0,659653102059643;NA;2,24426078179377;7,50626031558378;3,23492900677091
2012-11-01;0,667369027470354;NA;2,23232352234356;7,58575216598933;3,24569918385058
2012-12-03;0,611328803192474;NA;2,30455830723708;7,60488130711066;3,33655471656915
