Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329902812293093;NA;3,6493341695534;6,35993610861027;2,76922805255569
2004-06-01;0,106286524913194;NA;3,56154671196207;6,36601053235574;2,76530347327872
2004-07-01;0,819213127063311;NA;2,95822428929116;6,43689870906487;2,63658878708561
2004-08-02;0,865967884039859;NA;2,97610164749183;6,53305730698266;2,69551618548884
2004-09-01;1,02608465429372;NA;2,93954289010672;6,61588299297828;2,70059332253679
2004-10-01;1,22041382296329;NA;2,95194793899581;6,63514137715283;2,74796684979546
2004-11-01;1,22340429312531;NA;2,87271186857905;6,70062292665152;2,91424594068858
2004-12-01;1,19282614161212;NA;2,75003691777214;6,91534471955481;3,09178532743504
2005-01-03;1,23661249981133;NA;2,62848685262176;6,80637981697052;3,23162105385226
2005-02-01;1,21098982556498;NA;2,71507007689448;6,8040006399151;3,21200013620138
2005-03-01;1,03681158229603;NA;2,59620880074468;6,87722585190562;3,30430391825647
2005-04-01;0,925918189725943;NA;2,44704416881224;6,78337060644231;3,29541929145927
2005-05-02;0,849285025717136;NA;2,41019653598862;6,75043844102839;3,28949368984636
2005-06-01;0,971505824933229;NA;2,24511857999517;6,72701096621384;3,75689859260545
2005-07-01;0,919878402464518;NA;2,34760265918563;6,8011153059317;3,71392063756105
2005-08-01;1,30838046462566;NA;2,23657682154444;6,94357279305672;3,89275720207769
2005-09-01;1,36364063864596;NA;1,96021795302576;7,09812933262371;4,13940806624242
2005-10-03;0,864637973696444;NA;2,16176684902674;7,21462599611554;4,35350305226875
2005-11-01;0,838897856923062;NA;2,03037447732042;7,28193907421902;4,37988526911038
2005-12-01;0,987649868115774;NA;1,47261008109648;7,1547995356284;4,49227708844351
2006-01-02;0,505730892127915;NA;1,87392710468452;7,04199991857876;4,3268486889915
2006-02-01;0,58010382081375;NA;1,85772365984377;7,01720533933419;4,09952896894051
2006-03-01;0,492981843486851;NA;1,80541447358763;7,00707505105069;4,3020696605957
2006-04-03;0,467322897255844;NA;1,93014829233574;7,05863845719208;4,25735320299235
2006-05-02;0,761345699906161;NA;1,99899211781036;7,04984120578512;4,30532277365986
2006-06-01;0,821163015659246;NA;2,03212373894269;7,04297253109982;4,40544829645936
2006-07-03;0,762320846186062;NA;2,05312896029502;7,02749071588485;4,38378376870785
2006-08-01;0,774048227405247;NA;2,29598873084506;7,02899781893057;4,61709775749619
2006-09-01;0,446718895539443;NA;2,51656017022854;7,04251753567423;4,89871894041933
2006-10-02;0,473681290957542;NA;2,51621992034767;7,08807402009817;5,10172654260939
2006-11-01;0,479569704570353;NA;2,53587679020467;7,12773221193309;5,44065848611003
