Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329223161997083;NA;3,65761577675823;6,3701980173342;2,76922805255569
2004-06-01;0,105991793106184;NA;3,55763644747503;6,37000244882707;2,76530347327872
2004-07-01;0,817458258729608;NA;2,95811579084358;6,43349438757981;2,63658878708561
2004-08-02;0,864112860520946;NA;2,97599249335846;6,52960212951933;2,69551618548884
2004-09-01;1,02388663840746;NA;2,93943507683463;6,61238401099432;2,70059332253679
2004-10-01;1,21871493887278;NA;2,94976839043585;6,63138190928228;2,74796684979546
2004-11-01;1,22064814465218;NA;2,88473629068024;6,691193655726;2,91424594068858
2004-12-01;1,17859462811555;NA;2,7687497380314;6,91479164584073;3,09178532743504
2005-01-03;1,24901287380459;NA;2,62108732749778;6,80334067090929;3,23162105385226
2005-02-01;1,22729496339896;NA;2,69723296180682;6,8027496117935;3,21200013620138
2005-03-01;1,03465185230567;NA;2,59484594120747;6,88060455536413;3,30430391825647
2005-04-01;0,926216623712485;NA;2,44216460702231;6,79434693109849;3,29541929145927
2005-05-02;0,847535368552611;NA;2,41566610936012;6,76133043458703;3,28949368984636
2005-06-01;0,968811845921896;NA;2,24265363760846;6,7312292542205;3,75689859260545
2005-07-01;0,917907895125202;NA;2,34751655643643;6,79751835901598;3,71392063756105
2005-08-01;1,30557773189353;NA;2,23649479087695;6,93990050378965;3,89275720207769
2005-09-01;1,36071953094364;NA;1,96014605834029;7,09437530210638;4,13940806624242
2005-10-03;0,863434349425791;NA;2,16017072473182;7,21053819254231;4,35350305226875
2005-11-01;0,837007944438316;NA;2,0388730949527;7,27169176182052;4,37988526911038
2005-12-01;0,975866296363244;NA;1,48263056030584;7,1542273108568;4,49227708844351
2006-01-02;0,510802207680111;NA;1,86865176131433;7,0388555647679;4,3268486889915
2006-02-01;0,587914516293352;NA;1,84551902799883;7,01591511000014;4,09952896894051
2006-03-01;0,491954937836624;NA;1,80446673535748;7,01051754795552;4,3020696605957
2006-04-03;0,467473520752367;NA;1,9262994538161;7,0700601989532;4,25735320299235
2006-05-02;0,75977721121487;NA;2,00352852548258;7,06121629285149;4,30532277365986
2006-06-01;0,818885936230287;NA;2,02989264612479;7,04738894824384;4,40544829645936
2006-07-03;0,760687849022199;NA;2,05305365792336;7,02377404443926;4,38378376870785
2006-08-01;0,772390108561495;NA;2,29590452113389;7,02528035041429;4,61709775749619
2006-09-01;0,445761961601312;NA;2,51646787064439;7,03879291690373;4,89871894041933
2006-10-02;0,473021900188578;NA;2,51436208829329;7,08405792081287;5,10172654260939
2006-11-01;0,478489305133766;NA;2,54649130858208;7,11770190298322;5,44065848611003
2006-12-01;0,247918555069126;NA;2,57304160806643;7,11661027824288;5,74046454092046
2007-01-02;0,445081542377983;NA;2,59110469598125;7,08904859188481;5,93133816083041
2007-02-01;0,622746840382316;NA;2,55612379459024;7,16826867469656;6,14912814121314
2007-03-01;0,533374197642931;NA;2,5601887436375;7,26892469329257;6,37284392494877
2007-04-03;0,644068771176596;NA;2,54984657587148;7,24020615903078;6,46262129693938
2007-05-02;0,627821589830362;NA;2,55758469549778;7,19326736060806;6,63527757729995
2007-06-01;0,381937633721671;NA;2,57441448323339;7,17108224800688;6,86751893155077
2007-07-02;0,320318544863221;NA;2,60064063933664;7,20837313829382;6,50027200286095
2007-08-01;0,319195075303486;NA;2,58490187851041;7,21890517463238;6,33889034808131
2007-09-03;0,406187317461406;NA;2,53334531849192;7,15401979615482;6,11565141151091
2007-10-01;0,307237196059843;NA;2,44018608669995;7,07620711776362;5,99831742163359
2007-11-01;0,265762449169071;NA;2,41754867597277;6,96101452539755;5,7925239433301
2007-12-03;0,242927654174891;NA;2,48957472407257;6,8231134104688;5,71298967824585
2008-01-02;0,610634302885149;NA;2,47271391895889;6,71484848146514;5,55527387420528
2008-02-01;0,880911434573203;NA;2,39814028847158;6,68848136003032;5,47282437579673
2008-03-03;0,808410767195587;NA;2,43953192974291;6,76838435137119;5,47167492107965
2008-04-01;0,671010664262509;NA;2,36162783950453;6,62829000565067;5,26218488688475
2008-05-02;0,508758202043481;NA;2,3085584037021;6,54637371796842;4,8106220832466
2008-06-02;0,392434313621828;NA;2,34949828334081;6,38345484626093;4,39400329043224
2008-07-01;0,923368312544801;NA;2,18311690638273;6,23247593320193;3,92217041876143
2008-08-01;1,02117203276887;NA;2,22230963015189;6,24416975425918;3,93320770353063
2008-09-01;0,990756950834389;NA;2,33430518587065;6,31705575426906;3,99892371085586
2008-10-01;0,80701519294972;NA;2,3981301589627;6,39393662954392;4,00312351555896
2008-11-03;0,826311990195011;NA;2,21316582379683;6,48337978987998;3,86069508037463
2008-12-01;0,934009061493787;NA;2,10231959593597;6,63252276930364;3,69867409767827
2009-01-02;1,15781325072677;NA;2,02592381859531;6,63272427521727;3,60257913571875
2009-02-02;1,23355841993891;NA;2,1057657003307;6,7389729842485;3,46348403295953
2009-03-02;1,46862105303938;NA;2,12668937870639;6,7283774721888;3,16294746290283
2009-04-01;1,2599928535085;NA;2,01543665863214;6,65441266981648;3,08880766126856
2009-05-04;1,26865494217904;NA;2,06328231531373;6,67686472439534;2,99479113101019
2009-06-01;1,21534778444184;NA;2,03802989147618;6,69396008371519;2,81253705988647
2009-07-01;1,0973537262873;NA;1,89852262176144;6,62507046715598;2,54782076719202
2009-08-03;1,06819283130087;NA;1,91926011131732;6,54202103160557;2,66199350377941
2009-09-01;0,914281698413025;NA;1,9304021496866;6,49633282717085;2,92262173375125
2009-10-01;0,905896365890133;NA;1,9181698677493;6,47371483248251;3,16570498330841
2009-11-02;0,793124097952806;NA;1,88606507799279;6,49474253443052;3,50672686441901
2009-12-01;0,539391117243698;NA;1,82781477121414;6,60758450889918;3,73732155437765
2010-01-04;0,692568625100173;NA;1,83558083790319;6,54585536174678;3,61666446186415
2010-02-01;1,05422281122194;NA;1,82479564755611;6,4700415049366;3,39507758108272
2010-03-01;0,95976743794087;NA;1,8551054243963;6,37379668844561;3,44387956333966
2010-04-05;0,945878227602214;NA;1,82974295227414;6,18479719762295;3,49461196385905
2010-05-03;0,941672152660214;NA;1,84098489739676;6,18646035709946;3,45784155827502
2010-06-01;0,955533131443879;NA;1,81376071128082;6,11839629252483;3,47002713239274
2010-07-01;1,00867336646119;NA;1,86191821665206;6,12351783680365;3,37398790714579
2010-08-02;0,845506298321342;NA;1,84457339074361;6,18764891086853;3,63450964497641
2010-09-01;0,808274838695385;NA;1,85182138606285;6,25892332258102;3,89781607996694
2010-10-01;0,747461391223648;NA;1,811955552659;6,42683940418077;4,09130487750643
2010-11-01;0,72289965560698;NA;1,78023401092867;6,46441203321529;4,1526032554616
2010-12-01;0,547899999524235;NA;1,87828317194276;6,33427447640283;4,37819671701846
2011-01-03;0,512885731128474;NA;1,89260798593094;6,47931062477616;4,42915994988718
2011-02-01;0,519826728860994;NA;1,87098090012027;6,57707479440259;4,35584546952611
2011-03-01;0,704711655458765;NA;1,84236942481031;6,6009556096513;4,37701506713191
2011-04-01;0,638012141649057;NA;1,88185557618645;6,53367809412;4,35551523163539
2011-05-02;0,603230264412099;NA;1,92791962720053;6,46161951872482;4,16589420532441
2011-06-01;0,481143124967292;NA;1,86587361935808;6,47068508147979;4,12338894120313
2011-07-01;0,342416159370085;NA;1,88451790592622;6,49828934828037;3,76059346706859
2011-08-01;0,574456757739539;NA;1,87337293842297;6,59878452160221;3,5222295470165
2011-09-01;0,499033731021968;NA;1,86124866342841;6,66837952054783;3,41225361773108
2011-10-03;0,455182406088443;NA;1,88900170390912;6,65406794854061;3,34907908308289
2011-11-01;0,432464772094893;NA;1,8385489754695;6,77670140916491;3,18311595194327
2011-12-01;0,548245638067132;NA;1,84149256200758;6,84472483818705;3,10116875314853
2012-01-03;0,552053885792472;NA;2,077322105989;6,84896126593448;3,28468510169351
2012-02-01;0,982217304988851;NA;1,70962127090157;6,91353725486544;3,37500417398205
2012-03-01;0,900324694032021;NA;1,98226621844455;6,96708408932843;3,41052508083941
2012-04-03;0,938148805966929;NA;2,03758148080445;7,02632996214365;3,38326802191899
2012-05-02;1,05183055630612;NA;2,06098305487119;7,06671219090761;3,4077874911048
2012-06-01;0,800329868679987;NA;2,13546333068238;7,27761569056708;3,39611272801741
2012-07-02;0,801687300504927;NA;2,2205120781992;7,36240257663472;3,12305257534191
2012-08-01;0,741371201977292;NA;2,26090949893418;7,44562178923378;3,13584281582167
2012-09-03;0,671111153439949;NA;2,24405108543672;7,50397496237783;3,19104361482823
2012-10-01;0,659687204080328;NA;2,24446719168646;7,50553559262977;3,23492900677091
2012-11-01;0,667403528380466;NA;2,23252883433868;7,58501976816578;3,24569918385058
2012-12-03;0,611360406996696;NA;2,30477026283367;7,60414706238505;3,33655471656915
2013-01-02;0,603009561713157;NA;2,27261867830191;7,62528759138824;3,46675100279632
2013-02-01;0,560062962437478;NA;2,20594189936322;7,66938097395574;3,70355232575159
2013-03-01;0,446870742172566;NA;2,29616155100652;7,66015816924758;3,72411437499462
2013-04-03;0,433546388197767;NA;2,26779528376819;7,52611429952042;3,52266515683901
2013-05-02;0,43749271838561;NA;2,27450581461153;7,43033189962057;3,37955327242031
2013-06-03;0,343536587107341;NA;2,27297007619854;7,41324279196463;3,27146974742114
