Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329735937227745;NA;3,64689932789399;6,36011944839723;2,76922805255569
2004-06-01;0,106232761895331;NA;3,55917044223632;6,36619404725193;2,76530347327872
2004-07-01;0,818798743678209;NA;2,95625055726148;6,43708426747581;2,63658878708561
2004-08-02;0,865529850649862;NA;2,97411598765984;6,53324563738636;2,69551618548884
2004-09-01;1,0255656288797;NA;2,93758162233678;6,61607371102289;2,70059332253679
2004-10-01;1,220713412819;NA;2,94790842028922;6,63508221010865;2,74796684979546
2004-11-01;1,22264978870919;NA;2,88291732638495;6,69492733141418;2,91424594068858
2004-12-01;1,18052731194695;NA;2,76700390880869;6,9186500888608;3,09178532743504
2005-01-03;1,25104303019074;NA;2,61948433911883;6,80712636986876;3,23162105385226
2005-02-01;1,21037726938557;NA;2,71325857774852;6,80419678088358;3,21200013620138
2005-03-01;1,03628713086942;NA;2,59447660603438;6,87742410375926;3,30430391825647
2005-04-01;0,925449831613615;NA;2,44541149698559;6,78356615270262;3,29541929145927
2005-05-02;0,848855431033839;NA;2,40858844896218;6,75063303794328;3,28949368984636
2005-06-01;0,971014407182363;NA;2,24362063324792;6,72720488777789;3,75689859260545
2005-07-01;0,919413099463745;NA;2,34603633489502;6,80131136372379;3,71392063756105
2005-08-01;1,30771864524311;NA;2,23508457387224;6,94377295751354;3,89275720207769
2005-09-01;1,36295086695501;NA;1,95891009243755;7,09833395252829;4,13940806624242
2005-10-03;0,86485022691819;NA;2,15880863370371;7,21456166167702;4,35350305226875
2005-11-01;0,838380487365612;NA;2,03758748788549;7,2757493545521;4,37988526911038
2005-12-01;0,977466542086072;NA;1,4816956907786;7,15821935860682;4,49227708844351
2006-01-02;0,511632470030265;NA;1,86750894282589;7,0427723152992;4,3268486889915
2006-02-01;0,579810386325168;NA;1,85648418361372;7,01740762641852;4,09952896894051
2006-03-01;0,492732477994101;NA;1,80420989813124;7,00727704610616;4,3020696605957
2006-04-03;0,467086510853206;NA;1,92886049427377;7,05884193868134;4,25735320299235
2006-05-02;0,760960587658887;NA;1,9976583870367;7,05004443367337;4,30532277365986
2006-06-01;0,82074764596007;NA;2,03076790269783;7,04317556098273;4,40544829645936
2006-07-03;0,761935240679582;NA;2,05175910933251;7,02769329946882;4,38378376870785
2006-08-01;0,773656689825943;NA;2,29445684345089;7,02920044596026;4,61709775749619
2006-09-01;0,446492931279341;NA;2,51488111721333;7,04272055244084;4,89871894041933
2006-10-02;0,473797571277335;NA;2,51277666265879;7,08801081415201;5,10172654260939
2006-11-01;0,479273941786156;NA;2,54488562393647;7,12167356961226;5,44065848611003
2006-12-01;0,248325097039924;NA;2,57141918218629;7,120581335747;5,74046454092046
2007-01-02;0,445804981787267;NA;2,58952004419467;7,09299327217881;5,93133816083041
2007-02-01;0,614162562920427;NA;2,57131101008538;7,16979360174039;6,14912814121314
2007-03-01;0,534217201393342;NA;2,55982434136692;7,26556474679071;6,37284392494877
2007-04-03;0,643535562386964;NA;2,55323663042853;7,22871792345311;6,46262129693938
2007-05-02;0,628799441323516;NA;2,5500912278188;7,18188657765929;6,63527757729995
2007-06-01;0,382805956130703;NA;2,57552452873382;7,16679490884992;6,86751893155077
2007-07-02;0,320843809833709;NA;2,59900081094639;7,21239539933161;6,50027200286095
2007-08-01;0,319718497985369;NA;2,58327197416212;7,22293331253013;6,33889034808131
2007-09-03;0,406853391820011;NA;2,53174792302223;7,15801172811196;6,11565141151091
2007-10-01;0,307741009964187;NA;2,43864743258452;7,08015563036682;5,99831742163359
2007-11-01;0,266198251926227;NA;2,41602429582824;6,96489876071277;5,7925239433301
2007-12-03;0,243326011963246;NA;2,48800492805754;6,82692069717564;5,71298967824585
2008-01-02;0,611626833190961;NA;2,4712016718716;6,71858493920537;5,55527387420528
2008-02-01;0,868768477462278;NA;2,41238884459615;6,68990422049647;5,47282437579673
2008-03-03;0,809688469250973;NA;2,43918470105652;6,76525577179661;5,47167492107965
2008-04-01;0,670455150938259;NA;2,36476765477621;6,61777271437615;5,26218488688475
2008-05-02;0,509550608637299;NA;2,30179455818268;6,53601641374896;4,8106220832466
2008-06-02;0,393326499880801;NA;2,35051134864737;6,37963840196807;4,39400329043224
2008-07-01;0,924882470988689;NA;2,18174034668887;6,23595364511197;3,92217041876143
2008-08-01;1,02284657177467;NA;2,22090835756993;6,24765399130325;3,93320770353063
2008-09-01;0,992381614560191;NA;2,33283329473067;6,32058066158815;3,99892371085586
2008-10-01;0,808338553143209;NA;2,39661802312252;6,39750443627225;4,00312351555896
2008-11-03;0,827666993675466;NA;2,2117703168224;6,48699750575314;3,86069508037463
2008-12-01;0,935540668857734;NA;2,10099398281332;6,63622370672814;3,69867409767827
2009-01-02;1,15969517045252;NA;2,02468481663465;6,63641503518384;3,60257913571875
2009-02-02;1,21655438707107;NA;2,11827711215702;6,74040658594755;3,46348403295953
2009-03-02;1,47094222466919;NA;2,12638667819639;6,72526738516702;3,16294746290283
2009-04-01;1,25894973622905;NA;2,0181162081759;6,64385392898745;3,08880766126856
2009-05-04;1,27063091138685;NA;2,05723710423249;6,6663009646465;2,99479113101019
2009-06-01;1,2181108368955;NA;2,03890865669658;6,68995799920556;2,81253705988647
2009-07-01;1,09915318960873;NA;1,89732551238477;6,62876724620743;2,54782076719202
2009-08-03;1,06994447598397;NA;1,91804992596099;6,54567146920072;2,66199350377941
2009-09-01;0,91578095643925;NA;1,92918493874182;6,49995777081874;2,92262173375125
2009-10-01;0,907381873474772;NA;1,91696036984371;6,47732715532442;3,16570498330841
2009-11-02;0,794424679241606;NA;1,88487582369369;6,49836659069752;3,50672686441901
2009-12-01;0,540275621946358;NA;1,82666224652134;6,61127153081303;3,73732155437765
2010-01-04;0,693694332165791;NA;1,83445824472558;6,54949778376127;3,61666446186415
2010-02-01;1,03969083686037;NA;1,8356376751577;6,47141789604487;3,39507758108272
2010-03-01;0,961284360869054;NA;1,85484137955567;6,3708505008332;3,44387956333966
2010-04-05;0,945095158142166;NA;1,83217561959314;6,17498360866626;3,49461196385905
2010-05-03;0,943138836086615;NA;1,83559099554459;6,17667248755204;3,45784155827502
2010-06-01;0,957705503992037;NA;1,8145427752917;6,11473831746674;3,47002713239274
2010-07-01;1,01032740989565;NA;1,86074418810471;6,1269347502648;3,37398790714579
2010-08-02;0,846892777024988;NA;1,84341029893912;6,1911016093696;3,63450964497641
2010-09-01;0,809600264482003;NA;1,85065372405042;6,26241579209335;3,89781607996694
2010-10-01;0,748687093862157;NA;1,81081302796252;6,43042557060635;4,09130487750643
2010-11-01;0,724085081403761;NA;1,77911148818245;6,46801916510963;4,1526032554616
2010-12-01;0,548798457267928;NA;1,87709882450787;6,33780899174219;4,37819671701846
2011-01-03;0,513719380055759;NA;1,8914505164428;6,48291601816697;4,42915994988718
2011-02-01;0,512661157583411;NA;1,88209733750783;6,57847395501981;4,35584546952611
2011-03-01;0,705825459934375;NA;1,84210719273726;6,5979044213882;4,37701506713191
2011-04-01;0,63748394699494;NA;1,8843575279243;6,5233109261851;4,35551523163539
2011-05-02;0,604169814157323;NA;1,922271015274;6,45139630783142;4,16589420532441
2011-06-01;0,482236987735644;NA;1,86667815360423;6,46681648528152;4,12338894120313
2011-07-01;0,342977660465574;NA;1,88332962719316;6,50191538366401;3,76059346706859
2011-08-01;0,575398763804251;NA;1,87219168712532;6,60246663313679;3,5222295470165
2011-09-01;0,499852056848559;NA;1,86007505706641;6,67210046598395;3,41225361773108
2011-10-03;0,455928823606052;NA;1,88781059792683;6,65778090814173;3,34907908308289
2011-11-01;0,433173936766731;NA;1,83738968234717;6,78048279804696;3,18311595194327
2011-12-01;0,549144662596051;NA;1,84033141281305;6,84854418403705;3,10116875314853
2012-01-03;0,552951198978943;NA;2,07605167018158;6,85277235034022;3,28468510169351
2012-02-01;0,96867789326142;NA;1,71977898967529;6,91500799213923;3,37500417398205
2012-03-01;0,901747667053608;NA;1,98198407428128;6,96386366391451;3,41052508083941
2012-04-03;0,937372135506085;NA;2,04029047218053;7,01518108984933;3,38326802191899
2012-05-02;1,05346881484436;NA;2,05494458039337;7,05553163642877;3,4077874911048
2012-06-01;0,80214939181213;NA;2,13638410761127;7,27326465879246;3,39611272801741
2012-07-02;0,803001923910263;NA;2,21911193905977;7,36651078586036;3,12305257534191
2012-08-01;0,742586917797597;NA;2,25948388728755;7,44977643465105;3,13584281582167
2012-09-03;0,672211655380467;NA;2,24263610382665;7,50816216877527;3,19104361482823
2012-10-01;0,660768972792566;NA;2,24305194770148;7,50972366985647;3,23492900677091
2012-11-01;0,668497950480779;NA;2,23112111805939;7,58925219743922;3,24569918385058
2012-12-03;0,612362928428216;NA;2,30331699487622;7,60839016465902;3,33655471656915
2013-01-02;0,603989698698366;NA;2,27122880422451;7,62953066030052;3,46675100279632
2013-02-01;0,552342753270718;NA;2,21904850831005;7,67101250410441;3,70355232575159
2013-03-01;0,447577026265919;NA;2,29583472882011;7,65661738120389;3,72411437499462
2013-04-03;0,433187465742206;NA;2,27081034742297;7,51417240558006;3,52266515683901
2013-05-02;0,438174126790238;NA;2,26784173977661;7,41857604649463;3,37955327242031
2013-06-03;0,344317606023966;NA;2,27395014379143;7,40881067349174;3,27146974742114
2013-07-01;0,339192181267907;NA;2,22656136761044;7,37104906938657;2,97403027429835
2013-08-01;0,472662892393958;NA;2,2086126815417;7,43652576295482;2,99273570710292
2013-09-02;0,449556395834907;NA;2,19580033520358;7,47234529801411;3,11935012576866
2013-10-01;0,397357368483464;NA;2,19954974493481;7,48537236605057;3,23671739562685
2013-11-01;0,415950000336069;NA;2,11633269560579;7,45034761943514;3,24877332132118
2013-12-02;0,174967850719805;NA;2,21133216821186;7,25441988358561;3,25904529002648
2014-01-02;0,223159826082419;NA;2,26203452307857;7,05457325748895;3,2617065320114
2014-02-03;0,393358753599978;NA;1,94215202668687;6,84885885307807;3,69206863708582
2014-03-05;0,286573392337738;NA;2,07468320474482;6,64334081178587;3,71169299766809
2014-04-01;0,415867630562307;NA;2,00187388022504;6,46213817753996;3,82896737127961
2014-05-05;0,281860121062922;NA;1,98713029304979;6,2238678277005;4,05010975000108
2014-06-02;0,228642729068717;NA;1,99997016235836;6,22596127209792;4,14997460521574
2014-07-01;0,293597134570075;NA;1,94098865729261;6,30498358930363;3,99750878910318
2014-08-01;0,357152065158594;NA;1,96457089263219;6,44835790444031;4,24472132940287
2014-09-01;0,456197017283797;NA;1,96873597990188;6,53564789780622;4,56797628610319
2014-10-01;0,433285320969791;NA;1,99461068119255;6,51032483968016;4,85309292693584
2014-11-03;0,340882695157922;NA;1,96746049071932;6,49511867491236;5,14220876815199
2014-12-01;0,306099982452729;NA;2,02600146611265;6,49400370436699;5,55399418586168
2015-01-02;0,420803523347096;NA;2,0117379134762;6,50855568970598;5,96441684893216
2015-02-02;0,372561063997294;NA;2,08560753488878;6,55009023279413;6,23347273410227
2015-03-02;0,324093934429779;NA;2,05014576576692;6,58567919354686;6,26679042409158
2015-04-01;0,326504607890695;NA;1,98639445993686;6,57376053376952;5,93698203682787
2015-05-04;0,284397687633378;NA;1,98133591823349;6,62904815599125;5,81123944857752
2015-06-01;0,352452311367033;NA;1,99577803362204;6,64137300400913;5,67508624642329
2015-07-01;0,37594464691823;NA;1,97382814858721;6,68150420269648;5,33937282195614
2015-08-03;0,294147205182153;NA;1,94004397758082;6,71100916083705;5,26032639369997
2015-09-01;0,298771596670269;NA;1,91182129258651;6,71514300710343;5,17491909127589
